# Profile Smoothing is Disabled
#				total	^118SnI_3-SnI_3-	Au_7-	Au_6-	Au_5-	Au_4-	Au_3-	Au_2-	Au-	^109Ag-	Ag-	O-	O_2-	Sn^118SnI_5-Sn_2I_5-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3-	^118SnI-SnI-	^206PbI_3-, ^207PbI_3-PbI_3-	^118SnI_3-SnI_3- / ( ^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- )	^118Sn^116SnI_3-	^118Sn^117SnI_3-	^116SnSnI_3-	^117SnSnI_3-	^119SnSnI_3-	SnI_5-	^118SnSnI_3-	Sn_2I_3-	^118SnI_3-	SnI_3-	^118Sn_2I_5-	Sn^118SnI_5-	Sn_2I_5-	^118SnI_2-	SnI_2-	^118SnI-	SnI-	SnF_5-	^124SnF_5-	^122SnF_5-	^119SnF_5-	^118SnF_5-	^117SnF_5-	^116SnF_5-	^29SiO_3-	SiO_3-	^29SiO_2-	SiO_2-	Si-	C_60-	C_70-	C_7-	C_6-	C_5-	C_2-	C_3-	C_4-	C_9-	^13C_2F_6NO_4S_2-	CH_4N_2I- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	I_2- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3-	PO_2-	PO_3-	C_5N-	Sn_2O_3-	SnO-	^116SnO-	^118SnO-	^119SnO_2-	^118SnO_2-	SnO_2-	^206Pb_2I_5-, ^207Pb^206PbI_5-, Pb^206PbI_5-, Pb^207PbI_5-Pb_2I_5-	Cs_3I_4-	Cs_2I_3-	CsI_2-	^118SnI_2-SnI_2-	^206PbI-, ^207PbI-PbI-	CH_5N_2I_2-	CH_3N_2-	CH_4N_2I-	CH_3NH_3I_2-	CH_3NH_2I-	^118SnI_3-SnI_3- / ( ^206PbI_3-, ^207PbI_3-PbI_3- )	^206PbI_3-, ^207PbI_3-PbI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_5-	^207Pb^206PbI_5-	Pb^206PbI_5-	Pb^207PbI_5-	Pb_2I_5-	^206Pb_2I_3-	^207Pb^206PbI_3-	Pb^206PbI_3-	Pb^207PbI_3-	^204PbI-	^206PbI-	^207PbI-	Pb_2I_3-	^204PbI_2-	^206PbI_2-	^207PbI_2-	PbI_2-	^204PbI_3-	^206PbI_3-	^207PbI_3-	PbI_3-	PbI-	F-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	AgI-	AgI_2-	Ag_2I_3-	Cl-	^109AgI-	^109AgI_2-	^109AgAgI_3-	^109Ag_2I_3-	^81Br-	Br-	Cs_2I_3- / ( CH_4N_2I- )	^13CN-	CH_3O-	CN-	C_3N-	^206PbI_2-, ^207PbI_2-PbI_2-	^206PbI_3- / ( O- )	InO_2-	InO-	CN- / ( InO- )	CNO-	CN_2-	I-	I_3-	I_2-	
#				N/A	N/A	1378.6757	1181.7205	984.7736	787.8231	590.8761	393.9231	196.9672	108.9045	106.9050	15.9963	31.9927	N/A	N/A	N/A	N/A	N/A	614.5140	615.4646	616.5175	617.5134	619.5126	754.3551	618.4732	620.5302	498.6205	500.6285	870.3349	872.3303	874.3298	371.7106	373.7111	244.8034	246.8036	214.8895	218.9058	216.9079	213.9095	212.9145	211.8938	210.8892	76.9650	75.9640	60.9681	59.9682	27.9773	719.9632	839.9951	84.0028	72.0030	60.0021	24.0010	36.0015	48.0018	108.0035	281.9311	N/A	N/A	N/A	62.9647	78.9639	74.0069	287.7974	135.8958	131.8923	133.8927	150.8913	149.8894	151.8901	N/A	906.3262	646.5044	386.7228	N/A	N/A	298.9013	43.0310	170.9561	285.8727	157.9494	N/A	N/A	1046.4582	1047.4623	1048.4648	1049.4653	1050.4653	792.6520	793.6559	794.6544	795.6549	330.8382	332.8702	333.8723	796.6892	457.7826	459.7856	460.7868	461.7882	584.7255	586.7128	587.6781	588.6805	334.8768	18.9993	N/A	233.8074	360.7212	594.5189	34.9691	235.8025	362.7354	596.5142	598.4819	80.9167	78.9188	N/A	27.0058	31.0185	26.0085	50.0069	N/A	N/A	146.8986	130.9015	N/A	42.0006	40.0081	126.9085	380.7097	253.8096	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
79	114.395	7.36121e+11	3.1197e+14	426186	200.661	5.0007	3.00064	8.00165	3.00027	31.0831	9.02573	37.0509	0	0	76320.7	8209.77	17.0033	16.0021	51.0453	39271.5	12.5397	3.00034	3.00027	6.0011	0	1.00003	6.00116	3.00034	103.313	72.158	128.503	9.00217	9.0018	8.00153	14.006	14.006	16.0078	35.0374	6.0011	3.00046	2.00024	2.00024	18.0096	11.0037	121.448	303.799	2562.31	59.1065	885.504	9.00247	1.00003	1.00009	1.00003	0	50.7671	17.0088	14.006	24.0396	0	18.4404	0.0189587	24.7357	211.356	212.37	871.897	1.00015	30.0276	197.182	112.39	171.899	677.83	1883.2	2271.42	6612.63	11.0031	7.00156	44.059	28.012	344.332	59.1987	23.5821	4.00703	45.1472	22.0161	0.00510957	185.807	546.871	737.175	2124.33	1451.75	1752.51	14.0101	29.0269	63.1392	45.0633	11.0034	93.2647	82.1996	60.1168	46.0641	541.905	467.633	1099.11	614.753	11304.1	8332.03	19635.4	168.867	13597.3	0.0757114	3.00027	7.0015	5.00076	1200.96	1.00003	6.0011	6.0011	6.0011	3.00027	2.00012	1.74732	114.419	0	3001.96	4.00073	2108.65	0.148113	29298.6	20236.7	0.148343	1954.15	18.0121	93659.8	124.472	5228.05	
80	115.861	7.45562e+11	3.15966e+14	425462	181.503	3.00027	4.00067	6.00122	6.0011	22.038	19.0606	53.0949	0	1.00003	77851.2	8486.37	13.0023	21.0036	43.0363	37309.3	8.64151	4.00055	2.00012	8.00202	0	5.00076	3.00027	2.00012	102.309	82.2038	99.2988	7.00137	6.00079	7.0015	8.00195	15.0069	10.0031	33.0333	3.00027	4.00147	1.00003	2.00024	15.0069	14.006	81.2005	316.028	2434.19	58.1029	855.976	4.00049	1.00003	3.00027	1.00009	1.00021	42.2159	12.0051	8.00195	48.1146	0	13.4134	0.0193263	23.5588	207.351	159.777	716.528	1.00009	28.024	211.359	120.442	148.672	715.394	1997.09	2334.72	6417.36	9.00235	11.0036	35.0374	23.0088	290.928	54.2405	26.9111	4.00734	66.2333	29.0257	0.00486481	179.933	520.011	755.99	2010.2	1428.74	1702.42	15.0094	23.0171	66.1429	40.0536	12.0044	81.1989	71.1473	63.1281	29.0262	465.546	427.544	1057.4	588.793	10524.5	8078.75	18706.1	138.582	12477.8	0.101295	0	12.0044	3.00027	1051	0	6.0011	8.00195	5.00076	0	3.00027	2.74586	131.527	1.00003	3085.26	0	1950.49	0.135187	30181.7	20845.4	0.148006	2043.41	10.0043	94149.7	117.424	4884.94	
81	117.328	7.55003e+11	3.19963e+14	422300	198.617	4.00037	1.00015	5.00101	11.0045	30.0656	7.01536	50.0887	0	1.00003	76709.8	8846.52	13.0022	25.004	51.0442	36171.5	7.94341	6.00116	2.00012	8.00183	2.00012	3.00027	4.00043	4.00049	101.296	81.1984	117.419	6.00079	5.00064	8.00159	11.0037	16.0078	17.0088	34.0353	8.00195	2.00085	3.00027	1.00003	15.0072	15.0069	90.248	266.15	2186.64	56.0959	823.346	3.00027	0	1.00003	0	2.00012	26.318	13.0052	11.0037	43.0802	0	16.4858	0.0192297	22.1716	208.343	185.041	611.3	1.00003	35.0384	203.256	122.463	177.963	724.798	1998.02	2369.35	6222.92	10.0031	5.00076	38.0441	27.0115	356.477	62.4047	23.3106	4.00636	53.1509	22.0148	0.00549098	173.615	505.563	705.77	1935.92	1353.7	1721.97	20.0173	27.0271	74.1778	45.0636	13.0052	84.216	87.2294	42.0568	30.0254	490.259	394.741	997.769	565.852	9944.06	7899.92	18327.5	185.032	11703.3	0.120014	3.00027	8.00195	8.00195	916.143	0	8.00195	10.0031	4.00049	2.00012	1.00003	1.24821	120.442	1.00009	3068.17	3.00027	1882.77	0.129632	30946	21765.4	0.140965	2014.11	12.0051	94068.7	121.449	4619.3	
82	118.795	7.64444e+11	3.2396e+14	418579	191.581	6.00116	1.00003	4.00049	6.00171	24.0425	6.02116	43.0618	0	1.00003	75921.6	8935.1	9.00131	16.0018	32.0159	34690.8	11.9725	2.00012	2.00012	6.0011	2.00012	1.00009	4.00049	3.00027	134.543	77.1811	114.4	10.0027	5.00082	4.00049	8.0022	28.0249	14.006	18.0099	7.0015	4.00171	0	4.00049	16.0082	11.0037	62.1175	230.615	2162.65	47.0675	811.783	5.00076	0	2.00049	0	0	31.5644	17.0088	6.0011	44.0888	0	11.391	0.0162078	24.1077	185.249	134.551	579.151	1.00003	32.0313	221.492	129.511	162.806	697.645	2037.61	2333.57	5962.24	6.0011	10.0031	33.0336	36.0271	325.142	53.2326	14.3294	3.00247	53.1965	22.0148	0.00552254	187.266	496.332	623.487	1848.5	1353.73	1640.2	24.0225	21.0152	48.0751	52.0848	9.00247	82.2049	94.2659	40.0514	39.046	456.292	394.746	972.28	571.09	9822.64	7465.89	17402.2	148.671	10527.7	0.0863801	1.00003	3.00027	4.00049	767.709	1.00003	4.00049	11.0032	5.00076	0	1.00003	3.33162	103.344	0	2949.2	1.00003	1823.32	0.129379	31933.9	22378.2	0.131789	1913.64	20.0147	93354	107.351	4465.92	
83	120.261	7.73885e+11	3.27956e+14	419834	180.508	5.00064	3.00064	5.00064	6.00122	31.0464	7.01234	55.0986	0	0	78450.8	9059.89	10.0017	13.0016	45.0335	33699.7	13.8835	5.00076	1.00003	3.00027	3.00052	1.00003	2.00012	0	90.2439	75.1708	105.337	9.00131	2.00012	8.00159	8.00195	17.0088	16.0078	29.0257	2.00024	2.00024	1.00003	1.00003	20.014	9.00247	62.1176	212.37	2069.35	48.0704	750.95	5.00076	0	2.00031	0	1.00021	24.1134	8.00195	3.00027	34.0541	0	18.6253	0.0183016	25.2723	164.205	145.645	577.186	0	20.0122	194.146	108.358	175.941	735.254	2017.36	2311.67	5924.24	7.00119	8.00195	49.0734	25.0108	301.107	62.2026	24.0917	3.00523	48.1408	25.0191	0.00535636	205.229	486.936	655.711	1867.36	1329.89	1584.34	16.009	19.0116	48.0814	43.0585	11.0035	58.1029	78.1824	38.0448	39.0454	398.834	431.636	907.682	548.296	9332.56	7131.21	17235.9	164.822	9969.65	0.079179	0	8.00195	2.00024	737.392	0	6.00104	4.00049	8.00195	2.00012	4.00049	2.66268	116.413	0	2910.93	1.00003	1738.15	0.118961	31979.5	22964.4	0.126759	1914.76	14.006	93976.1	87.2318	4149.85	
84	121.728	7.83326e+11	3.31953e+14	419965	201.653	6.00122	3.0004	5.0007	10.0041	25.0337	14.0375	55.1007	0	0	80659.3	9130.98	12.0019	12.0015	49.0448	32727.5	16.8023	0	2.00012	6.0011	1.00003	2.00018	6.00116	1.00003	99.2942	77.1815	124.471	6.00085	5.0007	7.00119	8.00208	14.006	13.0052	36.0396	6.0011	2.00049	1.00003	3.00046	14.0063	11.0037	52.0826	207.306	1882.08	54.0892	767.709	4.00049	1.00003	0	0	1.00009	29.3771	7.0015	4.00049	28.0411	0	17.567	0.0172338	22.7361	174.241	131.527	519.171	0	36.0396	214.397	117.42	153.719	768.757	1982.22	2456.25	5597.43	4.00043	12.0044	43.0566	22.0081	277.891	62.3038	21.7591	3.00284	50.1618	23.0162	0.00616155	187.829	432.483	595.585	1752.47	1277.85	1539.04	16.0096	15.0077	53.0923	40.0509	11.0036	60.1098	73.1514	50.0806	29.0247	453.211	359.936	934.131	447.108	9075.62	7091.73	16560.2	144.63	9056.62	0.0688785	2.00012	9.00247	1.00009	689.342	1.00003	1.00003	6.00085	3.00027	1.00003	1.00003	3.99768	97.2883	0	2997.16	1.00003	1747.28	0.112518	32800.1	23406.6	0.128048	1865.26	17.0109	93454.1	94.2707	3961.57	
85	123.194	7.92767e+11	3.35949e+14	419420	193.577	2.00037	0	3.0004	10.0027	26.0372	12.0392	67.1413	0	1.00003	80300.2	9336.57	13.003	15.0019	40.0284	31705.7	12.9035	4.00049	1.00003	6.0011	3.00027	1.00003	0	0	95.2704	84.2145	109.363	6.00067	3.00027	10.0027	13.0052	14.006	12.0044	28.024	5.00076	2.00085	0	3.00046	18.0097	6.0011	50.0765	202.243	1843.98	49.0734	707.083	7.0015	1.00021	0	0	0	24.0396	12.0044	4.00049	37.0668	0	16.5477	0.0186293	23.1635	161.209	105.338	518.138	0	30.0275	219.463	121.451	190.099	743.623	1978.87	2492.31	5507.73	11.0036	9.00235	46.0647	27.0111	248.68	60.2163	17.3885	3.00321	41.1114	15.0071	0.00610544	196.675	438.673	636.041	1696.64	1240.08	1496.3	18.0135	15.0079	43.068	40.0551	5.00076	67.1372	64.1228	45.0645	25.0189	423.446	366.056	860.203	487.421	8642.13	6967	16096.6	117.42	8529.19	0.0930588	1.00003	2.00012	2.00012	553.236	0	3.00027	7.0015	7.0015	0	2.00012	2.99758	101.313	0	2771.78	4.00049	1649.7	0.107623	33540.1	24032.9	0.115333	1869.86	13.0075	93501.5	78.1863	3734.17	
86	124.661	8.02208e+11	3.39946e+14	418003	162.417	10.0025	1.00015	7.00143	8.00299	29.0519	10.0161	54.0924	0	1.00003	82171.1	9301.38	14.0025	15.0019	44.0357	31264.8	10.8264	3.0004	2.00012	6.00116	2.00012	0	2.00012	2.00012	84.2129	66.1347	96.2819	6.00073	6.0011	8.0014	11.0037	8.00195	12.0044	32.0313	2.00012	1.00027	1.00003	1.00003	20.0119	4.00049	46.0638	174.931	1797.16	49.0734	700.775	8.00195	0	1.00003	0	0	28.2132	10.0031	3.00027	31.0369	0	21.6888	0.00517988	18.5151	193.297	112.385	383.452	0	25.0191	225.545	119.441	204.268	777.143	1995.78	2424.91	5191.18	7.00125	17.0087	39.0465	19.0056	232.588	67.588	16.1783	1.00125	50.1591	27.0239	0.00519486	161.745	414.067	555.158	1689.41	1163.82	1368.73	16.0129	25.0206	63.1356	42.0541	11.0037	56.0958	69.1431	47.0735	29.0251	401.886	323.164	829.656	501.793	8613.52	6675.81	15975.5	107.349	7978.33	0.0776109	0	5.00076	2.00012	563.618	0	3.00027	14.0048	4.00049	1.00003	0	16.9874	93.2707	0	2883.49	1.00003	1554.71	0.104824	33935.1	24172.1	0.11929	1830.56	17.0088	93228.3	89.2427	3578.92	
87	126.128	8.11649e+11	3.43942e+14	418324	173.465	2.00012	0	4.00049	9.00247	23.0412	12.041	45.0699	0	1.00003	82364.6	9651.13	12.0023	17.0033	44.0335	30518.8	10.2019	5.00076	1.00003	9.00247	1.00003	0	3.00027	1.00003	98.2827	77.1814	96.2839	4.00043	5.0007	7.00162	6.0011	7.0015	14.006	30.0275	3.00046	3.00046	0	1.00003	20.0128	6.0011	39.0465	171.899	1599.61	35.0374	572.901	2.00012	1.00009	1.00003	1.00009	1.00009	33.1765	7.0015	9.00247	43.075	0	14.4463	0.00781109	26.7321	128.137	112.385	417.269	3.00046	27.0237	230.615	112.385	177.963	797.078	2037.61	2443.55	5064.89	10.0024	9.00247	32.0312	13.0026	251.729	72.8149	10.7105	1.00089	57.1938	18.011	0.00568389	238.174	391.524	547.922	1651.21	1148.87	1325.36	8.00317	13.0058	41.0571	27.0227	5.00076	66.1314	57.098	39.0478	26.0203	388.586	342.556	854.92	430.732	8322.39	6510.81	15685.6	128.499	7381.62	0.132697	2.00012	8.00195	2.00012	474.814	0	2.00012	10.0026	8.00202	1.00003	0	8.9945	88.2372	0	2850.13	2.00012	1586.06	0.101043	34139.3	25055.6	0.113752	1756.92	12.0044	93897.5	67.1374	3425.36	
88	127.594	8.21091e+11	3.47939e+14	416561	165.424	6.00067	1.00003	1.00015	5.00156	26.0476	6.00913	59.1205	0	0	82152.3	9980.04	14.0027	13.0014	42.0331	29518.4	12.7235	4.00049	2.00012	5.00076	0	1.00003	2.00012	1.00003	106.34	71.1543	94.2698	7.00101	8.00165	6.00104	8.00195	12.0049	11.0037	31.0294	3.00027	2.00037	1.00009	2.00024	13.0042	6.0011	32.0312	143.628	1672.54	41.0514	569.83	4.00049	1.00027	0	0	1.00009	22.8031	6.0011	6.0011	40.0783	0	15.4896	0.00675306	22.4204	148.176	93.2649	398.839	2.00012	31.0294	196.17	114.398	193.134	778.192	2037.66	2509.78	4941.37	9.00247	14.0059	36.044	20.0069	253.73	60.5331	14.9774	1.00064	39.1108	19.011	0.00560409	199.212	419.204	538.587	1530.7	1099.38	1353.5	14.0099	18.0115	49.0851	34.036	7.0015	67.1363	60.1073	33.0335	14.0064	374.241	354.811	829.654	456.488	7917.88	6548.18	15052.4	126.487	6959.23	0.0877432	0	3.00027	0	452.183	0	4.00049	8.00177	6.0011	0	2.00012	13.9969	81.2009	1.00003	2673.95	4.00049	1558.71	0.0963805	34848	25125.3	0.106424	1722.45	17.0109	93362.9	79.1911	3322.16	
89	129.061	8.30532e+11	3.51935e+14	416481	168.441	8.0014	4.00073	4.00037	14.006	25.0325	14.0446	62.1188	0	0	83429.3	9974.35	7.00082	9.00064	40.0294	28594.1	18.7143	1.00003	1.00003	3.00034	1.00003	2.00018	3.00027	1.00003	95.2709	71.1544	97.2862	7.00095	3.00027	4.00055	4.00049	11.0037	11.0037	29.0257	2.00012	0	1.00003	2.00012	10.0031	3.00046	28.024	164.826	1496.29	35.0374	602.96	6.0011	0	2.00024	0	0	30.1205	11.0037	2.00012	32.0626	0	21.8076	0.010862	17.9751	184.275	101.313	367.082	0	35.0374	194.146	128.503	199.206	741.53	2068.34	2508.61	4887.46	4.00043	11.0038	36.0403	15.0042	263.764	65.6047	11.7536	2.00159	51.1478	24.0202	0.00589075	155.171	387.446	543.739	1549.11	1057.8	1349.37	20.0173	21.0156	64.137	39.0486	6.00104	65.1287	71.1476	40.0562	16.0075	342.555	315.009	785.534	426.648	7726.54	6163.48	14704.1	127.488	6446.8	0.0488436	1.00003	5.00076	5.00076	391.644	0	1.00003	3.00027	9.00223	1.00003	0	5.49754	95.2765	0	2624.4	2.00012	1443.1	0.0926118	35305.2	25434.1	0.103184	1737.01	12.0044	93091	74.1714	3312.36	
90	130.527	8.39974e+11	3.55931e+14	416179	160.424	3.00027	2.00024	3.00027	7.00192	24.0341	11.0308	55.0988	0	1.00003	82633.1	9776.61	11.0016	12.001	31.0151	27957.9	13.3675	2.00012	1.00003	4.00049	1.00009	1.00003	4.00043	3.00027	93.2545	56.0957	104.328	4.00049	6.00079	5.00076	7.0015	12.0044	13.0052	18.0099	4.00049	0	0	1.00003	15.0067	3.00027	34.0351	138.584	1455.8	28.024	582.224	2.00012	0	0	0	1.00046	17.6278	9.00247	2.00012	36.0594	0	20.6278	0.0116243	17.4089	172.231	88.2372	335.41	1.00003	30.0284	204.27	116.413	196.17	769.805	2026.4	2476.1	4828.37	11.0037	6.0011	30.0275	19.0059	195.411	57.1596	15.9598	2.00208	56.164	22.0166	0.00573805	162.328	369.06	574.71	1544.68	1051.38	1288.55	19.0127	24.0183	59.1123	23.017	6.00098	46.0647	61.1094	47.0711	32.0308	335.408	338.463	707.039	436.88	7595.3	6006.55	14356.1	88.2367	6037.81	0.0696797	0	5.00076	3.00027	370.173	0	6.0011	9.00192	7.0015	1.00003	0	2.99744	75.1722	0	2720.93	2.00012	1380.91	0.091916	36253.2	26543.7	0.102507	1576.47	7.00192	93452.2	81.2009	2998.36	
91	131.994	8.49416e+11	3.59928e+14	413676	173.476	3.00027	6.00263	0	8.0022	18.0259	6.02081	46.0674	1.00003	0	82855.7	9841.78	8.00092	18.0023	33.021	27124.9	9.63629	4.00049	1.00003	6.0011	3.00021	0	4.00049	4.00049	91.2496	69.1454	104.33	8.00146	6.00085	2.00006	2.00012	13.0052	8.00195	25.0191	0	0	0	2.00012	14.0057	11.0037	36.0396	133.543	1382.74	46.0647	495.415	3.00027	0	0	0	0	22.7011	9.00247	5.00076	40.0734	0	12.4497	0.00653243	19.0868	153.199	76.1768	284.455	0	29.0273	215.41	110.371	187.064	768.757	2018.49	2566.99	4609.31	2.00012	9.00284	29.0274	15.0053	228.631	86.2499	10.5851	1.00076	45.1307	17.0088	0.00639544	177.056	391.56	489.113	1414.53	1066.51	1247.6	10.0054	18.011	56.105	37.0434	2.00012	58.1017	46.0624	32.0345	28.0237	332.349	300.755	702.863	463.745	7570.03	5768.97	13785.9	124.467	5614.9	0.117509	0	9.00247	7.0015	356.858	1.00003	1.00003	6.00104	4.00055	1.00003	0	8.99597	73.1631	0	2641.02	1.00003	1335.97	0.0913641	35948.4	25734.4	0.102626	1649.4	8.00244	92925	56.0958	2924.08	
92	133.461	8.58857e+11	3.63924e+14	415604	165.466	2.00012	4.00055	5.00076	6.0011	23.0283	14.0432	58.1029	0	0	83935.6	10102.8	11.0024	10.001	34.0177	26429.1	16.5449	2.00012	1.00003	5.00076	2.00012	0	5.00076	0	89.2414	54.089	111.377	8.0014	1.00003	10.0024	4.00049	18.0099	17.0088	17.0088	1.00003	1.00021	0	2.00012	12.0044	5.00076	29.0257	129.511	1343.7	38.0441	465.552	2.00012	1.00052	2.00006	1.00009	0	29.8706	12.0044	4.00049	50.104	0	17.656	0.0205386	19.5652	146.16	70.15	298.725	2.00012	22.0148	230.63	118.427	169.878	731.071	1996.99	2595.09	4646.53	6.00104	7.0015	14.006	22.0104	221.546	80.9821	11.6119	3.00192	39.1009	13.0052	0.00626075	180.823	397.708	507.661	1440.83	1068.78	1231.55	17.0126	15.0072	40.0523	42.0557	5.00076	53.0859	61.1112	32.0326	19.0109	338.471	285.48	666.369	365.066	7185.83	5794.4	13448.9	107.348	5500.16	0.0684251	0	1.00003	0	308.894	0	2.00012	5.00052	6.00104	0	1.00003	2.33234	73.1676	0	2568.33	0	1290.32	0.0856112	36802.9	27144.5	0.0946169	1627.19	11.005	93262.5	77.1852	2859.65	
93	134.927	8.68299e+11	3.6792e+14	414399	153.379	1.00021	5.00095	2.00012	7.0026	17.0214	11.0162	71.1672	0	0	83185.1	10128.8	9.00137	7.0004	16.0049	25634.6	21.9101	1.00003	1.00003	2.00012	1.00009	1.00003	1.00003	1.00009	112.383	58.102	95.2773	1.00003	6.0011	3.00027	7.0015	8.00195	4.00049	12.0044	2.00012	1.00009	5.00076	0	15.0067	3.00027	27.0222	114.398	1339.28	37.0418	478.932	3.00027	0	3.00058	0	1.00009	27.828	10.0031	7.0015	43.0776	0	18.7033	0.0198536	18.5141	151.184	75.1722	273.266	0	44.0593	200.218	128.503	183.018	771.938	1990.25	2554.13	4442.9	1.00003	5.00076	35.0374	15.0035	216.488	75.875	9.50121	3.00156	39.1134	19.0132	0.00598329	169.559	340.426	468.477	1386.48	967.598	1279.92	20.017	19.0123	55.0975	33.0352	4.00049	60.1101	59.1033	24.0223	33.0333	353.805	284.455	696.636	398.897	6864.01	5675.59	13095	97.2749	5014.16	0.0463037	1.00003	4.00067	0	260.053	0	2.00012	6.0011	5.00076	0	0	1.66606	62.1214	0	2588.06	3.00027	1334.9	0.0825149	37378.8	27532.3	0.0940008	1637.14	18.0132	93783.1	78.1863	2799.04	
94	136.394	8.77741e+11	3.71916e+14	412271	167.448	3.00027	4.0011	1.00015	7.0018	23.0275	9.02419	66.1333	0	0	82916.3	10197.9	10.0017	16.002	28.012	25217.2	10.4642	2.00012	0	6.00085	2.00024	5.00076	4.00049	1.00003	99.2988	65.1293	102.319	5.00076	3.00021	7.0015	5.00095	12.0044	13.0052	15.0069	2.00012	1.00027	1.00009	1.00003	5.00058	2.00012	23.0162	123.464	1266.73	23.0162	422.398	3.00027	2.00012	3.00027	0	0	27.7373	10.0031	5.00076	49.0944	0	15.4944	0.00649164	17.3244	154.2	60.1101	258.021	0	37.0418	233.658	110.371	190.099	791.83	2125.04	2619.71	4282.27	3.00027	5.00076	20.0122	17.0053	190.406	71.7634	13.6063	1.00101	39.1058	12.0049	0.00664024	163.536	303.749	501.419	1331.12	932.722	1213.26	15.0137	22.0152	55.1064	28.0266	5.00076	37.0418	62.1107	34.0378	19.0111	300.739	289.54	661.163	367.178	6759.45	5511.34	12946.4	91.2536	4663.78	0.103775	0	2.00012	2.00012	282.42	0	2.00012	8.00195	4.00049	1.00003	0	4.99573	80.196	0	2416.8	1.00009	1251.44	0.0815214	38069.5	27232.2	0.0887478	1512.73	15.0078	92760.1	65.1293	2671.42	
95	137.86	8.87183e+11	3.75912e+14	410244	143.314	5.00082	1.00003	3.0004	14.006	20.0294	9.01713	69.1527	0	1.00003	82440.8	10396.5	10.0014	5.00027	38.027	24497.2	28.6612	0	2.00012	1.00003	0	0	4.00049	2.00012	115.394	65.1284	78.1857	4.00049	4.00037	6.00104	7.0015	15.0069	10.0031	28.024	5.00076	5.00137	1.00015	3.00027	14.006	5.00076	16.0076	105.338	1245.14	25.0191	449.099	1.00003	0	0	1.00003	1.00027	17.4861	15.0069	1.00003	34.0603	0	22.8342	0	17.9291	146.18	62.1176	238.746	0	25.0191	243.805	115.405	187.064	756.185	1985.7	2584.54	4251.02	2.00012	7.00143	28.024	22.0084	233.601	76.856	9.42951	0	50.1554	12.0056	0.00585022	167.582	351.679	457.164	1320.36	957.034	1164.78	12.0065	13.0056	47.0763	31.0307	3.00027	63.1214	59.1015	43.0613	21.0138	285.473	287.519	649.714	403.029	6814.29	5345.56	12337.4	111.378	4466.85	0.0342062	0	2.00012	3.00021	268.183	0	2.00012	5.00058	7.00125	0	2.00012	inf	67.1374	0	2449.28	0	1222.71	0.0826568	37736.6	27283.1	0.089773	1485.43	9.00357	92952.9	61.1137	2620.88	
