# Profile Smoothing is Disabled
#				total	Au_5+	Au_4+	Au_3+	Au_2+	Au+	Ag+	Ag_2+	Ag_3+	O+	Sn_2+	^124Sn+	^122Sn+	^116Sn+	^117Sn+	^118Sn+	^119Sn+	Sn+	Cs_5I_4+	Cs_4I_3+	Cs_3I_2+	Cs_2I_2+	Cs_2I+	CsI_2+	CsI+	Si+	C_5+	C_4+	C_3+	C_2+	C+	^13CC_25H_21N_2+	C_26H_21N_2+	C_26H_20N_2+	C_70+	C_60+	C_6H_4O+	CH_5O+	CH_4O+	C_6H_3+	C_6H_5+	^13CH_5N_2+ / ( Pb+ )	Cs_2PO_2+	Cs_2PO_3+	PNI_2+	Cs_2+	Cs+	C_2H_6N_2H_6+	^13CH_3NH_3+	CH_3NH_3+	^13CH_5N_2+	CH_5N_2+	C_2H_10N_4I+	Pb_3+	Pb_2+	^204Pb+	^206Pb+	^207Pb+	Pb+	Cs_2F+	Sn+ / ( Pb+ )	C_81H_68N_4O_8+	Cs_2+ / ( ^13CH_5N_2+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	CH_3NH+	CH_3NH_2+	^13CH_3+	CH_3N_2+	CH_4N_2+	CH_2N+	CH_3N+	CH_4N+	NH_3+	CH_3+	Pb_3I_5+	Pb_3I_4+	Pb_3I_3+	Pb_3I_2+	Pb_3I+	Pb_2I_3+	Pb_2I_2+	Pb_2I+	^204PbI+	^206PbI+	^207PbI+	PbI+	SnO+	SnIn_2O_2+	SnIn_2O+	SnInO+	Sn_2O+	In_4O_3+	In_3O_2+	In_3O+	In_2O_2+	In_2O+	InO_2+	^113InIn+	In_2+	^113InO+	InO+	^113In+	In+	I+ / ( Pb+ )	I+	
#				N/A	984.8064	787.8439	590.8874	393.9246	196.9602	106.9038	213.8057	320.7077	15.9945	239.8055	123.9025	121.9006	115.8981	116.9002	117.8989	118.9011	119.8994	1172.1645	912.3565	652.5560	519.6274	392.7407	386.7136	259.8114	27.9766	59.9992	47.9991	35.9993	23.9994	11.9994	362.1873	361.1996	360.1523	839.9904	719.9936	92.0309	33.0300	32.0293	75.0245	77.0466	N/A	328.7876	344.7821	298.7851	265.8091	132.9082	64.0992	33.0495	32.0473	46.0473	45.0479	217.0160	623.9266	415.9498	203.9709	205.9735	206.9748	207.9761	284.8228	N/A	1224.5018	N/A	N/A	30.0348	31.0418	16.0262	43.0300	44.0381	28.0194	29.0265	30.0349	17.0269	15.0237	1258.4241	1131.5214	1004.6208	877.7139	750.8147	796.6680	669.7604	542.8569	330.8847	332.8842	333.8854	334.8854	135.8979	381.7039	365.7022	250.8027	255.8108	507.5935	376.7071	360.7091	261.7986	245.8079	146.8980	227.8038	229.8069	128.8996	130.8955	112.9059	114.9049	N/A	126.9149	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
33	106.496	1.05507e+08	4.22024e+12	350024	34.0389	29.0343	44.0756	29.0299	16.0167	0	10.0106	10.0044	1.00003	9.00498	2.00024	11.0038	12.0058	12.0062	9.00296	2.00012	10.0051	35.0333	26.0296	32.0703	24.0369	4.0052	32.0518	16.0103	35.0374	14.0067	14.0154	18.0099	29.0257	396.766	276.904	229.215	264.344	41.0618	55.11	2445.35	9032.09	1589.28	725.936	2931.72	0.0919668	10.0044	2.0011	4.0025	7.00314	65.1357	16.9604	1308.04	61.9263	8.02203	242.548	127.499	68.1544	59.1172	49.0704	61.1124	69.138	87.2275	9.00345	0.114702	624.794	0.872989	3.99778	508.509	2044.35	17.0099	189.903	61.1724	138.906	72.3638	496.281	0	847.655	11.0047	38.0554	41.0605	26.0333	24.0237	15.0122	38.0649	38.0564	6.00238	16.0109	24.0181	29.0317	1.00034	16.0117	14.01	12.0083	5.00125	28.05	14.0144	21.0181	7.00376	3.00137	5.00143	15.0142	10.0049	15.0096	6.00153	18.0122	445.099	0.0573392	5.00156	
34	109.773	1.08753e+08	4.3501e+12	342276	30.0427	40.0598	38.0586	45.0668	11.0055	2.00024	8.00972	10.0069	8.00195	17.0137	1.00015	17.0124	12.0062	4.00079	9.00437	5.00101	10.0038	35.0381	30.0365	24.0415	24.0383	7.00644	14.0164	5.00266	34.0353	15.0078	15.0142	15.0069	25.0191	396.79	264.443	243.879	286.694	35.039	51.0804	2332.99	9288.27	1576.46	673.704	3042.65	0.120899	10.0094	2.00085	7.004	8.00256	54.1157	14.9503	1337.59	59.683	11.0318	252.688	106.346	53.0933	47.0858	28.0247	71.155	69.1456	91.2483	14.007	0.109633	535.866	0.725409	2.17929	545.196	1940.08	10.0089	200.041	60.1653	120.789	67.4301	536.023	3.00064	869.842	12.0057	47.0889	33.0365	24.0285	19.017	30.042	27.0338	38.0648	7.0018	25.0222	22.0174	19.0163	6.0014	10.0064	14.0118	7.00357	9.00498	25.0269	25.0403	14.0086	10.0054	3.00027	6.00318	21.019	2.00031	14.0112	7.00198	24.0188	442.939	0.109628	10.0034	
35	113.05	1.12e+08	4.47995e+12	331646	21.0187	23.0195	44.0728	43.063	13.0075	1.00015	11.0148	8.00348	11.0037	8.00458	4.00085	9.00571	10.0054	6.0014	6.00134	6.00171	12.0054	21.0159	30.047	24.0399	21.0256	4.00269	16.0162	6.00214	34.0353	20.0147	13.0099	16.0078	28.024	407.014	251.371	220.398	256.22	30.0306	56.1023	2303.67	9163.02	1584.99	673.704	2799.79	0.0657576	5.00217	5.00412	6.00318	5.00131	46.0758	10.5596	1220.27	65.2345	5.0092	222.775	108.359	65.1558	64.1385	36.0407	54.0851	75.1746	76.1767	12.0058	0.1576	537.864	0.998425	4.79914	496.997	2021.07	20.0262	212.335	57.1537	134.901	75.7191	482.768	0	839.284	18.009	37.0515	52.0904	27.034	35.0494	27.032	23.0221	40.0688	10.0031	14.0093	14.0078	26.0263	4.00085	13.006	16.0161	2.00055	9.0054	21.0351	20.0251	14.01	6.0025	5.00119	14.0111	15.0111	4.00134	12.0067	7.00205	23.019	372.287	0.118186	9.00302	
36	116.326	1.15246e+08	4.60981e+12	326343	39.0463	27.0275	53.0994	32.038	13.0094	2.00024	12.0141	6.00269	7.0015	7.00461	2.00024	13.0069	13.0067	3.00027	10.0029	6.00183	7.0018	28.0228	28.0342	22.0259	27.0343	8.00544	22.024	7.00284	26.0207	22.0175	15.0142	18.0099	22.0161	364.036	253.94	198.477	274.465	33.038	48.0876	2244.56	9200.17	1514.72	728.015	2742.06	0.0985565	10.005	2.00079	8.00574	5.00143	70.1671	9.48986	1257.8	52.8224	7.01201	196.557	95.2863	43.0624	48.084	30.0258	65.1308	66.1272	71.1471	10.0044	0.098413	481.178	0.713267	3.14117	499.033	1929.94	10.0076	217.36	44.0919	126.803	69.4684	484.743	0	859.245	13.0048	44.0728	38.0526	20.0203	15.0111	18.0188	25.0294	33.0585	10.0038	21.0151	20.0145	33.0407	3.00058	8.00482	20.0223	10.0045	7.00296	25.0346	18.0219	19.0205	7.00437	5.00205	7.00296	6.00428	4.00195	14.0108	10.0038	28.024	403.989	0.16875	12.006	
37	119.603	1.18492e+08	4.73966e+12	316734	20.0188	25.025	35.046	35.049	14.009	2.00085	14.0153	3.00137	9.00247	5.00241	3.00027	9.00259	11.0063	9.00266	8.00202	9.00382	11.0046	36.0351	35.0437	17.0222	25.0327	6.00562	18.0202	5.00131	25.0206	14.0077	16.0147	18.0099	28.024	389.596	262.051	207.881	267.539	23.019	41.0583	2233.27	9219.86	1496.36	682.081	2762.42	0.123197	1.00015	5.00192	8.00446	7.00247	43.0608	8.43057	1273.7	48.3726	9.01323	207.714	116.412	78.2052	49.0877	24.0182	70.1484	49.0732	73.1612	10.0052	0.150416	485.171	0.77691	1.88858	507.508	1942.03	11.0094	188.724	53.1398	109.618	55.9915	497.195	0	852.815	12.0042	32.0445	35.0435	22.0223	20.0203	17.0193	16.0121	32.043	14.0067	9.00308	17.013	22.0166	2.00043	9.0043	14.0103	5.00308	1.00021	19.0176	22.0307	17.0108	7.00369	4.00165	4.00177	10.0067	2.00067	10.0046	8.0022	13.0056	379.384	0.10938	8.00238	
38	122.88	1.21739e+08	4.86951e+12	308518	39.0569	15.0133	44.0682	38.0548	19.0157	0	12.0104	11.0063	4.00049	10.0057	5.00076	6.00177	8.00434	6.00238	8.00342	5.00137	9.00345	20.012	27.0245	19.0281	18.018	8.00593	22.0303	12.0068	24.0176	19.0122	9.00852	22.0148	25.0191	373.219	269.465	185.375	256.241	34.0351	35.0436	2164.39	9295.56	1512.76	677.874	2614.6	0.0833549	1.00058	2.00073	6.00366	6.00128	49.0784	11.6421	1176.67	70.4451	6.01475	208.356	82.2121	54.0951	43.0634	37.0428	69.1404	71.1507	72.1583	8.00342	0.124774	402.9	0.997762	3.16357	511.64	1866.13	9.00424	180.828	57.1361	119.698	64.3263	490.218	1.00034	833.073	18.0103	33.0443	40.0515	22.0188	16.0175	20.0237	27.0293	29.0319	17.0115	10.0032	15.0085	29.0319	3.0004	12.0058	25.0295	5.00327	1.00003	29.0494	21.0315	19.0188	10.006	3.0004	13.0062	12.0051	9.00247	13.0093	10.0045	22.0148	403.963	0.0831945	6.00318	
39	126.157	1.24985e+08	4.99937e+12	303217	22.0211	20.0149	43.0696	28.028	14.0144	2.00012	9.00901	9.00376	3.00027	4.0011	3.00076	6.00201	7.00168	9.00259	4.00055	6.00202	15.0087	22.0166	26.0283	10.0081	21.0247	14.0166	18.0163	3.00205	36.0396	16.0088	13.0115	22.0161	25.0191	391.644	231.376	191.932	276.604	38.0493	42.0639	2100.59	8771.44	1487.5	666.496	2698.99	0.140789	6.00269	1.0004	7.00583	7.00351	53.1007	19.0095	1206.91	65.9479	10.0181	206.522	94.2763	58.1125	56.1104	26.0189	65.1294	60.1085	71.1566	2.00012	0.210925	442.028	0.699086	0.998998	494.158	1857.85	7.00308	156.303	66.2012	126.756	75.573	483.969	1.00021	818.191	14.0051	35.0472	26.0284	19.02	26.0295	14.0121	19.0175	22.0234	8.00232	9.00314	14.007	26.0257	6.00159	12.0071	13.0125	5.00168	9.00412	25.0393	18.0175	9.00602	5.00217	3.00052	5.00217	4.00098	4.00116	12.0067	2.00024	21.0183	389.597	0.140609	10.0053	
40	129.434	1.28231e+08	5.12922e+12	295967	26.0272	26.0243	30.0331	38.0496	11.0098	0	7.00651	6.0033	5.00076	7.00198	2.00037	13.0059	7.00217	7.00217	3.0004	10.004	9.00253	26.0249	24.0235	24.0296	23.0302	8.00379	15.0115	8.00293	36.0396	18.0121	18.0165	17.0088	30.0275	435.743	234.154	186.087	250.102	33.034	52.0878	2013.17	8882.07	1466.7	698.819	2473.89	0.10163	4.00183	4.00208	5.0029	5.00168	56.0993	8.36088	1180.04	58.1633	6.00697	211.633	96.2772	51.0902	55.1149	31.0275	61.1109	55.0855	59.1064	6.00232	0.152311	399.892	0.832646	4.00028	496.164	1789.9	10.0066	181.788	51.1471	136.847	79.6313	479.893	0	859.406	14.0076	31.0343	32.0368	30.0385	14.0086	18.0127	17.0176	29.0392	15.0067	15.0082	10.0038	13.0078	5.00119	10.004	6.00397	9.00486	3.0004	17.0229	20.024	10.0091	7.00198	1.00021	5.00113	6.00373	4.00085	8.00366	5.00186	13.0058	334.458	0.152332	9.00382	
41	132.71	1.31478e+08	5.25907e+12	290172	25.0236	24.0236	32.0371	40.0571	13.0089	1.00021	13.0158	8.00311	5.00076	11.0056	7.00168	5.0015	9.00345	7.00186	6.00134	6.00171	6.00183	20.0147	37.0658	26.0367	18.0199	7.00339	27.03	7.00229	21.0135	17.0109	30.0495	21.0135	21.0135	373.219	238.104	161.557	242.039	37.0448	53.0962	1952.95	8977.38	1527.89	680.049	2645.65	0.111093	5.00223	2.00067	9.00693	4.00165	47.0709	9.51343	1097.32	71.5708	7.01214	187.107	78.1921	57.1039	56.101	30.0272	44.0595	49.0762	63.1196	7.00333	0.0950867	386.599	0.570675	3.71309	418.766	1728.66	20.0179	173.591	56.1588	120.652	72.4354	406.596	0	821.294	10.0039	38.0491	33.037	21.0212	21.0174	19.0135	27.0283	28.0365	10.0038	11.0046	21.0156	19.0122	2.00049	12.0099	13.0121	3.00046	4.00153	9.00742	16.017	8.00366	5.00113	2.00037	9.00388	10.0059	3.0007	13.0094	3.00052	15.0087	350.739	0.0950828	6.00159	
42	135.987	1.34724e+08	5.38893e+12	282585	23.0201	22.0198	44.0705	33.0382	9.00424	1.00009	9.00901	6.00379	7.0015	12.0078	2.00012	7.00186	11.0039	9.00351	2.00018	5.00107	5.00107	36.0412	33.0431	20.0218	16.0164	5.00357	18.0211	6.0025	27.0223	14.006	10.0092	31.0313	30.0275	400.864	216.895	154.347	237.926	33.0394	58.1152	1906.68	9002.02	1501.43	668.535	2386.84	0.0416552	6.00177	4.00098	7.00449	4.00171	45.0831	13.7855	1111.26	68.1794	3.00572	197.215	103.322	52.0906	47.0738	35.0367	46.0638	54.0892	72.1571	9.00412	0.069308	392.595	1.33137	6.66124	449.628	1654.81	13.0102	191.793	51.1391	130.73	68.2938	440.486	1.00021	799.228	6.0011	39.0556	39.055	19.0211	18.0172	18.0167	23.0238	28.0323	10.004	19.0121	17.0102	14.0086	6.00134	8.00464	13.0096	7.00278	7.00211	16.0139	21.0296	15.0108	5.00217	3.0007	10.0047	12.0056	4.00134	16.0112	2.00049	25.0206	339.514	0.0831697	6.00128	
43	139.264	1.37971e+08	5.51878e+12	277208	19.0119	22.021	42.0608	34.0367	18.0139	1.00021	6.00403	7.00333	8.00195	8.00232	5.00076	7.00278	7.00198	5.00125	5.00082	10.0031	3.0007	28.0236	32.0388	22.0251	14.0142	9.00901	16.0158	6.0025	33.0333	25.0206	9.00907	20.0122	33.0333	408.039	208.448	177.735	245.047	23.0215	50.085	1858.05	9018.68	1529.14	680.042	2416.23	0.142892	8.00293	2.00055	8.00531	6.00177	38.0574	11.6733	1180.3	56.17	9.01881	164.854	79.1901	45.0668	25.0243	38.0422	70.1447	61.1149	63.1164	6.00128	0.0475423	377.38	0.665473	2.44212	419.77	1626.38	14.0129	181.598	47.1109	156.106	66.3297	405.591	1.00027	818.14	14.0062	26.0309	36.0449	27.0293	16.0125	26.0288	13.0107	26.0279	7.0029	17.0104	19.0128	16.0093	2.00018	7.00351	13.01	4.00189	1.00021	21.0221	16.0164	9.00516	3.0007	1.00021	5.00162	7.00382	2.00043	7.00376	6.00098	14.0066	330.368	0.0950837	6.00134	
44	142.541	1.41217e+08	5.64864e+12	270227	21.0193	16.0104	37.0486	21.0152	9.0073	1.00009	7.007	4.00116	4.00049	10.005	2.00061	4.00067	15.0076	3.00076	6.00177	2.00024	6.00208	24.0178	26.0248	27.0407	14.0131	7.00528	15.0102	3.00058	24.0176	22.0161	9.00962	22.0161	30.0275	393.692	191.961	165.623	220.658	23.0184	37.0505	1882.64	8902.52	1473.96	654.966	2281.2	0.0833496	8.00373	3.00119	4.00189	7.0015	48.0787	12.5851	1066.2	52.6947	4.00648	200.353	84.2201	51.0877	37.0536	39.0443	42.0519	50.0771	48.0684	5.00186	0.124865	334.386	1.74754	6.74925	449.84	1591.51	16.0133	151.35	46.1131	124.742	67.4748	436.622	0	764.613	7.00217	26.0175	24.0189	21.0192	24.024	15.0107	26.0308	29.0354	13.0064	20.015	14.0092	17.0104	4.00098	12.0075	8.00373	4.00085	4.00061	22.0282	11.0092	12.0138	7.00339	2.00024	8.00269	12.0073	4.00122	7.00284	8.00202	13.006	323.194	0.208127	10.0043	
45	145.818	1.44463e+08	5.77849e+12	265702	18.0116	26.0211	33.0457	33.0377	6.00403	2.00043	8.00415	9.00534	5.00076	12.0054	5.00095	6.00122	11.0055	10.0038	8.00226	8.0022	6.00256	20.0133	21.0201	10.0122	12.0074	5.00235	18.015	4.00122	23.0162	24.0176	9.00742	17.0099	22.0148	404.964	200.329	147.015	209.515	29.0279	47.0776	1737.82	8885.13	1485.1	665.493	2362.65	0.119966	5.00156	4.00171	4.00171	7.00296	51.0858	17.911	1065.73	43.9094	9.01715	173.992	83.218	53.0893	47.07	35.0363	59.0954	47.0688	75.1643	9.00412	0.0798592	333.378	0.776627	1.11035	407.812	1584.9	14.0103	151.229	44.1278	142.837	58.1538	396.638	0	769.949	3.00046	29.0335	30.0269	20.0164	22.0232	14.0106	11.0064	23.0206	6.0011	8.00226	21.0141	17.0098	1.00003	4.00116	6.00299	11.0112	2.00067	6.00428	14.0145	10.0044	6.00159	4.00061	2.00061	6.00171	4.00061	10.0054	4.00067	13.006	332.365	0.0931549	7.00192	
46	149.094	1.4771e+08	5.90834e+12	258806	27.031	25.0225	34.0416	24.0221	17.0138	2.00024	9.00565	2.00037	7.0015	4.00226	2.00037	5.00162	10.0035	12.0046	7.00186	4.0011	1.00009	22.0144	22.0247	13.0129	19.0195	8.00342	13.0099	5.00229	34.0356	23.0162	14.0147	22.0148	20.0122	367.104	192.3	165.453	204.381	30.0303	35.0405	1727.34	8862.5	1466.35	628.035	2228.73	0.0793612	2.00037	1.00046	4.0011	8.00397	41.0562	17.8124	1009.6	57.0472	5.00926	187.26	65.129	39.0524	48.0771	34.0323	60.1037	54.0893	63.1198	5.00223	0.0158443	321.135	1.59783	2.59777	416.563	1495.82	16.013	165.435	45.0831	112.668	59.12	403.392	1.00027	748.95	8.00226	25.0245	19.0151	17.0119	13.0094	14.0113	27.0276	31.0415	7.00168	15.0083	19.011	12.0061	4.00092	7.00272	12.0079	4.0011	5.00162	25.0354	18.0263	14.0076	5.00113	0	7.00156	6.00287	10.0046	5.00107	1.00003	21.0148	312.026	0.20606	13.0065	
47	152.371	1.50956e+08	6.0382e+12	255463	15.01	19.0141	24.0246	18.0126	10.005	1.00009	10.0085	2.00037	5.00076	7.00272	1.00003	10.0048	9.00351	6.00159	5.00089	1.00003	9.00406	23.019	23.0225	19.0214	18.0238	4.00202	15.0141	6.00226	24.0176	21.0135	5.00229	23.0176	20.0134	375.265	204.234	156.166	214.632	24.02	40.0539	1617.97	8783.66	1466.43	626.946	2182.36	0.174548	6.00287	1.00034	4.00256	6.00269	56.1051	8.35153	1127.76	57.0184	11.0174	176.849	83.2146	38.0504	34.0384	26.0196	55.0927	52.0824	63.1197	4.00122	0.142651	328.346	0.544837	1.72649	413.634	1490.52	9.00437	146.201	42.0955	136.833	71.4969	398.451	1.00015	756.327	10.0026	26.0265	30.0288	10.0045	17.0118	10.0068	11.0082	24.0277	12.0042	13.0055	14.0064	22.0157	5.00082	2.00043	8.00324	6.00201	5.00082	13.0107	8.00482	10.0076	5.00125	3.00027	6.00159	8.00324	8.00299	11.0054	3.0004	12.005	310.984	0.14265	9.004	
48	155.648	1.54202e+08	6.16805e+12	250439	18.012	23.0177	26.025	22.017	19.0168	1.00009	9.00809	4.00134	7.0015	5.00089	0	7.00168	8.00269	8.00305	9.00394	7.00211	8.00281	13.0043	18.0161	23.0229	9.00712	4.00104	15.0094	4.00073	31.0294	15.0078	9.00412	16.0078	25.0191	343.577	188.749	140.9	184.207	33.0339	28.0255	1769.97	8579.24	1476.42	675.872	2134.31	0.199965	4.00165	3.00101	2.00098	3.00046	44.0725	14.6931	1076.47	52.6772	11.0164	164.729	70.1529	41.0576	38.0486	47.0668	58.1039	42.0535	55.0917	6.00238	0.145264	323.13	0.272363	2.08987	389.872	1419.96	7.00473	126.829	33.0527	122.746	47.8439	385.81	0	777.289	8.0025	24.0271	28.0254	14.0078	22.0172	14.0106	11.0062	22.0216	9.00272	10.0039	12.0067	14.0071	3.00082	1.00064	17.0107	5.00162	1.00015	15.0123	10.007	8.00458	3.00058	5.00107	5.00101	8.00415	2.00061	6.00226	2.00012	22.0172	318.107	0.108944	6.00189	
49	158.925	1.57449e+08	6.2979e+12	243676	16.0095	13.008	39.0483	20.016	20.0152	2.00024	12.0105	3.00052	5.00076	6.0022	4.00043	6.00134	11.005	7.00156	1.00021	5.00095	5.00095	19.0107	15.0128	21.0275	13.0124	5.00192	11.0045	4.00104	32.0313	15.0079	11.0104	17.0099	25.0191	346.641	186.903	139.842	201.41	24.0203	36.0422	1638.61	8525.6	1347.55	621.684	2100.37	0.0562853	3.00186	0	6.00189	5.00174	37.0439	12.6208	1033.62	51.1742	4.00471	176.981	81.204	51.0815	42.0601	31.027	48.0676	45.0617	71.1502	5.00119	0.0702872	278.401	1.24897	5.25071	384.735	1417.14	12.0097	132.95	41.0837	140.94	76.548	377.64	1.00021	774.046	9.00266	24.0243	18.0159	9.00761	17.0129	8.00263	18.0144	22.0208	13.0054	13.006	16.0088	18.012	1.00027	4.00226	10.0053	12.0068	5.00095	11.0096	13.0126	15.0101	5.00137	5.00101	9.00266	10.004	4.00092	5.00119	9.00284	19.0126	279.368	0.0562303	4.00079	
50	162.202	1.60695e+08	6.42776e+12	238624	21.0152	16.0096	34.046	27.0265	13.007	1.00009	6.00305	4.00079	7.0015	3.00101	3.00027	6.00159	9.0029	3.00064	5.00095	2.00012	5.00082	22.0159	18.0175	14.0117	22.0205	1.00034	14.0113	1.00015	17.0088	15.0087	10.0055	13.0052	18.0099	380.382	172.458	129.577	201.35	25.0252	32.0328	1609.95	8674.91	1428.34	649.833	2084.61	0.104424	6.00214	2.00037	6.0033	5.00076	63.1277	12.5794	999.581	49.2613	7.01061	164.726	65.1337	46.069	36.0449	28.0235	46.0651	53.0867	67.1362	7.00266	0.0744878	289.613	0.713314	1.99864	446.644	1383.14	12.0101	141.129	40.0711	121.587	60.1876	427.458	2.00037	742.623	10.003	15.0084	17.0121	13.0066	13.0096	16.0124	16.0113	20.021	8.00263	18.0122	17.011	16.0087	2.00012	5.00143	9.00492	3.00113	0	12.0093	21.0198	7.00437	7.00235	1.00009	6.00171	9.00376	6.00201	8.00324	3.0004	17.0096	280.437	0.104292	7.00174	
51	165.478	1.63942e+08	6.55761e+12	234328	17.0114	22.0178	25.0235	19.0134	13.0076	1.00009	6.00403	1.00021	6.0011	4.00092	2.00031	7.0029	12.0073	5.00076	4.00085	4.00073	2.00024	23.0168	13.0086	12.0089	12.0088	7.00223	24.0295	3.00107	41.0514	15.0078	14.012	24.0191	27.0223	401.889	169.318	118.38	176.042	21.0152	36.0397	1640.61	8522.02	1411.73	598.84	2107.58	0.111138	9.00541	2.00061	2.0011	7.00272	50.0838	6.26683	1079.79	67.8045	5.00773	155.511	64.1277	48.0734	48.0761	33.0321	40.0495	34.0357	45.0588	3.00095	0.0443919	258.101	1.39838	2.39806	386.729	1367.27	7.00449	139.07	35.0812	129.844	69.3046	378.701	1.00027	776.24	8.00183	21.0162	17.0129	13.0077	12.0071	15.0096	12.0092	18.0131	8.00208	14.0066	13.0064	14.009	1.00003	4.00104	5.00168	5.00137	3.00046	19.026	8.00476	14.0095	3.00095	1.00009	6.00134	6.00238	2.00024	9.00461	3.00058	15.0086	273.334	0.155397	7.00198	
52	168.755	1.67188e+08	6.68747e+12	230271	15.0098	15.008	19.0151	17.0118	4.00202	0	8.00507	6.00263	3.00027	6.00189	7.00211	10.0038	9.00376	1.00009	6.0014	8.00202	4.00067	6.00116	24.0199	10.0073	14.0131	4.00104	10.0084	0	31.0294	14.0068	14.0163	22.0148	28.024	367.082	169.163	128.53	179.101	31.0291	38.0485	1560.03	8381.2	1461.12	577.104	1983.11	0.107132	2.00018	2.00085	5.00296	6.00208	47.0704	8.29308	1007.2	36.1685	6.00966	146.385	83.2119	37.0465	42.0637	30.0277	48.0696	41.0515	56.0956	7.00296	0.0713188	281.49	0.998738	1.6652	373.524	1365.53	14.0079	125.888	33.0705	114.666	56.0944	360.317	0	715.438	5.00095	18.0144	19.0118	21.0172	17.0101	12.0079	11.0089	22.0243	6.00134	12.0053	10.0033	12.0066	0	7.00314	10.0052	7.00302	4.00116	17.0202	15.0117	6.00281	2.00037	2.00024	4.00098	5.00198	3.00052	6.00256	5.00107	14.0068	249.896	0.0356556	2.00012	
53	172.032	1.70434e+08	6.81732e+12	225685	12.0079	16.0095	25.0234	26.0253	9.00321	1.00015	6.00269	6.00256	5.00076	9.00547	4.00049	6.00153	9.00357	5.00089	3.00046	1.00003	4.00079	17.0097	15.0098	16.019	17.0152	8.00623	9.00547	4.00104	29.0257	8.00195	14.0111	31.0294	19.011	380.382	159.159	120.481	188.201	13.0071	33.0338	1475.87	8480.61	1398.34	588.514	1986.92	0.111088	3.00064	3.00113	4.00122	5.00101	42.0602	12.5607	1034.74	49.124	5.00547	147.453	60.1082	32.0366	24.0225	24.017	40.0466	49.0726	45.0584	4.00073	0.0887913	264.176	0.999109	3.2003	392.005	1305.08	11.0085	141.112	16.0215	112.613	57.0917	379.842	0	728.07	10.0035	29.0311	20.0112	12.0051	21.0142	8.00366	13.0093	28.0309	19.0113	10.0038	11.0047	17.0107	4.00049	9.00467	14.0121	7.00302	2.00012	23.0304	16.0146	7.00394	7.00235	1.00009	6.00177	8.00409	1.00003	8.00263	4.00122	14.0072	268.2	0.1776	8.00238	
54	175.309	1.73681e+08	6.94717e+12	220839	21.0144	13.0061	40.0512	25.0214	7.00321	0	5.0026	5.00095	7.0015	8.00476	3.00052	3.00027	8.00281	5.00101	3.0004	5.00076	9.00296	17.0083	19.0174	13.0125	12.0119	0	22.0224	5.00089	29.0257	12.0051	13.0115	20.0122	30.0275	378.358	156.071	118.433	172.11	20.0164	31.036	1514.53	8360.22	1380.51	619.76	1943.71	0.186152	4.00104	1.0004	4.00153	7.00229	43.0743	7.2995	1007.57	34.9218	8.01523	128.961	70.1466	46.0716	30.0329	27.0228	41.0505	34.0359	43.0574	5.00107	0.209092	242.847	0.873623	1.62347	357.956	1262.39	10.0091	134.956	30.0513	133.836	65.2527	339.682	0	719.618	6.00122	17.013	21.0149	16.0114	19.0152	9.00369	7.00229	14.0106	10.0041	9.00363	14.0064	15.0081	1.00015	7.00235	6.00366	4.00189	1.00009	12.0081	14.0109	14.0101	4.00153	1.00027	4.00079	5.00107	2.00018	12.0062	7.00174	11.0045	270.246	0.13939	6.00177	
