# Profile Smoothing is Disabled
#				total	Au_5+	Au_4+	Au_3+	Au_2+	Au+	Ag+	Ag_2+	Ag_3+	O+	Sn_2+	^124Sn+	^122Sn+	^116Sn+	^117Sn+	^118Sn+	^119Sn+	Sn+	Cs_5I_4+	Cs_4I_3+	Cs_3I_2+	Cs_2I_2+	Cs_2I+	CsI_2+	CsI+	Si+	C_5+	C_4+	C_3+	C_2+	C+	^13CC_25H_21N_2+	C_26H_21N_2+	C_26H_20N_2+	C_70+	C_60+	C_6H_4O+	CH_5O+	CH_4O+	C_6H_3+	C_6H_5+	Cs_2PO_2+	Cs_2PO_3+	PNI_2+	Cs_2+	Cs+	C_2H_6N_2H_6+	^13CH_3NH_3+	CH_3NH_3+	^13CH_5N_2+	CH_5N_2+	C_2H_10N_4I+	Pb_3+	Pb_2+	^204Pb+	^206Pb+	^207Pb+	Pb+	Cs_2F+	C_81H_68N_4O_8+	CH_3NH+	CH_3NH_2+	^13CH_3+	CH_3N_2+	CH_4N_2+	CH_2N+	CH_3N+	CH_4N+	NH_3+	CH_3+	Pb_3I_5+	Pb_3I_4+	Pb_3I_3+	Pb_3I_2+	Pb_3I+	Pb_2I_3+	Pb_2I_2+	Pb_2I+	^204PbI+	^206PbI+	^207PbI+	PbI+	SnO+	SnIn_2O_2+	SnIn_2O+	SnInO+	Sn_2O+	In_4O_3+	In_3O_2+	In_3O+	In_2O_2+	In_2O+	InO_2+	^113InIn+	In_2+	^113InO+	InO+	^113In+	In+	I+	^13CH_5N_2+ / ( Pb+ )	Sn+ / ( Pb+ )	Cs_2+ / ( ^13CH_5N_2+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	I+ / ( Pb+ )	
#				N/A	984.8064	787.8439	590.8874	393.9246	196.9602	106.9038	213.8057	320.7077	15.9945	239.8055	123.9025	121.9006	115.8981	116.9002	117.8989	118.9011	119.8994	1172.1645	912.3565	652.5560	519.6274	392.7407	386.7136	259.8114	27.9766	59.9992	47.9991	35.9993	23.9994	11.9994	362.1873	361.1996	360.1523	839.9904	719.9936	92.0309	33.0300	32.0293	75.0245	77.0466	328.7876	344.7821	298.7851	265.8091	132.9082	64.0992	33.0495	32.0473	46.0473	45.0479	217.0160	623.9266	415.9498	203.9709	205.9735	206.9748	207.9761	284.8228	1224.5018	30.0348	31.0418	16.0262	43.0300	44.0381	28.0194	29.0265	30.0349	17.0269	15.0237	1258.4241	1131.5214	1004.6208	877.7139	750.8147	796.6680	669.7604	542.8569	330.8847	332.8842	333.8854	334.8854	135.8979	381.7039	365.7022	250.8027	255.8108	507.5935	376.7071	360.7091	261.7986	245.8079	146.8980	227.8038	229.8069	128.8996	130.8955	112.9059	114.9049	126.9149	N/A	N/A	N/A	N/A	N/A	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
11	14.666	3.66339e+10	1.63789e+13	430646	75.2184	33.0484	55.121	36.0426	20.0306	1.00021	18.0367	7.00345	7.0015	17.0161	1.00027	4.00067	11.0057	8.00244	8.00244	8.00287	4.00183	71.1531	44.077	37.0739	25.0496	11.0104	26.029	8.00366	0	14.006	7.00834	15.0069	11.0037	387.548	436.241	313.45	395.029	52.0927	87.2312	3495.22	6834.31	1143.84	684.213	3989.26	8.00397	6.00428	6.00489	8.0025	31.036	10.7222	902.481	72.0883	4.0036	116.872	113.391	73.2028	65.1569	37.0388	87.2255	64.1152	110.362	16.0126	3103.83	113.732	364.753	7.00449	179.282	24.0337	112.495	32.5799	111.713	0	855.976	23.0172	77.2517	113.393	55.1296	31.047	27.0602	45.0975	45.0953	14.0065	20.0177	30.0335	22.0191	5.00186	12.0085	23.0294	9.0073	3.00052	35.0671	29.0536	22.035	9.00473	7.00382	6.00311	27.0371	8.0033	11.0099	9.00235	6.00263	41.0539	8.00324	0.0362769	0.0362608	1.99882	9.26013	0.0725178	
12	16.1326	4.02942e+10	1.80037e+13	422419	70.208	46.0817	65.1727	44.0739	15.0152	6.00116	19.0391	6.00183	5.00076	9.00583	2.00018	11.005	20.0192	8.00269	6.00189	8.0044	6.00159	83.2215	42.0725	30.061	25.0368	11.01	39.0676	9.00339	1.00003	7.00192	6.00623	14.006	22.0148	358.902	393.817	333.801	377.796	65.1499	62.138	3503.37	7028.23	1209.26	738.392	3854.57	4.00275	3.00137	8.00599	7.00223	43.0644	9.60614	1027.33	52.9002	3.00413	120.867	106.352	69.1697	59.1341	45.0633	71.1524	44.0612	93.2585	12.0062	2929.61	145.042	410.094	16.0119	153.019	28.0401	131.637	42.7914	136.97	1.00015	871.897	23.0214	88.2982	149.65	37.0751	43.0701	38.066	39.0691	43.094	9.00272	19.0114	23.0183	25.0232	2.00018	6.00202	31.0476	8.00495	3.00082	29.0563	30.0525	21.0275	10.007	2.00079	5.00217	19.0174	2.00024	10.0057	4.0011	2.00012	35.0468	5.0037	0.0322129	0.0643543	2.33087	10.0066	0.053654	
13	17.5992	4.3954e+10	1.96277e+13	413678	76.2224	39.0525	48.0849	37.05	19.0224	2.00031	19.0272	8.00427	3.00027	5.00192	2.00018	6.00269	24.0227	11.0066	10.0046	9.00424	4.00165	69.1508	40.0739	42.099	39.0721	16.0192	24.0304	6.00281	1.00003	11.0044	7.0092	13.006	16.0078	354.814	429.682	332.348	392.924	49.088	75.1797	3306.67	7069.67	1136.2	688.402	3832.72	8.00489	5.00223	11.0084	3.00119	33.0386	17.0003	1007.49	54.8158	3.00137	104.719	114.407	79.2197	69.1553	42.0501	74.166	50.0742	92.2538	8.00305	2781.17	113.676	392.595	12.007	141.871	23.0293	113.439	29.4923	109.639	1.00021	879.337	25.0178	101.364	111.395	39.0832	43.0733	33.0597	29.0371	37.0637	7.0029	11.0072	18.0109	26.0265	3.00119	12.0094	25.0338	12.0093	8.00336	26.0429	24.0376	16.0188	6.00446	8.0036	6.00189	25.0256	10.0054	13.0075	8.00232	4.00128	15.0121	6.00159	0.0325339	0.0433765	0.999939	14.0266	0.0650552	
14	19.0658	4.76134e+10	2.12508e+13	406280	59.1564	41.0636	58.123	35.0499	23.0299	2.00037	27.0627	4.00275	8.00195	17.0126	5.00076	9.00345	10.0054	5.00107	7.00272	8.00256	8.00421	50.0851	50.1118	43.1064	26.0387	13.0113	28.0476	6.00342	0	11.0044	9.00962	13.0052	13.0052	320.107	416.653	307.463	332.763	47.079	63.1273	3330.31	7193.08	1172.06	747.902	3839.66	9.00492	7.00534	10.006	2.00037	28.0299	15.145	966.935	57.0983	4.00416	143.096	122.46	76.2121	72.1794	59.1034	69.1398	56.096	95.2681	9.0062	2679.99	100.662	413.15	11.0082	145.932	16.0188	136.626	31.5623	93.6079	0	852.869	22.0176	70.2089	117.411	42.0863	41.0715	28.0417	28.0436	43.0678	10.004	11.0049	23.0185	31.0335	3.00156	14.012	12.0147	8.00415	1.00034	27.0422	24.0389	18.0155	12.0069	4.00098	13.0088	27.0377	13.0072	16.0139	7.00162	2.00024	27.0272	9.00492	0.0420304	0.0840178	0.499573	10.7654	0.0945219	
15	20.5324	5.12722e+10	2.28731e+13	398203	64.1892	47.0935	45.0809	32.0328	20.0236	1.00015	17.0312	7.00308	7.0015	13.0075	5.00101	5.00211	17.0129	10.0049	6.0022	8.0036	7.00272	62.1164	44.0706	33.069	35.0592	9.00877	22.0287	9.00516	0	10.0043	5.00351	14.0068	14.006	372.196	364.873	282.127	345.957	41.0596	75.1901	3254.42	7422.34	1235.41	711.307	3671.64	8.00745	4.00208	10.0091	6.00177	28.0278	13.9779	1002.6	50.8373	4.00159	110.855	103.333	62.1381	54.1127	46.0671	92.2514	54.0867	75.1676	9.00302	2560.02	111.739	417.43	19.0173	145.88	19.0319	116.484	17.2501	104.703	0	827.656	39.0508	83.2643	136.553	41.0883	37.0634	26.0275	27.0331	35.0494	15.0094	17.0114	19.0118	21.0163	7.00229	14.0098	16.0179	6.00244	4.0014	33.0651	22.0337	26.0316	5.00302	4.0011	9.00308	18.018	9.00449	12.0097	7.00217	6.00208	35.0458	9.00418	0.0532355	0.0931613	1.49985	8.26396	0.119788	
16	21.999	5.49305e+10	2.44945e+13	389532	57.1442	33.0482	54.1082	35.0471	21.0199	2.00024	24.039	8.00348	4.00049	6.00147	3.00064	12.0062	18.0125	11.0061	13.0055	1.00009	6.00201	52.0918	32.0502	29.0596	31.0616	9.00528	26.0394	5.00241	1.00003	10.0031	10.0116	8.00195	15.0078	352.771	332.286	275.015	355.028	44.0781	80.2076	3188.51	7397.89	1286.02	698.732	3596.71	4.00159	4.00269	7.00632	7.00308	30.0331	10.6725	1039.56	53.159	6.00373	90.5421	122.452	85.26	70.1679	48.0708	67.1374	64.1175	89.2316	4.00079	2445.8	117.729	382.028	13.0097	134.815	29.0421	112.509	20.3364	109.666	2.00024	836.074	22.0189	66.1587	96.2967	44.0802	29.0379	25.0287	26.04	29.0524	9.0029	21.0166	24.0195	30.0329	6.00201	12.0088	17.0189	15.0106	8.00317	29.036	31.0366	20.028	9.00663	7.00308	8.00275	19.0188	7.00388	17.0157	6.0014	1.00009	20.0223	7.00247	0.0672825	0.0672633	1.16646	4.84026	0.0784752	
17	23.4656	5.85882e+10	2.61151e+13	379132	59.13	40.0587	56.1186	43.0641	20.0246	1.00021	17.0356	9.00583	6.0011	9.00516	1.00009	12.0066	18.016	7.00266	2.00067	7.00217	3.00089	47.0736	41.0691	29.057	21.038	6.00415	20.0266	4.00067	0	9.00412	7.00706	19.0122	12.0044	331.347	349.998	281.197	356.335	40.0589	61.121	2926.75	7511.53	1189.14	716.57	3476.28	7.00357	3.00131	10.0117	9.00412	30.0331	12.8507	944.84	57.1584	4.0036	85.571	103.329	79.2234	61.1314	36.0401	53.0858	59.1065	74.1659	10.0043	2289.01	130.846	388.917	15.0134	143.919	21.024	123.517	34.6131	127.831	1.00015	824.397	29.0257	68.2004	105.323	41.0756	33.0426	29.0366	44.0954	49.0914	17.0129	20.0136	19.014	22.0175	3.0004	15.0096	19.0158	9.0062	2.00037	26.0378	21.0316	19.0201	11.0052	3.00095	2.00049	22.0203	11.005	12.0078	5.00131	1.00009	15.0097	8.00403	0.0539817	0.0404618	2.249	7.2577	0.107921	
18	24.9322	6.22455e+10	2.77349e+13	372820	62.1559	44.075	60.1375	33.0399	17.0149	3.00058	18.035	7.00345	8.00195	15.011	3.00076	9.00687	7.00302	7.00272	3.0007	3.0007	4.00055	56.0994	48.0926	35.0628	24.0406	9.00981	33.0515	8.00256	0	8.0025	13.0179	12.0044	14.006	357.88	368.226	256.403	303.286	44.0692	65.1457	2952.13	7530.38	1264.46	708.253	3451.63	3.00156	2.00092	9.00803	7.00253	34.0433	17.1936	1030.51	76.9683	6.00409	97.6221	119.441	77.2228	57.1119	46.0651	69.1428	48.0683	91.2383	11.0055	2282.72	95.4867	370.754	5.00266	158.048	18.017	121.523	24.4401	91.4663	1.00003	807.681	18.011	75.2208	96.2891	33.0448	43.0789	21.028	26.031	33.0589	13.006	12.0061	25.0222	23.0196	0	18.0178	12.0099	6.00287	3.00052	31.0527	31.0488	16.0147	8.0044	6.00177	8.00366	18.0185	7.00278	7.00455	9.0029	3.00034	17.0109	11.0056	0.0658067	0.0438472	1.16629	5.83981	0.120625	
19	26.3988	6.59022e+10	2.93538e+13	364864	63.1594	34.0411	53.1107	40.0595	19.0201	1.00015	26.0541	5.00162	6.0011	10.0064	1.00015	7.00186	14.0079	11.0048	15.0089	7.00357	6.00195	50.079	39.056	31.0685	30.0449	16.0128	33.0551	7.00168	0	8.00293	12.0095	14.006	14.006	351.749	319.654	245.451	306.304	39.05	64.1309	2974.74	7558.73	1268.62	677.997	3366.5	0	0	11.0085	6.00232	25.0237	23.5316	945.63	56.3578	4.00483	99.6142	102.319	61.1382	73.1857	36.0408	55.0902	54.0914	78.1798	11.0049	2140.37	94.5127	386.808	12.0093	134.741	12.0098	127.612	35.5854	89.4833	1.00015	776.24	22.0174	76.21	82.216	30.0536	35.0596	29.0386	26.041	40.0675	17.0129	15.0094	20.0136	18.0129	4.00183	14.0093	14.0101	8.00403	6.00159	23.0366	24.033	10.0103	5.00174	4.00098	5.00253	16.0152	8.00299	10.0068	6.00183	1.00003	15.0096	6.00238	0.0512258	0.0767711	1.49877	7.75777	0.0767766	
20	27.8654	6.95585e+10	3.09719e+13	357508	43.0701	31.0455	55.1021	33.0365	14.0175	2.00012	11.0133	9.00553	3.00027	5.00205	3.0004	2.00055	9.00308	9.00363	7.00308	4.00067	5.00205	47.0702	36.0623	36.0695	34.0668	6.00226	27.0339	9.00534	0	7.0015	12.0125	8.00293	21.0135	323.166	308.176	278.272	310.308	34.0404	46.0701	2947.88	7562.1	1276.14	673.746	3259.14	4.00153	2.00104	6.00287	5.00131	28.0332	10.8412	1013.43	66.1309	3.0018	89.5223	83.2127	58.1228	57.1098	37.0426	67.134	55.0882	74.1587	12.0051	2042.81	96.5	361.079	9.00565	149.838	21.0263	123.525	29.5235	94.4899	1.00015	811.834	17.0109	61.1401	88.2418	28.0411	38.0625	29.0446	35.0483	46.0868	11.0068	18.0108	16.0089	23.0212	0	11.005	27.0364	5.00143	6.0014	30.0446	19.0309	6.00409	8.0058	2.00049	5.00113	17.0183	4.00244	12.0076	8.00324	2.00024	13.0067	5.00137	0.0404781	0.0674506	1.6661	12.0159	0.0674415	
21	29.332	7.32142e+10	3.25892e+13	348605	40.0694	35.062	53.1041	31.0403	14.0126	3.0004	21.0298	3.00082	8.00195	12.0068	1.00009	14.0072	17.0121	2.00037	8.0033	8.00281	4.00085	47.0767	40.0691	34.0517	26.0427	12.0097	28.0359	7.00327	0	5.00076	10.0073	20.0122	21.0135	338.493	294.962	228.597	316.409	41.0657	58.1181	2930.33	7551.12	1262.29	661.206	3253.72	2.00104	3.00168	6.00299	4.00092	27.0292	10.6651	996.956	51.986	5.00345	78.4502	85.225	71.1755	44.0719	39.0452	70.1455	56.0957	72.1501	7.00253	1998.8	123.774	368.696	5.00235	161.122	25.0305	96.359	25.4292	121.754	0	845.549	21.0139	56.1133	90.2438	34.0589	33.0428	29.038	39.0607	34.0449	11.005	10.0038	12.0105	17.0107	5.00162	12.0098	16.0148	5.00272	6.00226	21.036	28.0497	14.0127	9.00449	5.00186	6.00183	17.0163	4.00116	6.00373	6.0014	0	18.0099	7.00241	0.0693478	0.0554519	0.799631	6.80565	0.0970534	
22	30.7986	7.68694e+10	3.42056e+13	340521	33.049	31.0403	42.066	33.0387	15.0083	4.00073	23.0345	7.00394	5.00076	9.00577	3.0004	6.0025	17.011	9.00363	6.0011	5.00101	6.0011	51.0874	34.0656	21.0315	20.0239	9.00797	25.0322	6.00226	0	9.00357	13.0179	21.0135	20.0122	324.186	337.874	244.919	301.004	41.0692	56.1082	2778.31	7536.08	1178.21	660.286	3213.88	8.00458	2.00061	5.00437	6.00238	32.0411	10.8032	951.147	51.7172	2.00116	83.4251	81.2009	64.1347	62.1352	35.0359	71.1496	46.0604	65.1228	10.0045	1922.7	108.597	400.331	13.0083	118.558	23.0288	101.4	34.6363	100.54	0	790.929	17.0099	69.1822	91.2556	35.0585	36.0618	24.0304	23.027	44.0751	16.01	6.00153	24.0194	21.0197	1.00003	12.0062	14.0111	7.00253	2.00037	23.0324	23.0371	18.0149	6.00391	5.00247	4.00116	14.0108	10.0036	12.009	4.00073	2.00018	13.0066	8.0025	0.030729	0.0921505	2.99945	10.5097	0.122883	
23	32.2652	8.05241e+10	3.58212e+13	333649	43.0724	31.0344	52.0932	43.0671	16.0137	1.00003	15.0269	6.00171	0	8.00489	2.00031	10.0055	11.0069	3.0004	10.0043	8.0033	7.00217	46.0628	51.1009	34.0616	27.0453	4.00287	16.0177	9.00461	0	5.00076	12.011	20.0122	15.0069	330.307	318.047	243.308	296.974	33.038	47.0817	2779.78	7654.82	1241.92	647.754	3057.23	8.00476	1.00046	2.00098	2.00024	25.0264	10.8219	865.328	48.6733	4.00312	100.601	96.2851	56.1079	47.0778	37.0404	66.1258	46.0616	74.1597	5.00156	1866.04	99.5194	356.437	9.00247	120.604	15.0124	108.437	33.5215	97.5032	1.00015	792.028	24.0207	70.1695	91.2547	29.0433	24.0345	20.0159	25.0368	43.0786	14.0063	16.0087	22.0157	23.0185	7.00223	9.00388	11.0059	9.00296	5.00168	27.0467	32.046	11.0075	8.00287	6.00189	4.00128	14.0087	8.00366	7.00247	1.00009	1.00015	16.0088	3.00137	0.0539797	0.0944201	0.499672	8.50877	0.0404718	
24	33.7318	8.41783e+10	3.74359e+13	327111	33.0496	30.0335	50.0833	29.032	11.0064	3.00027	20.0241	5.00394	2.00012	9.00467	6.00116	5.00101	5.00168	4.00104	6.0022	7.00211	4.00128	44.062	43.0793	18.0366	32.0576	13.0121	26.0381	3.0007	0	10.0037	8.0088	9.00302	18.0099	337.451	277.03	239.03	301.039	41.0539	44.0736	2693.7	7822.53	1261.55	602.965	3013.43	4.00232	2.00061	6.00434	2.00067	21.0156	9.65418	977.435	58.5133	3.00186	113.727	80.1929	70.1547	42.0635	44.0575	58.1038	43.0557	69.1456	10.0042	1790.68	125.834	330.392	19.0127	149.911	20.0271	119.493	23.3482	119.808	0	754.326	22.0173	69.1661	91.2495	24.0266	29.0421	17.0159	27.0288	31.0415	11.0044	13.0059	17.0127	16.0099	3.00064	2.00055	17.0169	5.0029	7.00308	25.0317	25.0431	13.01	5.00253	4.00147	4.00128	13.0118	5.00125	11.0068	5.00131	2.00018	3.0007	9.00424	0.0434136	0.0578675	0.666477	6.00846	0.130221	
25	35.1984	8.78319e+10	3.90498e+13	319232	49.094	27.0295	56.12	25.0226	14.0116	2.00024	13.018	6.00275	6.0011	10.0044	5.00089	4.00134	11.0065	6.00177	5.0018	8.00238	6.0011	64.1166	42.0651	18.0235	19.0233	12.0112	13.0102	1.00034	0	9.00357	9.00797	13.0052	18.0099	355.858	291.291	223.452	253.151	26.0206	69.1644	2556	7772.15	1281.29	679.957	3000.16	4.00226	3.00156	7.00492	3.0007	13.0075	13.7995	916.427	65.0702	3.00162	91.5868	91.2587	60.1233	58.1139	25.0194	62.1153	48.0699	74.1667	5.00131	1669.97	102.525	321.68	12.0092	114.518	11.0097	120.53	39.6451	99.5013	1.00003	767.757	18.0115	48.0818	76.1724	34.0525	25.0247	27.0384	23.0291	39.0648	16.0085	10.0037	18.0125	22.017	2.00018	12.006	13.0093	2.00061	1.00015	23.0344	16.0175	9.00644	14.0106	2.00043	3.0004	12.007	7.00284	8.00537	2.00049	3.00027	4.00067	6.00177	0.0404713	0.0809137	0.999695	6.00458	0.0809227	
26	36.665	9.14851e+10	4.06628e+13	311774	47.0836	19.0137	36.0517	37.0502	12.009	0	20.0284	2.00061	4.00049	9.00339	6.00159	5.00143	9.00418	4.0011	3.00058	3.00027	5.00174	38.0417	44.0757	26.0444	20.025	7.00388	25.0273	5.00266	0	14.006	15.0151	8.00195	16.0078	319.107	286.824	233.699	261.377	40.0576	57.1051	2537.31	7593.73	1354.24	603.068	2775.83	3.00095	2.00055	8.00666	4.00085	17.0149	12.5669	921.335	58.8178	3.0029	89.5391	98.3088	68.1608	43.0647	39.0451	59.1049	31.0299	64.1234	9.00339	1641	111.656	305.614	12.0076	133.781	18.0209	108.49	23.3658	106.612	0	778.338	16.0094	55.1232	76.1904	28.0376	22.0212	18.0178	22.0241	38.052	11.0052	13.0067	22.0207	31.0303	0	6.00354	10.0065	7.00333	4.00104	22.0321	18.0225	14.0124	7.00473	4.00147	6.00165	15.0077	8.00281	16.0121	7.00241	2.00012	8.00293	6.00153	0.0468301	0.0780018	1.33233	8.67307	0.0935934	
27	38.1316	9.51377e+10	4.2275e+13	304312	36.0472	19.018	46.0824	18.014	17.0113	0	13.0159	6.0033	0	3.0004	6.00122	6.00256	11.0053	8.00305	7.00198	3.00119	2.00031	51.0779	34.0538	20.0287	14.0132	2.00079	16.0169	11.0064	0	8.00244	11.0151	10.0031	21.0135	292.633	273.277	191.143	269.453	32.0392	57.1087	2569.49	7782.68	1269.92	570.83	2879.36	1.00058	3.00156	2.00165	5.0018	25.0256	12.7387	910.496	41.1766	3.00168	88.4896	85.2213	61.1186	42.0655	34.0329	49.0673	39.0465	63.1187	13.0084	1623.68	98.5168	329.772	14.006	130.727	22.0202	121.531	22.3423	93.4881	0	763.66	17.0097	56.1169	71.1584	31.0404	20.0172	27.0273	24.0273	37.0567	8.0022	16.0089	13.0054	21.017	1.00003	11.0074	12.0073	6.00195	4.00116	23.0329	12.0108	18.0178	5.0015	4.00116	5.0018	16.0109	5.00125	11.006	4.00128	2.00024	7.00321	14.0077	0.0475561	0.0316912	1.66633	6.67249	0.221926	
28	39.5982	9.87899e+10	4.38864e+13	298900	31.0388	36.0554	44.0862	15.0105	18.0134	2.00031	17.0199	4.00085	8.00195	7.00369	1.00015	7.0029	5.00076	8.00238	7.00174	6.00202	2.00037	35.0394	30.0341	29.0468	20.0391	7.00632	15.0134	7.00186	0	4.00098	12.0169	17.0099	17.0088	292.597	276.532	202.789	251.071	37.0453	48.0778	2378.47	7877.51	1268.62	635.233	2724.08	5.0026	4.00128	1.0004	3.00046	8.00281	12.7824	966.104	56.3641	4.00263	98.5434	77.1832	54.0982	41.0606	34.0359	60.1089	32.0306	67.1332	4.00116	1529.48	100.533	293.375	14.012	133.69	14.0165	97.3598	18.2825	95.5042	0	758.327	13.0049	55.0987	61.1092	34.0486	30.0442	23.0267	15.0094	39.0612	8.00226	14.0085	13.0066	20.0134	2.00031	13.0065	14.0128	5.00168	1.00003	18.0166	17.0166	7.00516	5.00253	0	3.00113	19.013	3.00144	14.01	4.00104	1.00009	12.0044	8.00311	0.0596222	0.029797	0.749622	7.25693	0.119212	
29	41.0648	1.02441e+11	4.54969e+13	292497	35.0435	36.049	43.0648	40.052	12.0098	3.00027	16.022	6.00275	4.00049	7.00296	2.00012	9.00357	7.00217	3.00052	4.00092	7.00296	9.0029	50.0765	26.0292	26.0437	24.0269	9.00791	10.0074	7.00259	0	4.00073	10.0086	14.006	10.0031	297.688	256.753	213.872	239.917	32.0361	48.0706	2367.12	7744.77	1229.5	632.156	2724.33	6.00507	4.00098	5.00107	3.00058	23.0218	17.1477	933.239	51.8772	5.00363	83.4287	85.2226	38.0479	54.0971	30.0262	49.0723	37.0436	58.1003	8.00214	1470.35	105.563	336.584	11.007	120.686	16.0159	108.424	15.224	103.546	1.00021	735.3	19.0125	48.0936	79.1903	31.0452	20.0238	16.0141	19.0189	34.0438	4.00092	7.00192	12.0053	23.0206	2.00037	7.00351	18.0152	5.00125	5.00113	17.0194	21.0256	17.0126	4.00195	0	7.00241	18.012	3.00089	10.0043	3.00052	3.00064	9.00412	7.00205	0.0861207	0.154955	0.59968	5.20495	0.120517	
30	42.5314	1.06093e+11	4.71066e+13	283991	46.0769	20.0157	44.0643	18.011	10.0068	2.00018	9.00944	7.00223	6.0011	6.00238	3.00046	4.00104	10.003	4.00067	6.00147	6.00263	5.0015	36.042	23.0218	23.034	24.0369	6.00428	13.0135	3.0007	0	8.00195	6.00293	12.0044	15.0069	322.186	254.834	215.882	257.261	28.0294	37.0495	2289.2	7639.23	1267.23	531.667	2686.02	5.00101	6.00147	5.00137	7.00241	18.0122	11.6592	938.59	51.9865	4.00287	83.4407	64.1295	45.07	36.0438	35.0363	53.089	31.0248	53.0831	5.00168	1392.84	93.4647	310.113	9.00559	135.767	12.0117	85.2891	35.5501	90.4474	2.00037	727.979	11.0042	39.0523	74.1719	31.0395	17.0114	19.0166	25.0262	28.0332	11.0055	12.0044	12.0051	19.0133	4.00104	13.0063	15.0135	3.00082	5.0015	20.0224	18.0217	11.0099	3.00076	4.00055	5.00247	6.00275	7.00278	13.0074	7.0015	4.00055	8.00403	3.00064	0.0754076	0.09422	1.74935	5.75436	0.0565272	
31	43.998	1.09743e+11	4.87155e+13	276970	37.0476	25.0322	46.0744	29.0379	16.0133	4.00085	13.0179	3.00064	2.00012	8.00348	6.00159	9.00388	9.00327	5.00113	6.0014	7.00266	4.00049	40.0445	30.0344	14.0143	23.0285	2.00092	15.0162	5.00131	0	6.0011	8.00782	8.00195	18.0099	308.894	234.068	179.935	190.29	25.0221	49.0787	2245.27	7814.71	1234.07	599.923	2509.08	4.00147	2.00055	7.00388	5.00174	16.0103	14.946	953.166	46.4958	2.00232	70.3712	64.1242	59.1163	37.0469	34.0353	48.0689	28.0232	55.0917	3.0004	1269.89	96.4652	303.356	13.0074	114.504	15.0115	107.423	20.3011	91.4327	0	693.471	22.0152	40.0573	68.1466	29.0347	23.0219	20.0215	16.0138	16.0196	8.00238	9.00333	16.0107	15.0091	2.00061	9.00528	17.0147	6.00238	1.00015	10.0094	10.0078	20.0192	6.00214	2.00012	10.0043	15.0126	2.00012	8.00299	4.00055	3.00034	10.0067	7.00186	0.0363452	0.072615	2.49797	6.99902	0.127095	
32	45.4646	1.13393e+11	5.03235e+13	271788	32.0414	29.0256	30.0338	26.0227	10.0086	0	10.01	5.00143	3.00027	10.0058	2.00012	12.0051	10.0038	4.00055	8.00336	6.00177	4.00128	42.0476	24.0259	15.0167	28.0341	7.00504	11.0066	6.0011	0	5.00168	16.0127	17.0088	19.011	279.368	216.415	168.456	257.197	33.0396	48.0812	2215.86	7745.51	1248.16	621.793	2427.74	4.00312	4.00147	3.00089	5.00101	10.0037	13.7297	913.263	41.0949	1.00082	89.565	60.1129	49.0883	45.0687	28.0247	55.0887	28.0241	53.085	9.00424	1309.76	66.2749	351.873	9.00376	96.3886	18.0253	114.462	20.2609	63.2607	0	722.798	25.0192	42.069	50.0797	22.0215	23.0236	19.014	19.0201	14.0099	10.0034	13.0073	13.0062	15.0085	2.00031	4.00073	9.00553	7.00174	2.00024	15.0127	18.0167	11.0084	8.00293	3.00082	4.00116	14.0082	6.00177	7.00284	4.00079	0	7.00321	9.00486	0.0188533	0.075375	4.99689	15.0043	0.169631	
