# Profile Smoothing is Disabled
#				total	Ag_3+	Ag_2+	Ag+	O+	Sn+	^119Sn+	^118Sn+	^117Sn+	^116Sn+	^122Sn+	^124Sn+	Sn_2+	CsI+	CsI_2+	Cs_2I+	Cs_2I_2+	Cs_3I_2+	Cs_4I_3+	Cs_5I_4+	Si+	C_6H_5+	C_6H_3+	CH_4O+	CH_5O+	C_6H_4O+	C_81H_68N_4O_8+	C_60+	C_70+	C_26H_20N_2+	C_26H_21N_2+	^13CC_25H_21N_2+	C+	C_2+	C_3+	C_4+	C_5+	^13CH_5N_2+ / ( Pb+ )	PNI_2+	Cs_2PO_3+	Cs_2PO_2+	Cs+	Cs_2+	C_2H_10N_4I+	CH_5N_2+	^13CH_5N_2+	CH_3NH_3+	^13CH_3NH_3+	C_2H_6N_2H_6+	Pb+	^207Pb+	^206Pb+	^204Pb+	Pb_2+	Pb_3+	Cs_2F+	Sn+ / ( Pb+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	Cs_2+ / ( ^13CH_5N_2+ )	CH_3+	NH_3+	CH_4N+	CH_3N+	CH_2N+	CH_4N_2+	CH_3N_2+	^13CH_3+	CH_3NH_2+	CH_3NH+	PbI+	^207PbI+	^206PbI+	^204PbI+	Pb_2I+	Pb_2I_2+	Pb_2I_3+	Pb_3I+	Pb_3I_2+	Pb_3I_3+	Pb_3I_4+	Pb_3I_5+	In+	^113In+	InO+	^113InO+	In_2+	^113InIn+	InO_2+	In_2O+	In_2O_2+	In_3O+	In_3O_2+	In_4O_3+	Sn_2O+	SnInO+	SnIn_2O+	SnIn_2O_2+	SnO+	SnO+	I+	I+ / ( Pb+ )	Au+	Au_2+	Au_3+	Au_4+	Au_5+	
#				N/A	320.7077	213.8057	106.9038	15.9945	119.8994	118.9011	117.8989	116.9002	115.8981	121.9006	123.9025	239.8055	259.8114	386.7136	392.7407	519.6274	652.5560	912.3565	1172.1645	27.9766	77.0466	75.0245	32.0293	33.0300	92.0309	1224.5536	719.9936	839.9904	360.1523	361.1996	362.1873	11.9994	23.9994	35.9993	47.9991	59.9992	N/A	298.7851	344.7821	328.7876	132.9082	265.8091	217.0160	45.0479	46.0473	32.0473	33.0495	64.0992	207.9761	206.9748	205.9735	203.9709	415.9498	623.9266	284.8228	N/A	N/A	N/A	15.0237	17.0269	30.0349	29.0265	28.0194	44.0381	43.0300	16.0262	31.0418	30.0348	334.8854	333.8854	332.8842	330.8847	542.8569	669.7604	796.6680	750.8147	877.7139	1004.6208	1131.5214	1258.4241	114.9049	112.9059	130.8955	128.8996	229.8069	227.8038	146.8980	245.8079	261.7986	360.7091	376.7071	507.5935	255.8108	250.8027	365.7022	381.7039	135.9143	135.8979	126.9149	N/A	196.9602	393.9246	590.8874	787.8439	984.8064	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
11	14.666	9.25019e+10	3.93704e+13	1.15495e+06	0	2.00049	0	1.00003	5129.94	1537.88	3882.26	1315.11	2313.2	664.656	845.98	20.0128	4419.05	114.399	89332.2	317.067	104504	13533.3	2477.25	424.977	5.00113	1.00003	47.0908	7.00406	0	7.01326	1.00009	3.00027	0	0	0	11.0044	0	5.00418	1.00021	2.00012	0.327255	29.0275	3.00095	8.00256	136469	136.586	20025.1	100665	6804.99	21.0927	16.0166	0	20794.2	8470.86	9704.76	561.651	110.392	4.00147	2888.36	0.246701	15.357	0.0200714	46.0788	1056.6	2502.87	8215.29	96398.6	981.11	3030.04	6.01763	56.278	2507.21	5322.19	2127.86	2516	219.463	306.203	243.022	322.176	13.0176	6.00171	8.0047	5.00095	4.00055	92.2706	12.0051	43.0565	13.0052	2.00012	1.00015	168.914	719.177	23.0175	14.0067	104.343	19.0116	37.0451	546.329	12.0044	89.2427	365.108	365.108	983.087	0.0472771	102.344	0	5.06752	1.00015	0	
12	16.1326	1.01751e+11	4.32952e+13	1.13327e+06	1.00015	5.0015	0	0	5149.18	1582.26	3924.32	1385.85	2341.23	758.009	825.964	26.0222	4394.63	109.364	81453.6	287.508	107561	13668.4	2624.05	487.579	5.00131	1.00003	58.1315	6.00458	1.00003	9.01416	3.0004	2.00037	0	0	0	7.0015	0	2.00098	4.00189	1.00009	0.309198	23.0203	0	5.00076	121779	115.428	19647.2	102640	6722.36	29.1477	18.0218	0	21741.3	8650.66	10090.2	639.352	112.411	1.0007	2387.51	0.236838	16.0005	0.0171708	54.1123	1093.64	2423.25	8097.99	94779.1	960.752	3036.68	4.01298	44.1705	2427.75	5524.93	2274.6	2675.03	199.231	261.48	248.045	304.906	19.0357	6.00128	7.00369	0	5.00107	86.2265	12.0044	30.0275	11.0037	2.00012	1.00003	211.38	734.907	21.0144	16.0078	68.1459	13.0059	41.0539	594.928	12.0049	99.3074	346.773	345.751	957.567	0.0440437	109.444	0	2.02904	2.00055	3.00027	
13	17.5992	1.10999e+11	4.72199e+13	1.107e+06	0	2.00031	0	1.00003	5096.66	1543.75	3858.68	1316.9	2323.44	732.609	861.894	17.0098	4433.44	123.479	83773.3	293.615	108221	14751.6	2723.81	479.438	5.00095	1.00003	47.1012	5.00327	0	5.01074	0	3.00027	0	1.00003	0	9.00247	0	4.00263	1.00027	3.00052	0.328862	22.0161	0	4.00073	91444.5	143.653	19289.7	101348	6791.85	25.112	14.013	0	20652.6	8432.7	9692.78	626.84	78.2075	2.00031	2085.61	0.246781	15.9339	0.0211508	41.0664	1107.43	2482.7	8214.34	98549.9	1042.8	3053.25	2.00797	47.243	2485.87	5176.94	2155.2	2585.86	196.209	285.83	258.412	315.122	13.0189	4.00122	7.00449	4.00049	4.00055	101.331	10.0031	20.0125	13.0052	2.00012	0	178.002	792.192	19.0131	14.0068	85.2225	14.0075	34.0413	566.914	13.0052	90.2531	347.818	347.818	951.078	0.0460513	90.2863	0	4.01702	4.00079	1.00003	
14	19.0658	1.20247e+11	5.11445e+13	1.15305e+06	3.00052	2.00024	1.00003	1.00003	5020.79	1507.37	3925.06	1333.53	2394.48	706.484	869.413	17.0088	4535.64	112.385	119723	298.706	109417	14498.4	2745.92	431.116	2.00012	1.00003	57.1064	8.00324	0	10.0257	0	4.00067	0	0	0	5.00076	0	7.00571	3.00082	1.00003	0.313556	25.0191	1.00021	2.00024	91271.8	114.412	19205.6	104111	6701.76	26.1178	21.0262	0	21373.4	8531.35	9807.75	588.514	100.336	6.00281	1790.57	0.234908	16.3265	0.017072	44.0727	1118.43	2447.85	8129.69	100167	954.746	3022.73	3.01204	31.1121	2452.51	5521.86	2287.28	2679.41	209.341	265.475	267.44	301.828	9.01128	5.00156	3.00076	2.00018	0	78.2034	4.00049	32.0313	17.0097	3.00027	3.00027	194.168	718.095	22.0184	12.0044	94.2822	14.006	31.0333	586.717	19.0117	98.3038	313.127	313.127	961.679	0.0449942	66.1367	0	3.03492	3.0007	0	
15	20.5324	1.29495e+11	5.50689e+13	1.16827e+06	0	2.00031	0	1.00003	5085.23	1512.36	3930.92	1339.74	2352.88	726.316	813.585	14.006	4521.58	106.344	145148	304.829	111387	14394	2788.98	448.327	3.00027	0	42.0719	3.00107	1.00009	10.0245	1.00003	6.00122	0	0	0	12.0044	0	4.0022	1.00058	2.00024	0.305368	28.0257	4.00073	1.00009	88468.6	123.47	19130.9	104437	6753.03	37.1497	18.0145	1.00003	22114.4	8951.35	10241.6	630.114	117.454	2.00067	1541.4	0.229951	16.4943	0.0182836	33.0454	1030.79	2396.73	7871.75	95539.6	898.79	2891.53	3.01167	52.203	2401.05	5518.44	2281.92	2594.76	214.408	272.526	264.336	299.776	8.00733	4.00049	5.00198	2.00012	3.00027	98.3003	9.00247	32.0332	15.0069	2.00012	2.00024	170.898	730.348	13.0063	13.0067	89.2459	16.0077	29.0289	590.861	12.0044	85.2213	351.967	351.967	1042.47	0.0471399	70.1655	0	4.02295	2.00049	0	
16	21.999	1.38743e+11	5.89931e+13	1.11202e+06	3.0004	3.00046	1.00003	0	5045.25	1548.21	3779.03	1277.52	2265.32	713.757	829.133	17.0116	4562.31	113.398	88635.1	315.028	108040	14846	2935.12	461.803	2.00037	1.00003	53.1197	6.00336	2.00018	6.00967	5.00064	1.00003	2.00012	1.00003	0	7.0015	0	5.00388	0	4.00098	0.32172	19.011	1.00015	4.00049	93786	120.462	19203.9	105256	6746.99	30.1483	9.00736	0	20971.6	8374.69	9968.87	600.915	102.327	2.00085	1231.73	0.240575	16.0131	0.0178541	36.0594	1088.21	2384.84	7941.41	93891.1	951.501	2956.98	3.00725	49.2003	2388.85	5324.03	2323.05	2631.88	208.319	263.347	231.794	328.384	9.0084	4.00085	4.0022	4.00049	3.00027	77.191	14.0067	35.0374	11.0037	1.00003	0	184.03	729.525	15.0077	16.0088	92.2706	11.0042	31.0324	556.65	7.0015	93.2649	309.979	308.979	908.784	0.043334	50.0887	0	6.03382	2.00043	1.00015	
17	23.4656	1.4799e+11	6.29172e+13	1.19896e+06	1.00009	1.00009	1.00003	0	5136.81	1572.66	3784.1	1353.73	2391.81	719.961	839.779	23.0176	4639.47	117.434	87110.2	289.543	112453	15094	3060.55	450.547	5.00107	1.00003	50.0939	6.00348	0	10.0252	2.00012	4.00092	1.00003	0	0	11.0037	0	7.00522	5.00394	1.00003	0.317466	19.0138	2.00061	7.00192	172291	130.545	18967.1	106398	6805.44	44.2247	14.0138	1.00009	21436.7	8891.97	10106.2	634.347	116.424	1.00052	1039.89	0.239627	16.524	0.0191824	43.075	1036.39	2488.91	7881.77	91974.4	939.709	2874.43	3.00817	49.2049	2489.92	5382.07	2301.62	2584.62	206.298	272.492	258.316	332.508	4.00336	4.00122	7.00247	4.00049	4.00049	78.2006	16.0078	39.0465	15.0069	4.00061	2.00012	199.232	755.329	23.017	15.0078	82.2059	14.006	28.0247	577.26	14.0068	94.2715	328.469	327.468	955.438	0.0445701	63.1399	0	4.04152	2.00012	1.00003	
18	24.9322	1.57238e+11	6.68412e+13	1.15471e+06	3.0004	1.00009	0	3.00027	5036.63	1590.41	3967.8	1337.97	2370.98	682.506	829.254	15.0071	4622.97	120.449	136585	301.78	111705	15084.3	2931.03	413.626	4.00073	1.00003	56.1166	6.00366	0	11.0307	2.00012	3.00058	1.00095	0	0	5.00076	0	7.00559	5.00241	2.00012	0.302609	16.0078	2.00024	6.00147	91315.6	126.489	18725.7	101069	6736.97	26.1313	19.0237	0	22263	9166.65	10359.6	606.181	89.2495	2.00122	813.075	0.226234	16.5809	0.0187753	44.0754	1038.1	2432.81	7665.47	90834.4	909.89	2930.12	2.00661	45.1419	2433.82	5724.99	2322.93	2627.69	198.229	278.645	265.425	338.585	11.0054	4.00092	7.00192	0	2.00031	85.2301	12.0051	35.0375	16.0078	3.00046	1.00003	177.963	759.852	29.0275	11.0037	83.2174	11.0048	25.0191	554.477	12.0044	78.192	329.369	329.369	1029.75	0.0462541	51.0918	0	2.01188	1.00003	2.00012	
19	26.3988	1.66485e+11	7.0765e+13	1.13362e+06	0	5.00101	0	0	5174.68	1613.89	3736.77	1338.39	2360.05	677.407	825.071	16.0089	4680.4	117.433	88890.9	299.725	108752	15465.5	3084.93	443.321	2.00012	2.00012	51.0954	4.00275	1.00009	8.02799	2.00012	4.00177	1.00003	0	0	7.0015	0	3.00137	3.00034	2.00012	0.313385	21.0135	2.00031	4.00079	100428	131.542	19553.4	112215	6689.73	27.1208	14.0141	1.00003	21346.7	8826.08	10002.1	598.849	111.402	2.00043	716.575	0.242411	16.2566	0.0196633	37.0509	1069.49	2482.99	8188.52	97317.9	1013.43	2930.99	4.01396	45.2283	2488.33	5387.26	2257.51	2554.66	212.38	298.128	262.396	345.859	4.0014	3.00076	4.0011	2.00024	6.00183	63.1407	4.00049	26.0207	12.0044	5.00076	0	162.816	716.674	16.0096	10.0034	89.2426	15.0077	43.0591	532.911	12.0044	68.1452	327.333	326.332	954.378	0.0447085	34.0457	0	5.03333	0	1.00003	
20	27.8654	1.75732e+11	7.46887e+13	1.12065e+06	2.00043	1.00003	0	1.00003	5108.55	1572.16	3802.11	1371.52	2377.23	720.049	871.285	16.0086	4716.05	104.337	87227.6	312.97	111578	15547.9	3053.57	437.257	3.00027	0	43.0803	0	0	10.0286	1.00003	5.0015	0	0	0	9.00247	0	6.00409	2.00055	3.00027	0.303347	15.0097	2.00012	3.00034	95837.3	132.543	19689.9	105210	6688.17	31.1255	13.0066	0	22047.9	8984.31	10304.4	635.326	86.2319	3.00119	580.265	0.231702	16.6828	0.0198176	39.0704	1013.79	2504.23	7777.19	93711.8	984.139	2865.64	4.01396	46.1802	2507.57	5736.64	2251.18	2623.51	233.671	268.385	238.003	334.564	8.00733	7.00235	5.00082	4.00043	2.00018	82.2059	9.00247	25.0206	16.0078	1.00003	0	183.05	693.931	24.0196	23.0169	92.2618	10.0031	26.0236	604.248	9.00247	69.1457	315.104	315.104	975.471	0.0442433	38.0517	0	4.0354	2.00098	0	
21	29.332	1.84978e+11	7.86122e+13	1.15256e+06	1.00027	3.0007	1.00003	2.00012	5147.46	1551.3	3867.25	1398.25	2356.09	716.884	831.576	8.00208	4808.95	111.378	91385.3	317.067	110798	15855.4	3131.82	461.78	7.00192	0	48.0823	6.00458	0	7.01588	2.00018	4.00073	0	0	1.00003	6.0011	1.00003	6.00366	3.00082	4.00073	0.302125	10.0055	2.00012	3.00027	136590	117.433	18802.6	100963	6676.6	31.134	7.00541	0	22098.8	8893.24	10379.8	654.99	108.383	6.00354	412.203	0.23293	16.595	0.0175887	44.0727	1066.82	2406.17	7545.47	91268.1	950.356	2903.69	0	52.2232	2407.34	5678.84	2262.77	2767.8	210.357	284.804	299.95	347.728	7.00498	3.0007	8.00305	1.00009	4.00092	81.2208	13.0052	19.011	11.0037	2.00012	2.00012	163.876	723.68	27.0254	13.0067	74.1774	10.0031	30.0293	616.557	12.005	65.1293	310.003	310.003	1037.15	0.0469323	14.0077	0	4.04303	1.00009	0	
22	30.7986	1.94225e+11	8.25356e+13	1.16501e+06	3.00046	1.00027	0	3.00027	5075.29	1586.4	3868.4	1297.81	2280.26	680.297	881.967	13.0067	4731.32	100.312	90286	297.692	110508	15757.5	3159.89	442.235	2.00012	0	60.1655	2.00079	1.00003	8.01866	2.00012	2.00049	1.00003	1.00003	0	8.00195	0	5.00223	5.00089	4.00049	0.311971	22.0185	3.00046	1.00003	139913	118.434	19558.9	106229	6754.04	30.1663	19.0157	0	21649.6	8983.68	10169.7	607.208	88.2569	3.0004	346.763	0.234429	16.3618	0.0175353	37.0668	1025.72	2376	7961.71	92329.6	894.048	2895.96	1.00371	39.1494	2381.48	5595.87	2261.59	2694.52	201.231	250.077	274.552	306.958	6.00403	7.00198	9.00369	4.00061	2.00012	76.1815	8.00238	28.024	8.00195	1.00009	3.00027	178.985	723.978	18.0101	6.00147	79.1951	6.00128	40.052	572.124	10.0034	61.1146	310.013	310.013	961.679	0.0444202	28.0288	0	3.03839	1.00003	0	
23	32.2652	2.03471e+11	8.64589e+13	1.14941e+06	2.00012	1.00021	0	0	4913.49	1524.66	3864.54	1356.52	2337.11	704.154	844.189	17.0088	4803.98	105.338	127144	304.818	110233	15726.2	3174.29	436.015	4.00049	1.00003	47.085	2.00061	0	10.0311	3.0004	5.00101	0	0	1.00003	5.00076	1.00009	4.00256	0	0	0.301311	15.0095	1.00015	5.00076	94444.9	124.472	18837.3	101500	6689.75	33.1535	23.0228	0	22202.2	8975.62	10461.3	657.168	120.453	3.00113	356.988	0.221307	16.4779	0.0186063	35.0524	1023.78	2393.62	7987.46	93609.9	914.117	2909.83	2.0076	46.1437	2398.1	5554.29	2235.28	2733.77	213.39	247.108	289.814	318.179	10.0095	5.00156	8.00263	3.00027	1.00003	65.1479	13.0052	17.0088	13.0052	2.00024	0	162.826	755.506	17.0096	15.0075	81.2059	9.00247	32.0313	575.178	13.0058	77.1816	296.759	295.741	1017.98	0.0458505	26.0271	0	7.04283	1.00021	1.00003	
24	33.7318	2.12717e+11	9.0382e+13	1.10697e+06	0	3.00046	0	0	5090.85	1489.05	3916.81	1356.68	2315.59	712.922	823.872	16.0079	4522.56	109.377	84481.3	301.762	110508	15661.6	3159.64	461.915	2.00037	0	47.0879	2.00098	1.00003	11.0261	2.00018	5.00101	1.00003	0	0	16.0078	0	4.00263	1.00027	1.00003	0.314092	18.011	0	4.00049	89970.2	132.543	19299.3	101798	6653.15	28.1259	14.0124	0	21182.2	8426.33	9712.53	639.392	88.2557	3.0004	298.735	0.240337	16.6098	0.0199218	41.069	1036.63	2470.19	8171.85	96782.5	916.74	2884.93	5.02007	53.2093	2473.69	5339.44	2276.78	2489.04	205.281	257.203	246.094	303.902	3.00125	10.0053	4.00092	4.00079	3.00021	68.1457	9.00247	36.0396	16.0078	1.00003	1.00003	167.866	696.128	25.021	10.0037	77.1973	9.00247	23.0174	579.432	17.0088	74.1676	303.84	302.821	983.964	0.0464524	22.0175	0	6.05912	3.0007	0	
25	35.1984	2.21962e+11	9.43049e+13	1.09697e+06	1.00003	3.00082	0	1.00003	5057.31	1533.89	3924.74	1303.45	2221.13	714.979	811.248	12.0044	4589.17	106.35	81670.4	319.107	110343	16174.6	3273.89	442.317	5.00076	1.00009	41.0669	2.00073	0	6.01622	3.00058	3.00101	0	0	0	11.0037	0	9.00767	1.00021	1.00015	0.313228	16.0088	2.00085	1.00009	89322.5	110.378	19175.9	98285.7	6766.12	27.1093	18.0148	0	21601.3	8813.4	10123.7	631.041	107.361	4.00171	243.84	0.234121	16.3081	0.0163133	54.1123	1100.07	2410.76	7984.68	93098.5	928.831	2784.48	5.01484	49.2035	2414.25	5683.7	2272.72	2582.03	233.658	268.406	282.712	314.045	10.0085	7.00223	7.00247	4.00049	0	73.1711	12.0044	38.0441	17.0088	3.00027	1.00003	170.931	748.136	20.0122	11.0037	77.1848	12.0049	28.024	513.054	14.006	72.1587	300.912	298.892	974.41	0.0451089	14.0099	0	0	2.00049	0	
26	36.665	2.31208e+11	9.82278e+13	1.23212e+06	1.00009	0	0	0	5049.32	1553.03	3954.33	1347.19	2412.42	769.109	907.137	11.0045	4761.79	118.434	135028	321.151	112710	16133.4	3198.6	421.681	5.00107	0	36.0572	1.00034	1.00009	12.0408	4.00037	2.00043	1.00003	1.00003	0	6.0011	0	2.00171	1.00027	2.00024	0.306841	10.0057	1.00009	3.00034	169196	126.491	19365	99550.6	6851.14	34.1317	13.0083	1.00009	22327.9	9082.99	10408.7	636.348	122.465	1.00082	241.775	0.226144	16.4512	0.0184627	35.0481	1005.35	2330.19	8007.96	92297.4	1018.27	2881.72	8.02596	41.1776	2330.19	5727.23	2321.76	2741.22	200.218	266.418	286.711	338.529	6.00287	9.00266	2.00024	2.00012	5.00076	79.1991	5.00076	19.011	15.0069	0	0	198.218	740.945	15.0069	9.00247	84.2264	8.00202	35.0417	560.752	14.0077	79.191	301.784	301.784	982.021	0.0439817	15.0078	0	7.05453	2.00018	0	
27	38.1316	2.40453e+11	1.0215e+14	1.18199e+06	1.00021	1.00003	0	0	5248.2	1526.2	3983.69	1319.11	2461.17	677.203	851.241	14.006	4565.24	109.37	93800.6	326.226	111729	16230.5	3242.52	453.55	1.00003	0	47.0878	6.00434	1.00003	11.0328	3.00027	1.00058	2.00031	2.00012	0	13.0052	0	6.00544	1.0004	1.00015	0.318575	7.00211	2.00031	5.00082	138828	118.443	19516.9	105645	6824.67	22.093	16.0172	0	21422.4	8597.67	10028.3	652.946	103.334	7.00284	211.384	0.244986	16.3714	0.0173551	43.0723	1031.64	2403.88	8109.67	98763.8	962.126	2985.13	2.00539	51.2139	2408.21	5357.97	2251.62	2581.76	236.726	251.131	251.085	330.385	5.00217	1.00003	2.00037	1.00003	0	84.2264	10.0031	22.0148	11.0044	1.00003	3.00027	187.077	717.856	33.0353	12.0044	92.2593	10.0035	26.0222	572.014	9.00253	75.1843	320.243	319.223	929.897	0.0434076	14.0101	0	3.03518	0	2.00012	
28	39.5982	2.49698e+11	1.06073e+14	1.11984e+06	2.00037	5.00137	0	0	5041.77	1561.36	3908.74	1274.51	2353.43	729.434	853.425	20.0123	4695.8	113.391	89192.2	335.431	111222	16083.9	3226.79	443.263	3.00027	0	45.0871	4.00195	0	3.011	1.00003	1.00009	0	0	0	11.0037	0	7.00608	3.00082	1.00003	0.298935	19.0136	0	1.00015	96451.7	109.366	19072	99173.2	6652.64	28.1256	13.0123	0	22254.5	9198.99	10332.9	635.24	100.32	0	176.991	0.22655	16.7185	0.0164395	39.0632	1012.13	2403.8	7986.02	93269.6	951.865	2896.22	1.00297	51.2479	2406.81	5743.27	2285.92	2688.61	231.644	266.342	257.285	310.979	4.00153	5.00125	4.00079	1.00021	3.00027	66.1482	4.00049	26.0207	15.0069	0	1.00003	182.017	716.653	18.0109	6.0011	68.149	11.0041	28.024	607.351	14.006	70.1539	298.744	296.726	956.437	0.0429772	17.0119	0	2.01669	0	0	
29	41.0648	2.58943e+11	1.09995e+14	1.16148e+06	2.00012	3.00034	0	1.00003	5032.02	1586.65	3928.94	1400.01	2434.72	747.524	866.39	18.0099	4764.13	115.405	141911	339.515	114337	16054.8	3297.45	408.241	4.00073	0	57.1241	1.00027	0	12.0399	3.00046	1.00003	0	0	0	15.0069	0	10.0065	1.00003	3.00027	0.304596	16.0098	1.00009	4.00073	91915.2	109.387	19198	99634.5	6729.36	36.1944	20.0151	0	22092.7	8775.87	10470	655.074	114.41	2.00067	169.887	0.227768	16.9907	0.0162551	44.0807	1030.05	2341.33	8024.32	89439.6	889.231	2916.75	3.01093	48.2001	2343.48	5557.46	2241.27	2601.89	228.619	247.099	268.419	316.123	9.00608	4.00079	5.0007	3.00027	2.00018	62.1327	9.00247	29.0257	15.0069	5.00076	0	185.052	758.8	23.0162	12.0051	91.2542	14.0077	23.0216	572.178	11.0037	72.1587	311.987	311.987	1013.72	0.0458849	11.005	0	5.01987	1.00003	1.00003	
30	42.5314	2.68188e+11	1.13918e+14	1.13021e+06	1.00021	4.00098	1.00003	1.00003	5132.99	1578.04	3932.03	1351.68	2340.71	715.589	825.048	17.01	4696.06	115.412	94380.5	293.632	113736	16004.9	3178.82	459.943	3.00027	1.00009	59.1139	4.00287	0	8.02278	4.00037	4.0014	0	0	1.00003	10.0031	0	7.00638	3.00052	4.00049	0.305047	14.0068	1.00003	0	94663.9	148.679	19573.8	101085	6602.69	31.1626	11.0114	0	21644.8	8642.03	10101.1	625.999	108.387	1.00058	165.881	0.237147	17.2257	0.0225179	53.1281	1010.44	2448.21	8065.2	96977.7	957.616	2848.55	3.01075	47.1884	2451.54	5514.9	2241	2511.31	218.463	259.309	266.403	287.55	3.00095	4.00049	7.00259	1.00009	4.00067	69.1499	13.0052	31.0294	11.0037	2.00031	1.00003	184.053	752.466	38.0463	11.0037	79.1913	12.0044	30.0279	556.623	10.0031	73.1631	289.636	289.636	1019.04	0.0470803	12.0066	0	4.00312	0	1.00003	
31	43.998	2.77432e+11	1.1784e+14	1.12011e+06	1.00009	3.00027	0	2.00012	5176.39	1593.31	3885.65	1414.07	2369.14	712.655	892.513	14.0068	4642.88	94.2753	89321.7	325.206	114177	16555.9	3243.65	467.9	2.00012	1.00003	56.1116	1.00046	0	10.0251	1.00009	4.00073	2.00012	0	0	7.0015	0	4.00263	1.00015	1.00003	0.303692	17.0097	1.00009	1.00009	89092.5	109.377	19414.6	101291	6773.58	33.1608	14.0118	0	22304.1	8960.55	10441.2	666.44	113.402	3.00113	151.736	0.232082	16.8563	0.0161476	50.104	1003.61	2363.53	7968.59	92321.2	929.102	2813.42	5.01976	42.1697	2367.7	5727.75	2394.35	2754.98	244.84	284.68	244.075	343.664	6.00501	9.00247	4.00049	3.00034	2.00012	75.1971	16.0078	30.0275	11.0037	4.00049	3.00027	191.122	766.248	29.0257	22.0148	93.2706	5.00119	34.0354	591.769	19.0133	78.1863	323.327	323.327	924.664	0.0414571	18.0125	0	2.03143	3.00101	0	
32	45.4646	2.86676e+11	1.21762e+14	1.21476e+06	2.00031	1.00009	0	0	5040	1526.59	3844.36	1406.33	2322.92	721.011	898.128	16.0107	4599.62	127.495	174594	329.287	112448	16034.1	3334.01	448.571	5.00137	0	51.0992	1.00052	1.00003	12.0153	2.00024	1.00009	0	0	1.00003	9.00247	0	5.00321	1.00015	2.00012	0.318125	14.0076	1.00015	2.00018	93698.1	117.426	19744.7	107593	6705.76	33.1585	14.0101	0	21079	8520.27	9658.66	601.065	113.407	6.00263	142.642	0.239101	16.7689	0.0175113	38.0604	1074.27	2353.72	8150.73	99520.7	913.12	2996.34	4.01396	42.1475	2359.04	5409.89	2202.98	2484.1	211.383	300.927	233.87	322.169	7.00418	10.0032	7.00192	0	5.00076	75.1775	8.00195	27.0223	6.0011	1.00003	1.00009	189.098	755.393	14.006	14.006	70.15	17.0096	36.0402	564.885	11.0037	77.1862	318.115	316.095	992.461	0.047083	10.0054	0	2.01581	0	2.00012	
33	46.9312	2.9592e+11	1.25683e+14	1.15151e+06	0	0	0	0	5233.21	1547.43	3864.33	1335.42	2283.01	691.878	850.136	14.0063	4666.01	103.325	112055	295.652	111581	16031.9	3330.95	441.129	1.00003	1.00009	49.0892	1.00021	0	15.0545	1.00003	3.00095	0	0	0	8.00195	0	5.00412	3.00199	4.00098	0.313065	14.0068	2.00049	0	94931.4	112.391	20009.6	109281	6811.68	23.095	14.0076	1.00003	21758.1	8834.28	10091.5	623.771	111.404	3.00058	158.771	0.240518	16.3808	0.0164998	39.0632	1070.5	2448.54	8051.93	93295.7	948.154	2964.52	2.00588	46.2141	2454.72	5523.97	2236.59	2565.47	212.384	293.833	242.025	290.596	6.00244	4.00073	5.00076	4.00049	4.00067	73.1721	10.0031	40.0489	11.0037	5.00076	1.00003	159.782	732.56	24.0227	11.0037	82.2059	7.00192	36.0411	530.82	11.0037	80.2008	306.975	306.975	991.522	0.0455703	9.00302	0	3.01713	1.00052	0	
