# Profile Smoothing is Disabled
#				total	^118SnI_3-SnI_3-	Au_7-	Au_6-	Au_5-	Au_4-	Au_3-	Au_2-	Au-	^109Ag-	Ag-	O-	O_2-	Sn^118SnI_5-Sn_2I_5-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3-	^118SnI-SnI-	^206PbI_3-, ^207PbI_3-PbI_3-	^118SnI_3-SnI_3- / ( ^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- )	^118Sn^116SnI_3-	^118Sn^117SnI_3-	^116SnSnI_3-	^117SnSnI_3-	^119SnSnI_3-	SnI_5-	^118SnSnI_3-	Sn_2I_3-	^118SnI_3-	SnI_3-	^118Sn_2I_5-	Sn^118SnI_5-	Sn_2I_5-	^118SnI_2-	SnI_2-	^118SnI-	SnI-	SnF_5-	^124SnF_5-	^122SnF_5-	^119SnF_5-	^118SnF_5-	^117SnF_5-	^116SnF_5-	^29SiO_3-	SiO_3-	^29SiO_2-	SiO_2-	Si-	C_60-	C_70-	C_7-	C_6-	C_5-	C_2-	C_3-	C_4-	C_9-	^13C_2F_6NO_4S_2-	CH_4N_2I- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	I_2- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3-	PO_2-	PO_3-	C_5N-	Sn_2O_3-	SnO-	^116SnO-	^118SnO-	^119SnO_2-	^118SnO_2-	SnO_2-	^206Pb_2I_5-, ^207Pb^206PbI_5-, Pb^206PbI_5-, Pb^207PbI_5-Pb_2I_5-	Cs_3I_4-	Cs_2I_3-	CsI_2-	^118SnI_2-SnI_2-	^206PbI-, ^207PbI-PbI-	CH_5N_2I_2-	CH_3N_2-	CH_4N_2I-	CH_3NH_3I_2-	CH_3NH_2I-	^118SnI_3-SnI_3- / ( ^206PbI_3-, ^207PbI_3-PbI_3- )	^206PbI_3-, ^207PbI_3-PbI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_5-	^207Pb^206PbI_5-	Pb^206PbI_5-	Pb^207PbI_5-	Pb_2I_5-	^206Pb_2I_3-	^207Pb^206PbI_3-	Pb^206PbI_3-	Pb^207PbI_3-	^204PbI-	^206PbI-	^207PbI-	Pb_2I_3-	^204PbI_2-	^206PbI_2-	^207PbI_2-	PbI_2-	^204PbI_3-	^206PbI_3-	^207PbI_3-	PbI_3-	PbI-	F-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	AgI-	AgI_2-	Ag_2I_3-	Cl-	^109AgI-	^109AgI_2-	^109AgAgI_3-	^109Ag_2I_3-	^81Br-	Br-	Cs_2I_3- / ( CH_4N_2I- )	^13CN-	CH_3O-	CN-	C_3N-	^206PbI_2-, ^207PbI_2-PbI_2-	^206PbI_3- / ( O- )	InO_2-	InO-	CN- / ( InO- )	CNO-	CN_2-	I-	I_3-	I_2-	
#				N/A	N/A	1378.6757	1181.7205	984.7736	787.8231	590.8761	393.9231	196.9672	108.9045	106.9050	15.9963	31.9927	N/A	N/A	N/A	N/A	N/A	614.5140	615.4646	616.5175	617.5134	619.5126	754.3551	618.4732	620.5302	498.6205	500.6285	870.3349	872.3303	874.3298	371.7106	373.7111	244.8034	246.8036	214.8895	218.9058	216.9079	213.9095	212.9145	211.8938	210.8892	76.9650	75.9640	60.9681	59.9682	27.9773	719.9632	839.9951	84.0028	72.0030	60.0021	24.0010	36.0015	48.0018	108.0035	281.9311	N/A	N/A	N/A	62.9647	78.9639	74.0069	287.7974	135.8958	131.8923	133.8927	150.8913	149.8894	151.8901	N/A	906.3262	646.5044	386.7228	N/A	N/A	298.9013	43.0310	170.9561	285.8727	157.9494	N/A	N/A	1046.4582	1047.4623	1048.4648	1049.4653	1050.4653	792.6520	793.6559	794.6544	795.6549	330.8382	332.8702	333.8723	796.6892	457.7826	459.7856	460.7868	461.7882	584.7255	586.7128	587.6781	588.6805	334.8768	18.9993	N/A	233.8074	360.7212	594.5189	34.9691	235.8025	362.7354	596.5142	598.4819	80.9167	78.9188	N/A	27.0058	31.0185	26.0085	50.0069	N/A	N/A	146.8986	130.9015	N/A	42.0006	40.0081	126.9085	380.7097	253.8096	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
11	73.334	1.89055e+12	7.58512e+14	320067	25318.2	6.00098	4.00593	1.0004	2.00055	13.0116	3.00351	5.00076	1.00003	0	9.00247	0	192.56	130.094	39.0251	75414.5	194.615	26.0207	15.0072	28.0251	18.0099	15.0069	42.0531	28.024	38.0412	10680.1	14638	82.19	90.2472	102.313	240.76	375.265	14.006	25.0191	4.00049	8.00244	5.00076	5.00076	8.00195	11.0037	3.00027	0	1.00003	1.00003	3.00027	0	1.00027	2.00012	795.078	1881.68	1114.38	4687.1	1125.81	3113.25	463.551	1.0015	0.552507	12.0942	294.686	0	3.00027	684.085	9.00247	1.00009	2.00012	3.00027	100.306	1.00003	4.00055	5252.69	63.1197	507.807	5861.64	616.025	136.189	53.3597	18.0154	162.816	167.618	8.00195	0.33572	255.915	441.733	552.16	1667.7	1174.94	1416.15	27.0292	30.0373	82.222	76.1861	25.0191	41.0514	46.0647	79.2116	50.0765	552.215	504.694	1079.81	1221.38	22480.3	16148.3	36786	49.0734	1958.66	0.441465	0	3.00027	5.00076	1.00003	1.00003	11.0037	7.00137	7.0015	0	0	3.1189	165.836	0	11942	1480.96	2136.72	2497.12	5.00076	0	inf	12.0044	62.1176	74215.8	104.331	3563.99	
12	80.6674	2.07962e+12	8.34355e+14	346012	27967.3	5.00058	8.02144	0	5.00455	8.00336	7.00681	1.00003	0	0	14.006	1.00003	201.594	121.089	39.0251	82079.9	230.965	14.006	25.0198	28.024	13.0053	10.0031	37.0419	31.0311	46.0622	12166	15801.3	82.1983	94.2573	107.336	271.248	349.725	14.006	25.0191	6.0011	4.00049	4.00049	10.0031	3.00027	4.00061	4.00049	0	0	0	6.0011	0	0	2.00031	783.583	1945.9	1025.95	4626.27	1138.74	3071.8	496.538	3.00382	0.491227	11.7379	343.917	1.00003	7.0015	699.775	20.0122	0	2.00012	1.00003	136.568	1.00003	5.00076	5864.15	92.255	500.569	6646.08	620.973	181.345	73.4958	17.0151	168.941	183.944	13.0052	0.340733	238.662	466.421	622.593	1881.39	1303.3	1590.45	34.0483	53.1053	108.386	68.1632	21.0135	58.1029	48.0704	80.214	44.0592	534.629	519.138	1169.78	1445.24	24943.4	17049.6	40087	75.1719	1906.77	0.352088	1.00003	2.00012	11.004	2.00012	0	5.00064	4.00049	10.0031	0	0	2.96298	190.11	0	13039.4	1705.8	2223.55	1780.91	3.00027	1.00003	13039	10.0031	91.2537	78310.6	112.385	4036.88	
13	88.0008	2.26869e+12	9.10199e+14	370041	30972.3	7.00174	10.0289	0	1.00027	7.00486	4.00728	0	2.00018	0	45.0619	0	189.54	141.115	47.0356	88578.3	219.482	19.011	20.0122	36.0396	15.0069	16.0081	42.0551	35.0374	48.0681	13279.4	17692.9	92.2553	101.302	88.2377	282.42	376.288	18.0099	29.0257	4.00049	10.0031	5.00107	5.00076	4.00049	6.00134	7.0015	0	0	0	4.00049	0	1.00003	3.00027	760.422	1864.98	1071.61	4497.11	1129.02	3132.25	517.138	5.00492	0.584619	12.8279	352.976	3.00027	9.00247	653.876	17.0088	1.00003	7.00143	2.00012	116.413	7.0015	9.00247	6626.96	97.2808	550.131	7068.78	658.708	151.261	71.5306	20.0171	206.357	160.644	5.00076	0.34966	250.947	548.819	765.437	2030.13	1485.15	1797.42	31.0389	39.0481	110.404	80.2041	30.0274	42.0539	34.0353	92.2815	52.0826	625.801	563.609	1321.92	1484.91	27512.3	18443.9	42622.1	75.1722	2019.5	0.399787	0	2.00012	11.0034	3.00027	2.00012	8.00195	9.00174	12.0045	0	0	2.66592	199.218	0	13754.9	1690.37	2511.33	610.544	5.00076	6.0011	2292.07	18.0099	83.2109	81876.6	125.479	4527.95	
14	95.3342	2.45777e+12	9.86042e+14	398176	33903.2	5.00058	11.0267	1.00003	3.00082	13.0094	5.00835	5.00137	0	0	53.0859	2.00012	246.938	147.145	47.0345	94340.9	230.406	20.0123	10.0034	28.024	28.024	12.0044	46.0677	49.0772	51.0729	14540.7	19362.5	76.1603	103.322	143.617	319.087	449.099	20.0122	27.0223	7.0015	13.0052	6.00147	3.00027	8.00195	2.00012	7.0015	0	0	1.00003	1.00003	0	0	2.00012	728.025	1779.89	1092.71	4513.23	1067	3050.71	501.631	2.00459	0.54582	12.7626	389.181	4.00049	10.0031	738.392	19.011	0	2.00012	2.00012	138.584	3.0004	4.00049	6821.24	102.306	684.113	7898.8	768.186	178.345	66.4824	20.0183	212.423	239.068	12.0044	0.359369	242.409	567.495	756.045	2032.32	1607.08	1858.3	36.0597	50.085	113.435	99.3195	29.0257	55.0924	43.0562	90.282	57.0994	703.907	639.312	1406.7	1660.74	29970.2	19480.3	44890.4	80.196	2006.19	0.37809	0	2.00012	6.00134	3.00027	0	8.00189	9.00205	5.00064	0	0	3.22053	206.293	0	14488.1	1768.06	2749.91	564.56	12.0046	3.00027	4828.93	35.0396	100.306	88335.2	131.527	4966.94	
15	102.668	2.64684e+12	1.06189e+15	421281	36462.8	6.00092	8.01954	1.00003	3.00119	8.00421	4.00826	6.0022	0	0	70.15	1.00015	267.054	161.141	52.0415	100532	226.278	24.0176	20.0122	37.0418	27.0223	18.01	60.1133	35.0374	63.1154	15701	20761.8	109.358	134.532	132.522	361.969	475.851	28.024	24.0176	2.00012	9.00247	6.00147	6.0011	6.0011	7.0015	6.0011	0	0	1.00003	4.00049	0	3.0026	1.00003	809.833	1834.1	1102.75	4514.23	1060.67	3119.51	526.462	2.00269	0.578806	11.8486	447.702	5.00076	11.0037	771.998	16.0078	2.00012	5.00076	3.0004	148.673	7.0015	9.00247	7669.29	120.433	677.829	8866.36	837.82	178.332	87.6767	19.0145	259.133	247.54	8.00244	0.362699	224.551	612.957	849.591	2364.78	1728.97	2113	36.0599	37.0607	143.663	108.376	35.0368	55.0925	50.0765	122.542	67.1374	764.565	674.716	1519.37	1864.95	32770.3	20734.6	47026.9	73.1631	1982.34	0.35993	0	8.00195	11.0037	2.00012	1.00003	7.0015	4.00024	7.0015	1.00003	0	2.61576	220.477	0	15789.3	1882.18	2958.65	467.146	9.00247	8.00195	1973.18	41.0514	105.338	88995.8	149.682	5304.66	
16	110.001	2.83592e+12	1.13773e+15	444911	38997.4	6.00098	8.01752	1.00064	1.00052	17.0173	8.01327	4.00049	0	0	111.378	6.00147	301.355	178.19	69.0735	106594	218.852	17.0088	18.0112	42.0539	32.0341	22.0148	50.0768	47.0675	91.248	16843.6	22153.8	120.424	141.595	159.76	392.668	520.203	31.0294	38.0441	11.0037	10.0031	8.00195	6.0011	4.00049	13.0052	5.00076	0	0	0	2.00012	0	1.00328	3.0004	826.656	1809.26	1102.47	4460.24	996.712	3001.17	480.08	5.00804	0.478881	11.5339	509.239	4.00049	26.0207	775.234	21.0135	1.00003	6.0011	4.00049	151.702	9.00247	12.0044	8168.51	116.397	779.316	9649.69	912.871	214.494	88.7167	18.0187	243.865	252.019	13.0058	0.365849	209.321	658.956	887.526	2508.7	1882.78	2230.54	42.0795	44.0811	174.999	106.401	37.0418	70.15	51.0795	141.678	65.1293	796.028	761.422	1788.13	2029.14	35396.7	21825.8	49372	93.2649	1948.39	0.349915	0	4.00049	9.00247	4.00049	0	4.00049	10.0024	14.0053	0	0	3.19568	241.775	0	16217.9	1968.81	3345.58	317.807	17.0096	21.0135	771.787	79.1911	112.385	91954.5	152.709	5873.5	
17	117.334	3.025e+12	1.21358e+15	467343	41096.9	7.00308	6.0237	5.00321	5.00455	11.0077	3.00492	8.00195	2.00024	0	176.963	6.00147	303.375	177.17	58.0529	112650	231.963	26.0207	20.0128	42.0539	31.0294	23.016	55.0925	35.0376	91.2434	17753.2	23343.7	101.303	163.786	139.589	420.346	575.007	24.0176	34.0353	7.00192	11.0037	8.00275	10.0031	6.0011	7.0015	10.0031	1.00003	0	1.00003	5.00076	0	1.00003	0	798.228	1764.97	1028.01	4278.78	1045.67	3092.48	493.445	3.00443	0.58424	13.2018	494.03	9.00247	21.0135	838.074	24.0186	3.00027	3.00034	3.00027	154.728	8.00195	15.0069	8575.23	129.505	829.743	10539.4	995.353	236.637	104.096	16.0107	288.632	281.972	16.0086	0.36482	228.022	667.122	889.644	2687.96	1972.68	2357.83	50.1046	53.1183	159.844	91.2868	28.024	63.1214	56.0959	139.677	58.1028	918.258	800.276	1921.41	2126.15	38290.1	22441	51918.8	117.42	1964.42	0.358622	1.00003	5.00076	4.00031	3.00027	0	14.006	14.0045	9.00235	0	0	2.87474	235.687	0	16754.1	2017.24	3639.95	216.373	51.0796	23.0162	727.927	120.442	155.738	93009.3	171.908	6522.08	
18	124.668	3.21409e+12	1.28942e+15	487213	42989.5	7.00162	10.0499	1.0004	4.00183	10.0098	7.01514	6.00147	1.00009	0	261.069	7.0015	315.505	196.225	69.0731	118118	219.083	25.0198	22.0149	52.0873	28.0241	25.0191	75.1792	44.0597	109.348	18733.8	24255.7	125.446	146.647	168.858	439.852	559.443	32.0313	37.0418	7.0015	7.00156	11.0037	16.0078	8.00195	8.00195	5.00076	1.00003	1.00003	1.00003	6.0011	0	1.00027	2.00012	768.853	1793.51	1056.93	4361.42	973.348	3015.39	526.495	8.01627	0.473477	11.7089	598.925	15.0069	47.0675	871.843	31.0296	1.00003	4.00049	6.0011	152.718	5.00076	17.0088	9133.73	144.612	951.117	11233.9	999.295	241.648	81.7661	31.0464	283.577	312.59	14.006	0.363954	197.217	742.433	1016.82	2779.39	2016.6	2578.49	49.0917	60.1333	188.15	139.648	42.0539	63.1214	63.1214	161.902	63.1214	1025.43	873.926	2005.94	2223.77	41027	22938.2	54152.9	115.405	1958.53	0.327628	0	5.00076	9.00223	6.0011	1.00003	15.0069	13.0049	9.00205	0	0	3.354	240.76	1.00009	17591.7	2200.35	3905.29	157.15	40.0563	38.0465	462.374	160.786	145.645	92816.9	171.899	7012.78	
19	132.001	3.40317e+12	1.36527e+15	511063	45621.6	4.00073	16.0608	2.00116	9.01171	19.0204	4.00937	7.00229	2.00012	0	373.242	10.0031	334.673	236.321	84.1167	122194	193.049	26.0207	26.0209	56.0981	40.0489	29.026	104.336	59.1065	135.537	19419.5	26202.1	119.431	162.792	171.88	448.097	632.035	30.0275	54.0892	5.00076	15.007	14.006	10.0031	9.00247	10.0031	11.0037	1.00003	2.00012	0	5.00076	0	1.00716	4.00049	771.949	1754.03	1014.17	4215.57	1045.67	3017.19	495.476	4.00887	0.651533	13.9276	549.571	19.011	44.0592	913.029	30.0275	2.00012	3.00027	5.00076	183.018	9.00247	29.0257	9323.07	160.758	957.453	12564.8	1080.13	289.895	105	32.0411	358.063	302.519	20.0122	0.373355	222.344	779.915	1081.62	2897.17	2071.75	2492.61	42.0883	53.1037	175.036	129.587	27.022	87.2318	76.1768	149.756	71.1559	1080.88	924.605	2214.09	2398.98	43685.5	23704.1	54804.1	126.487	2058.01	0.43001	0	4.00049	17.0094	0	1.00003	9.00247	14.0053	14.006	0	0	2.67397	294.633	1.00021	18932.4	2190.28	4219.57	117.043	78.191	49.0734	385.797	229.602	162.806	94007.9	207.306	7654.2	
20	139.335	3.59226e+12	1.44112e+15	527767	47108.6	9.00272	12.0326	5.0059	4.0022	14.019	7.02073	3.00046	1.00003	0	519.138	17.0088	334.715	236.37	70.0779	127135	199.3	21.016	21.0135	74.1692	44.0605	19.011	90.2486	57.0995	165.795	20507.8	26600.8	135.537	133.518	201.197	468.639	646.624	28.024	42.0539	9.00247	11.0037	14.0068	9.00247	10.0031	8.00195	10.0031	0	0	0	6.0011	0	2.0046	4.00147	759.469	1758.71	941.898	4077.15	924.605	2930.84	468.696	3.00658	0.559266	12.7138	638.359	23.0176	68.1415	925.836	23.016	2.00012	5.00076	7.0015	202.243	23.0162	25.0191	10039.3	157.742	1024.38	13438.3	1115.26	293.956	126.281	27.0388	357.012	323.295	7.0015	0.37054	199.159	795.435	1044.45	3184.05	2256.73	2758.59	47.1088	84.2624	200.319	139.658	42.0539	99.3003	61.1137	167.011	81.2009	1100.12	1054.2	2433.03	2597.43	45390.7	24213.2	57531.1	133.542	2095.74	0.370277	0	2.00012	24.0197	9.00247	1.00003	12.0044	12.0035	3.00027	0	0	2.86932	276.317	0	19020.9	2178.04	4587.36	87.4346	121.456	71.1543	267.319	334.389	192.122	94271.9	240.76	8115.96	
21	146.668	3.78136e+12	1.51696e+15	547902	48654.6	3.00027	22.1095	2.00312	9.01336	12.0134	3.00732	4.00049	2.00031	0	740.808	30.0291	375.108	235.333	74.0883	130561	206.748	33.0333	17.0089	61.1138	35.0389	30.0275	90.2505	59.1103	237.69	21220.8	27433.8	146.615	185.031	190.077	530.527	746.762	31.0294	43.059	18.0099	22.0148	12.0044	13.0053	9.00247	12.0044	12.0044	2.00012	4.00049	0	7.0015	0	3.03268	3.00064	764.613	1800.2	936.896	4164.32	928.838	3002.97	497.567	4.00826	0.566466	12.4786	697.194	35.0374	114.412	898.176	29.0257	4.00049	3.0004	10.0035	190.099	27.023	31.0294	9740.81	172.898	1077.67	14735.2	1277.29	289.925	132.5	38.0721	394.936	326.67	9.00247	0.372657	187.267	820.979	1021.91	3039.57	2186.92	2671.43	51.1201	92.3172	234.862	144.71	36.0392	84.22	71.1543	174.184	83.2109	1269.97	1062.89	2656.34	2651.92	47733.7	24766.8	58060.8	134.551	2085.24	0.337543	0	4.00049	11.0053	3.00027	0	12.0042	13.0047	12.0036	1.00003	2.00012	2.72871	275.322	0	20738.7	2315.43	4989.2	64.4346	179.985	98.3003	210.973	423.425	228.587	94574.5	223.518	8700.01	
22	154.001	3.97045e+12	1.59281e+15	565425	49614.1	12.0035	18.1146	4.00257	6.00519	24.029	8.01941	7.00272	1.00009	0	1066.14	27.0289	360.963	251.375	97.1483	132926	197.371	31.0295	26.0211	62.1273	44.0616	29.0294	80.196	59.1064	266.118	21790.7	27823.4	152.67	165.819	195.144	581.24	800.228	40.0489	57.0994	11.0037	17.0088	10.0037	10.0031	6.0014	8.00244	19.0118	0	4.00049	0	3.00027	0	6.01034	2.00067	681.116	1715.78	985.274	4061.77	937.307	2886.06	447.071	2.00183	0.577642	13.5949	690.973	51.0795	144.645	952.198	34.0353	4.00049	6.0011	5.00076	224.532	27.0223	44.0619	10348.8	174.893	1221.52	15653.1	1381.47	341.31	115.331	32.0577	399.135	356.577	27.0245	0.373247	192.375	807.332	1193.08	3205.21	2340.66	2802.56	49.1497	88.3225	208.429	155.823	35.0374	97.2879	78.1863	189.249	92.2593	1299.17	1149.48	2690.59	2860.31	49619.6	24474.8	58831.3	165.836	2080.97	0.363799	2.00012	7.0015	14.0063	6.0011	4.00049	12.0042	24.0152	8.00195	0	1.00003	3.06041	322.147	0	21256.5	2349.72	5139.24	46.5415	262.101	144.637	146.965	646.593	254.974	95143.6	266.15	9393.73	
23	161.335	4.15955e+12	1.66866e+15	579802	50469.9	8.00256	27.1461	3.00383	4.00342	18.0267	6.01801	6.00147	1.00003	0	1309.34	65.1293	381.175	250.375	107.177	136840	201.577	38.0443	26.0216	68.1468	39.0483	23.0168	108.358	56.0975	306.783	22049.6	28420.4	149.655	192.107	189.068	576.007	735.253	48.0705	59.1065	11.0037	18.0099	20.0122	13.0052	10.0031	8.00195	12.0046	3.00027	2.00024	0	5.00076	0	1.00125	5.00107	744.809	1675.83	974.839	3937.66	923.605	2780.44	440.906	4.01803	0.600985	13.5458	720.503	40.0489	182.007	921.432	35.0374	10.0031	6.0011	6.00134	190.099	48.0704	57.0994	10431.3	165.814	1255.92	16769	1311.26	345.312	122.483	27.052	433.012	375.625	21.0148	0.368825	189.923	856.492	1193.2	3229.87	2310.87	2840.89	57.1715	72.2134	230.871	159.869	38.044	99.3003	84.216	200.378	83.2123	1323.02	1250.59	2801.53	2925.55	51320.4	24841.9	60677.5	161.796	2162.65	0.347501	1.00003	5.00076	21.0123	7.0015	1.00003	15.0068	17.0076	10.0029	0	0	2.90043	328.276	1.00027	21695.2	2280.61	5375.14	39.1957	377.352	216.423	100.244	784.485	315.009	94979.1	282.42	9759.81	
24	168.668	4.34865e+12	1.74451e+15	597765	51093.3	4.00141	17.0976	6.01255	6.00684	13.0213	5.01995	3.00027	0	0	1818.79	85.2369	344.752	270.431	120.223	137903	188.932	37.0434	32.0319	53.0904	36.0405	34.0359	92.2622	78.1892	352.732	22288.1	28805.2	155.717	174.891	169.861	639.326	840.179	53.0859	67.1374	12.0044	17.0088	19.0122	17.0088	6.0011	12.0044	14.006	0	5.00076	1.00003	6.0011	0	7.03068	3.0015	674.83	1615.77	906.026	3844.61	825.449	2606.5	492.353	3.01506	0.585705	13.7833	765.882	84.2161	198.194	928.955	25.0191	11.0046	7.0015	11.004	228.587	56.0978	112.391	10546.7	188.048	1313.32	18192.3	1479.5	360.562	152.133	41.0966	448.581	409.172	18.0109	0.370503	180.057	853.367	1201.64	3281.13	2358.31	2852.27	73.2697	86.283	218.632	167.99	36.0396	96.2812	72.1587	219.707	99.3002	1495.2	1264.57	3029.99	2873.39	52344.4	25729.5	59828.8	192.122	2232.41	0.353098	0	4.00049	25.0201	7.0015	0	21.013	17.0081	14.0054	1.00003	0	2.92773	339.514	1.00027	22708	2215.23	5789.76	28.7798	516.106	317.081	71.6159	1050	328.267	97419.7	265.134	10556.4	
25	176.002	4.53775e+12	1.82036e+15	607590	50980.4	6.00116	29.2015	5.00689	5.00492	14.0228	10.0381	6.0014	0	0	2294.01	119.442	363.998	272.477	120.224	139226	187.1	30.0277	26.0214	71.1558	41.0529	24.0181	111.385	80.201	415.125	21990.9	28989.5	151.665	169.858	194.141	624.762	869.677	52.0827	68.1415	14.006	18.0099	15.0069	17.0088	7.0015	14.006	17.0088	3.00027	8.00195	0	6.0011	0	4.02326	1.0004	710.349	1652.46	904.969	3763.86	803.379	2651.12	494.474	1.00358	0.592878	14.3047	767.062	55.0935	263.101	922.529	37.0418	12.0044	12.0045	15.0069	241.775	78.1863	120.442	10318.3	204.251	1341.44	19561.7	1494.44	410.945	139.635	48.1542	454.774	463.549	16.0087	0.366169	181.506	808.017	1162.94	3110.6	2360.25	2876.46	56.16	96.3794	203.467	196.361	39.0465	97.2883	105.338	214.694	122.456	1570.96	1378.39	3125.07	2963.72	53662.1	25587.2	59977.1	208.319	2333.72	0.355222	1.00003	4.00061	10.003	13.0052	1.00003	15.0067	22.0121	17.0085	0	0	2.94968	360.947	0	23381.5	2272.72	6074.42	23.3923	660.203	408.071	57.2978	1214.95	389.596	95241.3	278.351	10972.6	
26	183.335	4.72686e+12	1.89621e+15	617612	50680.8	9.00217	33.2444	5.01425	7.00828	23.0482	5.01761	6.00147	1.00021	0	2920.64	173.941	334.665	283.506	140.31	140235	178.765	40.0506	26.0225	80.196	36.0396	25.0206	129.511	76.1766	479.874	22283.3	28397.5	125.451	171.869	162.796	652.835	907.685	57.0994	83.2109	17.0088	20.0122	18.0099	11.0037	14.006	9.00247	11.0037	7.0015	14.006	0	8.00195	0	5.01409	2.00049	652.998	1542.97	858.621	3748.25	764.565	2552.3	449.127	2.00343	0.594274	13.2124	844.842	81.2009	325.206	891.838	29.0251	16.0078	15.0083	24.0176	230.615	88.2372	166.847	10478.3	199.181	1438.35	20127.8	1560.52	403.869	140.67	61.2524	502.067	405.653	19.0122	0.361399	165.99	878.639	1177.77	3273.28	2340.56	2808.06	80.335	106.463	253.225	176.029	42.0539	116.412	86.2265	228.79	93.2677	1594.21	1376.21	3327.11	3039.6	53749.1	24875.5	61610.4	201.23	2313.43	0.335573	1.00003	6.0011	9.00302	6.0011	1.00003	17.0088	19.011	14.0056	0	2.00012	2.86486	344.621	0	23643.2	2183.49	6297.53	18.4032	885.668	534.691	44.2184	1630.51	399.839	96308	317.048	11162.4	
27	190.668	4.91596e+12	1.97206e+15	628197	49492.8	10.0037	31.2643	1.00512	9.01146	23.0457	10.0434	5.00168	1.00009	0	3749.28	221.518	337.675	276.485	136.286	140141	179.007	28.0253	25.0206	78.1863	34.0362	34.0353	116.416	77.1814	563.467	22075.1	27417.7	169.83	169.836	167.839	661.203	903.509	61.1138	75.1726	14.006	22.0159	9.00247	11.0037	7.0015	11.0037	19.011	1.00003	7.0015	1.00003	8.00195	0	1.01534	4.00122	642.552	1480.24	769.141	3585.63	748.856	2540.48	424.503	8.03586	0.66444	15.8981	758.776	106.344	358.902	880.393	54.0905	24.0176	17.0099	17.0088	276.329	134.551	173.922	10049.1	236.662	1443.93	21660.6	1564.71	396.775	152.812	55.2036	504.161	456.082	14.0068	0.353163	184.694	780.776	1189.45	3138.04	2223.17	2717.71	79.2838	84.2998	217.713	161.906	31.0294	112.385	90.2465	215.574	110.371	1619.54	1411.14	3481.02	2947.17	53192.1	25611.3	61337.9	194.144	2389.32	0.364383	1.00003	6.0011	12.0051	12.0044	2.00012	20.0119	12.0038	12.004	1.00003	0	2.86403	366.082	0	24949.5	2211.8	6511.7	14.1873	1231.27	731.117	34.1252	2013.98	506.757	96019.2	329.305	12063.1	
