# Profile Smoothing is Disabled
#				total	^118SnI_3-SnI_3-	Au_7-	Au_6-	Au_5-	Au_4-	Au_3-	Au_2-	Au-	^109Ag-	Ag-	O-	O_2-	Sn^118SnI_5-Sn_2I_5-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3-	^118SnI-SnI-	^206PbI_3-, ^207PbI_3-PbI_3-	^118SnI_3-SnI_3- / ( ^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- )	^118Sn^116SnI_3-	^118Sn^117SnI_3-	^116SnSnI_3-	^117SnSnI_3-	^119SnSnI_3-	SnI_5-	^118SnSnI_3-	Sn_2I_3-	^118SnI_3-	SnI_3-	^118Sn_2I_5-	Sn^118SnI_5-	Sn_2I_5-	^118SnI_2-	SnI_2-	^118SnI-	SnI-	SnF_5-	^124SnF_5-	^122SnF_5-	^119SnF_5-	^118SnF_5-	^117SnF_5-	^116SnF_5-	^29SiO_3-	SiO_3-	^29SiO_2-	SiO_2-	Si-	C_60-	C_70-	C_7-	C_6-	C_5-	C_2-	C_3-	C_4-	C_9-	^13C_2F_6NO_4S_2-	CH_4N_2I- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	I_2- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3-	PO_2-	PO_3-	C_5N-	Sn_2O_3-	SnO-	^116SnO-	^118SnO-	^119SnO_2-	^118SnO_2-	SnO_2-	^206Pb_2I_5-, ^207Pb^206PbI_5-, Pb^206PbI_5-, Pb^207PbI_5-Pb_2I_5-	Cs_3I_4-	Cs_2I_3-	CsI_2-	^118SnI_2-SnI_2-	^206PbI-, ^207PbI-PbI-	CH_5N_2I_2-	CH_3N_2-	CH_4N_2I-	CH_3NH_3I_2-	CH_3NH_2I-	^118SnI_3-SnI_3- / ( ^206PbI_3-, ^207PbI_3-PbI_3- )	^206PbI_3-, ^207PbI_3-PbI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_5-	^207Pb^206PbI_5-	Pb^206PbI_5-	Pb^207PbI_5-	Pb_2I_5-	^206Pb_2I_3-	^207Pb^206PbI_3-	Pb^206PbI_3-	Pb^207PbI_3-	^204PbI-	^206PbI-	^207PbI-	Pb_2I_3-	^204PbI_2-	^206PbI_2-	^207PbI_2-	PbI_2-	^204PbI_3-	^206PbI_3-	^207PbI_3-	PbI_3-	PbI-	F-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	AgI-	AgI_2-	Ag_2I_3-	Cl-	^109AgI-	^109AgI_2-	^109AgAgI_3-	^109Ag_2I_3-	^81Br-	Br-	Cs_2I_3- / ( CH_4N_2I- )	^13CN-	CH_3O-	CN-	C_3N-	^206PbI_2-, ^207PbI_2-PbI_2-	^206PbI_3- / ( O- )	InO_2-	InO-	CN- / ( InO- )	CNO-	CN_2-	I-	I_3-	I_2-	
#				N/A	N/A	1378.6757	1181.7205	984.7736	787.8231	590.8761	393.9231	196.9672	108.9045	106.9050	15.9963	31.9927	N/A	N/A	N/A	N/A	N/A	614.5140	615.4646	616.5175	617.5134	619.5126	754.3551	618.4732	620.5302	498.6205	500.6285	870.3349	872.3303	874.3298	371.7106	373.7111	244.8034	246.8036	214.8895	218.9058	216.9079	213.9095	212.9145	211.8938	210.8892	76.9650	75.9640	60.9681	59.9682	27.9773	719.9632	839.9951	84.0028	72.0030	60.0021	24.0010	36.0015	48.0018	108.0035	281.9311	N/A	N/A	N/A	62.9647	78.9639	74.0069	287.7974	135.8958	131.8923	133.8927	150.8913	149.8894	151.8901	N/A	906.3262	646.5044	386.7228	N/A	N/A	298.9013	43.0310	170.9561	285.8727	157.9494	N/A	N/A	1046.4582	1047.4623	1048.4648	1049.4653	1050.4653	792.6520	793.6559	794.6544	795.6549	330.8382	332.8702	333.8723	796.6892	457.7826	459.7856	460.7868	461.7882	584.7255	586.7128	587.6781	588.6805	334.8768	18.9993	N/A	233.8074	360.7212	594.5189	34.9691	235.8025	362.7354	596.5142	598.4819	80.9167	78.9188	N/A	27.0058	31.0185	26.0085	50.0069	N/A	N/A	146.8986	130.9015	N/A	42.0006	40.0081	126.9085	380.7097	253.8096	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
11	73.334	1.89495e+12	7.60279e+14	226602	18144.6	4.00085	2.00361	3.00125	0	8.0044	5.00473	4.00073	0	0	3.00027	1.00009	128.243	59.0202	38.022	54906.3	307.431	8.00195	14.006	15.0069	9.00247	4.00049	19.011	9.00247	24.017	7814.54	10330.1	54.0857	72.1479	56.0949	173.92	214.397	19.011	19.011	8.00195	7.0015	5.00076	9.00247	4.00049	7.0015	7.0015	0	0	0	4.00049	0	0	2.00012	657.08	1592.71	907.027	3948.38	968.043	2634.84	465.665	4.00379	0.546064	12.3124	200.344	1.00003	1.00003	484.107	15.0069	1.00003	2.00012	1.00003	92.2593	0	3.00027	3679.44	45.0592	341.534	4094.94	388.316	90.0915	40.1591	5.00198	109.401	125.965	4.00061	0.330465	274.06	305.807	400.847	1143.91	874.752	954.129	15.0101	19.0156	58.1186	56.1071	20.0122	23.0162	23.0162	52.0925	22.0148	364.014	348.686	726.889	880.543	15276.2	11809.1	27821	44.0592	1778.32	0.294594	0	1.00003	8.00195	4.00049	0	4.00049	4.00049	3.00015	0	0	3.12187	121.449	1.00021	8408.41	1161.19	1439.59	5091.6	1.00003	1.00009	8407.64	1.00003	53.0859	47212.6	58.1029	2466.71	
12	80.6674	2.08444e+12	8.36291e+14	246499	19909.8	0	10.0179	1.00021	1.00021	10.0068	3.00413	2.00024	0	0	4.00049	0	145.321	89.0501	31.0151	60881.4	223.58	11.0037	6.0011	29.0257	14.006	11.0037	28.0242	18.0099	29.0234	8542.97	11366.9	54.0882	68.1394	77.1816	189.087	225.545	13.0052	18.0099	5.00076	3.00027	3.00027	4.00049	3.00027	3.00027	4.00049	0	1.00003	0	7.0015	0	0	0	716.662	1602.04	963.224	3932.84	895.063	2603.98	438.932	1.00027	0.469753	11.9181	226.421	2.00012	1.00003	467.61	11.0037	3.00027	5.00076	0	88.2372	1.00003	3.00027	4137.69	70.149	393.697	4400.27	414.632	96.0971	49.2269	8.00489	106.362	118.813	4.00067	0.327026	268.886	315.98	477.838	1291.48	908.634	1143.76	22.0262	29.0277	72.1784	40.0535	24.0176	26.0207	30.0275	63.1348	40.0488	370.15	347.663	769.805	953.876	17116	12836.5	30928.9	40.0489	1644.98	0.393295	0	3.0004	6.00116	6.0011	1.00003	8.00195	5.00064	5.00076	0	0	3.70149	155.747	0	9184	1186.98	1487.62	4278.47	4.00055	0	inf	5.00076	58.1029	50793.4	80.1958	2698.51	
13	88.0008	2.27393e+12	9.12301e+14	276190	22586.7	3.00027	5.00786	1.00003	0	11.0069	8.01308	4.00073	0	0	18.0099	0	150.335	99.0552	43.029	67118.3	228.022	10.0031	15.0069	20.0122	16.0079	12.0044	29.0257	26.0208	37.0384	9719.17	12867.5	61.1059	79.1835	71.151	204.268	270.232	18.0099	25.0191	6.0011	8.00232	3.00027	4.00049	0	4.00049	2.00012	1.00003	0	0	2.00012	0	1.00309	1.00003	724.934	1600.43	973.471	3885.6	992.461	2627.79	443.043	4.00568	0.44175	10.2461	288.666	2.00012	3.00027	527.398	14.006	1.00003	3.00027	1.00003	106.344	0	4.00049	4572.85	56.0966	412.14	5225.33	474.5	113.137	46.2172	18.0132	127.518	155.292	9.0029	0.336521	232.512	367.013	509.842	1426.1	1065.82	1204.07	31.0448	35.0387	91.2854	72.1709	21.0135	30.0275	33.0333	59.1264	42.0539	433.689	396.766	922.538	1096.42	19335.3	14422.5	33360.5	50.0763	1683.62	0.343148	1.00009	3.00027	10.0031	4.00049	1.00003	5.00076	12.0026	6.00085	0	0	3.23201	168.867	0	10035.9	1338.19	1752.99	1073.59	6.0011	0	inf	15.0069	69.1457	59649.4	84.2161	2957.72	
14	95.3342	2.46342e+12	9.88311e+14	299395	24903.4	4.00049	5.00688	2.00092	2.00079	16.0129	5.00669	5.00076	1.00009	0	22.0148	0	180.484	110.075	36.022	73389.9	226.241	10.0034	14.006	33.0345	17.0088	12.0044	43.0565	24.0176	42.0512	10648.1	14255.3	81.1998	87.2227	93.2615	231.63	280.385	12.0044	24.0176	5.00076	5.00076	7.00186	8.00195	5.00076	7.0015	4.00049	1.00009	1.00003	0	2.00012	0	2.00024	0	756.232	1660.21	923.721	3993.99	905.571	2697.51	398.986	4.00526	0.46383	12.4669	270.611	2.00012	5.00076	596.773	12.0044	1.00003	4.00049	2.00012	113.391	2.00012	11.0037	4998.5	68.1399	489.247	5841.95	512.015	115.139	52.3031	9.00412	125.518	167.752	8.00195	0.339331	271.2	456.193	566.641	1488.43	1068.97	1418.26	29.0347	34.0461	96.3122	47.0716	23.0161	41.0519	30.0275	64.1468	44.0592	504.695	488.231	1051.02	1247.1	21511	15805.7	36073.1	44.0592	1684.83	0.406763	0	0	6.0011	7.0015	1.00003	8.00195	9.00241	4.00049	0	0	3.89783	180.996	0	10720.9	1424.14	2043.94	977.115	11.0041	4.00049	2679.91	9.00247	67.1374	63442.2	102.319	3373.68	
15	102.668	2.65291e+12	1.06432e+15	327108	27265.1	1.00009	10.0202	0	0	15.0116	3.00327	5.00076	0	0	30.0275	1.00003	187.522	125.095	48.0357	79752.3	217.955	16.0078	13.0052	29.0257	23.0162	9.00247	36.0396	35.0377	38.0425	11811.3	15453.8	80.1898	95.2724	92.2499	285.473	355.836	21.0135	27.0223	1.00003	6.0011	4.00049	9.00247	9.00247	3.00027	7.0015	0	0	1.00003	4.00049	0	3.00389	2.00012	734.345	1594.22	977.84	3826.12	920.374	2621.92	451.234	3.00449	0.524226	11.2653	329.899	4.00049	5.00076	629.957	27.0223	1.00003	8.00195	1.00003	113.391	2.00012	9.00247	5608.11	90.2476	485.111	6450.18	641.309	137.197	51.3146	18.0154	172.942	176.864	7.0018	0.341872	241.748	450.056	565.619	1721.72	1307.64	1563.08	24.0235	39.0566	104.377	63.124	29.0256	39.0465	38.0441	99.3185	51.0795	562.548	480.992	1111.96	1351.44	24034.4	17004.4	38713.6	60.1065	1786.01	0.379192	0	0	8.00202	4.00049	0	9.00247	13.0041	5.00076	0	0	2.80506	153.719	0	11479	1491.91	2155.49	800.412	5.00131	2.00012	5739.15	19.011	82.2059	70831.2	117.42	3716.41	
16	110.001	2.84239e+12	1.14033e+15	356574	29554.7	5.00125	9.02257	1.0007	3.00241	13.0108	4.00489	2.00012	3.00027	0	35.0396	1.00003	227.788	108.074	54.0467	86005.4	273.467	11.0039	9.00247	28.0247	18.0119	13.0052	57.0994	29.0257	50.0726	12645.8	16908.9	71.1505	104.321	123.467	289.543	370.15	21.0135	33.0333	10.0031	8.00195	8.00244	8.00195	6.0011	2.00012	5.00076	1.00003	0	0	2.00024	0	2.00012	4.00049	708.171	1562.26	936.367	3750.51	934.131	2665.26	409.215	4.0022	0.488002	12.3483	339.932	3.00027	12.0044	670.57	16.0078	1.00009	4.00049	3.00027	140.602	0	8.00195	6057.96	80.1872	557.418	7038.4	659.693	150.253	59.3881	14.012	165.887	199.31	8.00238	0.343637	253.008	480.841	676.73	1864.73	1341.06	1694.6	34.0506	44.0764	99.3385	67.1616	36.0396	49.0758	32.0313	95.3049	51.0796	594.665	542.904	1298.09	1482.12	26401.5	17764.9	41839	69.1457	1723.78	0.317928	0	2.00012	5.00095	4.00049	1.00003	8.00195	6.0011	9.00217	0	0	3.36022	170.888	0	12218.9	1531.39	2435.66	753.478	17.0088	9.00302	1357.2	27.0223	96.2824	79082.7	96.2824	4197.59	
17	117.334	3.03188e+12	1.21633e+15	385394	32495.6	4.00079	9.01676	0	2.00073	12.0086	4.01046	6.00171	1.00015	0	83.2109	4.00073	205.638	161.157	45.0317	92614.5	201.639	22.0158	16.0078	38.0442	26.0213	14.006	55.0928	45.0619	65.1213	14044.1	18451.5	96.2789	106.341	99.2978	312.97	463.495	19.011	26.0207	4.00049	7.0015	4.00073	9.00302	3.00027	9.00247	6.0011	0	0	0	5.00076	0	0	1.00009	700.819	1612.63	893.175	3827.65	903.458	2597.29	497.598	4.00734	0.418532	11.2224	408.399	6.0011	3.00046	747.843	21.0135	0	4.00049	2.00012	121.449	5.00076	7.0015	6628.9	102.304	657.004	8080.14	776.465	176.343	74.5736	19.0192	170.928	196.242	14.006	0.350869	226.775	549.908	737.287	2103.68	1505.75	1732.27	36.0506	43.0623	135.608	88.2675	22.0147	49.0734	44.0592	105.41	48.0704	716.438	664.289	1291.6	1665.03	29219.4	19302.2	44092.9	83.2107	1726.89	0.394607	0	4.00049	5.00125	3.00046	1.00003	7.00143	14.0045	14.0054	0	1.00003	3.84374	219.463	0	12772.1	1728	2672.32	351.149	17.0088	6.0011	2128.3	38.0441	106.344	85422.8	135.559	4583.23	
18	124.668	3.22136e+12	1.29234e+15	409659	35139.7	4.00049	9.03547	3.00199	5.0026	9.00559	9.01862	5.00107	1.00009	0	112.385	6.0011	238.858	163.153	52.0428	98403.5	215.379	14.006	22.015	39.0482	22.0159	29.0257	55.0925	37.0418	71.1451	15119.1	20020.6	104.317	110.366	128.493	310.95	450.127	31.0294	21.0135	3.00027	9.00247	7.0015	4.00049	3.00027	6.0011	4.00049	2.00012	0	0	6.0011	0	1.00772	0	703.038	1619.09	900.74	3738.71	891.838	2726.2	499.63	1.00052	0.48806	11.5737	443.572	5.00076	9.00247	746.804	16.0078	0	3.00027	7.0015	152.709	2.00012	11.0037	7213.23	104.325	680.965	8753.4	761.077	188.409	72.5401	25.0267	216.49	253.749	10.0031	0.357098	221.843	577.839	814.829	2288.17	1588.33	1944.07	43.0831	53.106	134.581	94.3128	30.0275	58.1024	37.0418	118.489	61.1155	758.283	675.746	1612.94	1770.91	31661.8	20125	46616.7	93.2649	1764.72	0.367815	0	4.00049	10.0031	1.00003	2.00012	8.00195	6.0011	7.00125	0	0	3.14549	172.909	0	13763.5	1707.02	3046.97	281.728	29.0257	15.0078	917.091	48.0704	111.378	87819.5	137.582	5133.75	
19	132.001	3.41085e+12	1.36835e+15	432688	37357.2	10.002	5.01543	1.00119	2.00079	7.00675	7.01575	5.00076	0	0	133.543	0	292.294	177.178	58.0575	104801	210.846	28.0254	18.01	43.0565	30.0276	18.0099	63.1216	40.0487	82.2041	16182.6	21174.6	108.321	132.527	159.768	396.765	525.364	19.011	39.0465	11.0037	10.0031	10.0032	9.00247	2.00012	9.00247	6.0011	1.00003	0	1.00003	1.00003	0	0	0	691.385	1620.61	927.896	3775.71	855.976	2584.23	471.783	2.00196	0.555754	11.779	469.901	9.00247	27.0223	711.283	25.0191	1.00003	4.00049	2.00012	142.619	10.0031	14.006	7778.49	148.668	803.373	9688.82	922.129	215.521	81.7409	20.0248	261.149	296.445	8.00195	0.356459	223.028	630.724	827.477	2407.78	1820.92	2091.58	30.0423	57.1127	136.623	107.424	30.0275	70.15	44.0593	138.699	65.1292	826.508	763.517	1779.2	1957.72	34411.8	21618.7	48770.5	101.312	1712.56	0.377054	0	2.00012	4.00092	2.00012	2.00012	11.0037	13.0037	14.006	0	0	3.0763	173.931	0	14622.7	1798.23	3369.23	257.684	29.0292	27.0223	541.134	98.2943	104.331	89289.9	160.786	5534.98	
20	139.335	3.60033e+12	1.44435e+15	456644	40608.5	4.00122	14.0788	4.00257	5.00192	10.0073	7.02029	4.00049	2.00031	0	198.206	6.00147	312.465	194.24	71.077	110551	209.064	25.0191	14.0064	43.0568	36.0421	17.0088	47.0677	59.1065	96.2756	17557.9	23050.6	104.321	137.558	174.907	399.839	561.512	36.0396	35.0374	12.0044	13.0052	13.0052	4.00049	6.0011	6.0011	10.0031	0	1.00009	0	4.00049	0	1.00003	3.00046	672.62	1618.5	905.856	3514.59	820.191	2530.11	463.523	2.00465	0.496387	11.3276	534.39	10.0031	33.0333	793.979	17.0088	2.00012	7.0015	1.00003	153.719	8.00195	9.00247	8259.81	124.466	825.473	10663.8	961.352	203.457	82.7119	28.0342	265.264	284.592	14.006	0.367329	206.873	585.151	909.588	2584.45	1880.38	2300.24	38.0676	62.1461	161.849	113.444	22.0148	60.1101	48.0703	158.883	67.1374	855.989	826.5	1885.59	2108.29	37091.6	22006.1	51453	95.2764	1660.47	0.363479	1.00003	1.00003	13.0052	4.00049	0	9.00247	12.0034	7.0015	0	0	3.11189	235.702	1.00003	15200.6	1937.13	3568.08	187.136	45.0644	33.0352	460.133	154.728	122.456	91675.2	142.619	6053.38	
21	146.668	3.78981e+12	1.52035e+15	474073	41797.5	7.00168	11.0539	2.00012	3.00211	14.0103	5.01251	1.00009	0	0	318.067	8.00244	296.305	210.257	58.0544	113823	198.793	23.0162	28.024	56.0973	28.024	25.0192	74.1674	50.0764	128.479	18340.3	23457.3	123.444	153.692	142.613	421.398	613.338	22.0148	36.0396	4.00067	10.0031	16.0087	11.0037	2.00012	5.00076	4.00049	0	1.00003	0	4.00049	0	2.00037	1.00003	684.085	1536.77	912.2	3539.12	831.76	2564.5	491.382	4.00973	0.431798	11.0873	604.907	11.0044	46.0647	800.327	21.0136	0	2.00012	5.00076	175.941	3.00027	18.0099	8716.21	109.348	859.161	11519	1034.74	216.494	81.776	24.0235	261.197	288.658	12.0044	0.367215	188.166	666.086	939.153	2773.77	1939.98	2397.22	60.1599	64.1446	174.04	142.684	30.0275	72.1587	55.0925	163.878	86.2275	1021.17	872.842	2018.5	2246.43	38823.8	22326.7	52672.7	89.2426	1708.01	0.347585	0	3.00027	15.0071	6.0011	2.00012	12.0044	16.0077	9.00211	0	0	3.28932	232.644	0	15893.8	1837.27	3912.51	122.061	61.1138	46.0655	345.026	184.03	131.527	92485.9	192.131	6706.77	
22	154.001	3.97929e+12	1.59635e+15	496646	44428.5	13.0047	17.0541	5.0078	2.00153	21.0247	10.0286	7.00192	0	0	388.596	21.0148	335.702	217.298	74.0837	120618	204.458	29.0268	26.0212	49.0764	30.0275	16.0079	67.1405	67.1387	151.669	19456.5	24972	128.474	165.831	169.871	471.726	606.073	36.0396	38.0441	11.0039	20.0122	8.00232	9.00247	5.00076	11.0037	13.0052	0	3.00027	0	5.00076	0	2.01055	0	689.342	1593.51	805.832	3549.81	776.095	2572.01	466.696	3.00621	0.55317	11.5891	614.064	21.0135	58.1029	818.14	22.0148	1.00003	5.00089	1.00003	184.03	16.0078	31.0294	8986.42	147.649	922.471	12390.9	1077.8	252.685	104.98	33.0616	339.682	313.696	12.0044	0.368339	196.426	802.964	955.148	2730.12	2020.9	2477.29	63.1861	59.136	177.097	150.739	35.0374	78.1863	60.1099	163.906	78.1863	1026.49	891.886	2193.54	2327.35	41974.5	23237.1	55406.8	114.389	1744.68	0.353869	2.00024	3.00027	12.0048	10.0031	0	12.0044	14.0059	5.00076	0	0	2.71569	227.573	0	16410.1	1949.52	4111.92	108.016	104.336	68.1415	240.824	234.673	179.985	93146.5	203.268	7116.44	
23	161.335	4.16877e+12	1.67236e+15	516462	45743.7	9.00272	13.0472	5.00413	1.00101	17.0226	5.01596	5.00076	1.00009	0	568.865	28.024	335.672	238.34	81.1115	126300	191.926	23.0168	19.011	62.1176	34.0355	41.0514	74.1691	59.1081	199.182	19625.4	26118.3	124.438	169.86	165.812	488.202	695.58	27.0223	54.0892	12.0044	12.0044	12.0046	13.0052	6.0011	10.0031	11.0037	3.00027	3.00027	0	6.0011	0	3.01266	4.00037	652.917	1474.7	846.92	3559.26	766.661	2573.85	439.901	6.0177	0.563369	12.3369	612.053	19.011	60.1101	829.83	24.0176	4.00049	5.00101	6.0011	167.857	25.0191	23.0162	9469.78	157.748	1035.03	13463.2	1183.78	260.764	95.9574	30.0418	344.812	328.2	10.0031	0.362183	206.355	751.701	1060.3	2961.98	2125.47	2570.32	57.1144	75.2274	185.186	134.626	34.0348	83.2108	54.0892	159.899	89.2419	1097.98	1021.17	2408.86	2520.96	44647.9	23820.4	57831.5	123.464	1724.67	0.389412	0	3.00027	10.0045	9.00247	0	14.0059	21.0109	13.0046	0	0	3.00172	240.774	1.00003	17174.7	2028.68	4528.02	78.486	140.602	87.2318	196.886	320.107	190.099	93267.4	195.158	7550.82	
24	168.668	4.35825e+12	1.74836e+15	535432	46834.4	10.0028	21.1461	3.00615	4.00434	16.0248	10.0342	3.0004	0	0	741.577	35.0374	319.502	252.384	90.13	128249	185.568	22.015	40.0499	47.0681	38.0454	29.026	96.2829	76.1791	235.639	20468	26366.4	126.461	165.797	153.705	494.385	662.204	35.0374	55.0925	10.0031	15.0069	8.00195	15.0069	8.00195	5.00076	9.00247	1.00003	3.00027	0	2.00012	0	2.00269	0	647.714	1499.15	877.172	3490.06	727.934	2568.16	458.464	2.00686	0.575967	12.3155	678.742	33.0333	122.456	843.482	32.0313	1.00009	2.00012	4.00049	191.11	18.0101	43.0584	9605.23	159.755	1078.78	14773	1156.59	279.859	127.447	35.0589	390.934	366.657	19.0133	0.365183	188.951	793.615	1073.13	3051.93	2129.08	2557.48	56.139	90.2898	217.638	152.773	42.0539	85.223	66.1335	161.903	94.2739	1175.21	1059.59	2513.27	2649.52	45871.2	24189.4	58188.5	128.503	1757.04	0.37184	1.00003	2.00006	17.0101	5.00076	0	6.0011	20.0106	5.00095	0	0	2.7595	261.085	1.00003	17865.2	2058.01	4748.07	61.8564	187.089	128.503	139.026	452.183	230.615	93904.3	244.82	8359.03	
25	176.002	4.54773e+12	1.82436e+15	550153	48353	3.00027	15.0663	3.00389	5.00669	20.0292	8.0242	5.00107	1.00003	0	952.258	53.0892	297.321	233.347	97.1506	130745	207.215	33.0333	20.0122	67.1374	40.0489	13.0056	81.2008	60.1098	258.001	20942.5	27410.5	140.578	147.646	149.675	534.629	698.688	41.0514	56.0992	13.0052	20.0122	18.0099	8.00195	9.00247	11.0037	18.0099	0	5.00076	1.00003	6.0011	1.00009	2.00024	0	682.042	1515.61	857.352	3324.06	743.623	2326.11	410.182	7.01877	0.481688	12.0004	732.557	43.0565	150.691	851.815	26.0207	3.00027	8.00195	7.00174	201.231	41.0514	52.0851	9840.79	190.057	1130.09	15210.3	1233.32	293.961	104.063	35.0717	352.864	352.29	17.0088	0.369826	178.478	749.563	1126.5	3035.23	2205.27	2724.23	65.2082	81.2617	223.744	166.936	32.0308	75.1722	76.1766	195.406	98.2944	1234.35	1171.93	2660.83	2688.25	47751	24521.6	58472.6	142.612	1734.67	0.318538	1.00003	5.00076	20.0123	3.00027	0	12.0044	13.0035	6.00104	0	0	3.20263	263.101	0	18363.7	2101.28	5067.11	50.145	238.731	165.836	110.734	579.115	254.974	95281.7	244.82	8790.99	
26	183.335	4.73721e+12	1.90035e+15	564469	48816.9	8.00269	21.1154	5.01492	2.00134	18.0159	7.02755	5.00076	0	0	1271.38	59.1101	350.826	253.397	111.193	133907	192.65	34.0378	25.0206	60.1122	32.0313	27.0223	85.2245	75.1733	282.362	21279.3	27537.6	154.692	176.917	173.908	570.828	757.232	50.0795	61.1138	12.0044	26.0207	17.0092	8.00195	11.0037	10.0031	18.0099	2.00012	2.00012	1.00003	6.0011	0	2.00306	0	664.411	1426.23	779.728	3256.81	654.917	2333.33	426.53	6.01874	0.54637	13.2696	704.257	59.1101	179.996	812.834	26.0207	5.00076	11.0037	7.0015	220.477	40.0489	65.1293	9879.93	184.009	1243	16579.1	1328.06	336.277	120.258	42.0899	384.785	376.914	16.0084	0.364559	190.139	820.653	1062.28	3013.89	2294.71	2688.4	57.1543	80.2524	222.693	161.953	41.0513	87.2348	84.216	182.205	88.2373	1338.26	1191.37	2866.81	2776.6	49505.6	24322.5	60078.8	164.826	1703.9	0.359808	1.00003	4.00049	11.0041	8.00195	1.00003	12.004	24.0144	10.003	0	1.00003	3.23037	280.386	0	19319.6	2045.75	5396.44	38.9386	354.814	231.649	83.4002	727.934	260.053	94385.9	237.716	9345.19	
27	190.668	4.92668e+12	1.97635e+15	581744	49212.7	20.0117	27.1839	6.02115	4.00324	17.0241	4.01237	7.00192	0	0	1692.14	79.1911	329.598	244.347	113.206	137055	201.405	31.0327	37.042	51.0827	36.0397	23.0168	99.3006	66.1334	385.377	21722.9	27489.8	139.565	174.886	154.713	617.545	812.833	43.0565	70.15	11.0037	24.0191	12.0056	12.0044	4.00049	11.0037	16.0078	3.00027	7.00192	1.00003	4.00049	0	1.00457	5.00229	586.445	1497.23	767.901	3234.43	680.957	2320.5	406.039	3.0121	0.604897	14.1447	697.076	47.0675	212.383	872.897	34.0353	10.0031	6.0011	14.006	218.45	67.1374	100.312	9809.5	189.047	1291.64	17844.2	1430.38	331.226	134.662	49.1485	421.659	382.555	25.0191	0.359073	196.614	775.55	1112.42	3011.08	2222.15	2688.3	58.1747	102.416	215.59	146.754	38.0441	85.2257	85.2228	174.141	115.405	1391.59	1262.41	3039.48	2766.88	51216	24958.4	60880.4	160.777	1770.4	0.350532	0	5.00076	15.01	10.0031	0	17.0088	21.0107	17.0083	0	1.00003	3.06324	258.021	0	19907.6	2055.87	5693.48	30.2671	491.349	305.856	65.088	969.104	335.431	94826.9	257.005	9859.91	
