# Profile Smoothing is Disabled
#				total	^118SnI_3-SnI_3-	Au_7-	Au_6-	Au_5-	Au_4-	Au_3-	Au_2-	Au-	^109Ag-	Ag-	O-	O_2-	Sn^118SnI_5-Sn_2I_5-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3-	^118SnI-SnI-	^206PbI_3-, ^207PbI_3-PbI_3-	^118SnI_3-SnI_3- / ( ^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- )	^118Sn^116SnI_3-	^118Sn^117SnI_3-	^116SnSnI_3-	^117SnSnI_3-	^119SnSnI_3-	SnI_5-	^118SnSnI_3-	Sn_2I_3-	^118SnI_3-	SnI_3-	^118Sn_2I_5-	Sn^118SnI_5-	Sn_2I_5-	^118SnI_2-	SnI_2-	^118SnI-	SnI-	SnF_5-	^124SnF_5-	^122SnF_5-	^119SnF_5-	^118SnF_5-	^117SnF_5-	^116SnF_5-	^29SiO_3-	SiO_3-	^29SiO_2-	SiO_2-	Si-	C_60-	C_70-	C_7-	C_6-	C_5-	C_2-	C_3-	C_4-	C_9-	^13C_2F_6NO_4S_2-	CH_4N_2I- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	I_2- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3-	PO_2-	PO_3-	C_5N-	Sn_2O_3-	SnO-	^116SnO-	^118SnO-	^119SnO_2-	^118SnO_2-	SnO_2-	^206Pb_2I_5-, ^207Pb^206PbI_5-, Pb^206PbI_5-, Pb^207PbI_5-Pb_2I_5-	Cs_3I_4-	Cs_2I_3-	CsI_2-	^118SnI_2-SnI_2-	^206PbI-, ^207PbI-PbI-	CH_5N_2I_2-	CH_3N_2-	CH_4N_2I-	CH_3NH_3I_2-	CH_3NH_2I-	^118SnI_3-SnI_3- / ( ^206PbI_3-, ^207PbI_3-PbI_3- )	^206PbI_3-, ^207PbI_3-PbI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_5-	^207Pb^206PbI_5-	Pb^206PbI_5-	Pb^207PbI_5-	Pb_2I_5-	^206Pb_2I_3-	^207Pb^206PbI_3-	Pb^206PbI_3-	Pb^207PbI_3-	^204PbI-	^206PbI-	^207PbI-	Pb_2I_3-	^204PbI_2-	^206PbI_2-	^207PbI_2-	PbI_2-	^204PbI_3-	^206PbI_3-	^207PbI_3-	PbI_3-	PbI-	F-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	AgI-	AgI_2-	Ag_2I_3-	Cl-	^109AgI-	^109AgI_2-	^109AgAgI_3-	^109Ag_2I_3-	^81Br-	Br-	Cs_2I_3- / ( CH_4N_2I- )	^13CN-	CH_3O-	CN-	C_3N-	^206PbI_2-, ^207PbI_2-PbI_2-	^206PbI_3- / ( O- )	InO_2-	InO-	CN- / ( InO- )	CNO-	CN_2-	I-	I_3-	I_2-	
#				N/A	N/A	1378.6757	1181.7205	984.7736	787.8231	590.8761	393.9231	196.9672	108.9045	106.9050	15.9963	31.9927	N/A	N/A	N/A	N/A	N/A	614.5140	615.4646	616.5175	617.5134	619.5126	754.3551	618.4732	620.5302	498.6205	500.6285	870.3349	872.3303	874.3298	371.7106	373.7111	244.8034	246.8036	214.8895	218.9058	216.9079	213.9095	212.9145	211.8938	210.8892	76.9650	75.9640	60.9681	59.9682	27.9773	719.9632	839.9951	84.0028	72.0030	60.0021	24.0010	36.0015	48.0018	108.0035	281.9311	N/A	N/A	N/A	62.9647	78.9639	74.0069	287.7974	135.8958	131.8923	133.8927	150.8913	149.8894	151.8901	N/A	906.3262	646.5044	386.7228	N/A	N/A	298.9013	43.0310	170.9561	285.8727	157.9494	N/A	N/A	1046.4582	1047.4623	1048.4648	1049.4653	1050.4653	792.6520	793.6559	794.6544	795.6549	330.8382	332.8702	333.8723	796.6892	457.7826	459.7856	460.7868	461.7882	584.7255	586.7128	587.6781	588.6805	334.8768	18.9993	N/A	233.8074	360.7212	594.5189	34.9691	235.8025	362.7354	596.5142	598.4819	80.9167	78.9188	N/A	27.0058	31.0185	26.0085	50.0069	N/A	N/A	146.8986	130.9015	N/A	42.0006	40.0081	126.9085	380.7097	253.8096	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
57	82.1296	2.11766e+12	8.59357e+14	294107	25178.9	2.00012	9.01521	3.0004	0	11.0063	7.01318	2.00024	2.00024	0	11.0037	0	166.416	101.063	30.0138	71802.5	249.14	15.0069	11.0037	24.0176	7.0015	14.006	36.0396	30.0275	26.0183	10622.5	14556.5	61.1111	81.2005	85.216	206.293	289.543	14.006	16.0078	6.0011	2.00018	6.00116	10.0031	3.00027	3.00027	6.0011	0	1.00009	0	1.00003	0	1.00242	1.00003	660.245	1594.81	914.143	3667.74	889.727	2626.1	465.581	2.00134	0.657972	13.2308	250.554	0	1.00003	597.848	14.006	0	3.00027	0	101.315	2.00012	6.0011	4971.4	70.1446	478.932	5588.23	495.837	137.207	76.4715	7.00449	164.858	148.373	11.0037	0.350669	286.575	415.109	554.231	1457.91	1214.79	1329.36	17.0128	24.0266	80.2082	50.0953	17.0088	46.0647	30.0281	79.2113	37.0425	436.77	409.071	997.826	1232.91	21026	15307.8	35468.7	61.1138	1290.6	0.403359	0	2.00012	6.00128	6.0011	0	10.0031	7.00137	7.0015	0	0	2.90513	149.682	0	10338.6	1307.92	1843.67	1910.81	3.00027	2.00024	5168.65	4.00049	61.1138	63493.8	93.2649	3315.03	
58	83.5962	2.15548e+12	8.74701e+14	301191	25476.9	2.00031	5.01024	2.00049	2.00116	8.00801	5.00602	2.00037	2.00012	0	8.00195	1.00003	196.578	94.0495	43.0286	73665.9	270.888	13.0052	10.0034	20.0122	15.0078	22.0149	34.0353	14.006	42.0534	11112.1	14364.8	82.1999	87.2226	109.355	238.731	330.329	19.011	24.0176	3.00027	5.00076	7.0015	7.0015	4.00049	3.00027	3.00027	0	0	1.00003	4.00049	0	1.00003	1.00009	688.299	1632.14	953.497	3831.97	935.189	2746.29	447.044	1.00021	0.518253	11.7613	294.703	1.00003	3.00027	627.918	12.0044	0	3.00027	2.00012	130.518	1.00003	4.00049	4952.26	66.1314	505.727	5656.99	569.06	117.154	64.3733	5.00137	152.731	148.428	5.00076	0.345844	249.967	405.861	533.558	1491.64	1131.09	1390.1	24.0255	31.0362	88.2589	63.1252	21.0135	47.0675	21.0135	88.2567	34.0353	511.915	414.192	997.774	1149.76	21470.3	15648.7	36546.8	49.0734	1288.43	0.319133	0	1.00003	6.00116	4.00049	0	8.00195	4.00049	5.00076	0	0	3.31124	156.747	0	10718.1	1477.68	1923.88	2683.14	4.00049	0	inf	7.0015	55.0925	65755.6	96.2824	3466.09	
59	85.0628	2.1933e+12	8.90044e+14	305601	25772.7	2.00012	4.00526	3.00241	3.00137	6.00428	4.00513	0	1.00009	0	7.0015	2.00024	185.511	125.106	36.0221	74504.8	206.006	17.0088	10.0031	37.0462	21.0135	7.0015	34.0364	33.0333	29.0247	11192.1	14580.6	64.1209	88.2265	97.2843	199.207	307.875	14.006	22.0161	5.00076	5.00113	3.00046	11.0037	7.00168	5.00076	7.0015	0	0	0	1.00003	0	1.00003	1.00003	675.914	1563.96	972.41	3840.02	962.74	2707.31	464.581	0	0.582379	13.1284	260.579	5.00076	4.00049	632.113	12.0044	1.00003	1.00003	0	98.2944	1.00003	5.00076	5227.54	75.1712	464.549	5858.16	507.082	140.207	48.2768	16.0107	151.756	142.281	16.0078	0.34592	285.92	404.878	567.662	1618.02	1132.16	1504.82	20.0176	40.0617	82.2211	41.064	24.0176	43.0565	38.0437	77.2149	48.0703	505.725	426.529	1021.23	1281.46	22084.9	15876.3	36543.6	59.1065	1265.65	0.480109	0	3.00027	11.0034	2.00012	0	8.00195	7.00131	4.00049	1.00003	0	3.06116	140.61	0	10669	1419.78	1953.48	3154.31	2.00018	0	inf	5.00076	54.0892	66496.4	118.427	3420.99	
60	86.5294	2.23112e+12	9.05388e+14	311860	26019.1	6.00116	4.00318	0	0	11.0071	6.01064	6.00177	0	0	15.0069	0	190.55	107.067	35.0195	76356.4	243.017	12.0044	10.0031	26.0219	23.0164	13.0053	44.0599	23.0162	39.0439	11350.1	14669	62.107	86.2224	104.328	249.896	316.038	14.006	21.0135	7.0015	7.0015	10.0031	9.00247	8.00195	6.0011	3.00027	0	0	0	1.00003	0	1.00034	1.00003	709.171	1585.79	1007.47	3778.2	896.063	2699.23	454.379	2.00263	0.627457	13.4804	259.547	2.00012	7.0015	583.297	11.0037	0	2.00012	2.00024	121.449	3.00027	4.00049	5290.14	73.1613	478.937	5956.11	565.934	125.16	46.2513	10.0067	162.855	191.9	9.0029	0.340759	294.191	410.997	589.393	1619.24	1200.75	1469.77	17.0115	33.0401	79.2027	53.0942	27.0223	42.0536	36.0393	77.1985	35.0374	499.538	420.346	1057.4	1256.54	22648.5	16221.4	37486.5	47.0675	1380.57	0.412516	0	2.00012	5.00064	3.00027	0	3.00027	8.00159	6.00092	0	0	2.94089	150.692	0	10675.8	1463.46	1977.28	1509.21	2.00018	1.00003	10675.5	12.0044	60.1101	69009.5	88.2372	3498.79	
61	87.996	2.26894e+12	9.20731e+14	316673	26916.3	3.00101	9.0233	0	3.00101	11.0079	4.00593	3.00046	2.00024	0	14.006	0	190.545	111.07	39.0251	76899.7	242.337	21.0152	12.0044	21.0135	21.0145	12.0048	40.0499	24.0176	43.0544	11636.2	15280.2	67.1269	93.2621	97.2824	266.15	337.451	14.006	25.0191	5.00076	6.0011	5.00076	10.0031	5.00107	2.00012	8.00195	0	0	0	5.00076	0	0	0	687.427	1521.67	945.077	3689.27	889.783	2505.94	457.436	1.00156	0.49194	11.3283	316.806	0	9.00247	641.432	16.0078	1.00009	4.00049	4.00043	121.449	2.00012	4.00049	5477.72	76.169	516.041	5973.52	603.601	146.23	58.3276	8.00293	155.849	135.229	7.0015	0.350019	242.735	422.258	601.884	1756.41	1179.32	1517.84	27.026	37.0545	96.3011	82.2279	33.0332	44.0592	37.0417	74.1961	38.0441	495.415	452.21	1108.71	1272.75	22817.1	16488.3	37594.3	65.129	1316.5	0.350593	0	0	6.0011	2.00012	1.00003	6.0011	13.0045	5.0007	0	0	3.31115	160.786	0	11284.7	1486.43	2056.33	1629.1	4.00061	3.00027	3761.22	8.00195	79.1911	70200.7	113.391	3588.87	
62	89.4626	2.30676e+12	9.36075e+14	324530	27282.9	2.00012	6.01273	3.00076	2.00085	12.0074	2.0033	5.00131	0	0	13.0052	2.00012	179.484	109.071	34.0216	78989.2	250.14	9.00253	15.0068	20.0128	17.0091	17.0097	44.0594	31.0296	33.0305	11894	15388.9	77.1784	90.2422	89.2417	251.927	343.577	9.00247	25.0191	5.00076	8.00195	6.0011	6.0011	1.00003	4.00049	9.00247	0	1.00003	0	1.00003	0	2.00024	1.00003	743.762	1531.17	898.288	3760.57	922.489	2732.83	437.852	1.00131	0.558609	13.4656	280.655	3.00027	4.00049	668.494	16.0078	1.00003	3.00027	3.00027	146.654	2.00012	5.00076	5545.1	87.2323	513.978	6205.44	595.504	126.168	53.3042	14.0103	156.776	183.797	9.00247	0.3454	281.446	435.715	627.846	1723.01	1231.82	1526.71	18.0161	34.0414	89.2586	54.102	30.0275	45.0619	31.0294	85.2366	35.0374	494.385	455.267	1004.18	1365.01	23685.3	16673.8	38630	50.0765	1336.02	0.388629	0	3.00046	5.0007	1.00003	3.00027	9.00247	6.0011	6.0011	0	0	3.27841	154.738	0	11254.8	1575.37	1953.84	1821.23	5.00076	3.00027	3751.27	5.00076	76.1768	72943.7	99.3004	3779.2	
63	90.9292	2.34458e+12	9.51419e+14	325023	27500.7	4.00049	9.02342	3.00089	0	9.00706	3.004	5.00076	0	0	13.0052	0	218.712	113.075	30.014	79878.6	243.206	16.0082	12.0051	30.0279	19.0115	11.0037	38.0442	25.0191	39.0402	11707.3	15793.4	74.1582	101.304	117.409	232.644	343.577	13.0052	17.0088	8.00195	8.00244	5.00076	13.0052	5.00076	6.0011	4.00049	0	1.00009	3.00027	0	0	0	2.00012	659.163	1602.33	891.838	3755.8	903.458	2680.37	466.725	3.0056	0.582711	12.2013	303.764	2.00012	4.00049	654.957	13.0052	0	4.00049	2.00012	130.518	2.00012	5.00076	5652.47	99.2962	501.636	6315.82	576.221	140.208	57.3343	20.0134	177.006	170.694	8.00195	0.344281	262.963	477.799	601.891	1726.59	1255.75	1590.45	24.0283	29.0333	107.356	69.1535	25.0191	35.0374	49.0743	74.1921	54.0912	509.851	463.495	1143.03	1339.21	23850.6	16896.8	39131.2	56.0959	1324.09	0.372248	0	1.00003	4.00049	2.00012	0	7.0015	5.00082	6.0011	0	0	2.834	194.146	0	11265.8	1519.51	2116.37	1833.94	7.0015	2.00012	5632.54	12.0044	69.1457	70256.6	98.2943	3706.31	
64	92.3958	2.38241e+12	9.66762e+14	335910	28108.1	9.00266	6.01109	2.00086	1.00003	16.013	5.01049	3.00052	1.00009	0	28.024	0	169.43	117.08	41.0257	81591	240.075	20.0122	14.006	25.0191	14.0068	12.0048	51.0795	32.0313	36.04	12035.3	16072.8	88.2319	85.2162	84.2135	249.896	337.451	20.0122	21.0135	4.00049	6.00147	7.0015	6.0011	4.00049	4.00049	9.00247	0	0	0	4.00049	0	1.00009	2.00012	708.26	1512.31	945.077	3717.36	989.274	2619.92	475.931	3.00358	0.561052	12.268	304.772	4.00049	6.0011	623.723	16.0078	1.00003	2.00012	0	100.306	3.00027	8.00195	5783.82	75.171	552.212	6511.54	587.348	144.227	49.2752	12.0073	170.993	176.777	8.00195	0.3445	267.712	449.936	634.056	1855.96	1272	1571.87	22.0298	35.0432	97.3205	69.1673	24.0176	45.0619	34.0353	81.2112	53.0854	556.371	470.697	1147.3	1423.95	24391.4	17548.7	39650.9	65.1293	1359.91	0.384157	1.00003	5.00076	8.00208	5.00076	2.00012	9.00247	8.0014	3.00027	1.00003	0	3.22944	183.03	0	11608.5	1462.43	2174.37	870.378	6.0011	4.00055	2901.72	11.0037	84.2161	76042.8	111.378	3738.94	
65	93.8624	2.42023e+12	9.82106e+14	337754	29070.8	5.00095	10.0245	2.00079	2.00067	9.00333	3.00382	3.00027	0	0	20.0122	0	207.648	124.094	41.0258	82401.9	234.265	17.009	10.0038	36.0405	18.0099	15.0069	44.0594	28.024	39.0448	12492.7	16578.1	100.301	107.347	100.301	269.199	304.818	22.0148	19.011	10.0031	6.00116	4.00049	7.00192	8.00195	7.0015	4.00049	0	1.00003	0	0	0	1.00003	1.00015	655.039	1661.11	950.078	3849.41	950.078	2665.77	471.784	2.00183	0.482895	11.9264	328.862	2.00012	3.00046	671.62	19.011	0	3.00027	1.00003	117.42	0	9.00247	5627.06	83.2034	517.074	6679.46	574.017	149.249	61.4137	12.0066	158.806	180.023	6.0011	0.352793	250.567	454.139	595.67	1757.77	1272.01	1547.47	30.0365	43.0691	99.315	62.1427	30.0275	44.059	34.0353	94.2991	46.0647	591.552	482.022	1179.46	1421.56	24992.1	17606.7	39803.2	71.1543	1317.67	0.377343	0	1.00003	6.0011	0	2.00012	8.00195	12.0044	4.00049	0	1.00003	3.25601	181.006	0	11401.6	1516.12	2253.03	1248.84	4.00049	3.00052	3799.87	13.0052	78.1863	73996.4	107.351	3922.13	
66	95.329	2.45805e+12	9.9745e+14	341207	29105.6	5.0007	4.00514	2.00122	2.00147	6.00373	7.01428	1.00021	0	0	21.0135	1.00009	210.656	138.116	46.0324	83777.4	210.732	18.0098	18.011	37.0442	20.0133	12.0044	60.111	33.0336	26.0191	12254.3	16851.3	89.2369	108.351	102.305	249.896	355.836	22.0148	24.0176	5.00076	7.0015	1.00003	8.00195	2.00012	5.00076	8.00195	0	0	0	5.00076	0	1.00242	0	648.835	1604.53	929.422	3775.68	939.425	2701.59	464.523	5.00565	0.463387	11.6351	346.981	3.00027	5.00107	677.83	19.011	1.00003	3.00027	0	131.527	1.00003	3.00027	5866.29	96.2788	536.717	6519.97	605.732	138.201	51.3211	12.0051	160.786	193.154	5.00076	0.347416	241.447	422.314	642.38	1868.24	1379.26	1554.1	32.0368	35.045	103.36	87.255	15.0069	48.0704	34.0353	89.2838	49.0734	559.466	552.202	1258.09	1366.42	25059.7	17746.8	40970.9	56.0956	1386.09	0.398052	0	2.00012	12.0041	3.00027	0	13.0052	10.0022	7.00101	0	1.00003	3.33808	148.682	0	11744.2	1572.37	2369.76	1192.55	9.00259	2.00012	5871.74	21.0135	70.15	74364.1	93.2693	4037.16	
67	96.7956	2.49587e+12	1.01279e+15	349559	29762.2	2.00061	6.015	2.00031	0	13.0083	6.00513	4.00049	0	0	33.0333	0	192.558	125.093	53.0455	84759.3	237.92	10.0031	17.0088	34.0354	17.0088	16.0078	40.0488	31.0295	34.0327	12680.3	17081.9	85.2137	92.2558	100.302	299.725	322.146	20.0122	33.0333	5.00076	4.00049	3.00027	8.00195	5.00076	9.00247	5.00076	0	1.00003	0	9.00247	0	1.00568	0	713.527	1619.19	921.953	3810.24	909.799	2538.61	419.397	5.00565	0.486845	11.5704	344.922	2.00012	6.00147	621.722	8.00195	1.00003	3.00027	1.00003	112.385	2.00024	7.0015	5977.53	96.2797	558.423	6946	621.871	150.243	75.514	14.0128	167.924	158.437	6.0011	0.351139	245.734	473.698	629.885	1799.87	1398.8	1675.28	35.0456	46.0745	86.2372	75.1925	25.0191	44.059	38.0441	102.372	54.0892	550.134	495.415	1218.19	1432.73	25599.3	17912.9	41247	68.1398	1379.65	0.362672	0	1.00003	9.00259	3.00027	0	11.0037	13.0048	5.00076	0	1.00003	3.32546	177.963	0	12016.3	1627.19	2263.73	774.956	7.00174	3.00027	4005.07	20.0122	64.1253	77302.9	123.465	3990.88	
68	98.2622	2.53369e+12	1.02814e+15	348735	30043.5	4.00079	6.0161	1.00003	2.0011	9.00382	5.00835	0	2.00024	0	19.011	0	201.617	129.109	53.0464	85689.3	232.699	15.0069	8.00202	40.0504	14.0066	21.0135	54.0903	31.0295	47.067	12838.6	17204.9	85.2204	89.2355	112.381	283.438	384.476	19.011	34.0353	6.0011	4.00049	2.00012	12.0044	4.00049	6.0011	5.00076	1.00003	1.00003	0	4.00049	0	2.00466	2.00031	692.514	1598.02	956.618	3754.8	888.671	2640.89	436.797	2.0022	0.526447	12.008	341.949	2.00018	9.00247	685.166	20.0122	0	2.00012	2.00018	112.385	1.00003	5.00076	6035.92	91.2485	588.441	6940.05	667.914	142.211	52.2841	13.0067	180.018	212.545	6.0014	0.35061	250.591	494.278	664.261	1845.92	1387.89	1643.57	29.0366	38.0579	90.2805	84.2248	23.0162	48.0704	38.0441	100.349	51.0795	611.262	530.527	1274.29	1481.74	26105.4	18255.6	41328.2	56.0959	1282.94	0.377568	0	2.00012	2.00031	5.00076	0	12.0044	9.0018	8.00195	0	0	3.26879	187.068	0	12049	1627.19	2416.08	1373.17	10.0035	5.00076	2409.42	17.0088	81.2009	74138.3	103.325	4106.11	
69	99.7288	2.57151e+12	1.04348e+15	360587	30707.2	8.00195	7.01736	1.00058	0	12.0067	5.01018	2.00012	0	0	29.0257	0	195.565	122.092	47.0358	87261.1	251.508	16.0078	14.0068	27.0223	15.0069	12.0045	51.0799	38.0441	48.0724	13127.4	17579.8	99.2953	98.2795	97.2851	279.368	377.311	18.0099	29.0259	14.006	9.00247	5.00076	5.00076	6.0011	11.0037	9.00247	0	1.00003	0	4.00049	0	1.00457	3.00034	753.232	1509.02	885.782	3791.06	874.952	2691.49	439.933	4.00324	0.515877	12.1567	350.959	3.00027	5.00076	687.256	16.0078	1.00003	6.00128	2.00012	139.594	3.00027	5.00076	6121.22	106.333	608.148	7042.92	656.68	148.234	81.6002	20.0147	181.052	196.351	8.00232	0.351901	248.636	499.277	698.607	1933.32	1340.08	1649.94	31.0423	42.0589	104.349	94.2774	26.0207	55.0925	34.0353	79.2315	35.0374	608.148	518.106	1251.69	1630.26	26763.9	18033.6	42463.5	59.1065	1381.65	0.347882	0	0	6.00116	3.00027	0	11.0036	8.00146	11.0037	0	0	3.35898	190.099	0	11995.9	1555.66	2377.94	922.077	11.0037	4.00061	2998.51	25.0191	87.2318	80898.2	134.551	4266.5	
70	101.195	2.60933e+12	1.05882e+15	366904	31160.7	2.00012	9.02081	1.00009	2.00079	10.0068	7.01091	2.00024	0	0	25.0191	0	225.758	128.102	39.0245	87819	243.249	22.0155	8.00195	29.0257	16.0078	15.0069	48.0704	38.0441	52.0802	13356.4	17804.3	83.2039	109.356	116.401	309.913	407.014	15.0069	24.0176	10.0031	5.00076	2.00024	11.0037	4.00049	5.00107	7.00137	0	1.00003	0	2.00012	0	2.00766	0	709.171	1629.55	872.952	3801.4	865.461	2614.23	459.465	2.00306	0.496127	11.3725	377.187	3.00027	6.0011	678.951	21.0135	1.00003	3.00027	0	114.398	3.00027	5.00076	6336.29	105.328	585.33	7299.59	716.927	162.294	64.4327	17.0109	187.133	172.896	12.0044	0.354828	232.826	533.392	699.627	1932.32	1464.3	1706.65	31.0459	44.0765	118.456	90.2883	30.0275	51.0795	33.0333	93.3202	50.0765	619.589	555.311	1321.92	1615.5	27224.7	18545.6	42048.8	78.1811	1328.51	0.339624	0	3.00027	6.00122	3.00027	0	13.0052	13.0045	8.00195	0	0	3.12788	182.007	0	12323.6	1671.54	2496.82	1088.16	11.0042	5.00076	2464.34	24.0176	90.2481	83101.7	117.42	4289.58	
71	102.662	2.64716e+12	1.07417e+15	368703	31025.2	4.00153	7.01527	1.00082	2.00098	11.006	8.01254	2.00012	1.00027	0	31.0294	0	211.666	137.116	35.0187	90172.7	226.269	17.0104	11.0037	37.0418	25.0206	14.0065	44.0592	33.0333	57.093	13569.3	17455.9	100.287	112.367	99.2985	247.865	350.727	17.0088	18.0099	10.0031	8.00195	4.00049	7.0015	2.00012	11.0037	5.00076	0	0	0	2.00012	0	4.00502	2.00024	692.514	1566.37	914.2	3844.08	928.838	2602.63	429.621	1.00027	0.537661	11.8565	363.131	4.00049	10.0031	647.735	19.011	1.00003	3.00034	0	115.405	0	5.00101	6364.08	100.297	588.44	7319.28	598.593	136.203	64.4683	13.0067	195.242	173.174	9.00247	0.344064	248.32	559.383	727.822	1934.74	1388.97	1753.17	22.0221	40.0549	121.504	86.2623	20.0122	38.0441	35.0374	93.2882	47.0675	632.035	565.653	1275.38	1535.42	27777.3	18990.8	43404.6	63.1214	1323.01	0.377594	0	5.00076	9.00272	4.00049	1.00003	12.0044	8.00165	4.00049	0	0	3.01391	194.146	0	12246.3	1665.89	2473.06	895.194	6.00147	6.0011	2040.67	19.011	83.2109	82277.6	142.619	4305.48	
72	104.129	2.68498e+12	1.08951e+15	376326	32041.4	5.00168	7.03278	0	2.00085	17.0173	2.00287	2.00012	0	0	41.0514	0	240.866	148.126	51.0405	92036	216.312	17.0102	21.0145	32.0321	19.0115	21.0135	45.0628	38.0441	51.0781	13896.6	18144.7	77.1645	122.451	118.415	307.874	418.344	22.0148	29.0257	6.0011	7.0015	6.00134	9.00247	6.00134	8.00195	8.00189	1.00003	1.00003	0	3.00027	0	1.00003	4.00055	710.216	1667.96	970.409	3731.92	942.602	2624.27	463.663	2.00226	0.49294	10.773	410.41	6.0011	10.0031	744.669	12.0044	2.00012	2.00018	1.00003	136.568	5.00076	9.00247	6278.19	89.2328	641.386	7642.59	726.219	169.311	67.5007	11.0037	202.307	203.526	15.0076	0.348139	224.254	490.09	699.669	1956.75	1499.42	1632.26	32.0425	39.0639	127.523	101.356	35.0374	57.0994	38.0441	110.425	49.0734	661.163	565.653	1269.99	1645.99	28597.1	19082.8	44356.1	74.1676	1323.01	0.360922	0	2.00012	11.004	6.0011	0	9.00247	13.0041	8.00195	1.00003	0	3.17035	194.157	0	12636.5	1575.47	2496.81	696.617	4.0011	4.00049	3158.73	25.0191	90.2481	83336.1	103.325	4421.33	
73	105.595	2.7228e+12	1.10485e+15	378299	32430.9	6.00128	6.00961	3.00027	2.00134	9.00571	6.01015	2.00049	0	0	45.0619	2.00037	239.861	139.105	39.0234	91234.6	233.14	20.0122	18.0099	31.0294	20.0121	18.0098	45.0621	32.0313	54.0828	13775.1	18655.9	110.347	106.328	133.533	300.755	384.5	18.0099	21.0135	5.00076	7.0015	6.0011	6.0011	7.0015	7.0015	7.0015	0	0	0	6.0011	0	3.00046	3.00034	760.47	1589.09	879.668	3746.25	889.727	2606.5	447.152	2.00141	0.452632	11.7804	393.246	3.00027	7.0015	725.934	19.011	0	1.00003	2.00012	146.654	7.00168	11.0037	6604.09	91.2501	635.165	7690.05	685.254	150.254	69.5317	20.0183	177.996	200.412	9.00247	0.355467	232.004	522.137	749.811	2041.42	1470.7	1820.03	38.0622	49.0824	119.462	75.2021	24.0176	39.0464	38.0443	111.437	43.0563	611.265	576.008	1386.01	1689.88	28370	19187.9	43676.7	73.1629	1386.18	0.353735	0	1.00003	8.00214	4.00049	0	8.00189	9.00198	11.0035	0	0	3.56843	191.11	0	12693.8	1648.19	2573.28	629.578	12.0059	6.0011	2115.25	17.0088	89.2426	84105.8	115.405	4632.58	
