# Profile Smoothing is Disabled
#				total	^118SnI_3-SnI_3-	Au_7-	Au_6-	Au_5-	Au_4-	Au_3-	Au_2-	Au-	^109Ag-	Ag-	O-	O_2-	Sn^118SnI_5-Sn_2I_5-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3-	^118SnI-SnI-	^206PbI_3-, ^207PbI_3-PbI_3-	^118SnI_3-SnI_3- / ( ^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- )	^118Sn^116SnI_3-	^118Sn^117SnI_3-	^116SnSnI_3-	^117SnSnI_3-	^119SnSnI_3-	SnI_5-	^118SnSnI_3-	Sn_2I_3-	^118SnI_3-	SnI_3-	^118Sn_2I_5-	Sn^118SnI_5-	Sn_2I_5-	^118SnI_2-	SnI_2-	^118SnI-	SnI-	SnF_5-	^124SnF_5-	^122SnF_5-	^119SnF_5-	^118SnF_5-	^117SnF_5-	^116SnF_5-	^29SiO_3-	SiO_3-	^29SiO_2-	SiO_2-	Si-	C_60-	C_70-	C_7-	C_6-	C_5-	C_2-	C_3-	C_4-	C_9-	^13C_2F_6NO_4S_2-	CH_4N_2I- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	I_2- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3-	PO_2-	PO_3-	C_5N-	Sn_2O_3-	SnO-	^116SnO-	^118SnO-	^119SnO_2-	^118SnO_2-	SnO_2-	^206Pb_2I_5-, ^207Pb^206PbI_5-, Pb^206PbI_5-, Pb^207PbI_5-Pb_2I_5-	Cs_3I_4-	Cs_2I_3-	CsI_2-	^118SnI_2-SnI_2-	^206PbI-, ^207PbI-PbI-	CH_5N_2I_2-	CH_3N_2-	CH_4N_2I-	CH_3NH_3I_2-	CH_3NH_2I-	^118SnI_3-SnI_3- / ( ^206PbI_3-, ^207PbI_3-PbI_3- )	^206PbI_3-, ^207PbI_3-PbI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_5-	^207Pb^206PbI_5-	Pb^206PbI_5-	Pb^207PbI_5-	Pb_2I_5-	^206Pb_2I_3-	^207Pb^206PbI_3-	Pb^206PbI_3-	Pb^207PbI_3-	^204PbI-	^206PbI-	^207PbI-	Pb_2I_3-	^204PbI_2-	^206PbI_2-	^207PbI_2-	PbI_2-	^204PbI_3-	^206PbI_3-	^207PbI_3-	PbI_3-	PbI-	F-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	AgI-	AgI_2-	Ag_2I_3-	Cl-	^109AgI-	^109AgI_2-	^109AgAgI_3-	^109Ag_2I_3-	^81Br-	Br-	Cs_2I_3- / ( CH_4N_2I- )	^13CN-	CH_3O-	CN-	C_3N-	^206PbI_2-, ^207PbI_2-PbI_2-	^206PbI_3- / ( O- )	InO_2-	InO-	CN- / ( InO- )	CNO-	CN_2-	I-	I_3-	I_2-	
#				N/A	N/A	1378.6757	1181.7205	984.7736	787.8231	590.8761	393.9231	196.9672	108.9045	106.9050	15.9963	31.9927	N/A	N/A	N/A	N/A	N/A	614.5140	615.4646	616.5175	617.5134	619.5126	754.3551	618.4732	620.5302	498.6205	500.6285	870.3349	872.3303	874.3298	371.7106	373.7111	244.8034	246.8036	214.8895	218.9058	216.9079	213.9095	212.9145	211.8938	210.8892	76.9650	75.9640	60.9681	59.9682	27.9773	719.9632	839.9951	84.0028	72.0030	60.0021	24.0010	36.0015	48.0018	108.0035	281.9311	N/A	N/A	N/A	62.9647	78.9639	74.0069	287.7974	135.8958	131.8923	133.8927	150.8913	149.8894	151.8901	N/A	906.3262	646.5044	386.7228	N/A	N/A	298.9013	43.0310	170.9561	285.8727	157.9494	N/A	N/A	1046.4582	1047.4623	1048.4648	1049.4653	1050.4653	792.6520	793.6559	794.6544	795.6549	330.8382	332.8702	333.8723	796.6892	457.7826	459.7856	460.7868	461.7882	584.7255	586.7128	587.6781	588.6805	334.8768	18.9993	N/A	233.8074	360.7212	594.5189	34.9691	235.8025	362.7354	596.5142	598.4819	80.9167	78.9188	N/A	27.0058	31.0185	26.0085	50.0069	N/A	N/A	146.8986	130.9015	N/A	42.0006	40.0081	126.9085	380.7097	253.8096	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
11	73.334	1.89501e+12	7.60316e+14	272931	19545.6	1.00003	4.00685	1.00027	1.00009	4.00098	1.00101	2.00012	0	0	11.0037	0	118.213	67.0262	31.0159	60005.5	291.612	8.00195	10.0031	16.0078	8.00195	7.0015	23.0162	18.0099	29.0243	8427.82	11117.8	62.1115	51.0767	67.1366	197.182	263.104	19.0115	12.0044	4.00049	3.00027	6.0011	5.00076	6.0011	4.00049	6.0011	0	0	1.00003	2.00012	0	0	0	934.307	2109.66	1322.26	6074.55	1447.16	3697.79	538.861	1.00125	0.566189	13.3187	239.453	0	0	619.608	10.0031	0	1.00003	0	119.434	1.00003	5.00076	4117.24	74.1633	369.124	4603.69	460.286	104.112	46.2336	12.0081	135.576	106.658	4.00049	0.32573	250.594	314.948	435.688	1255.64	941.46	1169.5	20.0194	24.0209	71.1654	59.1116	28.024	40.0489	29.0257	65.1356	22.0148	377.311	365.036	867.568	1015.15	17126.4	12780.8	30098.3	35.0374	2603.63	0.279914	0	1.00003	2.00037	1.00003	0	8.00195	10.0031	6.00092	0	0	2.72264	199.214	0	14035.2	1553.36	1609.92	1556.43	3.00027	0	inf	9.00247	63.1214	65869.5	66.1333	3189.2	
12	80.6674	2.08451e+12	8.36336e+14	302189	22608.5	5.00076	7.01343	4.00098	0	6.00177	5.00663	1.00003	0	0	21.0148	0	162.396	94.0551	42.0291	66270.7	240.375	15.0069	6.00128	27.0223	19.011	8.00214	34.0361	19.0115	33.0316	9593.53	13014.9	60.1039	82.2058	80.1897	228.587	299.725	15.0069	27.0223	9.00247	3.00027	4.00061	6.0011	4.00049	4.00049	3.00027	1.00003	1.00003	0	2.00012	0	1.00003	1.00003	925.664	2193.08	1289.76	6239.11	1501.77	3779.96	584.439	0	0.638848	13.2539	267.589	2.00012	3.00027	740.526	18.0099	0	2.00012	3.00027	136.568	0	3.00027	4594.39	53.0842	407.027	5243.18	528.312	110.142	65.3732	13.0115	170.949	162.554	5.00076	0.341153	247.659	371.052	526.289	1417.36	1030.55	1249.14	26.0262	27.0334	90.2636	62.1289	26.0206	39.0465	18.0099	62.1371	27.0227	433.69	428.556	943.719	1093.91	19395.5	14115.1	32760.1	53.0859	2595.77	0.351491	0	3.00027	4.00049	3.00027	1.00003	7.0015	5.00076	3.00027	0	0	2.38098	209.344	0	15495.1	1705.8	1805.96	922.947	8.00214	6.0011	2582.04	15.0069	95.2765	73026.1	83.2109	3546.6	
13	88.0008	2.27401e+12	9.12354e+14	330000	24729.2	5.0007	7.0165	2.00104	1.00052	6.00202	6.00758	3.00046	0	0	30.0293	1.00003	168.43	112.077	47.0345	72659.7	220.644	9.00247	19.0114	30.0279	17.009	10.0031	38.0442	27.0233	34.0333	10831	13898.1	65.1275	74.1659	94.2637	276.317	348.684	20.0122	27.0223	2.00012	3.00027	7.0015	10.0031	2.00012	8.00195	7.0015	0	0	0	3.00027	0	0	1.00003	913.142	2092.15	1219.49	6152.53	1354.48	3711.09	514.01	1.0015	0.504545	12.704	314.789	0	3.00027	744.748	15.0069	1.00003	2.00012	1.00003	130.518	2.00012	7.0015	5203.67	83.2042	453.231	5834.96	625.001	138.206	54.3283	20.0244	158.825	144.3	16.0078	0.340343	230.82	394.666	575.927	1631.41	1143.83	1457.84	30.0418	34.0484	95.2831	66.1485	23.0162	53.0859	30.0275	89.2672	39.0465	553.236	433.69	1077.68	1236.72	21343.5	15542.9	35773.4	55.0925	2685.73	0.356039	0	5.00101	8.00202	5.00076	0	4.00049	5.00058	7.0015	0	0	2.85365	243.805	0	16316.8	1861.9	2064.6	710.754	8.00244	1.00003	16316.3	16.0078	83.2109	80866.4	102.319	3999.09	
14	95.3342	2.46351e+12	9.88373e+14	359303	27728.6	2.00012	18.0456	0	5.00278	11.006	3.00547	5.00137	0	0	41.0539	2.00012	208.629	125.099	53.0497	79219.5	221.653	17.0088	15.007	30.0275	17.0097	8.00195	32.0323	38.0442	47.0642	11827.1	15901.5	76.1727	110.345	98.2839	306.856	377.311	16.0078	37.0418	7.0015	9.00247	6.0011	5.00076	5.00076	5.00076	4.00049	0	0	0	1.00003	0	1.00009	0	938.366	2092.74	1200.11	6167.01	1427.5	3700.31	544.132	0	0.568941	13.1522	344.883	1.00003	5.00076	742.679	19.011	1.00003	0	0	151.7	4.00049	15.0069	5717.81	69.1447	516.041	6574.33	684.167	147.25	66.4707	20.0171	196.218	172.842	13.006	0.350022	229.7	456.238	617.372	1775.12	1331.37	1537.71	41.0669	44.072	96.3002	71.1659	32.0313	49.0734	26.0207	92.2775	48.0704	600.885	521.203	1115.1	1451.94	24672.9	17000	37546.5	72.156	2615.88	0.36273	0	2.00012	7.00156	3.00027	0	13.0052	5.00076	10.0023	1.00003	0	2.62994	238.734	0	17354.5	1985.69	2237.19	600.989	13.006	2.00012	8676.7	23.0162	100.306	87295.4	103.325	4535.97	
15	102.668	2.65302e+12	1.06439e+15	387531	30295.5	9.00192	10.0183	2.00012	3.00192	13.0099	7.01116	4.00049	1.00003	0	53.0859	0	225.76	135.114	60.0555	86745.3	224.222	15.0075	18.0101	41.0514	19.011	11.0044	44.0592	31.0294	61.1073	13078	17217.5	87.2266	100.296	125.463	302.78	429.583	27.0223	33.0333	4.00049	8.00195	5.00107	9.00247	5.00076	7.0015	8.00195	0	1.00009	0	0	0	2.00245	0	914.143	2185.35	1270.05	6058.17	1362.08	3637.49	531.595	1.00058	0.648274	14.1926	359.026	4.00049	10.0031	806.53	14.006	2.00012	3.00027	0	158.767	2.00012	7.0015	6302.34	109.357	588.442	7521.98	732.363	159.266	64.4446	15.0105	232.747	214.067	8.00232	0.349247	241.613	497.379	719.467	1952.37	1385.47	1747.65	27.038	51.0899	99.3286	89.2655	26.0207	47.0672	45.0619	92.3038	53.0859	663.245	544.992	1444.88	1537.42	27301.4	17934.1	41509.8	67.1373	2487.81	0.376334	0	2.00012	6.00122	3.00027	2.00012	7.0015	9.00229	10.0031	0	0	2.52824	250.912	0	19052.9	2121.63	2653.11	514.287	12.0044	2.00012	9525.85	35.0374	113.391	90943.9	131.527	5095.49	
16	110.001	2.84252e+12	1.14041e+15	409895	33007.2	6.00147	10.0349	3.00186	2.00012	7.00479	10.0236	6.0022	0	0	115.413	8.00195	257.987	129.1	57.05	93070	255.673	14.006	18.0105	35.0385	14.006	18.0099	49.0735	30.0288	70.1374	14153.4	18853.9	110.353	123.445	134.542	341.552	444.989	26.0207	31.0294	7.0015	8.00195	3.00034	9.00247	9.00247	6.0011	8.00195	1.00003	0	0	2.00012	0	0	2.00012	886.671	2062.08	1227.04	6171.47	1337.11	3645.23	553.37	3.00449	0.535249	13.0378	438.538	5.00076	13.0052	831.76	20.0122	1.00003	3.00027	3.00027	174.931	4.00049	12.0044	6980.38	119.426	641.392	8219.37	786.541	166.307	91.793	23.0232	234.727	183.407	14.0067	0.35465	212.228	535.56	760.212	2187.44	1531.07	1966.11	37.0678	52.0916	129.556	96.3227	26.0206	46.0648	40.0489	123.501	57.0994	760.374	672.619	1444.9	1735.26	30028.5	19344.6	43696.9	80.1933	2470.69	0.294386	0	2.00012	7.0015	4.00049	0	8.00195	12.0037	7.0015	0	0	2.7325	286.49	0	19632.1	2224.39	2877.9	260.184	26.0207	8.00195	2453.41	60.1101	133.543	91807.3	148.673	5717.56	
17	117.334	3.03202e+12	1.21643e+15	436269	36969.4	12.0033	16.0416	1.00003	2.0011	9.00492	4.00722	7.00259	0	0	177.985	8.00244	271.112	169.163	57.0564	98926.8	218.542	20.0122	17.0088	38.0441	26.0226	25.0191	56.0959	43.0565	60.1034	16314.9	20654.5	112.363	127.488	143.624	360.947	510.911	18.0099	39.0465	6.0011	5.00076	3.00046	18.0099	7.0015	4.00049	8.00195	0	2.00024	0	2.00012	0	1.00015	4.00061	820.191	2084.06	1233.59	5922.98	1285.11	3648.73	563.723	4.00814	0.599991	13.2992	472.741	8.00195	26.0207	881.392	17.0088	0	1.00003	2.00012	167.857	7.0015	13.0052	7446.53	116.401	715.416	9262.44	871.857	222.549	92.7874	26.0397	283.64	246.9	13.0052	0.373704	209.262	584.106	847.5	2277.49	1723.28	2014.15	38.0591	69.1862	127.528	102.332	33.0333	68.1448	51.0795	135.635	70.15	780.289	731.071	1743.67	1870.48	33061.7	20326.3	45538.8	103.325	2442.64	0.357835	0	3.00027	9.00253	6.0011	1.00003	8.00195	8.00153	9.00235	0	0	2.52227	289.561	0	20534.1	2296.71	3255.03	185.756	20.0122	11.0037	1866.11	87.2318	149.682	94474.8	140.602	6287.07	
18	124.668	3.22153e+12	1.29245e+15	459407	38839.2	2.00012	20.0941	4.00477	3.00131	14.0109	3.00646	3.00046	1.00009	0	211.37	7.00192	268.09	200.222	73.084	105004	193.98	27.0223	26.0209	37.0425	30.0274	27.0224	68.1442	53.0867	87.2202	16768.6	22070.5	107.35	115.403	152.687	390.62	534.629	30.0275	43.0565	6.0011	11.0037	10.0031	10.0031	6.0011	12.0044	12.0044	0	1.00003	0	2.00012	0	2.0062	1.00003	886.782	2077.84	1188.28	5810.5	1254.85	3621.77	514.091	4.00801	0.635906	13.719	513.073	10.0031	30.0275	941.543	18.0099	1.00003	6.0011	2.00012	153.719	4.00049	14.006	8133.43	111.36	743.612	9989.09	925.249	201.443	105.947	27.0436	326.267	250.887	12.0044	0.369883	204.657	643.152	939.304	2526.57	1792.01	2232.39	39.0569	68.1693	151.728	128.601	32.0313	57.1039	53.0859	125.519	71.1543	905.571	761.422	1860.78	1992.13	36027	21316.4	47660.4	91.2537	2413.8	0.390241	1.00003	6.0011	8.0022	3.00027	2.00012	12.0044	14.0051	5.00076	0	0	2.27916	299.762	0	22021.7	2405.21	3527.77	170.445	38.0441	27.0223	814.947	105.338	146.654	95030.2	177.963	7038.88	
19	132.001	3.41103e+12	1.36846e+15	479862	41661.8	9.00253	16.0656	4.00189	1.00003	10.0092	8.00947	7.00192	0	0	329.307	9.00247	296.292	205.26	72.0831	110428	202.971	29.0257	25.0191	45.0633	28.024	16.0081	64.1253	62.1201	107.334	17661.8	24000	119.423	149.662	146.63	444.989	571.865	28.024	44.0592	7.0015	13.0052	6.00153	6.0011	11.0037	10.0031	8.00195	0	2.00024	0	3.00027	0	5.00468	1.00027	799.328	1936.38	1144.24	5725.17	1260.25	3622.01	546.132	0	0.560852	12.9931	574.636	14.006	42.0539	925.716	25.0191	1.00009	3.00027	1.00003	165.836	12.0051	20.0122	8675.35	139.585	813.874	10973.8	1016.85	227.552	105.98	32.0568	322.285	253.5	14.006	0.377275	192.171	669.119	943.527	2712.86	1945.68	2404.16	49.0923	71.1982	177.065	120.467	34.0353	66.1332	61.1135	156.813	69.1456	985.04	876.004	2063.68	2202.93	38514.9	22049.7	49863.6	100.306	2354.65	0.3572	0	9.00229	15.0083	8.00195	0	12.0044	7.00131	15.0069	0	0	2.52532	316.028	0	22584.5	2446.96	3924.72	116.957	55.0925	33.0333	683.691	149.682	171.899	94492.4	171.899	7466.29	
20	139.335	3.60053e+12	1.44448e+15	503989	43694.4	9.00632	12.0502	0	5.00498	20.0241	4.00734	4.00098	0	0	448.293	16.0078	325.581	194.239	90.1248	117165	224.952	26.0207	21.015	53.0877	26.0207	15.0069	78.1885	53.0882	135.545	18784.3	24910.1	116.384	173.899	151.682	452.183	636.227	41.0514	49.0734	13.0052	11.0037	9.00327	7.0015	6.0011	9.00247	9.00247	2.00012	0	0	3.00027	0	5.01099	1.00003	868.679	1872.23	1038.47	5628.36	1202.11	3530.19	524.333	3.0056	0.584991	13.5576	592.779	13.0052	43.0565	937.308	27.0223	0	7.0015	1.00003	208.319	14.0066	21.0135	9219.07	149.669	951.074	11954.2	1088.41	216.522	120.326	35.061	346.77	272.598	14.0069	0.372932	197.653	748.502	1000.8	2898.41	2043.35	2528.01	53.1185	76.2081	192.206	128.562	35.0374	69.1457	46.0644	142.684	85.2213	1051	907.685	2185.49	2310.53	41237.6	22955.6	52971.6	101.312	2411.01	0.327675	1.00003	4.00049	12.0036	2.00012	1.00003	20.0122	17.0082	8.00177	0	0	2.74266	364.014	0	23761.3	2486.65	4144.18	91.9879	79.1911	50.0791	474.475	233.658	196.17	95443.1	212.37	8036.66	
21	146.668	3.79004e+12	1.5205e+15	524756	45839.3	12.0052	16.0882	4.00556	2.00085	14.0114	11.0297	6.00147	1.00003	0	648.835	16.0098	317.535	197.241	100.157	121189	232.403	25.0198	23.0162	48.0721	25.0203	20.0139	65.1321	56.0984	142.595	19909.1	25930.3	125.461	141.601	175.934	484.081	686.17	42.0539	58.1029	6.0011	10.0031	11.0037	8.00195	7.0015	5.00076	7.0015	1.00003	4.00049	0	4.00049	0	0	3.00046	798.278	1955.42	1179.83	5555.83	1145.1	3592.34	536.825	3.00456	0.601979	13.4715	644.228	16.0078	72.1631	950.073	23.0162	4.00049	4.00049	3.00027	207.306	26.0218	32.0313	9585.53	152.684	997.861	13221.9	1170.25	279.846	130.534	35.0889	387.812	317.758	19.0111	0.378245	188.116	750.476	1056.08	2977.4	2097.7	2703.88	60.1613	82.2452	190.165	144.694	36.0396	72.1584	80.1959	166.963	72.1612	1117.24	1032.88	2385.64	2570.92	43643	23039.7	54506.7	127.491	2441.32	0.306166	0	5.00076	11.0041	4.00067	1.00003	13.0051	15.006	7.00125	0	1.00003	2.57306	393.692	0	24940	2468.04	4535.77	67.2637	104.334	56.0993	444.569	307.875	235.687	95255	208.321	8678.73	
22	154.001	3.97954e+12	1.59651e+15	542154	48110.6	6.0011	25.1651	3.00217	2.0011	14.0081	6.00899	6.00147	0	0	908.913	33.0333	336.677	220.296	90.1321	125465	218.391	30.0275	20.0122	60.1133	25.0195	28.024	83.2136	57.0996	172.875	21257	26853.6	149.626	156.733	179.945	536.695	735.254	36.0396	54.0925	9.00247	11.0037	6.0011	10.0031	5.00076	12.0044	5.00076	2.00012	3.00027	0	1.00003	0	3.01565	2.00012	808.732	1865.86	1063.87	5356.9	1052.07	3234.74	521.264	6.01463	0.602039	13.8328	679.844	21.0135	98.2943	999.9	30.0275	2.00012	5.00095	6.0011	207.306	31.0294	51.0795	9933.36	177.951	1016.93	13953.9	1271.95	302.018	132.54	47.1107	409.292	315.175	13.0052	0.383459	184.549	744.364	1138.25	3094.19	2198.75	2757.81	61.1821	68.1756	230.725	152.794	49.0731	86.2265	69.1456	166.967	74.168	1216.09	1094.78	2544.78	2722.68	46407.6	24340.8	54716.2	146.646	2472.69	0.324039	0	4.00049	13.0062	6.0011	0	12.0044	15.0055	9.00229	0	0	2.48462	364.014	0	24949.2	2478.34	4855.66	51.0584	159.786	98.2943	253.821	437.797	227.573	96130.7	233.668	9404.16	
23	161.335	4.16904e+12	1.67253e+15	563773	48570.9	7.00101	28.2008	2.00704	4.00324	10.0064	5.01534	4.00049	0	0	1280.59	46.0647	376.102	261.4	104.165	129621	185.81	36.0397	24.0188	60.1107	44.0592	27.0223	107.354	70.1496	233.596	21418	27152.9	137.561	172.873	203.229	556.34	749.903	52.0827	52.0827	8.00195	21.0135	16.0078	12.0044	12.0044	16.0078	27.0223	2.00012	3.00027	1.00003	5.00076	0	1.00803	5.00174	756.232	1922.22	1031.21	5226.8	1075.54	3284.12	469.753	3.00946	0.597199	13.7881	723.259	40.0489	153.719	951.138	35.0373	6.0011	10.0034	4.00049	230.615	38.0441	45.0619	10305.6	183.99	1094.76	15256.8	1306.24	304.053	135.353	52.1369	431.93	320.764	21.0135	0.374716	179.217	817.68	1129.61	3193.51	2250	2914.78	59.1392	82.2391	205.419	172.989	50.0764	93.2699	62.1175	203.473	85.2241	1334.98	1124.74	2674.95	2799.97	48591.2	23809.9	57219.4	148.665	2515.61	0.36142	0	5.00076	15.0069	9.00247	0	11.0037	12.0033	9.00205	0	0	2.53457	377.319	0	26593.6	2532.27	5134.67	37.9443	220.49	153.723	172.997	614.376	311.951	96737.5	250.911	9972.4	
24	168.668	4.35855e+12	1.74855e+15	581622	50180.7	5.00137	33.2239	3.00511	7.00773	10.0123	8.03082	7.00156	0	0	1720.89	77.191	356.917	267.451	87.1158	132649	187.625	37.0434	24.018	77.1896	32.0315	29.0272	90.2483	68.1416	260.01	21962	28218.7	134.523	177.949	178.967	582.224	743.708	42.0539	45.0619	5.00076	16.0078	13.0052	11.0037	7.0015	7.0015	18.0099	2.00012	3.00046	0	6.0011	0	3.02219	0	781.338	1840.98	1001.34	5168.73	986.088	3251.93	482.169	5.01546	0.570097	14.74	721.266	49.0734	164.836	999.9	25.0191	7.0015	8.00195	8.00195	227.573	55.0925	74.1676	10543.4	176.934	1137.61	16394.5	1325.93	373.499	137.621	53.1248	411.191	365.571	9.00278	0.378296	183.912	873.303	1143.55	3351.83	2318.1	2856.64	53.1523	82.2518	227.73	169.935	38.0448	109.364	97.2883	188.197	107.351	1371.86	1255.99	2936.22	2865.01	50585.2	24405	57659.1	166.847	2696.33	0.370808	1.00003	2.00012	12.0048	8.00195	1.00009	17.0088	17.0066	13.0048	0	1.00003	2.76661	408.039	0	26974.1	2479.5	5564.07	29.3947	348.723	214.411	125.805	841.231	303.799	96766.2	255.989	10631.5	
25	176.002	4.54805e+12	1.82456e+15	600390	50866.7	9.00266	23.148	3.00738	6.00281	15.0175	4.01495	3.00027	1.00003	0	2385.05	113.391	348.784	253.416	141.309	136193	200.724	18.0099	25.0209	65.129	40.0489	29.027	111.379	76.1806	304.787	22430.5	28436.2	161.764	169.844	178.94	642.491	770.853	62.1176	79.1911	9.00247	20.0122	15.0069	8.00195	7.0015	8.00195	14.006	2.00012	11.0037	2.00012	6.00147	0	1.00187	2.00018	721.663	1733.23	995.21	4905.52	994.586	3087.08	448.098	5.01651	0.71097	16.2369	702.079	58.1029	230.615	967.054	21.0135	8.00208	7.0015	13.0052	235.687	68.1416	87.2318	10602.9	189.077	1240.83	17881.9	1413.34	422.995	149.912	50.1564	499.157	356.187	24.0176	0.373489	193.986	863.714	1169.43	3284.93	2341	2943.8	68.1984	76.2247	218.61	157.847	34.0353	127.494	94.2707	181.199	108.357	1452.53	1238.82	3145.68	2981.42	52799.4	24935.3	58458.7	201.231	2754.39	0.360951	2.00012	3.00027	15.0077	5.00076	0	11.0037	10.0026	16.007	0	1.00003	2.48586	408.064	0	27979.7	2561.31	5837.02	22.1377	475.882	311.97	89.687	1102.26	371.173	98381.1	269.199	11399.6	
26	183.335	4.73756e+12	1.90058e+15	610515	50042.1	22.013	26.1959	4.00844	12.0134	15.0182	13.0422	4.00049	1.00003	0	2946.58	137.593	381.156	264.447	130.269	135163	189.233	24.0188	27.0237	70.1566	42.0539	26.0207	98.2989	75.1736	384.37	22051.7	27990.3	154.687	187.041	194.115	650.769	853.914	52.0827	78.1863	14.006	15.0077	18.01	10.0031	6.0011	9.00247	18.0099	5.00076	13.0068	1.00003	8.00195	0	3.00309	2.00012	737.346	1715.01	917.662	4710.05	964.861	2945	457.352	4.01686	0.624406	14.7079	810.533	95.2765	286.49	912.012	35.0374	12.0044	16.0081	10.0031	242.79	94.2707	137.576	10590.6	193.104	1378.45	19223.7	1504.68	413.925	162.022	46.138	506.102	399.779	23.0162	0.370235	166.758	839.616	1215.35	3262.2	2280.97	2992.48	72.2636	96.3956	246.038	165.969	31.0294	124.471	90.2481	229.866	111.379	1510.54	1305.67	3298.07	2982.91	53362.8	25068	56732.2	199.206	2919.3	0.326263	0	4.00049	20.0124	9.00247	0	15.0069	14.0054	6.00085	0	0	2.72366	398.839	0	28334.6	2512.11	6114.27	18.1101	666.411	390.644	72.533	1377.3	421.372	97547.9	297.688	11921.2	
27	190.668	4.92706e+12	1.9766e+15	622485	49752.8	4.00067	32.2396	11.0332	5.00302	14.0194	8.03267	1.00009	0	0	3885.81	198.243	359.945	248.359	142.316	136244	200.326	27.0223	31.0311	60.1101	37.0427	30.0288	101.319	63.1237	454.1	21541.8	28211	168.83	157.722	202.223	623.728	829.656	60.1101	82.2059	13.0052	16.0078	11.0045	5.00076	12.0044	13.0052	15.0069	5.00076	9.00247	4.00049	8.00195	0	2.01329	3.00046	664.328	1671.97	930.656	4691.73	834.917	2860.42	450.182	4.01269	0.637893	15.6336	806.548	101.313	329.287	972.288	44.0592	17.0099	13.0053	16.0078	244.82	128.503	150.691	10701.6	199.172	1404.59	20016.7	1453.38	425.007	169.187	61.2332	514.492	421.1	21.0135	0.365173	168.923	913.427	1277.05	3346.8	2248.17	2916.21	63.226	90.3178	237.968	189.24	54.0885	137.576	90.2497	225.797	113.391	1628.3	1458.13	3460.09	3038.44	53416.4	24449.7	58378.2	197.182	3034.83	0.307928	0	1.00003	14.007	17.0088	1.00003	14.006	22.0125	16.0078	0	0	2.73006	382.454	1.00009	29004	2338.33	6546.51	13.7465	908.748	591.555	49.0301	1659.25	508.82	97336.4	298.715	12609.3	
