# Profile Smoothing is Disabled
#				total	^118SnI_3-SnI_3-	Au_7-	Au_6-	Au_5-	Au_4-	Au_3-	Au_2-	Au-	^109Ag-	Ag-	O-	O_2-	Sn^118SnI_5-Sn_2I_5-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3-	^118SnI-SnI-	^206PbI_3-, ^207PbI_3-PbI_3-	^118SnI_3-SnI_3- / ( ^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- )	^118Sn^116SnI_3-	^118Sn^117SnI_3-	^116SnSnI_3-	^117SnSnI_3-	^119SnSnI_3-	SnI_5-	^118SnSnI_3-	Sn_2I_3-	^118SnI_3-	SnI_3-	^118Sn_2I_5-	Sn^118SnI_5-	Sn_2I_5-	^118SnI_2-	SnI_2-	^118SnI-	SnI-	SnF_5-	^124SnF_5-	^122SnF_5-	^119SnF_5-	^118SnF_5-	^117SnF_5-	^116SnF_5-	^29SiO_3-	SiO_3-	^29SiO_2-	SiO_2-	Si-	C_60-	C_70-	C_7-	C_6-	C_5-	C_2-	C_3-	C_4-	C_9-	^13C_2F_6NO_4S_2-	CH_4N_2I- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	I_2- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3-	PO_2-	PO_3-	C_5N-	Sn_2O_3-	SnO-	^116SnO-	^118SnO-	^119SnO_2-	^118SnO_2-	SnO_2-	^206Pb_2I_5-, ^207Pb^206PbI_5-, Pb^206PbI_5-, Pb^207PbI_5-Pb_2I_5-	Cs_3I_4-	Cs_2I_3-	CsI_2-	^118SnI_2-SnI_2-	^206PbI-, ^207PbI-PbI-	CH_5N_2I_2-	CH_3N_2-	CH_4N_2I-	CH_3NH_3I_2-	CH_3NH_2I-	^118SnI_3-SnI_3- / ( ^206PbI_3-, ^207PbI_3-PbI_3- )	^206PbI_3-, ^207PbI_3-PbI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_5-	^207Pb^206PbI_5-	Pb^206PbI_5-	Pb^207PbI_5-	Pb_2I_5-	^206Pb_2I_3-	^207Pb^206PbI_3-	Pb^206PbI_3-	Pb^207PbI_3-	^204PbI-	^206PbI-	^207PbI-	Pb_2I_3-	^204PbI_2-	^206PbI_2-	^207PbI_2-	PbI_2-	^204PbI_3-	^206PbI_3-	^207PbI_3-	PbI_3-	PbI-	F-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	AgI-	AgI_2-	Ag_2I_3-	Cl-	^109AgI-	^109AgI_2-	^109AgAgI_3-	^109Ag_2I_3-	^81Br-	Br-	Cs_2I_3- / ( CH_4N_2I- )	^13CN-	CH_3O-	CN-	C_3N-	^206PbI_2-, ^207PbI_2-PbI_2-	^206PbI_3- / ( O- )	InO_2-	InO-	CN- / ( InO- )	CNO-	CN_2-	I-	I_3-	I_2-	
#				N/A	N/A	1378.6757	1181.7205	984.7736	787.8231	590.8761	393.9231	196.9672	108.9045	106.9050	15.9963	31.9927	N/A	N/A	N/A	N/A	N/A	614.5140	615.4646	616.5175	617.5134	619.5126	754.3551	618.4732	620.5302	498.6205	500.6285	870.3349	872.3303	874.3298	371.7106	373.7111	244.8034	246.8036	214.8895	218.9058	216.9079	213.9095	212.9145	211.8938	210.8892	76.9650	75.9640	60.9681	59.9682	27.9773	719.9632	839.9951	84.0028	72.0030	60.0021	24.0010	36.0015	48.0018	108.0035	281.9311	N/A	N/A	N/A	62.9647	78.9639	74.0069	287.7974	135.8958	131.8923	133.8927	150.8913	149.8894	151.8901	N/A	906.3262	646.5044	386.7228	N/A	N/A	298.9013	43.0310	170.9561	285.8727	157.9494	N/A	N/A	1046.4582	1047.4623	1048.4648	1049.4653	1050.4653	792.6520	793.6559	794.6544	795.6549	330.8382	332.8702	333.8723	796.6892	457.7826	459.7856	460.7868	461.7882	584.7255	586.7128	587.6781	588.6805	334.8768	18.9993	N/A	233.8074	360.7212	594.5189	34.9691	235.8025	362.7354	596.5142	598.4819	80.9167	78.9188	N/A	27.0058	31.0185	26.0085	50.0069	N/A	N/A	146.8986	130.9015	N/A	42.0006	40.0081	126.9085	380.7097	253.8096	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
98	142.26	3.66807e+12	1.4879e+15	520897	45919.6	13.0049	16.0771	0	6.00733	17.0156	7.01453	6.00183	3.00034	0	431.716	17.0088	331.648	219.283	99.1543	122189	209.409	33.0334	17.0091	48.0797	36.0431	32.0314	63.1244	53.086	153.696	19917.9	26001.7	142.576	154.709	176.939	498.508	629.957	41.0514	58.1029	9.00247	9.00247	9.00247	7.0015	7.0015	9.00247	7.0015	1.00009	3.00027	0	3.00027	1.00003	4.01188	2.00012	868.679	1991.51	1163.64	4932.52	1119.38	3327.51	515.198	4.0074	0.546701	12.8265	638.137	15.0069	51.0795	994.711	21.0135	2.00012	2.00012	10.0036	193.145	18.0099	22.0148	9393.61	128.484	996.719	12828.9	1128.46	277.819	82.6661	29.036	348.87	321.355	14.006	0.375809	191.477	776.861	1064.72	2953.97	2060.41	2537.64	65.1994	76.2013	187.107	151.753	31.0293	81.2009	76.1768	157.876	84.216	1020.11	949.034	2208.36	2410.27	43680.3	23091.6	55416.9	120.442	2152.81	0.343629	0	4.00049	6.00147	8.00195	2.00012	10.0031	21.0104	8.00171	0	0	2.85699	286.508	0	21528.6	2423.89	4177.5	101.178	106.357	48.0704	447.855	268.183	206.293	94474.6	212.37	8185.06	
99	143.727	3.70589e+12	1.50324e+15	524671	47021.9	7.00345	17.0713	7.00321	3.0029	10.0087	7.02447	4.00073	0	1.00003	474.961	17.0099	333.657	205.278	78.1033	124059	229.064	20.0125	21.0143	58.1031	30.0282	16.0078	69.1451	60.1125	157.735	20172.9	26849	147.628	178.942	154.716	464.523	627.916	26.0207	52.0827	9.00253	10.004	13.0067	12.0044	8.00195	8.00195	10.0031	0	2.00012	0	7.0015	0	4.00251	3.00027	801.328	1953.66	1062.27	4925.12	1032.95	3214.38	521.235	4.00832	0.51337	13.3205	607.99	27.0223	55.0925	982.909	21.0137	2.00012	6.00122	6.0011	193.134	21.0135	14.006	9370.42	126.471	989.353	12801.3	1092.44	260.766	123.278	33.0554	312.124	328.691	17.0088	0.379027	204.048	718.141	1027.22	2951.36	2074.28	2599.42	56.1538	73.1908	186.178	134.602	38.0439	70.1499	63.1214	157.866	78.1863	1136.53	992.517	2286.45	2478.29	44799.5	23592.2	55667.7	127.495	2136.57	0.337634	0	5.00076	20.012	6.0011	2.00012	11.0031	24.0149	14.005	0	0	3.16974	337.472	0	21306.1	2365.89	4415.5	94.3225	88.2372	56.096	379.814	278.351	195.158	94663.1	205.281	8098.72	
100	145.193	3.74371e+12	1.51857e+15	528057	47177.4	12.0051	18.0956	2.00153	3.00309	13.0159	3.01038	5.00107	0	0	528.496	28.024	320.524	202.234	95.138	123372	233.281	20.0138	32.031	44.0607	43.0565	19.0122	81.2039	44.0597	184.009	20780.4	26397.1	146.625	159.749	160.775	501.601	674.703	47.0675	48.0704	10.0031	14.006	16.0085	10.0031	3.00027	8.00232	7.0015	0	3.00027	0	4.00049	0	2.01842	3.00064	785.583	1871.93	1073.68	4902.52	1068.07	3347.58	527.496	3.00027	0.520265	13.1656	633.269	21.0135	70.15	984.085	23.0162	3.00027	2.00012	4.00049	177.963	15.0069	30.0275	9295.7	151.683	1028.64	13439.8	1176.3	252.719	113.217	37.0758	329.468	336.523	12.0044	0.3824	194.818	782.061	1020.75	2911.56	2045.62	2535.71	54.1287	67.1737	186.166	170.976	40.0489	70.15	59.1065	154.824	91.2537	1125.81	960.628	2348.73	2437.37	44600.4	23905.3	54866.2	123.463	2119.49	0.319349	3.00027	4.00049	13.0049	6.0011	0	13.0052	18.0082	11.0037	0	0	3.12212	342.556	0	21788.4	2508.61	4435.16	84.3912	113.391	58.1029	374.997	296.67	199.206	95162.7	231.63	8337.36	
101	146.66	3.78153e+12	1.5339e+15	532946	47089	11.0049	20.0818	5.0056	5.00364	13.0122	10.029	3.00046	1.00009	0	547.269	23.0162	333.668	253.362	81.1004	125345	185.857	26.0218	35.0387	51.0795	47.068	32.033	79.1909	62.1206	177.922	20443.2	26645.9	145.629	152.688	180.979	538.762	695.599	42.0539	39.0465	11.0037	21.0135	13.006	16.0078	10.0031	6.0011	10.0031	1.00003	1.00003	1.00003	4.00049	0	1.00003	3.00064	831.916	1932.51	1169.08	4840.54	1080.88	3323.06	534.695	3.00388	0.554183	13.4629	620.277	18.0099	66.1333	989.275	29.0257	2.00012	5.00076	7.00192	198.194	15.0069	33.0333	9539.7	151.685	1069.15	13378.3	1234.36	299.021	96.9283	41.0815	343.747	342.727	15.0069	0.375674	202.08	784.024	1051.78	3025.79	2125.48	2552.63	45.0885	71.1861	194.276	153.863	41.0514	82.2059	67.1374	155.863	88.2367	1131.17	1007.37	2383.22	2588.42	45153.1	23983.4	56208.9	149.678	2133.15	0.408465	0	4.00049	9.00272	5.00076	1.00003	11.0037	17.008	9.00247	0	0	3.1103	317.048	1.00021	21974	2475.33	4521.76	82.5062	106.357	82.2059	267.304	294.633	229.601	94207	226.559	8350.71	
102	148.127	3.81935e+12	1.54924e+15	537799	47946.7	8.0025	23.0968	5.00535	5.00363	12.0131	2.00606	5.00107	0	0	590.699	23.0176	320.552	228.305	90.1376	126218	210.011	28.0246	31.0294	57.1032	29.0258	26.0224	92.2605	57.0997	143.608	20712.9	27233.8	157.739	144.622	175.93	502.631	723.795	30.0275	60.1101	12.0044	13.0052	14.006	8.00195	9.00247	8.00195	7.00192	3.00027	5.00076	3.00027	7.0015	1.00009	5.01056	3.0018	811.783	1886.15	1060	4875.56	1035.01	3277.01	528.594	3.00505	0.544124	13.2094	639.256	31.0294	81.2009	976.532	32.0313	3.00046	7.00137	1.00003	183.018	15.0083	30.0282	9796.15	169.844	1078.74	13572.2	1226.43	306.024	125.285	37.069	347.834	344.271	17.0088	0.379871	197.446	783.031	1031.51	3024.87	2169.89	2786.85	63.159	71.202	197.268	156.795	36.041	104.331	66.1333	150.833	116.412	1137.59	1031.82	2379.9	2593.15	46153.7	23913.9	56150.8	135.559	2152.39	0.357142	1.00003	4.00049	10.0038	4.00049	1.00003	8.00195	14.0043	14.0053	0	0	3.10131	341.556	1.00021	22223.1	2435.51	4549.31	78.1341	126.487	71.1543	312.323	328.267	215.41	95186.7	204.268	8444.21	
103	149.593	3.85717e+12	1.56457e+15	541690	47576.3	6.00098	28.176	3.00743	2.00086	17.0184	7.02539	5.00076	0	0	608.262	23.0176	350.864	228.312	85.1123	126395	208.383	33.0333	21.0135	64.1253	30.0275	26.0207	83.2109	54.0919	209.307	20827	26749.2	137.571	160.769	190.095	504.694	720.618	37.0418	48.0704	9.00247	12.0044	11.005	11.0037	9.00247	11.004	8.00195	0	0	0	7.0015	0	3.01637	4.00116	787.928	1972.83	1026.95	4834.88	1036.08	3263.16	532.678	6.01665	0.589071	13.1255	651.226	32.0313	80.196	1029.75	27.0222	2.00012	10.0033	5.00076	212.37	27.0223	22.0148	9815.59	163.795	1092.67	13947.7	1225.31	286.929	119.245	37.069	383.618	305.149	19.011	0.376408	194.089	804.153	1111.44	3000.48	2196.87	2702.65	65.1746	92.2972	202.322	134.61	33.033	103.325	53.0859	156.822	92.2589	1152.61	1020.17	2408.75	2617.59	45913.3	24658.2	55823.9	130.518	2179.06	0.350588	0	4.00049	12.0048	7.00192	0	11.0037	17.0078	14.006	0	0	2.84833	329.331	0	22485.6	2469.2	4581.52	75.4828	105.343	88.2372	254.832	405.989	244.82	95487.5	202.243	8547.66	
104	151.06	3.89499e+12	1.57991e+15	544045	48073.2	5.00095	28.1903	5.00774	4.00134	13.0136	3.00309	4.00049	1.00015	0	650.957	22.0148	311.452	212.256	101.156	127654	226.487	25.0191	29.0274	47.0675	36.0401	23.0163	92.2596	52.0854	209.273	20914.5	27158.7	155.701	152.698	158.754	529.464	698.688	48.0704	53.0859	12.0044	15.0069	6.0011	9.00247	10.0031	7.0015	8.00195	0	2.00024	0	6.0011	0	2.00713	4.00085	822.346	1866.1	1029.14	4757.45	1055.33	3174.5	521.266	2.00588	0.572353	13.5532	638.249	29.0257	95.2765	1002.03	36.0396	2.00012	6.0011	3.00027	226.559	18.0102	32.0314	9928.04	168.828	1059.56	14178.3	1228.15	278.902	131.307	29.0488	365.304	344.703	12.0044	0.37659	200.006	775.708	1160.86	3075.97	2270.38	2645.12	54.1365	85.2718	190.202	150.78	37.0418	69.1456	67.1376	157.859	94.2707	1216.07	1080.88	2443.47	2622.1	46975.7	24321.6	56356.7	142.619	2232.99	0.33256	0	4.00049	17.0089	10.0031	1.00003	13.0052	13.0039	12.0044	0	0	2.90048	331.328	1.00009	21859.5	2424.91	4740.43	72.1641	143.637	75.1764	290.775	397.79	238.731	95067.8	227.573	8650.31	
105	152.526	3.93281e+12	1.59524e+15	551299	48114.1	12.004	26.1389	5.00805	3.00095	14.0131	10.0254	3.00046	2.00031	0	700.863	44.0592	338.702	223.283	104.17	130522	215.485	32.0319	34.0353	57.104	31.0316	24.0176	98.2955	45.0622	196.14	20829.8	27284.3	150.661	156.729	181.974	520.175	717.526	43.0565	61.1138	11.0037	15.0069	17.0099	13.0052	3.00027	15.0069	7.0015	2.00012	2.00012	1.00003	1.00009	0	3.00046	2.00049	778.24	1960.17	1027.75	4679.74	1005.22	3168.62	488.322	4.01206	0.581231	13.2025	663.611	30.0275	75.1722	1014.85	19.011	5.00076	8.00195	4.00055	182.007	19.011	20.0122	9988.85	149.655	1063.8	14249.7	1237.7	294.971	117.166	34.0478	385.712	354.025	16.0088	0.368629	196.684	782.948	1091.13	3175.78	2223.4	2715.6	58.1442	70.2034	208.443	156.812	39.0465	87.232	67.1399	170.008	94.2708	1200.96	1077.68	2514.44	2687.1	47348.1	24190.2	58983.5	140.599	2168.64	0.336466	0	5.00076	13.0053	3.00027	1.00003	5.00076	23.0139	12.0034	0	1.00003	2.75801	322.146	0	22612.6	2428.87	4793.08	67.5568	153.739	89.2481	253.368	415.217	262.085	97373.6	221.494	8761.35	
106	153.993	3.97063e+12	1.61057e+15	552964	48769.3	14.0081	25.1358	5.01067	5.00792	28.0375	7.01551	8.00366	0	0	800.428	26.0222	362.964	248.373	85.113	129750	196.355	31.0302	28.0262	72.1599	37.0419	23.0162	78.1876	57.0988	224.493	21320.1	27449.2	135.514	167.832	195.132	576.008	749.902	36.0396	49.0734	9.00247	20.0122	11.0037	14.006	5.00076	13.0052	6.0011	1.00003	3.00027	1.00003	5.00076	0	4.00202	2.00037	810.935	1990.02	969.531	4752.43	957.438	3278.12	534.824	4.00624	0.57707	13.5176	657.63	31.0294	105.338	935.189	28.024	5.00076	4.00049	7.00143	230.624	18.0099	47.0675	9767.14	163.783	1160.13	14596.1	1325.91	313.048	132.328	33.0575	379.499	376.793	18.0099	0.375872	197.299	752.644	1081.66	3020.04	2173.59	2739.2	56.1541	60.1432	205.421	152.766	36.0392	83.2109	91.2524	183.145	90.2481	1208.49	1079.81	2538.94	2553.72	47384.9	24314.7	58050	138.584	2307.22	0.377679	0	7.0015	9.00308	5.00076	0	10.0032	18.0085	11.0035	0	0	3.05702	299.743	0	22789.2	2555.3	4827.25	59.1994	164.846	85.2268	267.395	458.352	240.76	94746.7	229.601	8889.59	
107	155.46	4.00845e+12	1.62591e+15	557491	49408.4	9.0037	27.1468	3.00419	2.00238	24.0356	11.029	10.0037	2.00018	0	823.706	36.0418	336.718	252.377	106.174	130138	195.773	37.0418	33.0333	69.1491	40.0489	19.0114	80.1956	54.0922	208.29	21353.3	28055.1	133.535	150.672	186.046	545.997	732.16	47.0675	59.1065	14.006	14.006	7.00162	12.0044	6.0011	11.0037	13.0052	1.00003	1.00009	0	5.00076	0	3.00586	4.00067	824.552	1910.89	1014.04	4887.99	1007.34	3090.33	537.928	5.01411	0.610747	13.6882	666.708	27.0223	112.385	973.41	32.0313	3.00034	4.00049	2.00012	219.463	25.0191	44.0592	10004.4	168.839	1052.05	14960	1278.16	303.014	113.216	33.0696	407.19	345.41	16.0078	0.379663	195.194	810.437	1104.04	3014.97	2258.84	2816.09	49.1035	72.2005	208.446	151.773	37.0418	77.1813	80.196	185.185	112.385	1234.49	1139.85	2557.64	2756.04	47721	24711.8	57704.8	145.637	2223.39	0.378541	0	5.00076	16.0087	7.0015	3.00027	11.0036	26.0156	11.0031	0	0	2.58369	334.41	0	23204.3	2544.78	4931.97	57.9345	168.875	102.332	226.756	439.852	258.021	95387.1	262.1	9126.05	
108	156.926	4.04627e+12	1.64124e+15	558532	49301	10.0039	31.1948	3.00511	4.0044	22.0333	9.02778	4.00085	0	0	880.614	38.0441	361.968	248.346	99.1646	130766	198.518	33.0352	34.0353	57.1012	36.0422	29.0254	91.253	59.1065	210.319	21710.4	27590.6	148.656	163.801	198.167	553.236	711.233	34.0353	65.1293	10.0031	12.0044	13.0052	9.00247	8.00195	6.0011	12.0044	0	2.00012	1.00003	3.00027	1.00003	3.00027	3.00034	823.397	1833.86	1042.74	4728.73	1008.41	3120.93	507.881	4.00771	0.559678	13.5508	672.826	29.0257	132.543	925.67	45.0619	6.00147	5.00076	8.00195	207.306	32.0313	50.0765	10185.9	172.887	1158.02	14563.5	1264.47	300.989	115.167	43.0908	376.566	363.729	11.0042	0.377016	194.354	841.847	1150.27	3160.67	2287.89	2745.27	50.128	77.2232	226.691	150.766	45.0617	84.2161	77.1815	168.018	91.2537	1203.11	1075.66	2705.59	2797.61	48484.4	24359.1	57922.9	139.591	2174.21	0.369108	0	4.00055	10.0045	9.00247	1.00003	10.0031	16.0065	10.0031	0	1.00009	3.0752	346.662	0	22899.9	2456.26	4984.36	55.0575	166.852	126.487	181.046	477.932	277.334	95592.9	215.41	9117.34	
109	158.393	4.08409e+12	1.65657e+15	565332	50051.3	13.0082	43.3	4.01126	6.00287	23.0351	6.0215	3.00027	0	0	1034.28	46.0703	335.655	199.264	106.174	132064	251.18	21.0141	20.0125	64.1313	25.0212	21.0135	70.1494	48.0718	244.797	21732.3	28318.9	165.809	171.87	163.785	596.74	775.045	47.0675	59.1065	10.0031	21.0147	11.0037	9.00247	7.0015	3.00027	10.0034	1.00003	4.00049	1.00003	8.00195	0	0	2.00018	763.565	1933.14	1028.08	4743.41	950.018	3129.23	483.111	7.01766	0.534529	13.1105	706.094	39.0489	115.405	1031.95	23.0162	4.00049	6.0011	8.00195	214.397	38.0441	56.0959	10091.1	178.951	1100.12	15211.7	1371.78	321.201	123.377	41.0865	377.427	361.936	28.0255	0.378992	187.035	753.669	1142.65	3119.31	2247.45	2828.02	60.1531	81.2951	210.443	163.916	40.0481	93.2656	65.129	190.286	87.2318	1218.18	1144.03	2696.15	2755.25	49295	24482.1	58286.8	162.806	2174.35	0.282207	0	4.00037	20.013	13.0052	0	9.00247	10.0023	16.0072	0	1.00003	2.91478	336.431	0	23225.1	2532.27	5058.37	47.6614	190.114	108.358	214.338	521.203	273.266	96034.8	236.702	9257.23	
110	159.859	4.12191e+12	1.6719e+15	568239	49858.4	9.00241	24.1512	3.00346	8.00733	19.0212	6.01543	6.00177	0	0	976.901	48.0793	380.137	227.308	108.182	133402	219.343	38.0449	26.0214	61.1184	33.033	18.0104	92.2593	51.0795	264.089	22015.5	27842.8	136.553	194.122	186.015	562.561	759.327	46.0647	62.1176	8.00195	16.0078	9.00302	12.0045	4.00049	16.0078	8.00195	3.00027	1.00003	0	5.00076	0	1.00003	1.00003	803.479	1923.38	1007.72	4742.64	1025.49	3141.88	500.662	1.00015	0.516783	12.8996	730.431	35.0374	107.357	977.594	34.0356	4.00073	7.00137	10.0035	219.463	38.0441	43.0565	10383.5	174.913	1191.27	15186.6	1321.89	308.051	143.737	44.0888	377.474	359.945	16.0078	0.373745	182.635	821.778	1175.85	3200.39	2265.34	2920.12	60.1548	98.3946	234.827	166.943	38.0445	93.2649	70.15	170.111	104.331	1359.91	1194.5	2705.95	2806.23	49921.5	24642.3	58838.3	144.637	2195.92	0.311197	0	4.00049	18.0106	5.00076	2.00012	15.0069	19.0091	20.01	0	1.00003	3.1559	328.267	0	22904.1	2495.8	5260.36	51.1019	239.76	148.682	154.048	547.031	245.835	95875.2	253.958	9422.26	
111	161.326	4.15973e+12	1.68724e+15	571241	50069.8	7.00217	28.1364	5.00969	6.00452	15.0242	9.02509	5.00076	1.00003	0	1068.54	44.0592	382.179	223.288	101.159	132645	224.239	26.0238	28.0245	50.0765	32.0326	29.0257	82.2084	58.1047	266.077	22045.9	28023.8	143.59	179.957	202.222	570.829	788.756	44.0592	57.0994	6.0011	17.0099	19.011	11.0037	9.00247	6.0011	8.00195	0	3.00046	0	6.0011	2.00012	3.00776	1.00027	785.568	1879.17	1013.17	4675.07	1032.95	3104	523.365	1.0042	0.518965	13.1879	727.45	36.0396	114.398	1010.83	34.0353	5.00076	4.00049	10.0031	224.531	25.0191	56.0959	10254	172.904	1223.56	16003.1	1359.59	304.043	125.44	35.0674	377.521	391.04	23.0162	0.377471	182.343	817.576	1157.39	3195.86	2279.64	2803.49	61.1796	78.2373	201.399	160.911	50.0765	88.2372	66.133	225.723	83.2108	1304.59	1191.32	2634.97	2763.03	49257.3	24542.7	58845.4	149.673	2279.61	0.306946	0	4.00049	10.0037	9.00247	2.00012	10.0031	17.0075	10.003	0	0	3.24104	371.2	0	23393.7	2417.96	5130.88	46.0977	224.534	161.796	144.587	603.998	261.085	95728.8	237.721	9593.5	
112	162.793	4.19755e+12	1.70257e+15	575059	50498.8	10.0027	28.2163	5.01368	5.00308	14.0166	12.0363	7.00223	1.00009	0	1108.1	42.0565	326.597	248.385	111.194	134262	203.308	29.0272	32.0318	67.1369	33.0352	19.0126	92.2645	68.1415	299.673	22039.4	28459.3	133.528	169.864	156.733	577.043	830.751	46.0647	65.1293	14.0059	12.0044	14.0067	9.00247	6.0011	18.0099	10.0031	1.00003	2.00012	2.00012	5.00076	0	3.01245	1.00003	800.228	1895.65	1012.98	4493.48	953.198	3063.36	537.795	5.01749	0.545347	13.2158	722.536	44.0619	132.535	994.773	35.0373	6.00147	4.00049	10.003	247.865	30.0275	56.0959	10306.3	162.782	1178.35	15659.8	1407.79	303.009	127.558	43.1118	394.033	393.46	19.011	0.376122	185.82	811.307	1170.55	3215.53	2322.29	2786.58	42.1129	80.2406	217.564	167.996	37.0418	75.1713	84.2171	214.622	108.358	1303.5	1208.49	2665.96	2803.14	50082.6	24547.6	59631.7	143.621	2322.19	0.343768	1.00003	3.00027	23.017	8.00195	1.00003	6.0011	19.0099	9.00235	0	0	2.99048	355.836	0	23462.8	2419.28	5177.96	45.1969	257.005	162.823	144.1	599.848	280.386	96458.8	244.82	9548.89	
113	164.259	4.23537e+12	1.7179e+15	577825	50085.3	13.0051	19.133	7.00743	6.00623	15.0138	10.0303	5.00107	1.00009	0	1132.45	72.1631	345.779	238.367	83.1121	135283	210.119	22.0148	26.0229	76.1768	37.0419	22.0148	117.417	55.0954	279.329	22034.7	28050.5	126.464	160.771	185.007	528.495	791.838	31.0294	52.0827	10.0031	16.0078	9.00247	14.006	9.00247	7.0015	19.011	4.00049	3.00027	0	4.00049	0	2.00459	2.00018	784.632	1856.9	1007.66	4591.14	1004.15	3101.58	460.465	3.00958	0.52873	13.6117	708.12	47.0675	142.619	980.954	40.0487	3.00027	5.00076	8.00208	233.659	34.0373	47.0675	10166.9	200.181	1192.31	15951.4	1320.33	315.156	126.611	41.0966	374.404	369.091	20.013	0.370225	191.046	825.043	1142.49	3191.35	2226.75	2781.31	57.1603	85.2995	220.64	140.659	38.0441	78.1885	75.1717	204.361	78.1863	1341.45	1196.71	2775.32	2851.48	50376.8	25165.2	59741.3	161.796	2223.54	0.336619	0	4.00049	15.0078	4.00049	1.00003	11.0037	23.011	14.0056	0	0	3.18456	375.288	0	24039.5	2505.12	5313.48	44.4848	263.117	172.93	139.013	645.552	315.009	95642.3	277.334	9638.7	
114	165.726	4.27319e+12	1.73324e+15	584602	50591.2	11.0046	23.1445	2.00502	7.00645	16.0233	5.01853	3.00027	2.00037	0	1258.73	61.1138	349.815	249.37	110.194	136290	202.876	36.0438	26.0219	61.1138	37.045	25.0192	101.31	64.1261	284.425	21686.1	28905.1	151.679	168.827	180.987	610.224	786.583	43.0565	67.1374	18.0099	10.0037	14.006	13.0052	11.0037	10.0031	7.00156	1.00003	6.00147	0	7.0015	0	4.00879	3.00107	776.095	1913.02	989.772	4565.01	961.679	3213.38	516.168	1.00223	0.621749	14.673	669.885	40.0489	160.786	1036.27	19.011	3.00058	9.00253	7.0015	241.775	38.0441	57.0994	10293.3	196.106	1288.46	16710.8	1396.81	335.2	149.756	45.0946	416.5	367.069	21.0135	0.371201	203.453	807.905	1154.33	3196.86	2314.06	2820.14	49.1372	59.1615	187.17	186.165	38.0441	106.344	83.2116	188.251	91.2549	1427.56	1128.02	2755.2	2899.75	50513.4	25143.1	60634	145.644	2367.04	0.372258	0	3.00027	21.0141	7.0015	2.00012	14.006	15.0052	12.0042	0	0	3.09355	342.576	0	24612.3	2492.63	5310.78	40.1305	266.166	193.145	127.429	702.907	319.107	95731	266.163	9829.23	
