# Profile Smoothing is Disabled
#				total	^118SnI_3-SnI_3-	Au_7-	Au_6-	Au_5-	Au_4-	Au_3-	Au_2-	Au-	^109Ag-	Ag-	O-	O_2-	Sn^118SnI_5-Sn_2I_5-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3-	^118SnI-SnI-	^206PbI_3-, ^207PbI_3-PbI_3-	^118SnI_3-SnI_3- / ( ^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- )	^118Sn^116SnI_3-	^118Sn^117SnI_3-	^116SnSnI_3-	^117SnSnI_3-	^119SnSnI_3-	SnI_5-	^118SnSnI_3-	Sn_2I_3-	^118SnI_3-	SnI_3-	^118Sn_2I_5-	Sn^118SnI_5-	Sn_2I_5-	^118SnI_2-	SnI_2-	^118SnI-	SnI-	SnF_5-	^124SnF_5-	^122SnF_5-	^119SnF_5-	^118SnF_5-	^117SnF_5-	^116SnF_5-	^29SiO_3-	SiO_3-	^29SiO_2-	SiO_2-	Si-	C_60-	C_70-	C_7-	C_6-	C_5-	C_2-	C_3-	C_4-	C_9-	^13C_2F_6NO_4S_2-	CH_4N_2I- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	I_2- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3-	PO_2-	PO_3-	C_5N-	Sn_2O_3-	SnO-	^116SnO-	^118SnO-	^119SnO_2-	^118SnO_2-	SnO_2-	^206Pb_2I_5-, ^207Pb^206PbI_5-, Pb^206PbI_5-, Pb^207PbI_5-Pb_2I_5-	Cs_3I_4-	Cs_2I_3-	CsI_2-	^118SnI_2-SnI_2-	^206PbI-, ^207PbI-PbI-	CH_5N_2I_2-	CH_3N_2-	CH_4N_2I-	CH_3NH_3I_2-	CH_3NH_2I-	^118SnI_3-SnI_3- / ( ^206PbI_3-, ^207PbI_3-PbI_3- )	^206PbI_3-, ^207PbI_3-PbI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_5-	^207Pb^206PbI_5-	Pb^206PbI_5-	Pb^207PbI_5-	Pb_2I_5-	^206Pb_2I_3-	^207Pb^206PbI_3-	Pb^206PbI_3-	Pb^207PbI_3-	^204PbI-	^206PbI-	^207PbI-	Pb_2I_3-	^204PbI_2-	^206PbI_2-	^207PbI_2-	PbI_2-	^204PbI_3-	^206PbI_3-	^207PbI_3-	PbI_3-	PbI-	F-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	AgI-	AgI_2-	Ag_2I_3-	Cl-	^109AgI-	^109AgI_2-	^109AgAgI_3-	^109Ag_2I_3-	^81Br-	Br-	Cs_2I_3- / ( CH_4N_2I- )	^13CN-	CH_3O-	CN-	C_3N-	^206PbI_2-, ^207PbI_2-PbI_2-	^206PbI_3- / ( O- )	InO_2-	InO-	CN- / ( InO- )	CNO-	CN_2-	I-	I_3-	I_2-	
#				N/A	N/A	1378.6757	1181.7205	984.7736	787.8231	590.8761	393.9231	196.9672	108.9045	106.9050	15.9963	31.9927	N/A	N/A	N/A	N/A	N/A	614.5140	615.4646	616.5175	617.5134	619.5126	754.3551	618.4732	620.5302	498.6205	500.6285	870.3349	872.3303	874.3298	371.7106	373.7111	244.8034	246.8036	214.8895	218.9058	216.9079	213.9095	212.9145	211.8938	210.8892	76.9650	75.9640	60.9681	59.9682	27.9773	719.9632	839.9951	84.0028	72.0030	60.0021	24.0010	36.0015	48.0018	108.0035	281.9311	N/A	N/A	N/A	62.9647	78.9639	74.0069	287.7974	135.8958	131.8923	133.8927	150.8913	149.8894	151.8901	N/A	906.3262	646.5044	386.7228	N/A	N/A	298.9013	43.0310	170.9561	285.8727	157.9494	N/A	N/A	1046.4582	1047.4623	1048.4648	1049.4653	1050.4653	792.6520	793.6559	794.6544	795.6549	330.8382	332.8702	333.8723	796.6892	457.7826	459.7856	460.7868	461.7882	584.7255	586.7128	587.6781	588.6805	334.8768	18.9993	N/A	233.8074	360.7212	594.5189	34.9691	235.8025	362.7354	596.5142	598.4819	80.9167	78.9188	N/A	27.0058	31.0185	26.0085	50.0069	N/A	N/A	146.8986	130.9015	N/A	42.0006	40.0081	126.9085	380.7097	253.8096	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
58	83.5962	2.15542e+12	8.74708e+14	294977	21442.6	4.00037	9.01575	2.00024	3.00076	4.00085	6.0096	5.00107	1.00009	0	26.0207	0	177.475	82.0463	33.0166	62624.8	261.347	9.00266	7.0015	16.0087	12.0044	10.0034	32.0328	28.0257	31.0272	9208.65	12233.9	70.1435	78.1754	99.2997	211.357	258.021	17.0088	16.0078	3.00027	8.00195	2.00012	7.00192	5.00076	1.00003	6.0011	0	1.00003	0	2.00012	0	1.00278	2.00012	915.086	2101.83	1235.66	6824.66	1522.61	3861.72	546.097	1.00107	0.538867	14.2942	253.512	3.00027	7.0015	651.795	10.0031	1.00003	0	1.00003	129.511	1.00003	10.0036	4274	58.1017	418.295	5125.42	469.379	105.127	39.2094	15.0124	136.609	142.063	8.00244	0.342398	247.029	336.345	453.177	1320.6	1004.03	1159.84	26.0243	32.0355	78.1996	42.0624	13.0052	27.0223	25.019	75.1906	40.0485	420.346	402.914	909.798	1015.38	18344.9	13453.8	30826.1	53.0859	2504.45	0.323638	0	4.00049	7.00174	1.00003	0	7.0015	11.0033	1.00003	0	0	3.06197	203.256	0	15993.4	1625.09	1733.06	705.014	4.00049	1.00003	15992.9	10.0031	72.1587	74406.4	85.2213	3623.77	
59	85.0628	2.19324e+12	8.90051e+14	305675	22191.8	5.00076	8.01315	1.00034	1.00009	9.0062	1.00027	5.00076	0	0	38.0465	1.00003	145.313	106.073	36.0198	64480.2	209.213	14.0065	12.0044	29.0266	14.0065	7.0015	29.0259	30.0275	29.0228	9528.08	12663.8	59.0961	74.1599	71.1529	216.423	266.15	18.0099	18.0099	6.0011	4.00049	6.0011	7.0015	7.0015	3.00027	3.00027	0	0	1.00003	4.00049	0	1.00003	1.00003	899.232	2148.81	1312.5	6600.69	1561.06	3953.47	562.548	3.00425	0.744212	16.1648	232.42	1.00003	4.00049	661.204	19.011	1.00003	5.00076	1.00003	139.593	1.00003	6.0011	4454.28	65.1272	404.977	5191.24	482.573	152.245	64.3733	16.0117	172.969	142.308	5.00125	0.344165	277.43	351.689	505.667	1380.23	999.783	1216.91	21.022	30.0295	71.1613	57.1112	16.0078	51.0793	38.0441	53.0955	33.0333	458.352	415.217	930.955	1093.02	18770.5	13939.3	31770.4	63.1214	2565.16	0.456386	0	3.00027	3.00027	8.00214	0	6.0011	12.0034	4.00049	0	0	2.34132	260.068	0	16248.6	1760.38	1804.52	493.357	4.00067	1.00003	16248.1	17.0088	89.2426	78690.1	87.2318	3757.02	
60	86.5294	2.23106e+12	9.05395e+14	309439	23089.9	5.0007	11.0233	2.00037	1.00034	7.00229	3.00449	5.00107	0	0	32.0313	0	167.418	99.0619	33.0174	65722.7	233.085	13.0052	9.00302	27.0223	12.0044	11.0039	22.0148	27.0231	36.038	9846.22	13243.7	68.1384	82.1996	85.2182	230.615	289.557	13.0052	20.0122	2.00012	9.00247	5.00076	8.00195	8.00195	6.0011	7.0015	0	0	1.00003	2.00012	0	1.00358	2.00067	870.952	2156.22	1282.03	6732.92	1555.56	3970.03	517.074	3.00278	0.658338	15.1043	253.498	1.00003	4.00049	717.483	18.0099	0	5.00076	0	137.576	1.00003	7.00174	4467.38	56.095	424.451	5400.52	520.173	141.216	67.3843	15.0124	166.888	144.22	14.006	0.351323	259.263	349.632	481.991	1371.56	1063.59	1200.61	26.0225	38.0495	80.2022	40.0534	25.0191	50.0765	31.0291	69.1706	47.0674	455.267	379.363	1019.04	1127.18	19593	14104.4	32025.3	60.1101	2426.55	0.390779	0	1.00003	7.00174	6.0011	0	6.0011	7.00131	6.00116	0	0	2.54333	232.659	0	16354.8	1774.96	1853.67	611.683	3.00027	5.00076	3270.45	13.0052	81.2009	79034.9	84.2208	3828.91	
61	87.996	2.26887e+12	9.20739e+14	311061	23220.7	3.00027	7.02152	0	1.00034	2.00116	7.00853	1.00021	2.00018	0	28.024	1.00003	147.324	119.098	36.0227	66026.9	194.972	10.0031	7.00168	35.0399	20.0122	17.0094	36.039	30.0315	35.0348	9990.65	13230.1	66.1278	67.1298	80.194	212.37	309.913	12.0051	24.0176	6.0011	3.00027	5.00076	3.00027	4.00049	2.00012	6.0011	0	0	0	5.00076	0	0	0	882.504	2080.97	1266.13	6744.48	1473.3	3796.36	544.031	1.00107	0.687642	16.7864	232.44	1.00003	10.0031	720.658	12.0044	0	4.00049	1.00003	137.576	0	9.00247	4584.01	66.1258	404.966	5350.13	522.283	115.137	64.369	14.0094	159.835	119.845	10.0031	0.351686	284.06	379.266	501.545	1396.51	1023.14	1283.55	17.012	30.0345	68.1588	55.103	20.0122	34.0353	36.0395	62.1314	34.0353	470.696	439.852	1031.82	1071.66	19438.3	14144.1	32444.5	45.0619	2554.97	0.512381	0	1.00003	6.0011	5.00076	0	7.0015	6.00073	6.00098	1.00003	0	2.53365	243.82	1.00034	16646	1769.17	1942.37	693.632	1.00009	2.00012	8322.49	20.0122	83.2109	79336.7	85.2213	3901.82	
62	89.4626	2.30669e+12	9.36083e+14	317918	23861.5	5.00082	10.018	2.00061	1.00021	7.00241	7.01073	5.00137	0	0	32.0332	2.00012	152.347	98.0534	38.022	67271.4	243.352	13.0052	10.0031	19.0111	15.0071	16.0078	27.0225	25.0191	34.0326	10396.4	13465.1	72.1519	72.1558	80.191	197.182	321.144	19.011	19.011	8.00195	5.00089	6.0011	5.00076	6.0011	6.0011	3.00027	1.00003	1.00003	1.00003	1.00003	0	1.0007	0	806.631	2134.26	1280.94	6755.55	1443.79	3889.4	523.365	3.00315	0.602041	14.2408	285.649	2.00012	9.00247	727.934	10.0031	1.00003	3.00027	1.00003	140.602	1.00003	6.0011	4698.73	62.1095	424.451	5591.49	518.326	118.161	50.2577	14.012	171.972	133.196	10.0034	0.354705	235.504	375.189	477.885	1443.38	1088.21	1314.07	22.0218	37.0467	84.2299	63.1366	27.0223	37.0417	23.0162	79.2142	39.0465	456.294	394.717	981.853	1171.07	19954	14224.6	33092.9	58.1029	2447.32	0.343265	0	3.00027	3.00027	4.00049	1.00003	6.0011	7.00113	2.00012	0	0	2.46813	241.775	0	16484.8	1852.18	1832.86	622.914	9.00247	4.00092	4120.26	21.0135	98.2943	80819.2	82.2059	4067.88	
63	90.9292	2.34451e+12	9.51427e+14	321564	24086.9	6.00153	12.0293	1.00021	3.00137	7.00351	4.00373	3.00027	2.00012	0	48.0704	2.00012	149.331	105.081	50.0392	68375.7	229.223	12.0045	4.00049	32.0328	18.0098	7.00162	29.0254	32.0313	33.0333	10504.9	13582	72.1578	72.149	77.1817	281.403	278.351	21.0135	29.0257	3.00027	5.00076	6.0011	5.00076	6.0011	4.00049	3.00027	2.00012	1.00003	1.00003	4.00049	0	0	2.00012	935.248	2123.73	1354.82	6815.57	1440.69	3892.48	569.968	2.00275	0.587574	16.0563	256.504	3.00027	5.00076	756.185	21.0135	1.00003	2.00018	1.00003	139.593	0	9.00247	4775.1	66.126	486.14	5764.4	559.754	134.195	58.2704	27.0322	150.715	134.11	9.00247	0.352272	266.568	371.087	508.731	1445.56	1098.79	1350.93	22.0159	35.041	71.1696	63.1314	23.0162	49.0734	29.0256	65.1457	44.0592	465.552	455.268	1048.87	1203.54	20561.3	14558.6	33255.8	56.0957	2439.48	0.409665	1.00003	2.00012	5.00082	6.0011	0	4.00049	3.00027	7.00131	0	0	3.22556	265.15	0	17016	1888.81	1969.69	427.733	5.00131	3.00027	5671.49	14.006	91.2537	80245.8	89.2426	4118.51	
64	92.3958	2.38233e+12	9.66771e+14	329309	24747.5	3.00046	13.0352	2.00073	0	9.00595	4.00562	2.00012	0	0	46.0647	1.00003	179.484	94.053	36.0213	70559	263.123	15.0069	8.00195	24.0176	14.0065	9.00247	29.0257	24.0176	31.0262	10481.4	14266.1	65.1241	88.233	91.2514	263.101	331.328	23.0162	13.0052	4.00049	6.0011	3.00027	3.00027	6.0011	3.00027	2.00012	1.00003	0	0	2.00012	0	5.00695	1.00046	872.843	2104.25	1229.12	6563.82	1553.36	3875.7	521.235	1.00107	0.596889	14.2662	284.692	3.00027	7.0015	713.394	13.0052	1.00003	4.00049	1.00003	133.543	1.00003	3.00027	4836.06	62.1104	493.353	5687.86	594.429	123.156	61.3766	17.0119	169.93	159.333	6.0011	0.350735	247.843	357.758	523.219	1501.18	1120.34	1333.56	18.0141	30.0312	98.3006	54.0962	30.0274	40.0489	33.0333	84.2504	29.0257	486.142	445.011	1071.27	1180.68	20832.2	15141.3	34585.5	50.0743	2479.83	0.330367	0	2.00012	5.00076	3.00027	1.00003	4.00049	8.00171	3.00015	0	0	2.90328	242.79	0	16979.1	1811.56	2002.42	452.237	10.0032	2.00012	8489.01	42.0539	114.398	84527.7	98.2943	4061.48	
65	93.8624	2.42015e+12	9.82115e+14	336114	25225.8	2.00012	9.02384	1.00034	2.00165	5.00186	3.0037	2.00012	0	0	54.0892	0	182.495	106.069	49.0385	71542.1	237.823	12.0049	13.005	33.0343	17.0092	11.0037	43.0557	20.0122	42.0488	10912.8	14312.9	76.1722	92.2485	90.2467	244.831	351.749	19.011	30.0275	6.0011	4.00049	4.00049	7.0015	6.0011	4.00049	3.00027	1.00003	1.00003	0	3.00027	0	1.00199	0	854.029	2049.87	1274.54	6718.82	1445.97	3926.76	518.138	3.00462	0.722565	16.2447	264.57	3.00027	6.00147	734.208	12.0044	0	3.00027	2.00012	136.568	2.00012	2.00012	5029.58	70.1466	458.352	5994.55	596.58	139.217	63.3304	15.0105	191.169	155.453	7.0015	0.3526	270.409	401.765	527.344	1531.14	1157.75	1411.58	23.0215	23.0191	91.2701	65.131	19.011	35.0374	35.0374	62.1282	39.0465	557.374	442.934	1043.55	1220.54	21823.1	15578.1	34140.9	69.1421	2426.23	0.400912	0	5.00076	8.00195	7.0015	0	8.00195	3.00027	0	0	1.00003	2.39763	253.958	0	17432.4	1920.26	2043.85	403.465	6.00171	2.00024	8715.15	21.0135	109.364	86118	121.449	4297.86	
66	95.329	2.45797e+12	9.97458e+14	337107	25562.4	4.00073	10.0233	0	1.00052	5.0029	3.00296	6.00147	0	0	56.1028	5.00076	163.399	103.063	46.0333	71786.5	248.027	13.0052	20.0123	23.0171	12.005	9.00247	38.0449	26.0207	42.0512	10939.6	14622.8	79.1895	83.2041	80.1945	229.601	304.818	19.011	27.0223	5.00076	8.00195	4.00067	7.00168	3.00027	3.00027	8.00195	1.00003	2.00012	0	1.00003	0	1.00168	1.00015	843.39	2224.55	1253.93	6824.88	1482.06	3854.2	533.662	2.00318	0.726085	16.4122	271.585	2.00012	11.0041	718.528	12.0044	0	1.00003	4.00049	166.847	2.00018	12.0044	5080.15	59.1042	468.646	5881.17	534.419	143.231	55.3293	16.0145	197.194	148.602	7.0015	0.356089	264.324	400.789	599.722	1608.02	1141.42	1330.2	19.0127	40.059	81.22	60.1209	24.0175	44.0592	30.0275	71.1726	37.0418	547.031	448.071	1134.38	1278.09	22100.5	15363.3	34322.7	69.1448	2559.48	0.379486	1.00003	2.00012	6.00128	10.0031	0	5.00076	4.00043	11.0032	0	0	2.37657	264.117	0	17875.1	1894.62	2129.48	393.929	8.00195	2.00012	8936.99	23.0162	102.319	83909.5	101.313	4457.32	
67	96.7956	2.49579e+12	1.0128e+15	343847	26123.1	3.00046	9.02188	4.00085	3.00082	9.00547	2.0033	4.00098	0	0	58.1065	0	182.501	99.0576	47.035	73377.4	263.717	14.0071	12.0044	26.0207	10.0031	14.0062	40.0489	23.0162	42.0519	11228	14895.1	59.0992	90.2408	92.2601	220.477	364.014	19.011	28.024	7.0015	9.00247	4.00085	6.00147	3.00027	3.00027	6.0011	3.00027	1.00003	0	2.00012	0	2.00012	1.00003	897.119	2112.94	1285.35	6697.75	1456.9	3899.89	535.662	5.00284	0.526051	14.7895	305.723	8.00195	10.0031	745.716	11.0037	1.00003	3.00027	1.00003	158.767	2.00012	14.006	5163.46	87.2252	521.202	6212.3	584.491	145.225	65.3851	22.0269	160.826	140.315	10.0031	0.356011	240.013	417.23	540.75	1649.91	1153.51	1402.05	23.0184	41.0549	94.2844	69.1543	17.009	41.0514	40.0488	78.2107	51.0795	513.999	415.217	1101.19	1326.64	22249.1	15587.8	35540.4	64.1253	2388.32	0.324011	1.00003	2.00012	4.00049	6.0011	0	5.0007	7.00143	5.00076	0	0	3.24079	290.561	0	18117.1	1922.51	2030.41	382.903	16.0078	4.00049	4528.72	21.0135	96.2824	86482.3	114.398	4521.5	
68	98.2622	2.5336e+12	1.02815e+15	350626	26451.9	8.00238	6.01549	2.00153	3.00131	7.00339	2.00239	2.00012	0	0	58.1029	2.00012	160.397	106.072	61.0594	74945.3	249.377	12.0049	14.0061	36.0396	13.0056	12.0046	35.0375	19.0113	51.0776	11297.3	15154.6	76.1693	70.15	90.2475	252.943	327.246	24.0176	37.0418	6.0011	5.00076	2.00012	6.0011	5.00076	9.00247	7.0015	0	0	0	0	0	1.0007	0	844.39	2155.65	1295.93	6843.4	1527	3760.86	560.513	4.00581	0.690991	14.1556	314.746	1.00003	8.00195	746.811	18.0099	0	3.00027	3.00027	133.543	4.00049	8.00195	5188.29	80.1943	515.009	6281.33	580.189	121.175	60.3907	15.0133	217.486	174.692	9.00247	0.35295	238.114	422.257	561.406	1596.61	1203.94	1404.07	34.0403	35.0437	101.319	67.1525	28.0239	30.0285	27.0223	77.1904	42.0542	492.323	487.171	1167.69	1351.56	22641.8	15820.9	36482.6	64.1246	2433.27	0.337009	0	4.00049	5.00082	8.00195	0	7.0015	8.00183	10.0031	0	0	2.36801	262.085	0	18305.3	1961.91	2147.19	389.685	8.00195	5.00076	3660.51	39.0465	100.306	89497.8	121.449	4455.42	
69	99.7288	2.57142e+12	1.04349e+15	353556	27291.3	4.00049	13.0371	4.00244	2.00067	10.0062	4.00458	3.00034	0	0	74.1676	3.00027	203.615	119.098	50.0413	75623.6	229.15	9.00253	7.0015	37.0418	16.0078	15.007	36.0396	35.0374	52.0789	11818.4	15473	75.1683	111.36	92.255	278.351	372.196	18.01	32.0313	6.0011	2.00012	5.00076	5.00076	6.0011	7.0015	4.00049	0	0	0	1.00003	0	1.00401	0	877.172	2239.17	1235.51	6646.64	1391.45	3933.11	516.106	2.00257	0.56623	13.4852	335.83	7.0015	7.0015	809.781	17.0086	0	1.00003	2.00012	165.836	0	9.00247	5397.48	87.2218	489.217	6370.16	650.547	134.203	77.4754	19.0157	190.157	160.654	15.0076	0.360884	225.184	413.04	596.612	1674.36	1233	1480.48	34.0421	46.0686	96.306	75.1823	25.0191	31.0294	38.0441	84.2308	36.0396	523.268	524.3	1193.43	1316.04	23417.4	16141.6	36064.6	65.1292	2493.96	0.354638	1.00003	3.00027	5.00082	6.0011	1.00003	9.00247	8.0014	3.00027	0	0	2.5727	230.615	0	18061.2	2000.28	2241	315.736	20.0122	7.0015	2579.61	39.0465	93.2649	88052	95.2765	4528.72	
70	101.195	2.60924e+12	1.05883e+15	356080	27793.7	9.00272	7.01582	2.00079	4.00147	9.00644	6.0096	3.0004	0	0	78.1863	3.00027	172.443	113.082	47.0372	77539.6	245.785	15.0072	10.0031	29.0258	16.0085	13.0052	46.0647	30.0319	45.0585	12035.7	15758	94.2651	92.2543	80.1883	288.525	337.451	16.0078	31.0294	6.0011	6.0011	5.00076	13.0052	2.00012	7.0015	7.0015	1.00003	1.00003	2.00012	3.00046	0	1.00334	0	812.884	2129.15	1291.97	6640.95	1460.18	3953.56	538.828	1.00217	0.617599	16.2558	294.719	2.00012	10.0031	741.53	14.006	1.00003	3.00027	1.00003	143.628	0	12.0044	5490.08	81.199	565.65	6506.09	625.977	132.183	57.3167	19.0122	182.018	178.907	8.00202	0.358446	263.097	414.066	604.934	1655.21	1269.6	1546.26	19.0127	35.0434	101.327	58.1161	26.0207	37.0418	40.0488	81.2197	40.0488	564.618	501.6	1149.41	1305.92	23976.8	16788.3	36774.5	55.0925	2366.35	0.383692	0	1.00003	8.00244	7.0015	1.00003	10.0031	10.0026	9.00223	0	0	3.10765	252.943	0	18392.3	1938.26	2215.63	306.662	4.00049	3.00027	6130.22	23.0162	91.2537	87461	111.378	4790.9	
71	102.662	2.64706e+12	1.07418e+15	362727	28078.2	3.00027	18.0642	1.00003	0	9.00424	8.01186	6.0014	0	0	85.2265	3.00027	209.65	115.082	38.0226	78150.5	243.983	13.0052	11.0037	32.0313	15.0077	13.0052	23.0163	31.0295	58.1006	11977.3	16100.9	86.2204	105.327	104.323	279.379	379.38	16.0078	22.0148	8.00195	6.0011	8.00195	5.00076	5.00076	9.00247	3.00027	0	0	1.00003	0	0	2.0079	0	884.449	2093.6	1272.13	6618.16	1435.14	3816.74	525.365	3.00584	0.592013	13.1086	369.085	2.00012	12.0044	774.046	6.0011	0	2.00012	3.00027	141.61	1.00003	6.0011	5666	76.1712	534.622	6791.96	658.759	152.25	65.3562	13.0099	218.503	167.825	14.006	0.359284	211.741	438.732	608.065	1782.99	1321.67	1514.55	30.033	34.0399	109.38	97.2969	26.0207	46.0647	38.0441	98.336	32.0313	626.84	512.947	1183.75	1387.51	24407.2	16404.5	37338.8	68.1415	2490.31	0.311804	0	2.00012	8.00189	5.00076	0	3.00027	4.00043	9.00198	0	0	2.44675	236.702	0	18796.9	2008.19	2323.54	286.38	7.00192	6.0014	3132.08	44.0592	119.434	89362.2	122.456	4838.2	
72	104.129	2.68488e+12	1.08952e+15	370575	28400.9	4.00085	16.0509	1.00058	5.0029	8.00195	4.00599	1.00003	1.00003	0	79.1911	2.00012	201.616	111.071	53.0437	80015.6	255.7	13.0052	12.0048	19.011	21.0137	16.0079	43.0562	30.0286	51.0721	12368.9	16032	77.1677	87.2227	114.393	281.403	383.452	23.0162	30.0275	3.00027	6.0011	6.00153	6.0011	3.00027	9.00247	7.0015	0	0	0	5.00076	0	2.00024	0	892.894	2173.92	1307.17	6773.17	1440.51	3974.13	534.66	3.00437	0.604221	13.8138	355.018	1.00003	6.0011	783.485	10.0031	0	0	2.00012	159.777	1.00003	5.00076	5769.13	90.2422	568.773	6856.44	664.855	175.327	74.4546	23.0274	214.51	196.23	12.0057	0.354941	225.384	452.07	621.6	1775.35	1240.48	1679.62	30.0375	35.0445	107.379	89.2664	27.0223	49.0734	50.0765	93.2911	39.0465	606.083	518.106	1220.34	1375.5	24969.4	16611.6	38434.7	76.1768	2501.62	0.31286	1.00003	2.00012	5.00101	7.0015	0	10.0031	7.00143	6.00098	1.00003	0	2.6515	269.199	0	19315.3	2067.22	2344.53	315.305	13.0052	8.00195	2413.83	27.0223	108.358	90905.9	128.503	4904.16	
73	105.595	2.7227e+12	1.10487e+15	376423	29220.6	5.00089	14.0327	2.00153	4.00214	5.00315	3.00553	3.00046	1.00009	0	88.2372	4.00073	214.678	118.086	65.0727	80705.3	247.451	9.00247	17.0088	28.0238	17.0088	12.0044	34.0353	35.0378	50.0704	12575.7	16644.9	69.1429	116.389	98.289	284.455	382.428	21.0135	44.0592	1.00003	4.00049	7.0015	5.00076	4.00049	4.00049	7.0015	0	1.00003	0	0	0	0	0	857.137	2105.53	1307.84	6654.65	1417.6	3849.63	521.267	2.0022	0.659007	14.4159	346.952	3.00027	7.0015	817.139	19.011	2.00012	1.00003	2.00012	162.806	2.00012	10.0031	5836.68	89.2396	559.443	7184.45	666.883	172.318	69.3961	28.0359	228.643	193.309	7.00162	0.362065	232.612	452.058	665.147	1854.58	1303.23	1561.67	30.0306	39.0615	102.329	88.2531	25.019	49.0734	47.0675	87.2774	37.0418	645.552	561.513	1329.51	1433.33	25613.9	16651.6	38439.8	76.1768	2460.22	0.340353	1.00003	4.00049	3.00034	7.00192	0	10.003	8.00128	12.0035	1.00003	0	2.44679	283.455	0	19456.7	2090.92	2536.58	290.285	15.0069	5.00076	3890.76	56.0959	111.378	91967.3	121.449	5001.63	
74	107.062	2.76052e+12	1.12021e+15	378107	29877.5	6.00116	12.0351	2.00189	3.00034	11.0077	7.01104	3.00046	0	0	116.413	2.00012	215.688	114.077	53.0441	82055.3	261.907	16.0078	10.0031	28.024	14.0058	16.0078	39.0472	30.0284	59.1016	12749.7	17127.8	84.2093	104.321	111.367	305.837	376.288	22.0148	31.0294	8.00195	7.00156	1.00003	5.00076	3.00027	7.0015	5.00076	0	1.00003	0	3.00027	0	2.0068	0	857.19	2077.84	1221.73	6594.2	1424.14	3905.7	560.582	5.00639	0.640568	13.5072	379.163	7.0015	8.00195	803.427	17.0088	1.00009	3.00027	2.00012	162.806	3.00027	12.0044	5855.93	95.2706	628.919	7166.25	682.125	171.325	75.5138	23.0288	242.88	180.012	12.0049	0.364114	216.412	496.365	626.716	1827.69	1328.16	1577.01	34.0432	36.0466	116.42	81.2479	22.0147	46.0647	44.0592	111.405	46.0646	642.432	563.606	1277.56	1511.99	25828.5	17160.6	39066.2	81.2009	2449.93	0.300865	0	2.00012	1.00003	5.00076	0	4.00049	3.00027	6.0011	0	0	2.58943	280.386	0	19343.6	2086.38	2483.6	221.87	13.006	12.0044	1611.38	61.1138	107.351	90880.7	114.398	5121.44	
