# Profile Smoothing is Disabled
#				total	Ag_3+	Ag_2+	Ag+	O+	Sn+	^119Sn+	^118Sn+	^117Sn+	^116Sn+	^122Sn+	^124Sn+	Sn_2+	CsI+	CsI_2+	Cs_2I+	Cs_2I_2+	Cs_3I_2+	Cs_4I_3+	Cs_5I_4+	Si+	C_6H_5+	C_6H_3+	CH_4O+	CH_5O+	C_6H_4O+	C_81H_68N_4O_8+	C_60+	C_70+	C_26H_20N_2+	C_26H_21N_2+	^13CC_25H_21N_2+	C+	C_2+	C_3+	C_4+	C_5+	^13CH_5N_2+ / ( Pb+ )	PNI_2+	Cs_2PO_3+	Cs_2PO_2+	Cs+	Cs_2+	C_2H_10N_4I+	CH_5N_2+	^13CH_5N_2+	CH_3NH_3+	^13CH_3NH_3+	C_2H_6N_2H_6+	Pb+	^207Pb+	^206Pb+	^204Pb+	Pb_2+	Pb_3+	Cs_2F+	Sn+ / ( Pb+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	Cs_2+ / ( ^13CH_5N_2+ )	CH_3+	NH_3+	CH_4N+	CH_3N+	CH_2N+	CH_4N_2+	CH_3N_2+	^13CH_3+	CH_3NH_2+	CH_3NH+	PbI+	^207PbI+	^206PbI+	^204PbI+	Pb_2I+	Pb_2I_2+	Pb_2I_3+	Pb_3I+	Pb_3I_2+	Pb_3I_3+	Pb_3I_4+	Pb_3I_5+	In+	^113In+	InO+	^113InO+	In_2+	^113InIn+	InO_2+	In_2O+	In_2O_2+	In_3O+	In_3O_2+	In_4O_3+	Sn_2O+	SnInO+	SnIn_2O+	SnIn_2O_2+	SnO+	SnO+	I+	I+ / ( Pb+ )	Au+	Au_2+	Au_3+	Au_4+	Au_5+	
#				N/A	320.7077	213.8057	106.9038	15.9945	119.8994	118.9011	117.8989	116.9002	115.8981	121.9006	123.9025	239.8055	259.8114	386.7136	392.7407	519.6274	652.5560	912.3565	1172.1645	27.9766	77.0466	75.0245	32.0293	33.0300	92.0309	1224.5536	719.9936	839.9904	360.1523	361.1996	362.1873	11.9994	23.9994	35.9993	47.9991	59.9992	N/A	298.7851	344.7821	328.7876	132.9082	265.8091	217.0160	45.0479	46.0473	32.0473	33.0495	64.0992	207.9761	206.9748	205.9735	203.9709	415.9498	623.9266	284.8228	N/A	N/A	N/A	15.0237	17.0269	30.0349	29.0265	28.0194	44.0381	43.0300	16.0262	31.0418	30.0348	334.8854	333.8854	332.8842	330.8847	542.8569	669.7604	796.6680	750.8147	877.7139	1004.6208	1131.5214	1258.4241	114.9049	112.9059	130.8955	128.8996	229.8069	227.8038	146.8980	245.8079	261.7986	360.7091	376.7071	507.5935	255.8108	250.8027	365.7022	381.7039	135.9143	135.8979	126.9149	N/A	196.9602	393.9246	590.8874	787.8439	984.8064	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
21	67.1744	1.09565e+08	4.38256e+12	38882.2	0	0	0	0	14.0062	7.00162	8.0022	8.00195	9.00278	7.0015	2.00012	1.00003	0	4.00073	0	0	1.00003	7.00272	0	58.1029	469.574	267.245	0	1.00003	16.0142	1.00003	2234.21	30.0331	2.00024	1.00003	0	621.646	97.2883	118.441	35.0439	55.1161	0	1.00015	0	2.00012	157.776	4.00073	11.0033	15.2494	0	0	1.00003	0	27.0226	116.412	17.0086	16.0089	1.00003	8.00305	0	0.518316	inf	inf	814.935	0	35.0793	60.708	69.3582	22.0504	90.2346	14.006	0	37.0861	2.00012	1.00003	0	1.00003	0	1.00003	2.00024	1.00003	1.00003	0	2.00012	0	273.3	16.0078	16.0086	8.00232	1.00003	3.00027	17.0104	1.00003	0	1.00003	0	1.00003	0	6.00397	0	0	2.00024	2.00024	9.00235	0.333142	3.0004	3.00027	0	0	7.0015	
22	70.4512	1.14909e+08	4.59634e+12	37035.9	0	0	0	1.00003	18.0091	10.0031	3.00064	6.00122	6.00183	3.00027	0	2.00012	1.00003	2.00024	0	1.00003	0	4.00061	0	66.1333	495.933	312.094	0	5.00107	25.0266	1.00003	2066.08	34.0444	0	1.00003	0	682	85.2213	103.344	27.0248	57.1273	0.173946	0	0	0	131.551	2.00012	9.00363	13.2176	4.00385	0	1.00034	1.00321	23.0178	106.339	19.0118	26.023	0	11.0052	0	0.782399	0	0.49955	762.517	0	26.0595	60.719	58.1901	20.0356	97.2075	6.0014	2.00723	29.0689	1.00003	0	0	0	0	0	2.00012	0	3.00034	0	0	0	224.559	9.00302	7.00162	8.00202	0	3.00027	14.006	0	0	0	2.00012	0	1.00009	10.0063	0	1.00003	3.00046	3.00046	6.0011	0.260715	1.00009	0	1.00003	1.00003	5.00089	
23	73.728	1.20254e+08	4.81013e+12	35136.8	1.00003	0	0	0	11.0037	6.0011	4.00055	9.00247	11.0042	7.0015	2.00012	3.00027	1.00003	0	0	0	1.00009	4.00104	0	52.0827	430.049	260.154	0	3.00046	21.0198	4.00061	1934.84	31.039	0	1.00009	0	691.428	84.2161	107.357	35.0417	68.1498	0.111154	0	0	0	124.487	3.0004	8.00232	22.333	2.00196	1.00003	1.00027	1.00003	18.0106	122.463	17.0088	12.0044	0	10.0034	2.00012	0.610958	0.499557	1.49873	781.387	0	13.0152	58.6036	69.2724	22.0489	98.3236	13.0052	0	14.0167	1.00009	0	1.00009	1.00003	0	0	1.00003	1.00003	3.00027	0	1.00003	0	217.436	8.00195	12.0044	8.0025	0	2.00012	10.0031	0	0	0	0	0	0	11.0069	1.00003	0	2.00012	2.00012	6.0011	0.333199	1.00003	0	0	0	2.00012	
24	77.0048	1.25599e+08	5.02391e+12	34096.8	1.00003	2.00012	0	0	11.0037	7.0015	2.00037	6.0011	5.00089	3.0004	1.00003	0	0	1.00009	1.00003	0	0	2.00024	0	71.1586	390.983	257.179	1.00009	6.0011	24.0207	2.00012	1899.92	29.0277	0	0	0	652.835	98.3003	101.313	27.0239	68.1649	0.0333323	0	0	2.00012	118.449	3.00034	9.0029	14.2081	1.00089	1.00009	0	0	30.0275	111.372	18.0111	12.0054	1.00003	4.00085	1.00003	0.366454	0	2.99768	771.901	0	20.0412	46.5424	53.1976	20.0365	85.1351	9.00247	0	20.0412	1.00003	0	1.00009	0	0	1.00003	3.00027	1.00003	2.00012	0	0	0	214.441	11.0037	13.0054	8.00189	0	2.00012	10.0034	2.00012	0	0	1.00003	0	1.00003	7.00479	0	0	0	0	8.00195	0.266488	2.00018	0	1.00003	2.00012	5.00082	
25	80.2816	1.30943e+08	5.23769e+12	32652.5	1.00003	0	0	2.00012	14.0062	6.0011	1.00003	4.00049	4.00061	4.00049	1.00003	0	0	2.00012	1.00003	0	1.00003	3.00131	0	54.0925	415.164	239.814	0	3.00027	15.0087	2.00018	1801.19	30.0301	0	2.00012	0	645.552	94.2707	107.364	34.0394	71.1848	0.043484	1.00009	0	1.00009	115.42	2.00012	2.00024	9.127	1.00089	0	1.00021	0	23.0173	109.366	15.0064	12.0048	2.00012	8.00263	0	0.608508	0.999145	1.99835	723.888	0	26.0525	52.596	54.1767	21.0511	74.8957	11.0049	1.00236	28.0582	1.00003	1.00003	0	1.00003	1.00003	0	6.00085	0	0	0	2.00012	0	194.182	8.00195	8.00189	3.00027	0	0	18.0101	0	0	0	0	0	1.00003	11.0074	1.00003	0	1.00003	1.00003	7.0015	0.304184	0	0	0	4.00049	4.00049	
26	83.5584	1.36288e+08	5.45148e+12	31727.6	0	0	0	1.00003	9.00247	8.00202	7.00235	4.00049	1.00003	3.00027	1.00003	1.00003	1.00003	1.00003	0	0	3.00027	1.00003	0	65.1333	373.409	239.846	0	7.00192	25.0228	1.00015	1691.47	20.017	0	0	0	650.916	92.2593	102.319	38.0441	64.1488	0.0999749	0	0	1.00003	137.61	1.00003	11.0043	17.2262	3.00205	0	1.00046	0	30.028	95.2776	20.012	17.0099	0	7.00272	1.00003	0.299803	0.99941	0.333116	672.62	0	15.0253	45.4947	56.181	21.0513	57.6315	10.0034	0	16.0275	0	0	0	1.00003	0	0	1.00003	2.00012	1.00003	0	1.00003	0	215.453	10.0031	9.00284	9.00253	0	2.00012	8.00232	1.00003	0	0	1.00003	0	0	5.00186	0	1.00009	1.00003	1.00003	8.00195	0.266483	1.00003	1.00003	1.00003	1.00003	2.00024	
27	86.8352	1.41633e+08	5.66526e+12	29843.1	0	0	1.00009	1.00003	7.00174	9.00302	5.00101	1.00009	2.00018	4.00049	0	1.00003	0	1.00003	0	0	1.00003	6.00147	0	60.1101	355.541	240.833	0	4.00073	20.0171	1.00015	1619.88	35.0393	1.00003	0	0	701.863	99.3125	82.221	24.0176	50.0885	0.0909737	1.00003	0	1.00009	118.434	5.00095	8.00195	9.12147	1.00107	0	2.00055	1.00248	11.0039	84.2188	17.0095	17.0088	1.00003	7.00217	0	0.636294	0.998962	4.9956	633.154	0	22.0363	53.5359	46.1412	20.0321	66.7558	8.00232	0	23.0387	0	0	1.00003	1.00003	1.00003	0	1.00003	1.00003	5.00076	0	0	0	166.857	8.00195	6.0011	4.00049	0	3.00027	9.00247	0	1.00003	1.00003	0	0	0	9.00351	0	0	1.00003	1.00003	8.00165	0.727162	2.00024	0	2.00012	2.00024	5.00082	
28	90.112	1.46977e+08	5.87904e+12	28779.9	0	0	1.00003	1.00003	12.0044	6.0011	2.00037	7.00156	4.00049	7.00131	1.00003	0	0	0	0	0	0	3.00144	0	52.0827	344.156	220.53	1.00003	3.00027	16.0098	3.00027	1539.66	32.0369	1.00003	0	0	617.491	93.2649	94.2822	32.0372	61.1475	0.0909161	0	1.00003	0	109.371	2.00024	0	8.10231	1.0004	0	2.00024	0	11.0035	97.2855	12.0046	8.00214	0	7.0029	0	1.09096	0	1.99945	627.918	0	21.025	43.4047	53.1792	16.027	82.0081	5.00107	1.00236	22.0269	0	0	0	1.00003	1.00003	0	1.00003	1.00003	1.00003	1.00003	0	1.00003	170.898	10.0031	3.00027	5.00076	0	0	8.00232	0	1.00003	0	1.00003	0	1.00009	10.0045	0	0	0	0	5.00082	0.454475	1.00003	0	0	1.00003	3.00027	
29	93.3888	1.52322e+08	6.09283e+12	28004.5	1.00003	0	1.00003	0	13.0052	7.00143	6.00122	3.00027	3.00027	3.00027	0	1.00003	1.00003	1.00003	0	0	1.00003	3.00021	0	55.0925	311.526	251.002	1.00015	4.00073	13.006	2.00012	1414.84	27.0268	0	0	0	648.714	95.2765	95.2765	32.0332	58.1313	0.150002	0	0	0	101.318	0	4.00147	12.1544	3.00192	0	1.00027	0	20.0126	98.2951	10.0031	16.0077	0	10.0046	2.00037	0.649849	0.33313	0	680.957	0	18.0252	36.3626	54.1799	17.0323	77.8865	12.0044	1.00217	19.0271	0	0	1.00003	0	0	0	0	1.00003	2.00012	0	0	0	174.944	11.0044	12.0043	8.00202	0	2.00012	9.00259	0	1.00003	0	1.00003	0	0	7.00186	0	0	2.00024	2.00024	6.0011	0.299866	0	0	0	1.00003	8.00195	
30	96.6656	1.57666e+08	6.30661e+12	27387.9	0	0	1.00003	2.00012	15.0069	4.00055	3.00027	5.00076	6.0011	2.00012	0	0	0	0	0	0	1.00003	4.00061	0	54.0892	305.33	211.449	0	2.00012	20.0159	1.00015	1446.99	14.0077	1.00003	1.00003	0	628.957	96.2824	95.2998	40.0538	53.1119	0.0799811	0	0	0	124.487	2.00024	10.0043	11.1344	2.0011	0	0	1.00058	25.0196	83.212	10.0034	17.0096	1.00003	6.00153	0	0.599804	0.499741	0.999573	622.684	0	21.0349	42.3844	55.1717	16.0324	81.9212	14.0075	2.00625	23.0396	0	0	1.00003	0	0	0	1.00003	1.00003	3.00027	0	0	0	154.753	7.00192	9.00247	3.0004	1.00003	3.00027	9.00351	0	0	0	1.00003	0	0	11.0076	0	0	3.00027	3.00027	6.0011	0.239856	0	0	0	3.00027	3.00027	
31	99.9424	1.63011e+08	6.52039e+12	26468	0	1.00009	1.00003	0	12.0046	8.00214	3.00027	6.0011	3.00021	0	0	3.00027	0	0	1.00003	0	0	3.00027	0	50.0795	296.918	236.846	0	2.00012	14.0077	2.00012	1391.84	18.0103	0	0	1.00003	635.154	76.1768	84.2161	25.0191	57.1133	0.0625177	0	0	0	117.462	4.00073	9.00412	8.10475	1.00076	1.00009	0	1.00217	16.0077	87.2338	10.0035	8.00195	1.00003	7.00266	0	0.749926	0	3.99768	595.736	0	15.021	34.3283	46.1201	23.0364	59.5944	5.00076	1.00211	16.0229	0	0	2.00012	0	0	0	2.00012	1.00003	1.00003	1.00003	0	0	151.709	9.00302	8.00202	3.00034	2.00012	2.00012	8.00238	0	0	0	0	0	0	5.00247	0	0	2.00012	2.00012	14.0057	0.874934	0	0	0	0	4.00049	
32	103.219	1.68356e+08	6.73418e+12	25935.6	0	0	1.00003	2.00012	14.006	5.00076	1.00003	1.00003	2.00024	7.00156	1.00003	0	0	0	0	0	0	0	0	61.1213	301.026	173.99	2.00037	3.00027	10.0045	1.00003	1283.16	22.0154	2.00012	0	0	612.376	92.2593	97.3002	33.0373	52.1018	0.153846	0	0	2.00012	77.1815	1.00003	12.0053	6.06397	2.00079	0	1.00021	0	13.0052	86.2203	13.0052	13.0067	0	7.00205	1.00003	1.07696	0	0.499817	631.036	0	10.0111	46.4517	53.207	17.0358	57.6509	6.00159	1.00285	13.0156	1.00003	1.00003	1.00003	0	0	0	1.00009	0	1.00003	0	0	0	169.888	13.0052	8.00195	6.0011	0	0	10.0032	0	0	2.00012	0	0	0	8.00458	0	0	2.00012	2.00012	9.00247	0.692223	0	0	0	0	4.00049	
33	106.496	1.737e+08	6.94796e+12	25014	0	0	0	1.00003	13.0054	5.00076	3.00034	0	6.00116	4.00061	0	0	1.00009	0	0	0	0	1.00003	0	51.0795	303.957	197.264	1.00009	2.00012	18.011	0	1298.17	17.0097	0	0	0	642.512	89.2426	98.3003	41.0589	55.0993	0.312515	1.00009	0	0	80.2058	0	2.00049	9.10832	5.00278	0	1.00009	0	16.0081	68.143	10.0032	12.0044	1.00003	7.0015	0	0.812425	0	0	604.035	0	11.0165	25.2401	38.1114	4.0055	64.6701	9.00296	0	11.0165	0	0	0	1.00003	0	0	1.00003	0	3.00027	0	0	0	161.816	7.0015	11.0037	6.00122	0	1.00003	4.00055	1.00003	0	0	0	1.00003	0	5.00125	0	0	1.00003	1.00003	8.00195	0.499868	0	0	0	1.00003	4.00049	
34	109.773	1.79045e+08	7.16174e+12	24221.6	0	0	0	1.00003	11.0036	7.0015	6.00134	0	2.00024	3.00027	1.00003	1.00009	1.00003	1.00003	0	0	0	2.00055	0	49.0734	301.882	200.324	0	3.00046	15.0113	4.00031	1165.32	10.0042	1.00003	0	0	608.186	78.1863	97.2934	30.0312	59.1173	0.0500114	0	0	1.00003	73.1631	2.00018	5.00125	6.0696	1.00082	0	1.00027	0	20.0119	78.1833	8.00202	8.00275	0	6.0011	0	0.549854	0	1.99853	575.043	0	12.0142	22.1938	45.1319	11.0179	64.6612	9.00296	0	13.0157	0	0	0	0	0	0	0	0	1.00003	0	0	0	157.783	7.0015	7.00143	3.00027	0	3.00027	4.00049	3.00027	1.00003	0	0	1.00003	0	3.0007	0	1.00003	1.00003	1.00003	7.0015	0.349866	1.00009	1.00003	0	1.00003	2.00012	
35	113.05	1.8439e+08	7.37553e+12	23835.5	0	0	1.00003	1.00003	6.00092	3.00027	0	2.00012	4.00067	1.00003	0	0	0	0	0	0	0	1.00003	0	61.1138	295.777	198.255	0	1.00003	8.00275	2.00012	1234.96	16.009	0	0	0	666.411	108.358	120.464	26.0222	51.0952	0	0	0	0	98.3063	1.00003	7.0015	10.1188	0	0	0	2.0044	17.009	80.197	12.0046	11.0039	0	7.00211	0	0.352808	inf	inf	536.695	0	13.02	34.3043	50.1666	16.0281	68.7426	9.00296	0	14.0219	0	1.00003	2.00012	0	0	0	1.00003	2.00012	0	0	0	0	154.747	4.00049	11.0038	5.00076	0	2.00012	12.0056	0	1.00003	0	0	0	0	6.00177	0	0	1.00003	1.00003	6.0011	0.352819	1.00003	1.00003	0	0	3.00021	
36	116.326	1.89734e+08	7.58931e+12	23041.7	0	0	0	4.00049	13.0052	8.00208	2.00012	3.00027	4.00067	3.00027	0	0	0	1.00003	1.00003	1.00003	0	4.00049	0	54.0925	275.391	188.106	0	3.00027	15.0078	2.00061	1105.47	20.0144	0	1.00003	0	639.352	84.2161	103.325	24.0176	68.1747	0	1.00003	1.00003	0	85.2317	2.00012	6.00098	12.1437	0	0	0	0	13.0052	89.2419	9.00296	10.0033	0	3.00058	0	1	inf	inf	527.398	0	11.0151	38.3606	55.1797	9.01654	57.5569	5.0018	1.0018	11.0151	0	0	0	1.00003	0	0	2.00018	0	1.00003	0	0	0	181.041	13.0052	4.00049	3.00027	0	3.00027	6.0011	1.00003	0	0	0	0	0	3.00119	0	1.00003	1.00003	1.00003	5.0007	0.384517	0	0	1.00003	2.00012	1.00003	
37	119.603	1.95079e+08	7.80309e+12	22545.7	0	0	0	2.00012	10.0031	5.00076	3.00064	3.00027	4.00049	1.00003	1.00009	2.00012	1.00003	0	0	0	1.00009	2.00037	0	47.0704	272.226	185.115	2.00024	1.00003	16.0088	0	1093	21.0138	1.00003	0	0	638.312	100.306	108.364	28.0257	47.0733	0.0526255	0	0	0	94.2707	1.00003	1.00003	7.07674	1.00046	0	2.00012	0	19.0109	67.1368	10.0035	15.008	0	3.00027	0	0.526175	0.999634	0.999573	550.236	0	10.0127	30.2692	48.1628	9.0136	60.5056	5.00113	1.00223	10.0127	0	0	0	1.00003	0	0	1.00003	0	0	0	1.00003	1.00003	140.602	4.00049	4.00049	2.00012	0	2.00012	1.00003	0	0	0	0	0	0	5.00168	0	0	2.00012	2.00012	7.0015	0.368288	1.00009	0	0	0	5.0007	
38	122.88	2.00423e+08	8.01688e+12	21928.3	0	0	0	1.00003	5.00076	5.00076	7.00143	4.00049	3.00046	4.00049	1.00003	1.00003	0	0	0	0	0	2.00012	0	52.0827	237.642	189.173	1.00003	2.00012	23.0169	0	984.585	9.00278	1.00003	0	0	633.075	89.2426	111.378	29.0257	48.0994	0.0588324	1.00003	0	0	93.2649	1.00003	5.00082	8.08837	1.0007	0	1.00009	0	17.0094	71.1524	9.00247	10.0031	0	2.00049	0	0.294	0	0.999329	547.031	0	9.01348	34.2605	51.1672	12.0166	49.5182	10.0035	0	9.01348	1.00003	0	0	0	0	0	2.00012	0	2.00012	0	0	2.00012	151.719	9.00247	3.00027	3.00027	1.00003	2.00012	5.00076	1.00009	1.00003	0	2.00012	0	1.00003	8.00342	0	0	1.00003	1.00003	5.00076	0.294	0	0	0	0	5.00076	
39	126.157	2.05768e+08	8.23066e+12	21149	0	0	0	2.00012	6.0011	5.00076	6.00122	4.00049	4.00067	1.00003	3.00027	1.00003	1.00003	2.00012	0	0	0	0	0	62.1176	250.711	176.979	0	4.00049	10.0032	1.00009	1001.62	14.0078	0	0	0	580.151	85.2265	97.3062	26.0207	53.1119	0.0555754	0	0	0	74.1722	1.00003	3.00027	9.08873	1.00089	0	1.00027	1.00199	18.0095	54.0845	9.00284	9.0029	0	3.00064	1.00003	0.333218	0	0.999145	532.562	0	12.0115	30.2313	57.1827	12.0118	46.4333	8.00293	0	13.0129	0	1.00003	0	0	0	0	2.00024	0	0	0	0	0	141.619	7.0015	4.00049	3.00027	0	1.00003	5.00076	0	0	0	0	0	0	6.00318	0	0	0	0	1.00003	0.0555279	2.00012	0	0	0	1.00009	
40	129.434	2.11113e+08	8.44444e+12	20909.5	0	0	0	1.00003	7.00162	5.00076	1.00009	2.00012	7.0015	1.00003	3.00027	0	0	1.00015	0	0	0	2.00018	0	50.0765	208.01	173.003	0	1.00003	12.0066	2.00012	997.961	7.00192	0	0	0	612.337	91.2537	90.2481	29.0275	56.1199	0.0666745	1.00003	0	0	61.1138	2.00012	4.00049	9.08263	1.00058	0	0	1.00168	15.0069	64.1279	15.0072	11.0047	0	4.00067	1.00003	0.466559	0	1.99896	496.446	0	17.0235	28.2289	40.1015	17.0242	51.4883	5.00076	0	17.0235	0	0	0	0	0	0	1.00003	0	1.00003	0	0	0	132.535	4.00049	9.00266	5.00076	1.00003	2.00012	6.0011	0	0	0	1.00003	0	2.00012	8.0033	0	0	1.00003	1.00003	7.0015	0.466551	1.00009	0	0	1.00003	1.00003	
41	132.71	2.16457e+08	8.65823e+12	20311.9	0	0	1.00003	0	8.00244	8.00183	2.00012	5.00082	5.00076	5.00076	0	1.00003	0	0	0	0	0	0	1.00003	63.1214	225.319	143.671	0	6.0011	12.0059	1.00003	943.282	14.0068	0	0	0	586.369	79.1911	104.331	37.0459	51.092	0	0	0	0	83.2347	0	1.00009	5.04779	0	0	2.00073	0	18.0101	65.13	8.00208	11.004	0	11.0039	1.00003	0.44433	inf	inf	466.61	0	5.00504	27.1946	47.1465	14.023	58.5755	7.0015	1.00217	6.00617	0	0	2.00012	0	0	0	0	1.00003	1.00003	0	0	1.00003	117.434	6.0011	5.00076	6.0011	0	2.00012	5.00082	1.00003	0	0	0	0	0	8.0036	0	0	2.00012	2.00012	5.00076	0.277664	1.00003	1.00003	0	0	5.00064	
42	135.987	2.21802e+08	8.87201e+12	20061.1	1.00003	0	1.00003	0	5.00076	4.00049	3.0004	2.00012	3.00027	1.00009	0	1.00003	0	0	0	0	0	2.00012	0	54.0892	200.98	150.715	1.00003	3.00027	18.0117	1.00003	935.636	18.0111	1.00003	1.00003	0	598.884	86.2265	97.2942	21.0173	43.0671	0.100062	0	0	0	76.1811	2.00012	7.0015	11.1147	1.00089	0	1.00015	0	10.0027	82.2038	8.0025	15.0069	0	0	0	0.499942	0	1.99835	487.202	0	5.00657	22.1395	29.0698	8.00965	56.5001	7.0015	2.0033	5.00657	0	0	0	0	0	1.00003	2.00012	1.00003	0	1.00003	1.00003	1.00003	128.518	6.0011	10.0031	3.00034	0	3.00027	7.0018	0	0	1.00003	0	0	0	4.0014	0	0	0	0	7.00156	0.699968	0	1.00003	0	0	1.00003	
43	139.264	2.27147e+08	9.08579e+12	19697.2	0	0	0	1.00003	4.00049	4.00049	5.00125	3.00027	5.00076	2.00012	0	0	0	0	0	0	0	2.00031	0	47.0675	223.338	161.836	0	2.00024	13.006	0	947.289	11.0043	0	0	0	589.478	88.2372	94.2707	25.0222	48.0881	0.153863	0	0	0	90.2536	2.00012	3.00027	5.04654	2.00098	0	1.00015	1.00156	13.0049	71.1542	3.00027	10.0031	0	6.0014	0	0.307614	0	0.999573	513.01	0	9.00993	28.2355	39.121	11.0178	42.3896	2.00024	0	9.00993	1.00003	0	0	0	0	0	1.00003	1.00003	0	0	0	0	128.503	6.0011	4.00049	1.00003	1.00003	0	5.00076	0	0	1.00003	1.00003	0	0	4.0014	0	0	3.00027	3.00027	5.00076	0.384529	2.00024	0	0	0	6.00122	
44	142.541	2.32491e+08	9.29958e+12	18944.4	1.00003	1.00003	0	1.00003	11.0037	3.00046	2.00012	3.00027	7.0015	4.00049	0	0	1.00003	1.00003	0	0	1.00003	2.00031	0	62.1214	225.221	150.727	0	1.00003	1.00021	0	866.611	10.0036	0	0	0	625.801	89.2481	90.2647	29.0257	47.0791	0	0	0	1.00003	65.1431	1.00003	6.0011	4.03783	0	0	1.00009	0	12.0043	64.1238	5.00076	8.00195	0	2.00018	1.00003	0.916648	inf	inf	444.989	0	11.0131	26.1892	34.0952	13.0174	42.3867	10.0035	1.00138	14.018	1.00003	1.00003	1.00003	1.00003	0	0	0	0	0	0	0	0	114.405	7.0015	2.00012	5.00076	0	1.00003	5.00082	0	0	0	0	0	1.00003	6.0033	1.00003	0	0	0	8.00195	0.666592	1.00015	0	1.00003	0	3.0004	
45	145.818	2.37836e+08	9.51336e+12	18713.9	0	0	0	1.00003	11.0037	7.0015	1.00003	5.00076	3.00034	2.00012	0	0	0	1.00003	0	0	0	1.00003	0	52.0859	203.975	163.875	0	3.00027	11.0054	0	882.541	15.0074	0	0	0	610.262	95.2765	95.2823	34.0353	45.0702	0.0666778	0	1.00003	0	65.1325	3.00027	8.00293	8.07206	1.00064	0	0	0	15.0071	58.1014	11.004	11.0037	0	5.00113	0	0.733232	0	2.99835	446.016	0	3.00302	26.2095	34.0863	16.0235	49.4725	4.00073	0	4.00409	1.00003	0	0	0	0	0	0	0	1.00003	0	1.00003	0	112.391	3.00027	10.0031	4.00049	1.00003	1.00003	8.00195	1.00003	0	0	0	0	2.00012	5.00131	0	1.00009	0	0	2.00012	0.133278	0	0	0	0	2.00012	
46	149.094	2.4318e+08	9.72714e+12	18429.2	0	0	0	1.00003	10.0035	5.00076	1.00009	4.00061	4.00049	1.00003	0	0	0	2.00012	0	1.00003	0	0	0	45.0619	228.229	153.745	0	2.00012	15.0081	0	807.47	22.018	0	0	0	615.415	70.15	85.2265	22.0148	44.0673	0.0666677	0	0	0	77.1862	0	5.00162	9.06792	1.00052	0	0	0	15.0075	63.1222	15.0075	9.00247	0	3.00027	0	0.666564	0	0	430.636	0	10.0086	24.1794	29.065	9.01011	46.4076	7.00192	1.00144	10.0086	0	0	0	0	0	0	2.00012	1.00003	1.00003	2.00012	0	0	134.592	5.00076	4.00049	2.00018	0	2.00012	5.00082	0	0	1.00003	0	0	0	5.00107	0	2.00012	1.00003	1.00003	6.0011	0.399872	1.00003	0	0	0	0	
47	152.371	2.48525e+08	9.94093e+12	18315.2	0	1.00003	0	1.00003	6.00128	7.0015	0	3.00052	2.00012	1.00003	2.00012	0	0	0	0	0	0	2.00012	0	52.0827	218.05	136.59	0	0	9.00382	1.00003	830.591	16.0078	0	0	0	607.148	94.2765	105.344	26.0222	48.0881	0	0	0	0	68.1475	1.00003	8.00226	7.06515	0	0	0	0	14.006	56.0942	11.0037	14.006	0	3.00027	0	0.42848	inf	inf	415.217	0	11.0138	27.2006	32.071	12.0124	42.3541	5.00101	1.00125	12.0155	0	0	1.00009	0	0	0	2.00012	0	0	1.00003	0	0	126.487	5.00076	4.00049	3.0004	1.00003	2.00012	6.0011	2.00012	0	0	0	0	1.00003	4.00189	0	0	1.00003	1.00003	5.00076	0.357045	1.00015	0	0	0	1.00003	
