# Profile Smoothing is Disabled
#				total	^118SnI_3-SnI_3-	Au_7-	Au_6-	Au_5-	Au_4-	Au_3-	Au_2-	Au-	^109Ag-	Ag-	O-	O_2-	Sn^118SnI_5-Sn_2I_5-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3-	^118SnI-SnI-	^206PbI_3-, ^207PbI_3-PbI_3-	^118SnI_3-SnI_3- / ( ^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- )	^118Sn^116SnI_3-	^118Sn^117SnI_3-	^116SnSnI_3-	^117SnSnI_3-	^119SnSnI_3-	SnI_5-	^118SnSnI_3-	Sn_2I_3-	^118SnI_3-	SnI_3-	^118Sn_2I_5-	Sn^118SnI_5-	Sn_2I_5-	^118SnI_2-	SnI_2-	^118SnI-	SnI-	SnF_5-	^124SnF_5-	^122SnF_5-	^119SnF_5-	^118SnF_5-	^117SnF_5-	^116SnF_5-	^29SiO_3-	SiO_3-	^29SiO_2-	SiO_2-	Si-	C_60-	C_70-	C_7-	C_6-	C_5-	C_2-	C_3-	C_4-	C_9-	^13C_2F_6NO_4S_2-	CH_4N_2I- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	I_2- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3-	PO_2-	PO_3-	C_5N-	Sn_2O_3-	SnO-	^116SnO-	^118SnO-	^119SnO_2-	^118SnO_2-	SnO_2-	^206Pb_2I_5-, ^207Pb^206PbI_5-, Pb^206PbI_5-, Pb^207PbI_5-Pb_2I_5-	Cs_3I_4-	Cs_2I_3-	CsI_2-	^118SnI_2-SnI_2-	^206PbI-, ^207PbI-PbI-	CH_5N_2I_2-	CH_3N_2-	CH_4N_2I-	CH_3NH_3I_2-	CH_3NH_2I-	^118SnI_3-SnI_3- / ( ^206PbI_3-, ^207PbI_3-PbI_3- )	^206PbI_3-, ^207PbI_3-PbI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_5-	^207Pb^206PbI_5-	Pb^206PbI_5-	Pb^207PbI_5-	Pb_2I_5-	^206Pb_2I_3-	^207Pb^206PbI_3-	Pb^206PbI_3-	Pb^207PbI_3-	^204PbI-	^206PbI-	^207PbI-	Pb_2I_3-	^204PbI_2-	^206PbI_2-	^207PbI_2-	PbI_2-	^204PbI_3-	^206PbI_3-	^207PbI_3-	PbI_3-	PbI-	F-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	AgI-	AgI_2-	Ag_2I_3-	Cl-	^109AgI-	^109AgI_2-	^109AgAgI_3-	^109Ag_2I_3-	^81Br-	Br-	Cs_2I_3- / ( CH_4N_2I- )	^13CN-	CH_3O-	CN-	C_3N-	^206PbI_2-, ^207PbI_2-PbI_2-	^206PbI_3- / ( O- )	InO_2-	InO-	CN- / ( InO- )	CNO-	CN_2-	I-	I_3-	I_2-	
#				N/A	N/A	1378.6757	1181.7205	984.7736	787.8231	590.8761	393.9231	196.9672	108.9045	106.9050	15.9963	31.9927	N/A	N/A	N/A	N/A	N/A	614.5140	615.4646	616.5175	617.5134	619.5126	754.3551	618.4732	620.5302	498.6205	500.6285	870.3349	872.3303	874.3298	371.7106	373.7111	244.8034	246.8036	214.8895	218.9058	216.9079	213.9095	212.9145	211.8938	210.8892	76.9650	75.9640	60.9681	59.9682	27.9773	719.9632	839.9951	84.0028	72.0030	60.0021	24.0010	36.0015	48.0018	108.0035	281.9311	N/A	N/A	N/A	62.9647	78.9639	74.0069	287.7974	135.8958	131.8923	133.8927	150.8913	149.8894	151.8901	N/A	906.3262	646.5044	386.7228	N/A	N/A	298.9013	43.0310	170.9561	285.8727	157.9494	N/A	N/A	1046.4582	1047.4623	1048.4648	1049.4653	1050.4653	792.6520	793.6559	794.6544	795.6549	330.8382	332.8702	333.8723	796.6892	457.7826	459.7856	460.7868	461.7882	584.7255	586.7128	587.6781	588.6805	334.8768	18.9993	N/A	233.8074	360.7212	594.5189	34.9691	235.8025	362.7354	596.5142	598.4819	80.9167	78.9188	N/A	27.0058	31.0185	26.0085	50.0069	N/A	N/A	146.8986	130.9015	N/A	42.0006	40.0081	126.9085	380.7097	253.8096	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
131	13	3.50449e+11	1.66707e+14	526032	3.00015	3.0004	1.00003	3.0004	0	26.0246	0	0	0	0	2.00012	0	6.00049	27.0061	0	217697	0.111092	4.00159	2.00024	5.00113	6.00116	3.00027	1.00003	7.00168	16.0051	2.00012	1.00003	0	2.00006	4.00043	0	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	0	0	0	1.00003	0	10.0031	0	0	0	0	0	8.72464	2643.63	6.0011	10.0031	0	0	1.00003	1.00003	1.00003	1.00003	0	0	67140.9	4.00055	4.00067	0	0	903.388	0	0	0	2524.43	692.428	1.37813e-05	82.3477	13155.2	12675	25746.7	6644.64	8919.37	207.311	298.691	808.515	591.596	17.0088	207.307	236.701	737.52	203.256	3399.49	2943.33	6890.51	7164.8	95182.6	33150.9	89363.7	459.38	0	0.0102155	0	1.00003	11.0048	1.00003	0	0	11.0041	4.00049	0	0	inf	11.0037	0	735.254	2.00012	13233.3	47588.4	0	5.00101	147.021	0	1.00003	97189	732.116	23064.8	
132	13.1	3.53145e+11	1.67987e+14	525090	2.00006	5.00064	0	7.00137	0	20.0189	0	0	0	0	4.00049	0	5.0004	29.0082	0	217346	0.0689481	5.00186	6.00165	8.00232	2.00024	6.00202	3.00027	2.00012	8.00165	1.00003	1.00003	0	2.00012	3.00027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00003	0	1.00003	0	0	0	0	12.0044	0	0	0	0	0	8.88851	2614.83	2.00012	9.00302	1.00003	0	2.00012	1.00009	1.00009	3.00027	0	1.00003	66663.8	3.00027	1.00034	1.00003	0	911.675	0	0	0	2559.51	705.995	9.20219e-06	83.1205	12880.9	12899.9	25412.5	6817.02	8653.43	210.341	267.157	792.85	617.567	14.006	244.82	196.17	726.919	193.134	3411.81	2990.09	7110.54	7147.94	95911.7	32378.9	89055.6	470.685	0	0.0110937	0	0	10.0051	1.00003	0	0	11.0031	5.0007	0	1.00003	inf	13.0052	0	667.411	2.00012	13512.4	23975	1.00021	4.00067	166.825	1.00003	0	97243.8	789.731	23242	
133	13.2	3.55841e+11	1.69267e+14	522670	1.00003	7.00156	3.00034	6.0011	0	25.0214	0	0	0	0	5.00076	0	1.00003	24.0054	0	216555	0.0416586	3.00076	5.00113	5.00174	3.00027	3.0007	1.00003	5.00076	10.0033	1.00003	0	2.00006	0	1.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.00247	0	0	0	0	0	8.98201	2619.54	4.00049	10.0031	1.00003	2.00012	0	1.00003	0	4.00049	1.00003	0	66541.9	2.00012	3.0004	0	0	916.917	0	0	0	2546.81	738.392	4.6179e-06	82.6694	12946.1	12367.7	25611.5	6637.12	8979.47	198.193	309.923	788.618	579.088	10.0031	227.573	206.293	743.716	172.909	3358.95	2904.93	7142.1	7394.34	95128.5	32805.3	88621.6	483.051	2.00012	0.00916397	0	0	12.0098	0	0	0	14.0064	8.00171	1.00003	0	inf	15.0069	0	726.889	0	13406	19022.8	0	0	inf	0	1.00003	96577.7	753.085	23528.7	
134	13.3	3.58537e+11	1.70547e+14	524899	2.00006	6.00122	1.00009	6.0011	0	28.0325	0	0	0	0	3.00027	0	2.00006	35.0105	0	216864	0.0571275	4.00067	5.00174	9.00272	4.00073	7.0029	0	6.00171	6.00079	1.00003	1.00003	0	1.00003	1.00003	0	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	0	0	0	0	0	9.00247	1.00003	0	0	0	0	8.7879	2723.36	6.0011	10.0031	0	1.00003	0	0	0	3.00027	2.00024	0	66226.1	0	3.00034	0	0	903.563	0	0	0	2799.02	730.069	9.22264e-06	79.6312	12503	12318.2	25770.7	6627.85	9006.42	225.55	285.47	882.214	591.547	12.0044	235.687	197.182	738.575	197.182	3624.99	3082.98	7299.54	7405.63	94714.4	32745.8	89403.9	470.694	2.00012	0.0128556	0	0	12.0079	2.00012	0	0	8.00171	5.00082	1.00003	0	inf	9.00247	0	707.039	1.00003	14007.5	31568.6	2.00024	2.00012	353.498	0	2.00012	98599.3	807.58	23932.6	
135	13.4	3.61234e+11	1.71827e+14	524544	2.00006	5.00089	1.00003	3.00027	1.00003	12.0076	0	0	0	0	1.00003	0	3.00015	27.0077	1.00003	216545	0.0740552	7.00253	3.00052	2.00012	5.00162	6.00183	1.00003	4.0011	13.0048	1.00003	1.00003	2.00006	2.00012	1.00003	1.00003	0	0	1.00003	0	0	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	8.00195	0	0	0	1.00009	0	7.53067	2797.73	7.0015	6.0011	0	0	0	0	0	1.00003	0	1.00003	66767.1	1.00003	5.00076	0	1.00003	820.012	0	0	0	2144.38	611.262	9.23624e-06	77.4002	13163.4	12361.3	25621	6844.69	8776.73	214.411	292.569	901.164	624.75	7.0015	198.194	184.03	764.836	173.92	3246.56	2869.16	6642.82	7234.45	94039.7	32988.5	89516.7	437.788	0	0.00965344	0	0	11.0056	0	1.00003	0	7.00278	1.00003	0	0	inf	9.00247	0	652.835	0	12758.5	94036.9	0	2.00012	326.398	0	0	98256	683.042	21068.8	
136	13.5	3.6393e+11	1.73107e+14	518910	2.00012	1.00003	1.00003	10.0024	0	30.0373	0	0	0	0	3.00027	0	7.00064	29.0067	0	216627	0.0689537	3.00034	6.00159	6.00171	4.00079	8.00214	2.00012	2.00018	8.00226	2.00012	0	1.00003	3.00015	4.00049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0011	1.00003	0	0	0	0.000763966	8.28523	2618.08	5.00076	9.00302	0	1.00003	0	0	0	3.00027	0	0	65849.2	1.00003	5.00064	0	0	839.104	1.00003	0	2.00012	2102.93	545.998	9.23302e-06	82.7428	12822.5	12062.5	25264	6734.24	8965.92	196.177	285.466	806.553	621.679	7.0015	210.344	201.229	708.203	187.064	3230.58	2769.49	6873.73	7042.07	95752.3	32666.2	88208.6	427.53	0	0.0110794	0	1.00003	20.017	2.00012	0	0	18.0092	8.00189	0	2.00012	2.50017	13.0052	0	637.273	1.00003	12873.8	31914.5	0	2.00012	318.617	1.00003	0	96905.6	675.781	21691.4	
137	13.6	3.66626e+11	1.74387e+14	525284	3.00027	4.00085	3.00015	6.00116	0	28.0274	0	0	0	0	3.00027	0	0	25.0047	0	217579	0.119988	5.00095	4.00085	3.00064	3.00046	3.00027	0	7.00156	8.00146	0	3.00027	2.00012	0	0	0	0	0	0	1.00003	1.00003	0	0	0	0	0	0	0	0	0	0	1.00021	0	0	0	0	10.0031	0	0	0	1.00009	0	8.19182	2716.91	5.00076	10.0031	0	0	0	0	0	1.00003	1.00003	0	66650.7	2.00018	5.00082	0	0	884.732	0	0	0	2309.89	664.286	1.37893e-05	80.0833	12924.9	12405.1	25801.2	6504.34	9015.14	192.123	302.771	819.072	654.883	8.00195	197.182	191.108	748.065	164.826	3213.48	2960.22	6707.18	7120.11	95772.9	32897.2	88909.3	496.443	1.00003	0.00920336	0	0	12.0079	0	0	0	10.003	10.0032	0	0	inf	10.0031	0	679.915	0	12880.9	31921.4	0	1.00003	679.894	2.00012	1.00003	97447.9	683.042	22256.5	
138	13.7	3.69322e+11	1.75667e+14	521857	0	3.00021	0	4.00043	0	21.0172	0	2.00012	0	0	2.00012	0	3.00015	26.0066	0	217212	0	4.00098	8.00317	3.00058	3.0004	6.00122	2.00012	2.00024	6.00104	0	0	0	2.00012	1.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	10.0031	0	0	0	1.00003	0	8.76259	2608.05	3.00027	9.00247	0	0	0	0	0	2.00012	2.00012	2.00012	66546.6	2.00006	5.00095	0	0	835.675	0	0	0	2276.39	679.915	0	83.2851	12594	12490.2	25606.2	6806.51	9049.72	204.266	287.501	868.624	574.913	8.00171	217.435	153.719	672.749	178.974	3342.98	2875.14	6993.16	7170.98	93563.3	33206.3	90442.4	464.521	0	0.00997165	0	0	12.008	0	0	1.00003	6.00177	7.00156	0	0	inf	5.00076	0	622.723	1.00003	13211.3	46778.8	0	3.00064	207.53	0	0	96799.6	734.208	22853.3	
139	13.8	3.72019e+11	1.76947e+14	523698	6.00079	7.00156	1.00003	2.00018	0	16.011	0	0	0	0	4.00049	0	2.00006	16.0031	1.00003	217273	0.374978	0	1.00003	4.00049	3.0004	4.00122	0	4.00092	15.0059	5.00076	1.00003	0	1.00003	1.00003	0	0	0	1.00003	0	0	0	0	0	0	0	1.00003	0	0	0	0	1.00003	0	0	0	0	7.0015	0	1.00003	0	2.00012	0	8.36794	2701.31	2.00012	7.0015	0	0	2.00012	2.00012	0	5.00076	0	0	66551.2	0	4.00049	0	0	847.234	0	0	0	2406.07	646.593	2.76187e-05	80.4323	13337.6	12525.1	25124	6649.84	8914.63	205.276	292.579	852.819	626.816	9.00247	217.436	200.218	723.824	158.767	3393.51	2935.08	6971.34	7252.02	95102	33260.7	88910.2	429.58	1.00003	0.00592417	0	0	6.00269	3.00027	0	0	16.0068	3.00027	0	0	inf	12.0044	0	726.889	1.00003	13299.9	23772.6	0	3.00058	242.249	0	1.00003	96850.5	722.708	22604.4	
140	13.9	3.74715e+11	1.78227e+14	519625	1.00003	4.00043	1.00003	1.00009	1.00003	21.0247	0	0	0	0	1.00003	0	4.00018	23.0078	0	216596	0.0434649	3.0004	0	3.00101	2.00037	4.00061	1.00003	11.0054	6.00153	1.00003	0	1.00003	3.00015	1.00003	0	0	0	0	1.00003	0	0	0	1.00003	0	0	0	0	0	0	0	0	0	0	0	1.00003	11.0037	0	1.00003	0	0	0	8.81679	2600.35	5.00076	11.0037	0	1.00003	0	1.00003	0	3.00021	0	2.00012	66102.4	2.00012	0	1.00003	0	842.348	0	0	0	2460.14	673.662	4.61704e-06	83.2948	12546.4	12363.2	25568.3	6655.58	8968.93	203.256	284.438	817.968	572.934	11.0037	236.702	167.855	721.756	191.11	3319.7	3017.73	7032.67	7115.32	94956.4	32948.1	88691.3	437.791	1.00003	0.00884795	0	0	11.007	2.00012	0	0	10.0024	4.00061	0	0	inf	7.0015	0	656.998	0	13370.1	94953.5	1.00003	0	inf	0	3.00027	96889.1	718.528	22926.7	
141	14	3.77411e+11	1.79507e+14	524932	3.00015	4.00037	1.00003	4.00061	0	21.0177	0	0	0	0	2.00012	0	3.00015	21.0031	0	216626	0.142843	4.00073	4.00085	2.00024	4.00049	4.00049	0	3.00027	12.0027	1.00003	2.00012	0	1.00003	2.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	0	0	16.0078	0	0	0	0	0	7.39481	2901.03	4.00049	7.00235	1.00003	1.00003	1.00003	0	0	0	1.00003	2.00024	66695.6	1.00003	8.00189	0	0	750.727	0	0	0	2221.13	651.795	1.38495e-05	74.6721	13087.8	12833.9	25421.5	6511.26	8841.2	209.35	318.046	926.665	660.094	7.0015	183.018	166.846	786.874	167.857	3242.74	2743.38	6656.48	7358.73	94215.6	32979.3	89431.1	400.862	0	0.00723987	0	1.00003	10.0054	1.00003	0	0	11.0038	4.00055	0	2.00012	inf	7.0015	0	691.428	0	12642.6	47104.9	0	1.00021	691.28	1.00003	1.00003	97181.4	714.388	21452.6	
142	14.1	3.80107e+11	1.80787e+14	523979	4.00049	7.00125	0	1.00009	0	27.0298	0	0	0	0	3.00027	0	4.00024	20.0038	0	218625	0.199986	3.00034	3.00076	2.00031	4.00049	4.00085	0	4.0011	8.0022	4.00049	0	0	2.00012	2.00012	0	0	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	1.00003	0	0	0	8.00195	0	0	0	0	0	8.18927	2729.61	6.0011	9.00247	0	0	1.00003	0	1.00003	7.00143	1.00003	1.00003	66616.9	2.00018	4.00061	0	0	871.813	0	0	0	2193.47	636.193	1.82984e-05	80.0938	12868.7	12483.9	25688.8	6806.02	8769.53	197.179	278.333	912.907	640.362	12.0044	231.625	192.121	700.828	176.952	3192.84	2856.18	6734.78	7019.29	94847.8	33266.8	90510.2	448.067	1.00003	0.00732847	0	1.00003	11.0074	0	0	1.00003	15.0063	5.00235	0	0	inf	13.0052	0	663.245	0	12783.8	31613	0	1.00015	663.144	0	0	96449.3	733.162	22353.5	
143	14.2	3.82804e+11	1.82067e+14	521932	4.00024	6.00073	0	5.00046	1.00003	24.0226	0	0	0	0	3.00046	0	3.00009	34.0087	1.00003	216764	0.117624	5.00082	4.00134	4.00098	6.00159	7.00162	0	8.00232	11.0034	2.00012	2.00012	0	2.00006	1.00003	0	0	0	1.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.0031	0	0	0	0	0	8.4684	2707.65	5.00076	7.0015	0	1.00003	0	2.00024	3.00027	0	1.00003	0	66456.2	0	3.00027	0	0	854.373	0	0	0	2389.21	638.273	1.84543e-05	80.0562	12820.9	12501.2	25507.5	6621.11	9005.45	221.505	316.026	811.723	587.376	10.0031	211.357	209.332	771.02	192.122	3292.78	2948.08	6991.77	7276.54	95479	32650.2	88635.1	433.684	0	0.0125602	0	1.00003	7.00229	0	0	0	13.0045	6.0011	0	0	inf	12.0044	0	662.204	2.00012	13232.6	31821.5	0	3.00046	220.701	1.00003	2.00012	98005.8	734.208	22929.5	
144	14.3	3.855e+11	1.83347e+14	525451	2.00012	5.00125	0	4.00073	0	22.0176	0	0	0	0	2.00012	0	0	25.0056	0	217707	0.079987	4.00098	2.00043	4.00073	7.00162	3.00052	1.00003	5.00131	10.0027	2.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00012	0	0	0	10.0031	1.00003	0	0	0	0	8.28474	2765.43	5.00076	10.0031	0	0	1.00015	2.00024	0	3.00027	0	1.00003	66620.4	4.00031	6.00104	0	0	855.287	0	0	0	2473.3	702.906	9.18723e-06	78.7243	13102.4	12324.4	25806.1	6476.64	8910.78	218.459	302.768	922.423	582.195	11.0037	227.573	202.242	739.587	169.878	3468.75	2851.35	7066.51	7234.57	94480.9	32936.8	90289	425.471	1.00003	0.0090422	0	0	11.0072	0	0	1.00003	20.0106	7.00131	0	0	inf	7.0015	0	684.085	0	13386.6	47237.6	1.00003	1.00003	684.064	0	1.00003	97049.5	750.95	22910.9	
145	14.4	3.88196e+11	1.84627e+14	524126	1.00003	3.0004	2.00006	4.00049	0	13.0088	0	0	0	0	3.00027	1.00003	4.00031	29.0075	0	216502	0.0344748	5.00076	3.0004	2.00061	5.00101	10.0043	1.00003	4.00049	14.0053	0	1.00003	0	4.00031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00003	0	1.00003	11.0037	0	1.00003	0	0	0	8.56001	2666.07	7.0015	7.00192	0	0	0	2.00037	0	6.00128	0	0	66571.3	1.00003	1.00003	1.00003	0	870.778	1.00003	0	0	2528.27	722.708	4.61904e-06	81.2062	12897.3	12153.8	26048.7	6611.86	8859.64	206.311	282.419	859.076	636.186	12.0044	227.572	196.17	682.082	202.243	3421.65	3040.44	7067.96	7403.74	94479.2	32772.9	89249.6	447.037	1.00003	0.0108802	0	0	14.008	0	0	0	5.00156	8.00214	1.00003	1.00003	inf	10.0031	0	641.392	2.00012	13530	31490.2	0	1.00015	641.294	0	2.00012	98431.9	822.294	22821.6	
146	14.5	3.90893e+11	1.85906e+14	525624	5.0004	5.00058	4.00049	3.0004	1.00003	14.0097	0	0	0	0	4.00073	0	4.00018	37.0121	0	218129	0.135102	4.00067	5.00192	8.00232	6.00275	6.00183	0	8.00256	15.0058	2.00012	3.00027	0	2.00012	2.00006	0	0	0	0	0	0	0	1.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0011	0	1.00003	0	0	0	8.92308	2666.93	8.00195	10.0031	0	0	0	2.00024	0	2.00012	0	1.00003	66218.1	3.00027	3.00046	0	0	888.32	2.00012	0	0	2724.28	731.071	2.2924e-05	81.7905	12788.4	12307.2	25527.8	6613.87	8980.78	228.585	307.865	838.973	592.638	10.0031	212.367	206.293	698.868	208.319	3529.23	3030.96	7249.73	7325.24	95726.3	33014.3	89388.9	469.66	1.00003	0.0138782	0	0	11.0046	2.00012	0	1.00003	13.0061	4.00049	0	0	inf	7.0015	0	608.148	2.00012	13809.9	23927.2	1.00009	1.00003	608.13	0	1.00003	97740.1	802.328	23797.2	
147	14.6	3.93589e+11	1.87186e+14	526168	1.00003	11.0024	1.00003	9.00211	0	14.0102	0	0	0	0	6.0011	0	6.00031	32.009	0	218697	0.0312422	8.00226	6.00153	4.00116	7.00247	3.00046	2.00012	4.0011	7.00143	0	1.00003	2.00012	3.00015	3.00015	0	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	1.00003	0	0	0	0	6.0011	0	0	0	1.00003	0	9.49966	2552.17	4.00049	12.0044	0	0	1.00009	0	0	4.00049	0	2.00012	66182.4	1.00003	2.00012	1.00003	0	948.558	0	0	0	2683.03	770.853	4.57268e-06	85.6904	12957.4	12566.6	24994.7	6659.19	9004.53	173.91	319.098	797.948	585.311	10.0031	239.753	212.363	675.906	211.357	3618.77	3185.56	7412.7	7162.59	95953.7	33222.7	89520.3	496.443	1.00003	0.0125419	0	0	6.00226	1.00003	0	0	9.00333	10.0029	0	0	inf	7.0015	0	701.819	1.00003	14217	15989.3	1.00003	0	inf	1.00003	0	97550.5	749.903	24244.8	
148	14.7	3.96285e+11	1.88466e+14	522914	2.00012	6.00092	0	2.00012	0	23.0217	0	1.00003	0	0	4.00049	0	0	29.0078	0	215273	0.0689511	4.00092	6.00134	6.00128	2.00012	7.00284	0	4.00134	9.00198	2.00012	0	1.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00003	2.00012	0	0	0	10.0031	0	1.00003	0	1.00003	0	7.46693	2860.37	5.00076	8.00195	0	0	1.00009	1.00003	1.00003	3.00027	1.00003	1.00003	66827.1	2.00012	3.00027	0	0	823.324	0	0	0	2072.97	590.515	9.2911e-06	75.2605	13023	12541.2	25783.4	6695.33	8784.15	247.86	301.761	901.303	624.774	7.0015	210.344	159.776	784.67	200.218	3144.44	2843.25	6620.37	7274.77	94671.2	32942.8	87658.8	453.204	1.00003	0.0101413	0	0	9.00486	1.00003	0	0	12.0043	4.00073	0	0	inf	10.0031	0	699.775	0	12608.1	23664.9	3.00027	0	inf	0	1.00003	96535.4	698.688	21358.2	
149	14.8	3.98982e+11	1.89746e+14	521190	4.00031	4.00085	0	3.00027	0	21.0182	0	0	0	0	5.00076	0	2.00006	26.0059	0	215208	0.153823	4.00061	3.00064	3.00058	4.00073	9.00259	0	3.0007	11.0027	3.00027	1.00003	3.00027	1.00003	1.00003	1.00003	1.00003	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	1.00003	0	0	0	0	8.00195	0	0	0	0	0	7.97003	2808.54	4.00049	7.0015	0	0	0	0	2.00012	0	0	0	67065.2	1.00003	0	0	2.00006	832.972	0	0	0	2188.17	599.848	1.85881e-05	76.6264	12943.9	12468.1	26038.6	6669.84	8944.73	239.762	309.94	850.641	630.999	7.0015	209.332	200.218	777.196	171.899	3295.42	2771.93	6823.55	7183.17	93421.1	33204.1	88583.1	423.423	0	0.00925957	0	0	14.0064	0	0	0	16.0069	10.0038	0	0	inf	9.00247	0	686.17	0	12890.9	18681.4	1.00009	1.00009	686.107	0	0	97264.7	701.819	22384.1	
150	14.9	4.01678e+11	1.91026e+14	530085	1.00003	6.00092	1.00003	1.00003	0	10.0058	0	0	0	0	3.00027	0	3.00015	20.0042	0	218580	0.049991	4.00055	3.00027	2.00037	1.00015	5.0018	1.00003	5.00107	15.0056	0	1.00003	0	1.00003	2.00012	0	0	0	0	0	0	0	0	1.00003	0	0	1.00003	0	0	0	0	0	0	0	0	0	10.0031	0	1.00003	0	1.00003	0	7.81744	2898.01	6.0011	9.00247	0	0	1.00003	2.00012	1.00003	3.00027	0	2.00012	67182.7	3.00015	3.00064	1.00003	0	825.165	1.00003	0	0	2333.81	649.714	4.57511e-06	75.4244	13477.5	12725.4	25733.6	6533.69	8712.44	216.423	329.25	892.83	666.33	9.00247	200.218	180.996	793.173	194.146	3357.71	2854.91	7108.59	7447	95832.2	33387.1	89361.2	443.95	0	0.00690275	0	0	8.00269	1.00003	0	0	11.0031	7.0015	2.00012	0	inf	10.0031	0	743.623	1.00003	13321.2	31941.1	0	2.00043	371.732	0	1.00003	98501	738.392	22655	
151	15	4.04374e+11	1.92305e+14	522652	2.00006	2.00024	1.00003	5.00082	0	14.0073	0	0	0	0	2.00012	0	2.00006	21.005	0	217097	0.0952184	2.00037	3.00046	2.00061	2.00031	8.0022	0	4.00104	13.0042	1.00003	1.00003	0	1.00003	1.00003	1.00003	0	0	0	0	0	0	0	0	0	1.00003	2.00012	0	0	0	0	0	0	0	0	0	14.006	0	0	0	0	0	8.30803	2793.43	4.00049	15.0078	0	0	0	2.00012	0	1.00003	0	0	66504	0	6.00098	0	1.00003	825.954	0	0	0	2409.37	647.688	9.21277e-06	77.7167	12729.3	12345.7	25700	6799.23	8929.65	214.392	326.204	857.972	622.671	12.0044	221.49	177.962	772.194	182.007	3500.7	2986.34	7049.8	7190.84	94226.3	33282.1	89588.1	426.502	0	0.00751941	0	1.00003	9.00498	1.00003	0	1.00003	13.0039	5.00076	0	1.00003	inf	6.0011	0	688.256	0	13536.8	47110.3	1.00003	2.00012	344.107	1.00003	1.00003	96121.2	702.86	23207.9	
