# Profile Smoothing is Disabled
#				total	^118SnI_3-SnI_3-	Au_7-	Au_6-	Au_5-	Au_4-	Au_3-	Au_2-	Au-	^109Ag-	Ag-	O-	O_2-	Sn^118SnI_5-Sn_2I_5-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3-	^118SnI-SnI-	^206PbI_3-, ^207PbI_3-PbI_3-	^118SnI_3-SnI_3- / ( ^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- )	^118Sn^116SnI_3-	^118Sn^117SnI_3-	^116SnSnI_3-	^117SnSnI_3-	^119SnSnI_3-	SnI_5-	^118SnSnI_3-	Sn_2I_3-	^118SnI_3-	SnI_3-	^118Sn_2I_5-	Sn^118SnI_5-	Sn_2I_5-	^118SnI_2-	SnI_2-	^118SnI-	SnI-	SnF_5-	^124SnF_5-	^122SnF_5-	^119SnF_5-	^118SnF_5-	^117SnF_5-	^116SnF_5-	^29SiO_3-	SiO_3-	^29SiO_2-	SiO_2-	Si-	C_60-	C_70-	C_7-	C_6-	C_5-	C_2-	C_3-	C_4-	C_9-	^13C_2F_6NO_4S_2-	CH_4N_2I- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	I_2- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3-	PO_2-	PO_3-	C_5N-	Sn_2O_3-	SnO-	^116SnO-	^118SnO-	^119SnO_2-	^118SnO_2-	SnO_2-	^206Pb_2I_5-, ^207Pb^206PbI_5-, Pb^206PbI_5-, Pb^207PbI_5-Pb_2I_5-	Cs_3I_4-	Cs_2I_3-	CsI_2-	^118SnI_2-SnI_2-	^206PbI-, ^207PbI-PbI-	CH_5N_2I_2-	CH_3N_2-	CH_4N_2I-	CH_3NH_3I_2-	CH_3NH_2I-	^118SnI_3-SnI_3- / ( ^206PbI_3-, ^207PbI_3-PbI_3- )	^206PbI_3-, ^207PbI_3-PbI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_5-	^207Pb^206PbI_5-	Pb^206PbI_5-	Pb^207PbI_5-	Pb_2I_5-	^206Pb_2I_3-	^207Pb^206PbI_3-	Pb^206PbI_3-	Pb^207PbI_3-	^204PbI-	^206PbI-	^207PbI-	Pb_2I_3-	^204PbI_2-	^206PbI_2-	^207PbI_2-	PbI_2-	^204PbI_3-	^206PbI_3-	^207PbI_3-	PbI_3-	PbI-	F-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	AgI-	AgI_2-	Ag_2I_3-	Cl-	^109AgI-	^109AgI_2-	^109AgAgI_3-	^109Ag_2I_3-	^81Br-	Br-	Cs_2I_3- / ( CH_4N_2I- )	^13CN-	CH_3O-	CN-	C_3N-	^206PbI_2-, ^207PbI_2-PbI_2-	^206PbI_3- / ( O- )	InO_2-	InO-	CN- / ( InO- )	CNO-	CN_2-	I-	I_3-	I_2-	
#				N/A	N/A	1378.6757	1181.7205	984.7736	787.8231	590.8761	393.9231	196.9672	108.9045	106.9050	15.9963	31.9927	N/A	N/A	N/A	N/A	N/A	614.5140	615.4646	616.5175	617.5134	619.5126	754.3551	618.4732	620.5302	498.6205	500.6285	870.3349	872.3303	874.3298	371.7106	373.7111	244.8034	246.8036	214.8895	218.9058	216.9079	213.9095	212.9145	211.8938	210.8892	76.9650	75.9640	60.9681	59.9682	27.9773	719.9632	839.9951	84.0028	72.0030	60.0021	24.0010	36.0015	48.0018	108.0035	281.9311	N/A	N/A	N/A	62.9647	78.9639	74.0069	287.7974	135.8958	131.8923	133.8927	150.8913	149.8894	151.8901	N/A	906.3262	646.5044	386.7228	N/A	N/A	298.9013	43.0310	170.9561	285.8727	157.9494	N/A	N/A	1046.4582	1047.4623	1048.4648	1049.4653	1050.4653	792.6520	793.6559	794.6544	795.6549	330.8382	332.8702	333.8723	796.6892	457.7826	459.7856	460.7868	461.7882	584.7255	586.7128	587.6781	588.6805	334.8768	18.9993	N/A	233.8074	360.7212	594.5189	34.9691	235.8025	362.7354	596.5142	598.4819	80.9167	78.9188	N/A	27.0058	31.0185	26.0085	50.0069	N/A	N/A	146.8986	130.9015	N/A	42.0006	40.0081	126.9085	380.7097	253.8096	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
11	14.666	9.15953e+10	3.9396e+13	466001	137.55	2.00006	6.00128	5.00095	9.00253	35.051	6.0011	2.00024	0	0	3271.4	31.092	10.0015	25.0063	2.00012	216918	5.50061	4.00085	3.00046	5.0015	6.00153	1.00009	0	6.00183	18.0095	134.549	3.00027	5.00076	7.00125	3.00027	0	0	0	2.00012	0	0	0	4.00049	0	0	14.006	28.024	54.0892	8.00195	32.0313	0	13.0304	1.00003	5.00076	21.016	36.1102	256.021	25.0206	46.0816	8.00195	0	0.00102252	16.2087	978.184	152.709	626.539	20.0122	2.00012	0	2.00012	0	30.0274	3.00027	3.00027	20126.5	3.00027	7.00259	3.00027	0	677.11	1.00015	19.047	1.00021	0	1.00003	0.000634109	221.756	1654.46	2306.13	7107.74	4023.33	5034.83	70.1501	110.37	318.073	204.262	10.0031	166.846	183.018	275.328	203.256	3697.74	3236.81	8195.85	4843.11	91148.8	33866.4	91902.8	327.245	901.458	0.025564	1.00003	9.00247	10.0053	1584.4	0	7.0015	20.0107	12.0058	22.0148	21.0135	7.0011	34.0353	2.00012	2125.18	68.1415	15130.4	27.8623	21.0135	17.0102	124.935	572.901	29.0257	94970.9	535.662	15855.1	
12	16.1326	1.00753e+11	4.33212e+13	467648	140.568	1.00003	14.0053	3.00015	1.00003	47.0872	3.00027	4.00049	0	0	3093.06	27.0653	15.0041	31.0093	1.00003	219174	4.5331	3.00064	2.00055	7.00192	5.00162	8.00305	0	6.00147	20.0101	137.568	3.00034	12.0035	12.0036	3.00046	0	1.00003	1.00003	0	2.00012	1.00003	2.00012	3.00027	0	0	10.0031	33.0333	40.0489	10.0031	50.0765	0	7.01097	0	4.00049	18.011	15.0538	308.913	30.0275	66.1373	8.00195	1.00009	0.00295281	15.6257	1016.45	169.878	615.099	12.0044	1.00003	1.00009	3.00058	1.00003	26.0207	2.00012	5.00076	20985.9	4.00098	10.0034	5.00076	1.00003	680.648	0	17.0419	3.00137	0	1.00009	0.000641353	215.628	1736.44	2415.67	7584.25	4119.15	5130.36	85.2301	121.451	309.89	221.499	15.0069	178.973	131.526	278.376	178.974	3865.05	3307.6	8161.48	4838.28	93006.6	34465.6	91702	370.149	892.95	0.0305075	0	4.00049	8.00434	1604.25	0	6.0011	12.0045	6.00085	11.0037	20.0122	3.33293	32.0313	1.00003	2042.54	74.1676	15334.1	30.0695	16.0088	22.0192	92.7616	540.829	21.0135	94054.7	566.688	15882.7	
13	17.5992	1.09911e+11	4.72462e+13	465280	113.348	4.00049	8.00244	3.00015	2.00018	37.058	3.00034	1.00003	0	0	2970.59	30.079	10.0018	26.0066	2.00024	217652	4.35844	4.00049	9.00327	5.00143	3.0007	3.00058	2.00012	2.00012	13.0042	108.347	5.00076	4.00049	7.0015	3.00027	0	3.00027	0	2.00024	2.00012	1.00003	0	3.00027	2.00012	0	18.0099	25.0191	38.0441	4.00049	48.0704	0	6.00764	0	7.00192	10.0031	22.0822	239.76	24.0176	43.0776	4.00049	1.00003	0	14.659	1073.66	163.816	606.558	13.0052	0	1.00009	1.00015	2.00012	16.0078	4.00049	6.0011	21392.6	1.00003	4.00049	8.00195	3.00027	666.548	1.00003	15.0363	0	1.00003	1.00003	0.000520777	202.719	1823.28	2439.21	7582.86	4226.53	5320.74	80.1967	98.2936	323.164	266.17	14.006	165.836	127.495	305.839	190.099	3777.94	3317.41	8106.6	4987.15	92823.7	34024.7	90803.5	373.217	874.226	0.0242223	0	6.0011	10.0056	1511.22	0	11.0037	12.0043	9.00235	16.0078	16.0078	inf	20.0122	2.00024	1859.66	46.0675	15201.9	31.2476	26.0207	15.0071	123.919	579.115	29.0257	93992.5	498.508	15738.9	
14	19.0658	1.19068e+11	5.11709e+13	467313	110.364	2.00006	11.0041	1.00015	3.00027	31.0448	3.00027	1.00009	0	0	2874.11	27.0636	6.00067	30.0101	0	219047	3.67757	1.00009	5.00174	13.0062	4.00073	2.00018	0	5.00113	16.0075	109.364	1.00003	7.0015	3.00015	3.00052	1.00003	1.00003	0	0	2.00012	1.00003	0	3.00027	0	0	21.0135	37.0418	34.0353	11.0037	43.0565	0	6.01217	3.00027	5.00137	12.0044	31.1111	241.775	17.0088	36.0528	6.0011	1.00009	0	14.7323	1065.5	154.728	596.07	12.0044	0	0	3.00027	0	20.0122	2.00012	8.00202	21946.5	1.00015	4.00061	7.0015	2.00006	706.132	1.00003	11.0246	0	0	0	0.000503837	205.582	1915.34	2454.96	7821.02	4237.48	5517.67	81.2078	108.357	337.439	235.688	9.00247	172.909	143.628	302.809	196.17	3941.2	3354.23	8387.2	5035.7	92503	34688.9	91855.5	389.595	864.678	0.0281652	0	5.00076	9.0062	1429.42	0	3.00027	18.0087	6.00244	18.0099	10.0031	inf	27.0223	2.00012	1874.23	59.1065	15682.6	32.1849	17.01	19.0141	98.5704	541.862	28.024	94242.3	540.829	15697.2	
15	20.5324	1.28225e+11	5.50955e+13	467914	101.272	1.00009	8.00317	2.00012	5.0007	32.0539	4.00049	2.00024	0	1.00003	2901.64	18.0319	12.0024	29.0074	0	219649	3.49125	3.0004	5.00162	5.00162	4.00049	7.00223	1.00003	5.00107	23.0141	95.271	6.00104	6.00092	9.00217	3.00021	1.00003	2.00012	0	0	0	3.00027	0	4.00049	2.00012	1.00003	11.0037	23.0162	47.0675	8.00195	37.0418	0	6.0107	2.00012	7.0015	15.0069	21.0649	232.644	26.0207	61.1176	3.00027	2.00012	0	13.5546	1154.69	147.663	611.68	17.0088	1.00003	0	6.00159	1.00003	17.0088	1.00009	7.0015	22744.7	2.00012	7.00186	8.00195	3.00015	715.94	0	13.0274	0	0	0	0.000461063	190.224	1962.33	2690.48	8127.15	4501.71	5462.99	94.2713	129.506	358.887	268.18	8.00195	175.941	171.898	303.844	211.357	3877.73	3405.76	8583.95	5185.07	92035.1	35092.1	92521.8	368.101	811.935	0.0251214	0	4.00049	7.00443	1458.18	0	2.00012	12.0045	12.0048	23.0162	11.0037	inf	28.024	0	1958.53	54.0892	15867.4	31.7183	18.0103	15.0097	130.484	522.235	40.0489	93644.1	512.948	15651.3	
16	21.999	1.37382e+11	5.90199e+13	468325	122.428	3.00021	3.00021	5.00064	2.00012	37.0568	3.00027	2.00012	0	0	2645.85	19.0378	10.0023	25.0062	0	219607	4.89589	2.00037	4.00116	7.00296	4.00049	3.00027	0	5.00095	22.0125	119.427	3.00027	5.00058	6.0011	4.00116	0	0	0	0	0	2.00012	0	2.00012	0	0	10.0031	17.0088	42.0539	4.00049	44.0592	0	12.0223	1.00003	7.0015	18.0099	19.0634	201.231	18.0099	49.0824	4.00049	0	0	13.4819	1154.96	175.941	570.396	6.0011	0	1.00003	0	1.00003	27.0223	3.00027	3.00027	23062.6	5.00064	5.00082	5.00076	0	716.148	1.00003	13.0195	0	0	0	0.000557485	190.142	1949.71	2689.04	8254.49	4542.56	5626.77	85.2213	132.531	371.16	237.733	6.0011	175.941	154.728	328.319	213.384	3848.61	3516.82	8475.48	5044.93	92460.4	35242.1	91904.4	385.478	746.996	0.0216511	0	9.00247	10.0053	1343.44	0	8.00195	18.0092	5.00131	18.0099	20.0122	inf	17.0097	0	1837.39	56.0959	15840.9	34.9454	31.0294	24.0204	76.4928	523.268	22.0148	94885.7	482.022	15571.1	
17	23.4656	1.46538e+11	6.2944e+13	469271	119.404	3.00021	13.0045	3.00064	4.00049	29.0376	0	0	0	0	2588.48	23.0429	7.00113	29.0091	3.00015	220675	4.11608	7.00302	0	7.00186	7.00205	3.00064	1.00003	5.00156	19.0088	115.403	4.00049	8.00195	6.0011	1.00003	3.00027	0	1.00003	2.00012	2.00012	1.00003	0	1.00003	2.00012	0	10.0031	22.0148	36.0396	4.00049	34.0354	0	10.0158	2.00012	8.00195	21.0135	28.0823	218.45	22.0148	32.0352	4.00049	2.00012	0.000849645	13.101	1177	155.738	552.509	15.0069	0	0	3.0004	3.00027	26.0207	1.00003	6.0011	23701.3	1.00021	11.0036	5.00076	3.00027	723.385	1.00003	8.01468	1.00003	0	1.00003	0.000541086	187.489	1989.5	2965.59	8542.04	4605.82	5598.34	93.2642	145.644	365.029	259.031	14.006	166.847	159.777	314.03	198.194	4109.97	3318.57	8485.98	5244.2	93369.2	35289	92016.3	396.762	802.479	0.0246467	0	11.0037	4.00049	1358.43	0	5.00076	15.006	5.00082	14.006	11.0037	11.0032	33.0333	0	1828.55	45.0644	15914.5	36.0711	24.0176	19.0176	96.1504	504.694	31.0294	94717.8	530.497	15419.8	
18	24.9322	1.55695e+11	6.68679e+13	469184	120.406	1.00003	13.0058	3.00046	1.00003	31.0495	1.00009	2.00024	1.00003	0	2646.38	17.0338	16.004	21.005	3.00027	219556	5.73227	4.00049	2.00055	5.00095	2.00012	7.00278	1.00003	1.00009	18.0101	115.405	5.00076	7.00143	10.0031	6.00092	1.00003	1.00009	0	3.00027	0	1.00003	0	4.00049	2.00012	2.00012	11.0037	17.0088	44.0592	9.00247	38.0441	0	5.00681	2.00018	3.00027	16.0078	20.0588	238.731	15.0069	54.0991	6.00147	1.00003	0	13.4185	1142.6	139.593	637.064	9.00302	0	3.00027	5.0007	1.00003	23.0173	2.00012	7.0015	23924.7	3.00027	4.00055	4.00049	2.00012	649.155	1.00003	8.01664	0	0	0	0.000548407	192.156	2082.02	2820.87	8793.84	4497.76	5730.19	86.2263	120.437	339.501	273.259	13.0052	155.738	136.568	323.172	227.573	4012.58	3495.95	8552.7	5370.88	91953.7	35866.6	91736.2	356.849	759.469	0.0183836	0	3.00027	15.0088	1320.26	1.00003	8.00195	16.0054	6.00153	15.0069	24.0176	inf	22.0148	1.00003	1773.74	38.0441	16061.2	34.7469	21.0135	24.018	73.8507	520.171	34.0353	94918.3	579.115	15331.9	
19	26.3988	1.64851e+11	7.07917e+13	467366	116.385	0	13.0044	4.00049	2.00012	33.0509	0	0	0	0	2548.47	29.079	2.00012	23.0052	0	220691	5.0591	5.00107	5.00119	4.00092	2.00018	2.00012	0	5.00168	20.0115	114.385	2.00012	13.0042	2.00012	0	1.00003	1.00003	0	0	0	2.00012	0	2.00012	2.00012	0	12.0044	19.011	51.0795	11.0037	41.0514	0	12.0207	0	5.00076	16.0088	31.1073	179.985	14.006	44.0673	6.0011	1.00003	0.00167631	12.5429	1193.24	135.559	629.191	9.00247	1.00003	1.00009	1.00021	0	19.011	5.00089	7.0015	24309.6	4.00055	8.00208	8.00195	2.00006	729.279	0	13.0282	2.00024	1.00003	0	0.000527368	184.95	2143.39	2951.06	8768.79	4607.43	5838.9	102.33	129.509	342.538	283.456	6.0011	192.122	152.709	335.409	183.018	3927.21	3391.09	8435.19	5312.42	93214.6	35648.8	91827.4	384.448	752.185	0.0192795	0	2.00012	11.0061	1255.65	0	8.00195	17.0064	5.00095	11.0037	9.00247	4.00055	30.0275	1.00003	1725.78	40.0489	15753.5	36.5766	27.0223	22.016	78.3876	476.873	24.0176	93796.4	512.946	14966.7	
20	27.8654	1.74007e+11	7.47152e+13	468301	132.511	5.0007	7.00174	1.00003	5.0007	46.084	2.00012	2.00024	0	0	2463.2	25.0482	4.00031	36.0112	1.00003	220598	3.67971	4.00092	3.00089	4.00104	9.00357	9.00253	0	7.00223	19.0096	129.511	3.00027	10.0024	4.00031	0	0	1.00003	0	1.00003	1.00003	2.00012	0	1.00003	1.00009	2.00012	7.0015	21.0135	33.0333	8.00195	30.0275	0	4.00881	1.00003	8.00195	11.0044	23.0584	167.867	14.006	35.0439	4.00049	0	0.000776374	11.9527	1288.08	151.7	593.066	8.00195	0	0	3.00034	2.00012	25.0191	3.00027	4.00067	24595.5	2.00024	4.00073	6.0011	1.00003	705.857	0	8.01664	1.00003	0	0	0.00060069	171.261	2155.48	2922.45	8988.42	4515.25	6013.9	103.324	138.584	391.636	322.137	10.0031	201.23	139.593	332.397	222.504	3958.97	3399.47	8399.53	5384.17	92973.4	36257.6	91366.7	365.034	764.708	0.0279573	1.00003	7.0015	13.0066	1278.78	0	8.00195	15.0077	8.0025	14.006	14.006	4.00061	20.0122	1.00015	1816.03	59.1065	15758	37.7449	37.0461	30.0352	60.4633	522.235	25.0191	93836.6	515.01	15396	
21	29.332	1.83162e+11	7.86385e+13	469593	126.429	2.00012	4.00049	10.0029	2.00024	40.071	4.00061	1.00009	1.00003	0	2535.52	22.0592	11.002	21.0064	1.00003	221660	6.01858	5.00131	3.00046	7.00321	3.00101	0	1.00003	3.00046	33.027	118.427	8.00195	3.00027	7.0015	4.00049	1.00003	2.00012	0	1.00003	0	1.00003	0	3.00027	1.00003	0	12.0044	25.0191	33.0333	7.0015	28.024	0	6.0096	2.00018	4.00049	11.0037	17.038	190.099	20.0122	40.066	4.00049	4.00055	0.000791412	12.1381	1263.76	150.691	632.625	18.0099	0	1.00003	3.00027	2.00024	23.0162	5.00095	8.00195	24923.9	0	4.00061	1.00003	3.00015	715.03	1.00021	5.00902	1.00015	0	2.00024	0.000570373	175.398	2122.06	3007.45	9085.7	4640.12	6068.6	81.2003	148.671	374.239	324.19	14.006	174.93	163.816	335.458	209.332	3975.58	3517.25	8693.65	5371.99	92746	36695.4	92218.6	376.283	719.752	0.0166222	0	5.00076	15.0098	1318.92	0	2.00012	13.0048	7.00162	17.0088	16.0078	4	33.0333	0	1725.78	45.0619	16186.5	36.5787	44.0618	26.0238	66.3155	469.668	19.011	93814.5	515.036	15339.6	
22	30.7986	1.92317e+11	8.25616e+13	468761	115.356	3.00027	8.00183	2.00012	3.00021	33.0418	3.00027	3.00027	0	0	2468.32	24.0529	7.00089	25.0063	3.00027	221211	4.61308	7.00229	3.00034	5.00174	4.00104	2.00012	0	4.00079	23.0154	108.355	7.0015	11.0031	5.00052	2.00037	2.00012	0	0	3.00027	1.00003	1.00003	1.00003	4.00049	0	0	4.00049	16.0078	36.0396	2.00012	31.0294	0	8.01162	0	6.0011	17.0088	18.0452	189.087	18.0099	50.0856	4.00049	1.00021	0.0031181	11.895	1283.07	127.495	635.707	9.00302	0	3.00027	2.00012	1.00003	21.0135	4.00049	6.0011	25119.7	2.00012	7.00119	9.00247	2.00012	709.773	1.00009	14.0256	4.00073	1.00015	0	0.000521475	172.408	2226.89	2965.51	9118.42	4707.1	6101.74	96.2834	147.663	397.785	283.445	9.00247	193.134	158.767	357.89	237.716	4065.15	3433.26	8625.03	5350.2	92923.1	36129	92159.3	357.873	722.843	0.0194895	0	11.0037	13.0061	1212.18	0	7.0015	12.006	3.00046	13.0052	17.0088	1.74998	21.0135	2.00012	1702.58	48.0704	16123.4	37.6463	48.0734	31.036	54.8581	457.324	17.0088	94043.3	541.862	15262.1	
23	32.2652	2.01473e+11	8.64845e+13	469380	111.322	4.00073	12.004	3.00046	2.00018	29.036	2.00012	0	1.00003	0	2400.25	36.0925	9.00125	22.0049	2.00012	220063	5.05894	0	6.0014	3.0004	5.00119	3.00052	2.00012	5.00143	20.0104	102.319	9.00284	10.0025	8.00122	1.00003	0	0	2.00012	0	2.00012	0	0	2.00012	1.00003	0	8.00195	17.0088	42.0539	7.0015	23.0162	0	8.01015	2.00012	8.00195	9.00247	24.0528	198.206	18.0099	31.0388	3.00027	0	0.00147857	11.2165	1352.82	147.663	651.24	16.0078	1.00003	0	4.00073	0	19.011	5.00125	5.00076	25419.9	2.00012	5.00076	2.00012	0	701.574	0	10.0183	2.00024	0	0	0.000505862	162.67	2243.42	3022.87	9348.97	4721.18	6083.44	84.2194	143.632	416.251	325.217	9.00247	200.218	155.738	383.501	220.477	3985.78	3418.14	8696.98	5324.23	92230.6	36226.4	91606.1	345.619	719.618	0.016266	0	4.00049	10.0062	1159.34	0	5.00076	12.0035	9.00241	9.00247	13.0052	2.50008	26.0207	0	1727	45.0619	16100.9	38.4254	40.0518	28.0272	61.6189	492.323	27.0223	94838.6	538.762	15173.9	
24	33.7318	2.10627e+11	9.04072e+13	471961	111.345	2.00012	8.00177	5.00101	3.00034	31.0502	3.00027	2.00024	1.00003	0	2470.31	31.0635	9.00131	27.0066	1.00003	223789	4.12289	7.00174	2.00073	2.00031	7.00198	3.00064	0	6.00116	23.0143	106.344	5.00076	8.00146	8.00128	1.00003	0	0	0	1.00003	1.00009	1.00003	0	0	4.00049	0	13.0052	21.0135	38.0441	3.00027	38.0441	0	6.0066	0	6.0011	15.0078	18.0518	194.146	23.0162	36.0462	2.00012	2.00018	0	11.7191	1298.18	150.691	614.606	12.0044	0	3.00046	5.00076	1.00003	17.0088	8.00195	3.00027	25630.8	4.00024	5.00076	5.00076	0	694.797	3.00027	7.0152	0	0	1.00003	0.000497546	172.387	2337.2	3069.98	9341.47	4805.39	6076.76	107.35	148.669	392.675	299.731	14.006	171.899	149.685	349.75	205.281	4084.28	3446.4	8578.48	5512.31	93816.2	37254.1	92718.3	373.214	658.162	0.0208035	0	7.0015	15.0082	1166.86	0	9.00247	14.0058	8.00293	9.00247	9.00247	inf	19.011	1.00003	1744.79	50.0795	16109.2	37.9776	59.1065	29.0275	60.1084	476.873	29.0257	94307.8	555.305	15213.5	
25	35.1984	2.19782e+11	9.43297e+13	469547	109.32	2.00012	8.00299	4.00073	4.00055	48.0975	2.00012	1.00003	0	0	2506.96	30.0642	10.0018	25.0052	3.00015	220492	4.3719	4.00061	5.0015	6.00147	4.00061	3.0007	0	3.00034	21.0143	102.319	7.0015	11.003	7.0015	3.00027	1.00003	1.00003	1.00003	2.00012	0	1.00003	0	2.00012	1.00003	1.00003	8.00195	20.0122	37.0418	3.00027	31.0294	0	6.00562	0	3.00046	24.0191	18.0441	183.018	14.006	37.0441	4.00073	0	0.000758401	11.5988	1318.6	150.691	625.267	11.0037	1.00003	0	3.00089	1.00003	21.0135	3.00027	1.00009	25752.5	1.00003	7.00168	9.00247	2.00006	727.053	2.00012	6.00948	1.00003	0	0	0.000495802	167.216	2285.46	3146.19	9492.24	4677.68	6150.88	93.2686	162.815	393.697	316.025	5.00076	197.182	163.816	352.799	227.573	4148.55	3444.17	8771.64	5423.02	92874.1	36190.2	91427.5	366.056	701.994	0.0189634	0	8.00195	10.0056	1203.87	0	7.00143	13.0051	9.00272	17.0088	14.006	7.00147	33.0333	1.00003	1771.4	36.0396	16364.4	37.0465	46.0703	36.044	49.1455	453.211	22.0148	94785.4	519.138	15294.2	
26	36.665	2.28936e+11	9.8252e+13	468979	95.2338	2.00012	8.00208	3.00034	0	33.0536	1.00003	1.00009	0	0	2531.15	33.0757	10.0016	22.0049	5.00076	221264	4.32785	3.00027	5.00089	5.00107	4.00195	3.00046	2.00012	2.00024	26.0188	87.2319	8.00189	8.00153	5.00052	5.00113	0	1.00009	0	5.00076	1.00003	3.00027	0	5.00076	5.00076	0	13.0052	19.011	42.0539	3.00027	40.0489	0	3.00376	1.00003	9.00247	11.0037	25.0819	170.888	17.0088	40.0563	5.00076	0	0.000739349	11.2863	1352.58	156.747	668.868	16.0078	1.00003	1.00009	0	1.00003	18.0099	3.00027	3.00027	26051	1.00009	4.00037	3.0004	1.00009	753.822	1.00003	5.00718	1.00003	0	2.00012	0.000430408	163.587	2364.62	3059.31	9508.58	4915.78	6202.71	95.2764	142.628	419.313	348.684	15.0067	202.251	149.682	346.682	225.545	4187.26	3541.65	8743.54	5231.04	91690.7	36904.2	92669.4	401.889	702.994	0.0162688	0	3.00027	15.0094	1145.53	0	3.00027	22.0139	7.00205	20.0122	10.0031	4.00024	24.0176	1.00003	1690.37	53.0859	16472.4	36.2249	49.0762	30.0325	56.2849	442.934	28.024	93476.4	559.443	15265.6	
27	38.1316	2.3809e+11	1.02174e+14	468131	96.2281	2.00012	7.00314	4.00049	2.00006	30.0387	1.00003	2.00024	0	0	2559.09	36.0705	5.00058	30.0074	1.00003	219933	3.20681	4.00122	10.0032	5.00119	2.00012	4.00073	0	5.00089	24.0152	86.225	10.0031	6.0011	3.00027	2.00031	2.00012	0	0	1.00003	3.00027	2.00012	1.00003	1.00003	0	0	9.00247	13.0052	28.024	4.00049	34.0353	0	1.00217	3.00027	2.00012	12.0044	16.0411	190.099	18.0099	47.0817	3.00027	0	0.000749442	11.4933	1334.53	172.909	659.61	7.0015	0	1.00003	1.00003	5.00076	17.0088	5.00076	6.0011	25939.7	1.00003	7.00198	6.0011	2.00012	695.637	0	2.00293	1.00015	0	1.00003	0.000437534	164.802	2316.66	3130.78	9402.99	4870.73	6218.55	115.405	170.881	382.433	308.886	9.00247	183.018	153.719	356.923	230.615	4047.12	3669.07	8735.74	5436.28	92368.2	36230.2	91334.5	358.9	666.66	0.0224854	1.00003	6.0011	16.0127	1150.04	0	3.00027	20.01	11.0035	14.006	14.006	7.00092	16.0078	0	1732.45	51.0795	16451.9	36.0941	48.0758	35.0406	49.4413	439.852	26.0207	94100.1	578.079	15338.2	
