# Profile Smoothing is Disabled
#				total	^118SnI_3-SnI_3-	Au_7-	Au_6-	Au_5-	Au_4-	Au_3-	Au_2-	Au-	^109Ag-	Ag-	O-	O_2-	Sn^118SnI_5-Sn_2I_5-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3-	^118SnI-SnI-	^206PbI_3-, ^207PbI_3-PbI_3-	^118SnI_3-SnI_3- / ( ^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- )	^118Sn^116SnI_3-	^118Sn^117SnI_3-	^116SnSnI_3-	^117SnSnI_3-	^119SnSnI_3-	SnI_5-	^118SnSnI_3-	Sn_2I_3-	^118SnI_3-	SnI_3-	^118Sn_2I_5-	Sn^118SnI_5-	Sn_2I_5-	^118SnI_2-	SnI_2-	^118SnI-	SnI-	SnF_5-	^124SnF_5-	^122SnF_5-	^119SnF_5-	^118SnF_5-	^117SnF_5-	^116SnF_5-	^29SiO_3-	SiO_3-	^29SiO_2-	SiO_2-	Si-	C_60-	C_70-	C_7-	C_6-	C_5-	C_2-	C_3-	C_4-	C_9-	^13C_2F_6NO_4S_2-	CH_4N_2I- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	I_2- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3-	PO_2-	PO_3-	C_5N-	Sn_2O_3-	SnO-	^116SnO-	^118SnO-	^119SnO_2-	^118SnO_2-	SnO_2-	^206Pb_2I_5-, ^207Pb^206PbI_5-, Pb^206PbI_5-, Pb^207PbI_5-Pb_2I_5-	Cs_3I_4-	Cs_2I_3-	CsI_2-	^118SnI_2-SnI_2-	^206PbI-, ^207PbI-PbI-	CH_5N_2I_2-	CH_3N_2-	CH_4N_2I-	CH_3NH_3I_2-	CH_3NH_2I-	^118SnI_3-SnI_3- / ( ^206PbI_3-, ^207PbI_3-PbI_3- )	^206PbI_3-, ^207PbI_3-PbI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	^206Pb_2I_5-	^207Pb^206PbI_5-	Pb^206PbI_5-	Pb^207PbI_5-	Pb_2I_5-	^206Pb_2I_3-	^207Pb^206PbI_3-	Pb^206PbI_3-	Pb^207PbI_3-	^204PbI-	^206PbI-	^207PbI-	Pb_2I_3-	^204PbI_2-	^206PbI_2-	^207PbI_2-	PbI_2-	^204PbI_3-	^206PbI_3-	^207PbI_3-	PbI_3-	PbI-	F-	^118Sn^117SnI_3-, ^118Sn^116SnI_3-, ^116SnSnI_3-, ^117SnSnI_3-, ^119SnSnI_3-^118SnSnI_3- / ( ^206Pb_2I_3-, ^207Pb^206PbI_3-, Pb^206PbI_3-, Pb^207PbI_3-Pb_2I_3- )	AgI-	AgI_2-	Ag_2I_3-	Cl-	^109AgI-	^109AgI_2-	^109AgAgI_3-	^109Ag_2I_3-	^81Br-	Br-	Cs_2I_3- / ( CH_4N_2I- )	^13CN-	CH_3O-	CN-	C_3N-	^206PbI_2-, ^207PbI_2-PbI_2-	^206PbI_3- / ( O- )	InO_2-	InO-	CN- / ( InO- )	CNO-	CN_2-	I-	I_3-	I_2-	
#				N/A	N/A	1378.6757	1181.7205	984.7736	787.8231	590.8761	393.9231	196.9672	108.9045	106.9050	15.9963	31.9927	N/A	N/A	N/A	N/A	N/A	614.5140	615.4646	616.5175	617.5134	619.5126	754.3551	618.4732	620.5302	498.6205	500.6285	870.3349	872.3303	874.3298	371.7106	373.7111	244.8034	246.8036	214.8895	218.9058	216.9079	213.9095	212.9145	211.8938	210.8892	76.9650	75.9640	60.9681	59.9682	27.9773	719.9632	839.9951	84.0028	72.0030	60.0021	24.0010	36.0015	48.0018	108.0035	281.9311	N/A	N/A	N/A	62.9647	78.9639	74.0069	287.7974	135.8958	131.8923	133.8927	150.8913	149.8894	151.8901	N/A	906.3262	646.5044	386.7228	N/A	N/A	298.9013	43.0310	170.9561	285.8727	157.9494	N/A	N/A	1046.4582	1047.4623	1048.4648	1049.4653	1050.4653	792.6520	793.6559	794.6544	795.6549	330.8382	332.8702	333.8723	796.6892	457.7826	459.7856	460.7868	461.7882	584.7255	586.7128	587.6781	588.6805	334.8768	18.9993	N/A	233.8074	360.7212	594.5189	34.9691	235.8025	362.7354	596.5142	598.4819	80.9167	78.9188	N/A	27.0058	31.0185	26.0085	50.0069	N/A	N/A	146.8986	130.9015	N/A	42.0006	40.0081	126.9085	380.7097	253.8096	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
11	14.666	9.25058e+10	3.93366e+13	531353	1.00003	6.0011	0	5.0007	0	1.00003	0	0	0	0	3.00027	0	13.0018	13.0013	0	236589	0.0769177	3.00027	3.00027	3.00027	3.0004	0	1.00003	1.00009	7.00143	1.00003	0	9.00205	7.00095	6.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00003	0	1.00003	0	0	0	11.0037	1.00003	0	0	0	0	9.85138	2216.53	0	0	0	0	0	0	0	1.00003	0	0	81139.7	2.00012	1.00003	3.00027	0	756.52	0	0	0	2415.96	672.637	4.22687e-06	106.738	11733.1	12300.6	33384.4	9973.97	13747.6	173.938	257.015	662.203	516.066	9.00247	189.087	188.075	607.306	191.11	2937.23	2443.48	6285.07	6275.82	93348.8	49759.9	93479.9	379.358	6.0011	0.00586562	0	11.0037	5.00101	0	0	10.0031	3.00027	8.00165	0	0	inf	12.0044	0	783.436	0	11665.8	31113.4	1.00003	0	inf	2.00012	0	97242.4	682	21835.9	
12	16.1326	1.01755e+11	4.32583e+13	529465	1.00003	4.00061	1.00003	5.00082	1.00003	8.00189	0	0	0	0	3.00027	0	10.0012	12.0018	0	236598	0.0833236	0	3.00052	2.00012	0	4.00067	0	3.00046	14.0057	1.00003	0	2.00012	8.0011	2.00012	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	0	2.00006	0	0	0	0	8.00195	0	0	0	0	0	9.67858	2255.03	0	0	0	0	0	1.00003	0	0	0	0	81091.5	6.00104	2.00012	2.00012	0	732.997	0	0	0	2303.92	654.917	4.22671e-06	104.92	11753.4	12669.7	33019.7	9815.05	13833.7	174.951	251.937	682.066	519.168	11.0037	207.306	171.899	626.911	170.888	2820.41	2549.45	6255.76	6610.64	93481.5	49307.6	93808.7	353.793	8.00195	0.00532221	0	15.0069	4.00079	1.00003	0	17.0088	7.00143	6.0011	0	0	inf	10.0031	0	753.044	1.00003	11625.6	31157.7	0	4.00104	188.212	0	0	95734.5	643.472	21825.5	
13	17.5992	1.11005e+11	4.71799e+13	530038	5.00076	5.00101	5.00076	5.00082	1.00003	7.0018	0	0	0	0	3.00027	0	9.00113	19.0028	0	238170	0.26316	4.00079	2.00037	2.00018	3.00027	3.0004	0	5.00076	9.00241	5.00076	0	6.00092	4.00043	5.0007	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	0	0	1.00009	0	0	0	5.00076	0	0	0	0	0	9.83074	2224.83	0	0	0	0	0	1.00003	0	0	1.00003	0	80687.8	8.0014	3.00021	0	0	761.144	0	0	0	2241.73	607.111	2.09966e-05	107.051	11599.6	12690.2	32929.3	9799.79	13668.9	191.114	246.864	706.092	505.739	10.0031	172.909	165.836	575.019	158.767	2927.66	2534.3	6470.03	6684.63	93827.3	50571.8	93770.5	422.398	10.0031	0.00854124	0	14.006	7.00217	6.0011	0	5.00076	5.00113	6.00159	1.00003	0	inf	10.0031	0	812.834	1.00003	11932	31272.9	0	1.00009	812.759	0	3.00027	95088.7	662.204	21871.7	
14	19.0658	1.20254e+11	5.11013e+13	529567	2.00006	3.00027	1.00003	4.00061	0	2.00024	1.00003	0	0	0	0	0	6.00073	20.0033	0	236996	0.0999866	1.00003	5.00113	5.00064	4.00085	2.00018	0	3.00046	13.005	1.00003	1.00003	1.00009	4.00061	2.00012	0	0	0	0	0	0	1.00003	0	1.00003	0	1.00003	0	0	0	1.00003	0	0	1.00003	0	0	0	11.0037	0	0	0	0	0	9.60804	2275.54	0	1.00003	0	1.00003	0	0	1.00003	0	0	1.00003	80964.9	8.00171	2.00037	2.00012	0	748.518	0	0	0	2152.67	652.835	8.43921e-06	104.15	11742.1	12620.3	32892.6	9889.91	13820	184.04	252.951	706.067	524.309	16.0078	197.182	165.836	608.171	155.738	2942.02	2730.56	6201.64	6479.94	93296.9	50419.2	93280.3	385.5	17.0088	0.00879058	0	8.00195	3.00064	3.00027	0	7.0015	6.0014	6.00134	0	0	inf	9.00247	0	740.524	1.00003	11874.2	inf	0	1.00021	740.366	0	0	95353.3	679.915	21863.5	
15	20.5324	1.29503e+11	5.50226e+13	530552	2.00006	8.00171	1.00003	4.00055	0	4.00043	0	0	0	0	1.00003	0	7.00095	14.0015	0	238301	0.142847	3.00027	1.00015	0	3.00027	3.00027	0	4.00049	4.00043	1.00003	1.00003	7.00113	6.00092	1.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.00247	0	0	0	0	0	9.24656	2343.03	0	0	0	0	1.00009	0	0	2.00024	0	0	80304.2	5.00064	5.00076	0	0	771.087	0	0	0	2301.46	650.754	8.39302e-06	101.706	11681.7	12509.9	32603	9709.34	13800.3	184.04	265.149	718.711	538.825	7.0015	186.052	173.92	636.304	158.767	3013.98	2738.65	6416.21	6585.71	93470.9	51508.6	93321.1	411.115	12.0044	0.00597579	0	5.00076	7.00168	1.00003	0	11.0037	4.00061	7.00156	1.00003	0	inf	15.0069	0	715.438	3.00027	12168.8	93468	1.00003	0	inf	1.00003	0	95687	603.998	21665	
16	21.999	1.38752e+11	5.89438e+13	529702	1.00003	1.00003	1.00003	1.00003	0	2.00031	0	0	0	0	4.00049	0	12.0019	15.0016	0	236531	0.0666618	1.00015	2.00018	2.00012	4.00055	3.00027	0	3.00027	7.00119	1.00003	0	4.00043	6.00079	6.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	10.0031	0	0	0	0	0	9.09929	2392.66	0	1.00003	0	0	0	1.00003	0	1.00003	0	0	80773.8	10.0017	5.00113	2.00012	0	781.343	0	0	0	2184.78	705.995	4.22791e-06	98.8566	11590.5	12502.2	33139.9	9791.92	13749.4	181.008	225.546	736.299	561.515	10.0031	182.007	177.963	688.297	163.816	3047.67	2661	6489.49	6582.65	93509.2	49780.8	93240.7	421.372	11.0037	0.00626981	0	9.00247	5.00101	5.00076	0	8.00195	7.00156	3.0007	0	0	inf	5.00076	0	780.289	0	12198.2	23374.4	0	0	inf	0	5.00076	96048.7	652.835	21771.6	
17	23.4656	1.48001e+11	6.28649e+13	531525	1.00003	2.00012	1.00003	6.00134	0	6.00122	0	0	0	0	4.00049	0	12.0023	12.0019	0	237190	0.0833227	1.00003	0	4.00098	3.0004	2.00031	0	2.00018	7.00143	0	1.00003	2.00012	4.00043	8.00183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00003	1.00003	0	0	0	13.0052	0	0	0	0	0	9.12148	2408.25	0	0	0	2.00012	0	0	0	2.00012	1.00003	0	80841.3	4.00031	4.00049	2.00012	0	760.937	0	0	0	2241.17	619.568	4.21617e-06	98.4906	11769.5	12569.6	32869.5	9786.16	13846.4	171.899	243.805	775.039	562.565	14.006	185.041	167.857	654.939	162.806	2957.58	2709.13	6354.65	6481.39	93119.5	50592.8	93477.3	408.039	20.0122	0.00498366	0	7.0015	9.00345	1.00003	0	6.0011	9.00198	5.00076	0	0	inf	8.00195	0	775.046	1.00003	12021.4	23277	1.00003	2.00012	387.499	0	1.00003	96816.6	651.795	21966.8	
18	24.9322	1.5725e+11	6.67858e+13	532704	1.00003	4.00049	1.00003	2.00031	2.00012	6.00147	0	0	0	0	1.00003	0	9.00125	17.0027	1.00003	236864	0.0588159	2.00012	5.00076	1.00021	1.00009	4.00079	2.00012	4.00073	5.00113	1.00003	0	7.00082	5.00064	4.00061	0	0	0	1.00003	0	1.00003	0	0	0	0	1.00003	0	0	0	0	0	1.00003	0	0	0	0	4.00049	0	0	0	0	0	9.09044	2445.86	0	0	0	0	1.00003	0	0	1.00003	2.00012	0	81017.6	1.00003	1.00015	2.00012	0	773.209	0	0	0	2213.23	653.876	4.22196e-06	96.8428	11795.6	12575.9	32927.1	9990.38	13728.6	197.193	249.91	772.948	568.775	11.0037	193.134	162.806	657.036	145.645	2962.38	2663.21	6268.09	6672.42	93258.3	50310.9	93295.1	417.269	10.0031	0.00695162	0	9.00247	5.0018	1.00003	0	9.00247	9.00174	3.00034	0	1.00003	inf	18.0099	0	779.24	1.00003	11893.7	93255.4	0	2.00012	389.596	0	1.00003	97393.7	651.795	22234	
19	26.3988	1.66499e+11	7.07066e+13	530363	1.00003	4.00037	1.00003	3.00027	0	3.00027	0	0	0	0	2.00012	0	9.0007	9.00082	0	237718	0.111104	1.00009	1.00003	0	4.00055	1.00003	0	2.00012	10.0025	1.00003	0	5.00064	5.0004	4.00031	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	0	0	1.00003	0	0	0	8.00195	0	0	0	0	0	9.3527	2358.91	0	0	0	0	0	0	0	0	1.00003	0	80738.4	6.0011	0	2.00012	0	723.117	1.00003	0	0	2201.22	633.075	4.2068e-06	100.775	11629.8	12579.5	32938.8	10060.6	13529.7	168.88	258.021	726.985	561.513	8.00195	175.941	170.888	643.508	180.996	2922.88	2638.5	6472.58	6422.05	93496.9	50375.8	93844.9	376.288	11.0037	0.00381568	0	4.00049	1.00003	0	0	4.00049	7.00119	4.00055	2.00012	1.00003	inf	13.0052	0	767.709	0	12034	46745.6	0	4.00079	191.889	2.00012	0	95060.3	665.328	22062.1	
20	27.8654	1.75747e+11	7.46272e+13	531190	0	2.00006	0	4.00049	0	5.0007	0	0	0	0	1.00003	0	9.00107	17.0027	0	237919	0	5.00095	3.0004	0	5.00089	3.0004	0	1.00009	6.00085	0	0	7.00095	3.00027	6.00079	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	0	0	8.00195	0	0	0	16.0078	0	0	0	0	0	9.02817	2409.82	0	0	0	0	0	2.00012	0	1.00003	0	0	80888.4	3.00021	1.00003	1.00003	0	751.537	0	0	0	2371.98	635.154	0	98.7289	11642.6	12454.6	33197.5	9982.73	13611	209.342	231.639	765.699	537.728	10.0031	209.332	159.777	665.409	153.719	2926.47	2611.5	6429.57	6511.53	93617.1	51053.6	93248.1	382.429	12.0044	0.0070556	0	6.0011	2.00037	3.00027	0	7.0015	12.0037	5.00076	0	0	inf	13.0052	0	723.753	0	11967.5	93614.2	2.00012	1.00003	723.731	1.00003	0	95396	687.213	21756.3	
21	29.332	1.84996e+11	7.85478e+13	529683	2.00012	3.00027	1.00003	2.00012	1.00003	6.00171	0	0	0	0	2.00012	0	13.0025	16.0023	0	237235	0.12499	3.00034	3.00064	2.00012	3.00052	2.00024	1.00003	3.0004	7.00119	2.00012	0	4.00043	9.00205	4.00043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00027	0	0	0	12.0044	0	0	0	0	0.000421005	9.15122	2375.49	0	0	0	0	0	0	0	1.00003	2.00012	0	80144.5	7.00101	0	2.00012	0	796.337	0	0	1.00009	2299.46	675.746	8.43096e-06	99.868	11429.4	12518	32766.9	9794.57	13635.6	164.837	263.131	716.475	566.717	8.00195	218.45	171.899	664.329	162.806	2965.97	2654.94	6469.56	6578.25	93520.2	50354.2	93360.9	405.989	22.0148	0.00673641	0	2.00012	5.00113	2.00012	0	6.0011	5.0007	4.00092	0	0	0	3.00027	0	760.375	2.00012	12090.5	46757.2	0	2.00024	380.141	0	0	95662.2	647.633	21738.6	
22	30.7986	1.94244e+11	8.24681e+13	530432	1.00003	2.00012	1.00003	4.00037	1.00015	0	0	0	0	0	2.00012	0	9.00101	17.0044	0	238352	0.0588102	6.00226	2.00018	1.00003	6.00177	0	0	2.00012	3.00015	1.00003	0	6.00085	6.00079	3.00021	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	0	1.00003	2.00012	0	0	0	11.0037	0	0	0	0	0	9.11097	2382.26	0	0	0	0	0	2.00012	1.00003	3.00027	0	0	79698.4	2.00031	1.00003	2.00012	0	760.632	0	0	0	2215.66	690.342	4.19561e-06	100.053	11689.9	12663.7	32268.3	9731.33	13345.2	183.029	237.715	728.031	525.33	14.006	205.281	171.899	708.158	142.619	3007.97	2693.81	6380.93	6547.36	93970	50659.6	93722	383.452	17.0088	0.0071379	0	4.00049	4.0014	1.00003	0	4.00049	9.00266	4.00049	1.00003	1.00003	inf	11.0037	0	773.998	2.00012	12082.7	46982.2	0	2.00024	386.952	0	0	95308.4	686.17	21704.7	
23	32.2652	2.03492e+11	8.63884e+13	528844	2.00012	0	2.00006	4.00061	0	2.00012	0	0	0	0	5.00076	0	12.0021	15.0022	0	236653	0.133322	1.00003	2.00012	0	4.00061	5.00107	0	3.00034	7.00143	2.00012	0	4.00031	4.00037	8.00171	0	0	0	0	0	1.00003	0	1.00003	0	2.00018	0	0	1.00003	0	0	0	2.00012	0	0	0	0	5.00076	0	0	0	0	0.000425449	9.05502	2350.53	1.00003	0	0	0	1.00009	2.00012	0	1.00003	0	1.00003	80786	6.00061	1.00003	1.00003	0	801.374	0	0	1.00003	2156.09	674.704	8.45173e-06	100.68	11736.8	12573.7	32783.1	9792.22	13900.1	188.085	276.336	684.16	563.639	10.0031	217.436	178.974	638.312	170.888	2973.16	2563.48	6378.26	6628.6	93065.3	49739.1	93848.1	404.964	15.0069	0.00638246	0	5.00076	3.00046	0	0	2.00012	5.00101	7.00143	0	0	1	11.0037	0	745.716	3.00027	11914.9	18610.2	2.00012	3.00052	248.529	2.00012	2.00012	95266.4	630.996	21284.1	
24	33.7318	2.1274e+11	9.03085e+13	531284	2.00006	2.00049	3.00015	4.00073	0	2.00006	0	0	0	0	1.00003	0	14.0031	7.0007	0	238653	0.285694	0	1.00003	2.00018	2.00037	1.00003	0	1.00009	9.00223	1.00003	1.00003	7.00095	5.00058	9.00247	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	0	1.00003	6.00092	0	0	0	8.00195	0	0	0	0	0	8.82722	2489.77	0	0	0	0	0	0	0	2.00012	0	0	80485	4.00037	0	0	0	778.355	0	0	0	2315.28	664.286	8.38062e-06	95.8533	11628.3	12554.8	32828.1	9838.66	13635.3	208.326	241.789	777.179	552.212	11.0037	177.963	175.941	710.269	162.806	3042.85	2673.86	6592.06	6373.61	94673.8	49906.5	94072.8	424.451	13.0052	0.00281178	0	3.00027	5.00107	1.00003	0	4.00049	9.00205	3.00027	0	1.00003	inf	4.00049	0	776.095	1.00003	12308.8	94670.9	0	1.00009	776.024	0	1.00003	95262.5	636.193	21977.8	
25	35.1984	2.21988e+11	9.42286e+13	531991	1.00003	2.00006	2.00024	5.00131	1.00003	5.0007	0	0	0	0	3.00027	0	7.00064	9.00125	0	238174	0.111099	1.00015	1.00015	1.00003	3.00027	0	0	3.00064	10.003	1.00003	0	6.00067	5.00052	2.00012	0	0	0	0	0	1.00003	0	0	0	0	2.00012	0	0	0	0	0	0	3.00027	0	0	0	13.0052	0	0	0	0	0	8.84175	2478.05	0	0	0	0	0	2.00012	0	3.00027	0	0	81013.6	3.00021	2.00061	1.00003	0	781.093	0	0	0	2214.52	688.256	4.19874e-06	96.1137	11774.1	12680	32739.3	10017.5	13802.7	196.179	269.212	748.854	534.689	13.0052	198.194	179.985	729.111	139.593	3145.52	2645.58	6444.35	6650.13	93313.2	50791.6	94069.2	402.914	19.011	0.0036324	0	4.00049	5.00143	4.00049	0	4.00049	8.00146	5.00089	1.00009	0	inf	16.0078	0	784.485	2.00012	12235.4	31101.5	0	3.00064	261.439	0	1.00003	95369.7	601.923	21910.3	
26	36.665	2.31236e+11	9.81484e+13	531741	2.00012	2.00012	2.00012	4.00043	2.00018	2.00024	1.00003	0	0	0	0	0	7.00076	26.0073	0	237970	0.0769063	5.00125	6.00238	0	6.00159	2.00031	0	7.00174	12.0033	2.00012	0	2.00012	3.00027	4.00049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00003	0	1.00003	0	0	0	0	15.0069	0	0	0	0	0	8.87443	2436.32	0	0	0	0	0	0	0	1.00003	0	0	81038.3	8.00159	1.00003	3.00027	0	787.66	0	0	0	2159.37	690.342	8.40493e-06	97.6762	11615.9	12594.9	33217.8	9815.78	13793.8	199.221	261.084	764.663	557.404	9.00241	188.084	162.806	653.945	159.777	2975.56	2655.04	6360.1	6523.8	94008.4	50312.8	93648.9	436.77	20.0122	0.0106748	0	4.00049	10.0045	1.00003	0	3.00027	8.00146	7.00217	0	0	inf	8.00195	0	747.809	1.00003	11990.7	inf	1.00003	3.00046	249.232	1.00003	1.00003	96210.2	656.998	21620.9	
27	38.1316	2.40483e+11	1.02068e+14	530736	2.00006	4.00049	0	3.00076	0	7.00156	0	1.00003	0	0	2.00012	0	3.00027	16.0026	0	237933	0.124983	1.00003	1.00015	3.00052	2.00018	4.00092	1.00003	5.00082	5.00058	1.00003	1.00003	5.0007	2.00024	1.00003	0	0	0	0	0	0	0	0	0	2.00012	0	0	0	0	0	0	0	2.00012	0	0	0	8.00195	0	0	0	0	0	9.5159	2323.9	0	0	0	0	1.00003	1.00003	0	1.00009	0	1.00003	80122.1	3.00034	1.00009	1.00003	0	820.151	0	0	0	2289.41	639.351	8.40599e-06	102.385	11648.9	12419	32713.7	9529.98	13810.5	156.756	264.132	707.038	536.729	10.0031	198.194	175.941	659.25	190.099	3046.53	2623.39	6412.15	6428.05	94466.7	50367.1	93099	446.016	15.0069	0.00688609	0	4.00049	7.00284	1.00003	0	0	5.00089	5.00137	0	0	inf	14.006	0	734.208	0	12082.1	47230.4	1.00003	1.00015	734.096	0	0	95485.6	646.593	22114	
28	39.5982	2.49731e+11	1.05988e+14	530691	0	3.00021	1.00003	2.00031	0	4.00049	0	0	0	0	3.00027	0	7.00058	17.002	0	236061	0	3.00027	4.00043	5.00076	2.00012	2.00031	0	1.00009	10.0026	0	0	3.0004	2.00012	5.00046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.00247	0	0	0	1.00003	0.000399026	8.72533	2506.18	0	0	0	0	0	0	0	3.00027	0	0	80760.1	9.00217	1.00003	1.00003	0	776.081	1.00003	0	1.00003	2298.45	669.494	0	94.1914	11675.9	12323.3	33296.5	9925.99	13538.4	194.162	273.266	797.104	554.319	9.00247	205.281	165.836	687.331	162.806	3009.17	2679.68	6380.76	6631.09	93339.6	49207.4	93513.7	404.964	22.0148	0.00678402	1.00003	0	4.00067	3.00027	0	0	13.0047	4.00049	1.00003	0	1	11.0037	0	720.618	0	12069.6	31110.3	1.00003	0	inf	0	2.00012	96895.1	660.122	21867.3	
29	41.0648	2.58978e+11	1.09907e+14	528046	0	6.00085	0	3.00046	0	6.00122	0	0	0	0	1.00003	0	14.0034	18.0031	0	236805	0	3.00034	3.00064	2.00012	4.00073	2.00018	0	4.00104	8.00165	0	0	2.00024	4.00037	10.003	0	0	0	0	0	1.00003	0	0	0	1.00003	1.00003	0	0	0	0	0	0	2.00018	0	0	0	7.0015	0	0	0	0	0	9.00968	2404.76	0	0	0	0	0	0	1.00003	4.00049	0	0	80049.6	8.00189	3.00027	0	0	758.011	0	0	0	2207.8	654.917	0	98.4735	11790.6	12442.6	32534.3	9775.4	13506.8	170.901	239.742	694.519	596.736	8.00195	182.007	160.786	702.864	161.796	3083.84	2525.09	6380.74	6444.32	93601.9	49656.1	93547.4	415.217	7.0015	0.00748642	0	1.00003	3.00027	2.00024	0	1.00003	8.00177	2.00043	0	2.00012	inf	12.0044	0	771.901	1.00003	11989.7	93599	0	1.00009	771.83	0	0	94681.5	646.593	21666.1	
30	42.5314	2.68225e+11	1.13827e+14	532108	5.00076	6.0014	1.00003	5.00095	0	6.00177	0	0	0	0	4.00049	0	6.00043	10.0013	0	236902	0.500009	2.00037	1.00021	1.00003	2.00024	3.00027	0	1.00021	1.00003	5.00076	0	3.00021	2.00006	4.00037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	1.00009	0	0	0	10.0031	0	0	0	0	0	8.98298	2458.77	0	0	0	1.00003	0	0	2.00012	3.00027	0	0	80983.6	8.00202	2.00012	2.00012	0	741.507	0	0	0	2290.26	642.432	2.1109e-05	96.3499	11641.5	12562.9	33143.4	9637.3	13998.5	195.158	242.79	775.133	557.385	13.0052	191.11	159.777	688.3	149.682	3034.42	2598.6	6408.82	6471.89	93088.7	50033.2	93780	390.62	13.0052	0.00406763	0	2.00012	5.00156	1.00003	0	2.00012	11.0033	9.00241	0	0	inf	7.0015	0	745.716	0	12041.8	23269.3	0	0	inf	1.00003	1.00003	96660.6	617.491	22087	
31	43.998	2.77473e+11	1.17746e+14	532329	0	4.00067	1.00003	5.00101	1.00003	7.00168	0	0	0	0	3.00027	0	16.0034	14.0016	0	237627	0	1.00009	2.00012	2.00012	4.00067	3.0004	1.00003	2.00024	10.0029	0	0	8.00134	10.0023	6.00104	0	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	0	0	0	2.00037	0	0	0	14.006	0	0	0	0	0	8.83622	2487.08	0	0	0	0	0	3.00046	0	2.00012	0	0	80411.9	4.00049	0	0	0	737.588	0	0	0	2172.07	614.376	0	95.5444	11680.9	12561.6	32867.9	9607.11	13694.4	208.33	258.034	782.39	590.541	12.0044	168.867	167.857	647.784	195.158	3062.13	2696.16	6582.75	6502.72	93688.5	50354.2	93583.9	400.864	15.0069	0.00562975	0	3.00027	5.00119	0	0	2.00012	9.00223	2.00012	0	1.00003	inf	13.0052	0	807.58	1.00003	12341	31226.7	0	4.00049	201.87	0	2.00012	96760.3	630.996	21976.4	
