# Profile Smoothing is Disabled
#				total	Ag_3+	Ag_2+	Ag+	O+	Sn+	^119Sn+	^118Sn+	^117Sn+	^116Sn+	^122Sn+	^124Sn+	Sn_2+	CsI+	CsI_2+	Cs_2I+	Cs_2I_2+	Cs_3I_2+	Cs_4I_3+	Cs_5I_4+	Si+	C_6H_5+	C_6H_3+	CH_4O+	CH_5O+	C_6H_4O+	C_81H_68N_4O_8+	C_60+	C_70+	C_26H_20N_2+	C_26H_21N_2+	^13CC_25H_21N_2+	C+	C_2+	C_3+	C_4+	C_5+	^13CH_5N_2+ / ( Pb+ )	PNI_2+	Cs_2PO_3+	Cs_2PO_2+	Cs+	Cs_2+	C_2H_10N_4I+	CH_5N_2+	^13CH_5N_2+	CH_3NH_3+	^13CH_3NH_3+	C_2H_6N_2H_6+	Pb+	^207Pb+	^206Pb+	^204Pb+	Pb_2+	Pb_3+	Cs_2F+	Sn+ / ( Pb+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	Cs_2+ / ( ^13CH_5N_2+ )	CH_3+	NH_3+	CH_4N+	CH_3N+	CH_2N+	CH_4N_2+	CH_3N_2+	^13CH_3+	CH_3NH_2+	CH_3NH+	PbI+	^207PbI+	^206PbI+	^204PbI+	Pb_2I+	Pb_2I_2+	Pb_2I_3+	Pb_3I+	Pb_3I_2+	Pb_3I_3+	Pb_3I_4+	Pb_3I_5+	In+	^113In+	InO+	^113InO+	In_2+	^113InIn+	InO_2+	In_2O+	In_2O_2+	In_3O+	In_3O_2+	In_4O_3+	Sn_2O+	SnInO+	SnIn_2O+	SnIn_2O_2+	SnO+	SnO+	I+	I+ / ( Pb+ )	Au+	Au_2+	Au_3+	Au_4+	Au_5+	
#				N/A	320.7077	213.8057	106.9038	15.9945	119.8994	118.9011	117.8989	116.9002	115.8981	121.9006	123.9025	239.8055	259.8114	386.7136	392.7407	519.6274	652.5560	912.3565	1172.1645	27.9766	77.0466	75.0245	32.0293	33.0300	92.0309	1224.5536	719.9936	839.9904	360.1523	361.1996	362.1873	11.9994	23.9994	35.9993	47.9991	59.9992	N/A	298.7851	344.7821	328.7876	132.9082	265.8091	217.0160	45.0479	46.0473	32.0473	33.0495	64.0992	207.9761	206.9748	205.9735	203.9709	415.9498	623.9266	284.8228	N/A	N/A	N/A	15.0237	17.0269	30.0349	29.0265	28.0194	44.0381	43.0300	16.0262	31.0418	30.0348	334.8854	333.8854	332.8842	330.8847	542.8569	669.7604	796.6680	750.8147	877.7139	1004.6208	1131.5214	1258.4241	114.9049	112.9059	130.8955	128.8996	229.8069	227.8038	146.8980	245.8079	261.7986	360.7091	376.7071	507.5935	255.8108	250.8027	365.7022	381.7039	135.9143	135.8979	126.9149	N/A	196.9602	393.9246	590.8874	787.8439	984.8064	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
21	29.332	3.62804e+11	1.49491e+14	805025	0	0	0	1.00003	1.00003	0	0	0	0	0	1.00003	0	4.00049	0	0	1.00003	687.28	0	4.00055	72.1675	4.00147	0	0	4.00073	5.00076	9.00247	0	7.00272	3.00211	1.00009	2.00012	10.0031	0	0	1.00003	0	0.316372	0	0	0	612.376	3.00027	4.00055	1389.98	15500.1	116460	5225.32	923.773	48993.3	20407.1	24806.8	1538.24	520.219	75.1784	0	2.04116e-05	0.0443404	0.000193565	29080.6	1369.21	19749.3	609.585	1280.06	1503.98	142.654	315.476	5751.18	19809.4	36385.5	14716.5	17924.4	919.316	5428.13	8175.54	15336.1	513.053	412.163	612.468	88.2444	296.727	245.92	6.0011	3.00027	2.00018	0	0	1.00003	0	0	0	0	1.00003	0	1.00003	2.00024	0	2.00012	2.00012	1672.74	0.0341423	2.00024	1.00015	0	5.00076	2.00024	
22	30.7986	3.80954e+11	1.56958e+14	801593	1.00003	0	0	0	0	0	2.00012	0	0	1.00003	0	1.00003	1.00003	1.00003	2.00012	1.00003	683.177	1.00003	3.00027	66.1386	4.00098	1.00003	0	6.0022	3.00027	10.003	0	10.0056	3.00137	1.00021	0	4.00049	0	0	0	0	0.29136	0	0	0	546.099	2.00012	7.0015	1324.02	14998.6	108826	5531.98	943.098	51477.8	20575.8	25724.7	1603.07	561.547	77.1977	0	0	0.0455494	0.000133354	28249.1	1368.85	19287.3	562.727	1234.24	1531.93	129.55	301.04	5690.02	19331.3	37701.9	14646.9	18122.7	997.799	5781.15	8368.31	15630.9	480.033	388.573	644.848	90.254	356.95	274.384	18.0099	1.00003	2.00012	0	0	0	0	1.00003	2.00024	0	0	0	2.00024	1.00009	0	1.00003	1.00003	1691.43	0.0328574	1.00009	1.00015	0	1.00009	7.00168	
23	32.2652	3.99106e+11	1.64426e+14	807217	0	0	1.00003	0	0	0	0	0	0	0	0	1.00003	1.00003	0	0	0	683.227	3.00021	1.00003	75.1814	9.00302	1.00003	0	3.00027	1.00003	14.0062	0	10.0037	1.00101	3.00027	1.00021	5.00076	0	3.00076	3.00027	0	0.305879	0	2.00024	1.00009	502.663	2.00024	15.0069	1360.61	15260.2	113564	5294.61	942.925	49889.6	21077.4	24762.4	1572.5	553.236	78.1996	1.00009	0	0.044772	0.000131076	28896.8	1335.19	19680	565.112	1231.61	1523.4	99.3246	315.476	5804.21	19735.4	37622.7	14711.5	18190.4	962.74	5612.1	8512.61	15866.3	523.423	348.684	671.856	98.3041	320.169	206.407	10.0031	0	1.00009	0	1.00003	0	1.00003	0	1.00003	0	0	0	1.00009	2.00037	0	0	0	1737.32	0.0348234	4.00073	3.0004	0	3.00027	1.00009	
24	33.7318	4.17259e+11	1.71893e+14	807569	0	2.00018	0	0	0	0	0	1.00003	0	0	1.00003	0	2.00012	0	0	1.00003	714.487	0	1.00009	79.1982	9.00302	0	0	2.00024	6.0011	9.00278	0	5.00198	4.00342	0	0	7.0015	1.00009	1.00015	1.00009	0	0.304788	2.00012	0	1.00003	456.32	3.00027	15.0071	1390.52	15064.1	118857	5273.9	961.162	49424.8	20394.6	24463	1567.85	599.885	55.1089	0	0	0.0474298	0.000199167	28858.2	1366.86	19880.8	534.982	1297.85	1538.26	135.568	316.418	5759.33	19945.5	37159.4	14720	17782.2	983.964	5539.91	8313.47	15425.5	479.097	381.405	633.329	96.2828	337.508	270.316	18.0099	0	4.00049	1.00003	0	0	1.00003	0	0	0	1.00003	0	2.00012	3.00027	0	1.00003	1.00003	1685.46	0.0341015	6.00153	3.00027	0	5.00076	4.00049	
25	35.1984	4.35412e+11	1.7936e+14	803666	0	0	0	0	1.00003	0	1.00003	0	0	0	2.00012	0	4.00049	0	2.00012	0	688.403	1.00003	3.0004	81.2126	5.00107	1.00003	0	4.00171	1.00009	9.00247	0	8.00293	2.00202	0	0	3.00027	0	2.00012	0	0	0.299842	0	0	0	391.668	0	15.0083	1369.82	15194.5	109814	5295.77	950.363	50675.1	20910.5	25529.8	1496.64	565.655	76.1905	0	1.97342e-05	0.0453059	0	28211.3	1275.7	19137.6	558.617	1248.9	1515.8	151.738	305.439	5580.58	19177.7	37600.6	14929.3	18417	988.268	5692.59	8359.93	15520.4	524.483	370.15	652.064	105.348	332.446	269.316	14.006	3.00027	3.00046	1.00003	1.00003	1.00003	0	0	1.00003	0	0	1.00003	3.00027	2.00012	0	0	0	1704.75	0.0336408	4.00049	3.00027	0	5.00125	8.00202	
26	36.665	4.53567e+11	1.86827e+14	800632	0	0	0	1.00003	1.00003	1.00003	0	0	1.00003	0	0	1.00003	1.00003	0	0	0	678.016	2.00012	2.00012	90.254	6.00147	2.00024	0	10.007	0	10.0033	0	7.00192	3.00186	0	0	5.00076	0	3.00046	0	2.00012	0.295101	0	0	0	375.335	0	13.0059	1298.09	14759.8	108669	5295.84	932.469	50016.2	20512.8	25367.9	1538.41	533.628	78.1997	0	1.99941e-05	0.0459366	0	28793.6	1349.34	19584.7	548.476	1223.99	1560.71	136.576	310.344	5737.77	19645.9	36870.7	14794.6	18068.7	992.535	5448.66	8553.14	15622.5	511.139	400.878	621.989	100.314	342.584	277.437	14.006	0	8.00195	3.00027	0	0	1.00003	0	0	0	2.00012	1.00003	4.00049	0	0	0	0	1723.53	0.0344594	0	5.00107	1.00009	3.00027	6.0011	
27	38.1316	4.71722e+11	1.94294e+14	809219	0	0	0	0	1.00003	1.00003	0	0	0	1.00003	1.00009	0	2.00012	0	0	0	646.795	1.00003	2.00012	79.2153	8.00195	2.00024	0	6.00147	7.00174	7.00162	1.00003	5.00125	6.00318	0	0	5.00076	2.00049	0	1.00003	1.00003	0.306134	0	0	0	330.307	0	8.00195	1350.07	15424.7	116011	5228.8	978.096	50385.4	20378.3	25029.5	1552.4	582.294	78.1892	1.00003	1.98476e-05	0.0419324	0	29309.3	1338.62	19602.7	531.727	1201.79	1501.21	137.606	303.266	5668.76	19669.5	37505.1	14868.2	18314.3	946.842	5714.54	8409	15500.1	503.71	374.242	610.429	119.44	347.701	298.762	20.0133	0	3.0004	0	0	2.00031	0	0	1.00003	0	0	1.00003	5.00076	0	0	1.00003	1.00003	1720.48	0.0341463	5.00168	2.00018	0	5.00076	2.00024	
28	39.5982	4.89879e+11	2.01761e+14	802426	0	0	1.00003	0	1.00003	0	0	0	0	0	0	0	0	0	0	0	737.564	0	1.00003	72.1719	4.00049	1.00003	0	6.0011	2.00012	8.00195	1.00003	4.00073	2.00257	1.00003	0	3.00027	1.00021	0	0	0	0.29461	0	1.00003	0	301.796	1.00003	12.0047	1331.02	15043	107824	5295.99	928.192	51060.9	21095.3	25863.3	1606.75	590.575	84.2329	0	1.9585e-05	0.0490302	6.6478e-05	28213.3	1369.95	19360.1	519.522	1223.07	1577.99	109.411	282.768	5602.77	19420.3	38069	14955.7	18597.2	987.15	5580.34	8381.73	15497.8	520.284	395.764	628.229	94.2842	319.133	282.525	17.0099	3.00027	4.00049	0	0	0	0	0	0	1.00003	0	0	2.00012	1.00009	0	0	0	1690.9	0.0331153	3.00027	2.00024	0	4.00037	5.00076	
29	41.0648	5.08036e+11	2.09227e+14	819113	0	1.00003	0	0	0	1.00003	0	0	0	0	2.00006	0	1.00009	0	0	0	722.83	1.00003	3.00027	72.1715	12.0051	0	0	5.00107	6.0011	11.0037	0	8.00269	1.00095	0	1.00009	10.0031	0	1.00003	0	2.00012	0.296359	1.00003	0	1.00003	299.725	1.00003	9.00284	1341.3	14945.7	125080	5494.57	964.179	50430.9	20678.8	25327.9	1573.38	545.027	81.2103	0	0	0.0483639	6.69111e-05	28780.4	1301.89	19404	533.119	1225.03	1513.09	117.441	272.535	5757.76	19452.8	37325.3	14917.9	18537.4	935.301	5617.58	8523.38	15955.4	520.329	417.269	634.29	106.344	295.678	272.394	15.0069	2.00018	4.00073	1.00003	1.00009	1.00003	0	0	1.00003	0	0	0	1.00003	2.00012	0	0	0	1675.4	0.0332216	4.00067	3.00082	0	3.00046	6.00134	
30	42.5314	5.26195e+11	2.16694e+14	772757	0	0	0	1.00003	0	0	1.00003	0	0	0	0	0	0	0	4.00073	0	664.489	2.00024	3.00034	87.2471	13.0061	2.00012	0	5.00198	3.00027	14.006	1.00003	8.00214	1.00064	0	0	5.00076	0	1.00009	0	1.00009	0.322583	0	0	0	290.597	1.00003	12.0048	1323.68	15944.1	81450.7	5408.6	948.167	49426.2	20747.7	24897.1	1526.34	558.424	76.1955	0	0	0.0416763	6.27212e-05	28474.5	1363.59	19472.1	497.82	1168.77	1543.16	131.543	322.863	5676.5	19519.5	37448.4	14931.8	18720.6	957.497	5654.65	8383.44	15721.6	491.403	411.139	617.681	97.2971	325.261	299.836	14.006	1.00003	2.00012	0	0	1.00015	0	0	0	1.00003	0	0	1.00003	3.00046	0	0	0	1621.68	0.0328101	0	0	2.00018	4.00061	5.00076	
31	43.998	5.44355e+11	2.2416e+14	777072	0	0	0	0	1.00003	0	1.00003	0	0	0	1.00003	0	1.00003	0	0	1.00003	729.066	3.00027	3.00027	82.2059	12.0054	0	0	7.00241	5.00076	13.0056	1.00003	6.00342	1.00107	1.00003	0	6.0011	0	1.00003	0	2.00024	0.303538	0	1.00015	0	226.573	0	11.0037	1292.5	15590.2	81244.9	5339.27	933.67	51361.7	21716.7	25376.4	1544.62	547.038	67.1455	0	1.94704e-05	0.0467643	0	28389	1400.52	18999.6	594.144	1209.65	1609.46	124.502	308.312	5717.32	19049.6	38396.4	15217.9	18372.7	980.9	5598.95	8613.7	15827.7	508.911	397.801	662.293	101.334	324.23	279.54	16.0078	2.00012	3.00027	0	1.00003	1.00009	1.00003	0	0	1.00003	0	0	3.00034	3.0004	0	1.00009	1.00009	1710.5	0.0333031	3.00064	2.00012	2.00012	1.00015	1.00009	
32	45.4646	5.62515e+11	2.31626e+14	808288	0	0	0	1.00009	0	1.00003	0	0	0	0	0	1.00003	0	0	0	0	692.579	1.00009	1.00003	63.1328	5.00137	0	0	6.0022	1.00003	13.0052	2.00043	9.0029	3.00241	0	0	14.006	1.00021	0	1.00003	1.00009	0.310207	1.00003	0	0	242.805	0	18.0107	1331.45	15444.7	115727	5383.04	918.499	49788.2	20562.9	25402.8	1568.03	569.805	75.1867	0	0	0.0448426	0	28530.3	1348.1	19440.2	519.528	1289.89	1501.23	143.657	296.053	5636.32	19473.5	37750	14932.6	18699.3	978.771	5711.61	8255.93	16074.3	490.462	418.332	683.219	112.389	334.434	297.908	7.0018	1.00003	6.0011	1.00003	0	2.00043	0	0	0	0	0	2.00012	6.00134	3.00027	0	0	0	1691.32	0.0339704	3.00064	3.00034	0	4.00073	3.00027	
33	46.9312	5.80677e+11	2.39092e+14	822201	0	0	0	0	0	1.00003	0	0	0	0	0	0	2.00012	0	2.00012	0	706.14	4.00037	2.00018	92.2819	7.00235	1.00003	0	2.00061	3.00027	12.0044	0	6.00183	3.00327	1.00003	1.00021	8.00195	0	0	1.00015	1.00015	0.3119	0	0	1.00009	200.255	1.00003	12.0056	1354	15667.3	126495	5254.72	950.365	50231.6	20975.1	25264.9	1578.89	573.014	68.1459	0	0	0.0450711	6.38293e-05	29286.9	1395.07	19148	559.914	1187.68	1480.56	135.607	304.362	5890.68	19211.7	37424.4	15425.6	18796.1	975.58	5705.84	8602.84	15887.1	522.489	423.425	617.774	111.377	330.383	319.331	19.011	1.00003	6.00122	2.00012	0	1.00003	0	0	0	1.00009	0	0	3.00027	0	0	0	0	1736.18	0.0345636	4.00098	3.0004	1.00009	8.00208	1.00027	
34	48.3978	5.98839e+11	2.46558e+14	803094	0	0	0	0	0	2.00012	0	0	1.00003	0	0	0	2.00012	0	0	1.00003	656.129	3.00034	3.00027	63.1253	7.00156	2.00012	0	4.00061	10.0031	13.0052	0	6.00226	0	0	1.00003	6.0011	1.00021	0	2.00012	0	0.293904	0	0	0	192.122	2.00012	14.0068	1283.74	15217.8	109801	5456.05	945.102	51778	21164.5	25528.1	1575.73	586.441	71.1544	1.00003	0	0.0431159	0.000131433	28055.9	1274.62	19063.1	523.57	1192.65	1493.96	134.567	293.995	5704.44	19115.6	38241.3	15122.1	18631.7	1025.43	5552.83	8534.96	15669.9	499.602	405.99	703.178	109.378	346.74	556.753	28.024	1.00003	2.00012	3.00027	1.00009	1.00003	0	1.00003	4.00049	3.00027	0	0	6.00232	2.00012	0	1.00003	1.00003	1713.2	0.0330873	5.00101	5.00143	0	4.00061	5.00101	
35	49.8644	6.17003e+11	2.54024e+14	822283	1.00003	0	0	2.00024	6.0011	7.0015	6.0011	2.00012	3.00027	2.00012	2.00012	1.00003	0	2.00012	3.00027	1.00003	656.125	4.00037	1.00003	65.1343	13.006	0	0	6.00147	11.005	11.0039	1.00003	13.0075	3.00113	0	2.00031	2.00012	0	0	1.00003	1.00009	0.308673	0	1.00003	0	199.218	0	18.0109	1297.57	15734.8	126353	5347.58	929.253	50975.8	20947.1	25307.9	1586.81	584.419	81.2085	1.00003	0.000117724	0.0416989	0	28693.4	1310.43	19008.6	515.407	1165.21	1531.15	116.441	309.313	5814.44	19056.6	37850.7	15140.9	18625	1009.47	5687.62	8458.3	15669.7	553.242	441.906	641.714	101.33	336.545	1923.36	93.2707	2.00012	4.00049	8.00195	1.00003	1.00003	15.0069	0	7.0015	17.0088	3.0004	1.00003	14.006	3.00046	2.00012	2.00012	2.00012	1638.37	0.0321402	2.00024	2.00012	0	2.00018	4.00055	
36	51.331	6.35168e+11	2.6149e+14	819467	1.00003	1.00009	0	0	30.029	11.0037	18.0111	7.0015	14.0068	5.00101	8.00171	2.00012	2.00012	2.00024	2.00024	1.00003	659.15	1.00003	6.0011	66.1501	24.0214	1.00003	0	4.00098	20.0122	8.00202	1.00003	11.0069	1.00003	0	1.00003	10.0031	0	1.00009	1.00009	1.00003	0.320324	2.00018	1.00009	2.00037	239.775	8.00195	40.0533	1337.04	16288.3	104089	5372.55	911.287	50849.6	20865.7	25224.2	1698.55	585.467	71.1623	6.00147	0.000590545	0.0404676	0.000491269	28501.5	1317.84	19131.8	507.434	1154.5	1641.18	146.708	264.492	5771.2	19189.2	39505.9	15479.8	19491.3	997.832	5785.53	8582.89	15901.1	515.128	415.239	640.596	105.346	344.663	7940.75	431.77	8.00195	10.0031	18.0099	1.00015	2.00012	103.334	4.00098	48.0799	105.346	1.00003	7.0015	83.2109	2.00024	5.00076	13.0052	13.0052	1734.43	0.034109	4.00055	5.00095	2.00061	8.00195	4.00067	
37	52.7976	6.53333e+11	2.68955e+14	872928	4.00073	2.00024	0	8.00195	124.487	43.0565	93.2706	43.0585	56.116	17.0088	33.0349	19.011	8.00195	9.00327	8.00336	1.00003	530.572	2.00018	6.00092	86.2321	33.0462	9.00302	0	6.00165	35.0378	16.0082	1.00003	9.0062	3.00113	1.00021	1.00015	9.00247	0	0	2.00073	3.00064	0.299143	2.00012	1.00034	5.00107	324.326	7.0015	54.0955	1249.03	15190	120658	5620.53	729.289	50778.5	21244.8	25651.7	1593.45	626.996	81.2267	13.0066	0.00245156	0.034929	0.000460927	26332.2	1239.32	17942.6	464.059	1179.99	1631.05	148.782	314.488	5484.28	18005.2	41679.1	16303.3	20606.5	1079.98	6038.1	9066.22	16221.8	568.052	448.08	741.841	102.325	379.415	24772.5	1696.63	31.0327	9.00247	119.434	5.00076	18.0101	479.962	18.0099	218.475	578.246	19.0129	16.0082	358.925	3.00046	17.0097	25.0206	25.0206	1761.91	0.0346979	4.00244	4.00067	0	2.00018	4.00067	
38	54.2642	6.715e+11	2.7642e+14	916159	1.00003	1.00003	1.00009	43.0565	289.557	92.2629	206.33	77.1936	152.789	50.0765	54.0912	43.0565	13.0052	18.0123	11.0056	2.00012	424.502	8.00177	8.00183	77.1921	58.1216	5.00076	0	15.0133	27.0256	18.0099	2.00067	15.0256	4.00778	1.00003	2.00037	12.0044	1.00125	0	5.00327	5.00168	0.214426	3.00046	0	8.00244	546.303	19.011	45.0738	1268.7	11262.8	108479	6182.5	589.825	52525.4	22019.9	26088	1614.26	691.684	88.2902	34.0373	0.0055127	0.0376907	0.00168795	21407.4	1025.33	15220.3	397.761	1116.86	1587.7	136.675	226.288	4664.75	15262.9	45794.4	18308.8	23091.6	1290.93	6457.85	9462.98	16833	546.213	464.559	856.126	133.555	444.063	56116.8	4737.73	93.2751	21.0135	351.749	41.0537	45.0619	1751.81	62.1214	685.253	1937.08	69.1651	50.0792	1042.74	7.00235	41.0562	93.2704	93.2704	1812.45	0.0345061	6.00611	5.0037	2.00563	3.00052	6.00293	
39	55.7308	6.89667e+11	2.83886e+14	948929	3.00101	1.00009	0	111.385	610.476	166.885	411.315	131.583	152.808	85.2309	111.383	74.1676	23.0162	31.031	32.0343	4.00067	253.007	10.0031	10.003	75.1814	45.0973	4.00049	0	20.033	22.0189	23.0157	4.00232	17.0402	1.00896	0	1.00095	10.0031	7.01649	0	5.00351	1.00015	0.106648	3.00046	2.00128	9.0043	678.464	21.0149	45.0741	911.322	5376.35	109265	6688.43	312.036	50412	21215.1	25394	1496.56	694.761	97.3741	55.0959	0.0121097	0.0470592	0.00390877	13824	656.653	10422.8	289.641	932.733	1283.05	100.431	156.897	3277.7	10455.7	45265.4	18161	23322.9	1205.45	6089.11	8956.96	15961.6	571.318	442.046	769.91	139.602	395.794	96115.3	11228.2	184.058	28.0242	1135.78	93.268	61.1138	4186.96	134.551	1781.98	4700.32	163.847	66.1333	2382.71	21.0146	78.1955	139.593	138.584	1992.33	0.0395209	7.0059	8.00935	6.02557	13.0075	7.00272	
40	57.1974	7.07836e+11	2.91351e+14	870899	4.00049	0	0	220.49	809.063	206.336	548.298	163.858	85.2498	131.534	141.618	93.2707	39.0465	53.0859	18.0154	1.00003	131.552	15.0058	4.0011	77.1849	32.0487	3.0004	4.02982	16.024	10.0031	32.0298	2.00073	12.0318	5.013	1.00034	2.00018	14.006	7.01949	0	6.0047	3.00107	0.052888	1.00015	3.00455	11.005	701.3	25.0207	17.0103	652.729	2121.92	98146.8	5680.65	137.6	40121.1	17027	20108	1220.86	567.827	86.3239	79.2006	0.0201655	0.0619968	0.0117915	6909.4	349.244	5745.34	163.717	539.65	831.349	87.3164	94.4863	1693.58	5773.26	35218.1	14372.1	17236.6	1034.01	4576.33	6605.96	13245.1	434.101	286.538	723.743	127.496	311.991	106957	19266.2	276.35	29.0257	2500.56	255.989	66.1372	8463.67	264.117	3675.95	8867.85	308.976	81.2009	3989.9	28.0245	115.405	161.816	161.816	1712.1	0.0426732	5.00571	9.00803	8.03771	18.0125	5.0018	
41	58.664	7.26006e+11	2.98816e+14	742644	5.00076	1.00003	1.00003	369.127	821.486	210.415	529.727	148.691	55.1077	106.351	156.747	121.456	41.0514	41.0538	16.0096	2.00012	89.2846	11.0038	5.00101	51.0827	19.0156	2.00012	3.02093	11.0153	13.006	26.0186	1.0004	16.0422	1.00389	4.00073	1.00021	9.00247	6.01542	0	2.00085	3.00101	0.0253375	3.00027	2.0033	4.00049	591.029	22.0161	10.0046	334.68	674.841	91473.9	3209.05	62.1212	26634	11690.5	13612.4	808.711	352.793	51.1328	106.364	0.0308435	0.132305	0.0326241	3193.34	156.054	2834.56	79.5035	319.684	472.126	30.0474	32.7125	807.613	2850.8	21088	8643.04	10263	593.661	2830.05	3862.95	8706.84	299.013	239.821	492.289	70.1504	193.148	117728	26191.8	424.477	37.0418	4479.71	413.191	65.1368	13182.4	362.992	5499.11	13876.6	485.34	72.1587	5253.9	41.0514	139.594	192.166	192.166	1386.66	0.0520635	2.00079	8.00776	6.02347	16.0078	4.00153	
42	60.1306	7.44176e+11	3.0628e+14	595916	3.00027	0	0	479.992	706.42	178.005	445.175	125.519	40.0622	105.35	131.541	88.2372	57.0994	46.0647	7.00284	3.00027	67.1647	13.0038	2.00012	36.0396	4.00073	0	2.01587	10.0122	4.00049	14.0059	2.00024	5.00731	4.00159	2.00031	0	2.00012	3.00541	0	0	0	0.015177	4.00049	0	4.00073	419.736	16.0082	7.00235	139.629	246.881	64805.7	1652.06	22.0171	16266.8	6963.38	8153.15	472.786	196.204	47.0896	95.2765	0.0434272	0.272053	0.0648419	1438.64	69.2771	1402.6	32.0978	155.181	237.751	17.0157	16.4781	392.245	1412.33	12256	4825.55	5693.98	316.044	1400.24	1955.93	5245.26	170.013	118.499	305.808	36.0416	106.346	121749	29445.9	468.667	37.0418	6373.35	579.184	78.1863	17403	486.142	7254.55	17621	611.554	45.0619	5900.86	41.0514	175.941	130.518	129.511	898.447	0.0552321	3.00199	6.0033	1.00242	7.00205	3.00027	
43	61.5972	7.62348e+11	3.13745e+14	493729	4.00049	0	0	572.901	582.432	145.66	401.081	109.381	10.0055	75.1805	109.364	71.1543	68.1415	28.024	9.00302	3.00027	65.176	6.00104	7.00113	23.0162	5.00076	0	4.03429	9.0073	1.00003	12.0045	1.00015	5.00602	0	4.00128	1.00015	4.00049	7.01263	0	0	0	0.0131556	2.00012	4.01372	0	320.206	11.0037	0	93.2719	135.576	46868.6	1042.38	8.00195	10305.5	4394.3	4994.87	297.698	134.551	21.0277	99.3123	0.0565164	0.480734	0.0811626	779.459	34.0978	771.255	14.0216	85.3984	115.415	11.0074	8.27739	251.174	778.644	7162.32	2680.26	3044.29	166.847	857.198	1096.17	3066.97	91.3019	69.1591	208.304	27.0218	62.1194	120509	30732.7	492.384	22.0148	7980.47	735.39	89.2478	20594.1	533.596	8614.84	19890.7	698.001	50.0765	6253.48	60.1101	183.044	119.449	119.449	626.992	0.0608403	0	2.00055	0	5.00076	1.00003	
44	63.0638	7.8052e+11	3.21209e+14	437208	1.00003	0	0	575.079	461.492	134.566	331.448	96.3009	16.0103	78.1909	111.384	48.0704	63.1214	23.0162	6.00147	2.00012	62.1636	3.0004	2.00012	15.0069	1.00015	1.00003	8.07511	2.00079	1.00003	9.00211	0	5.00333	0	1.00003	1.00003	2.00012	5.00412	0	0	0	0.0118364	1.00003	7.03327	1.00003	266.33	9.00247	0	56.103	83.216	39083	744.914	8.00195	7030.5	2866.95	3376.79	213.382	80.2007	24.0215	78.1958	0.0656414	0.747015	0.108182	560.487	26.0509	582.94	15.0206	51.1383	79.1959	9.00443	9.31533	151.793	589.184	4675.5	1682.52	1909.26	92.2645	504.72	679.119	2125.23	62.1488	49.0822	137.565	16.0076	30.0267	121011	30346.9	502.754	35.0395	9071.04	824.425	72.1629	22252	623.723	9645.57	21647.9	715.8	35.0374	6490.4	56.0959	172.926	102.325	101.318	376.311	0.0535255	1.00021	1.00076	2.0011	6.00183	0	
45	64.5304	7.98694e+11	3.28674e+14	380920	1.00003	1.00003	0	582.26	384.524	95.292	282.485	75.2049	24.0274	61.1138	77.1814	38.0441	60.1101	17.0088	6.00147	2.00012	64.1688	7.00186	1.00009	9.00247	4.00049	0	5.05015	1.00021	0	3.00027	0	2.00122	0	3.0004	0	5.00076	1.0007	0	0	0	0.0148701	0	4.01839	0	204.318	8.00195	0	51.0832	77.1815	34233	579.205	8.00238	5190.39	2103.87	2596.08	160.796	71.1545	13.0083	73.1631	0.0740838	0.831401	0.103677	505.446	15.0252	468.923	16.0196	37.0857	53.0881	6.00189	4.12746	137.61	470.962	3502.54	1171	1454.72	67.1414	388.619	559.557	1640.19	53.0955	23.0186	80.1908	6.0011	18.0099	94222.7	30739.4	516.072	33.0333	10129.3	938.424	58.1029	23295.3	623.723	10524.7	22546.1	767.378	28.024	6359.92	57.1029	214.419	67.1411	67.1411	279.4	0.0538302	0	2.00085	0	2.00024	2.00018	
