# Profile Smoothing is Disabled
#				total	Ag_3+	Ag_2+	Ag+	O+	Sn+	^119Sn+	^118Sn+	^117Sn+	^116Sn+	^122Sn+	^124Sn+	Sn_2+	CsI+	CsI_2+	Cs_2I+	Cs_2I_2+	Cs_3I_2+	Cs_4I_3+	Cs_5I_4+	Si+	C_6H_5+	C_6H_3+	CH_4O+	CH_5O+	C_6H_4O+	C_81H_68N_4O_8+	C_60+	C_70+	C_26H_20N_2+	C_26H_21N_2+	^13CC_25H_21N_2+	C+	C_2+	C_3+	C_4+	C_5+	^13CH_5N_2+ / ( Pb+ )	PNI_2+	Cs_2PO_3+	Cs_2PO_2+	Cs+	Cs_2+	C_2H_10N_4I+	CH_5N_2+	^13CH_5N_2+	CH_3NH_3+	^13CH_3NH_3+	C_2H_6N_2H_6+	Pb+	^207Pb+	^206Pb+	^204Pb+	Pb_2+	Pb_3+	Cs_2F+	Sn+ / ( Pb+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	Cs_2+ / ( ^13CH_5N_2+ )	CH_3+	NH_3+	CH_4N+	CH_3N+	CH_2N+	CH_4N_2+	CH_3N_2+	^13CH_3+	CH_3NH_2+	CH_3NH+	PbI+	^207PbI+	^206PbI+	^204PbI+	Pb_2I+	Pb_2I_2+	Pb_2I_3+	Pb_3I+	Pb_3I_2+	Pb_3I_3+	Pb_3I_4+	Pb_3I_5+	In+	^113In+	InO+	^113InO+	In_2+	^113InIn+	InO_2+	In_2O+	In_2O_2+	In_3O+	In_3O_2+	In_4O_3+	Sn_2O+	SnInO+	SnIn_2O+	SnIn_2O_2+	SnO+	SnO+	I+	I+ / ( Pb+ )	Au+	Au_2+	Au_3+	Au_4+	Au_5+	
#				N/A	320.7077	213.8057	106.9038	15.9945	119.8994	118.9011	117.8989	116.9002	115.8981	121.9006	123.9025	239.8055	259.8114	386.7136	392.7407	519.6274	652.5560	912.3565	1172.1645	27.9766	77.0466	75.0245	32.0293	33.0300	92.0309	1224.5536	719.9936	839.9904	360.1523	361.1996	362.1873	11.9994	23.9994	35.9993	47.9991	59.9992	N/A	298.7851	344.7821	328.7876	132.9082	265.8091	217.0160	45.0479	46.0473	32.0473	33.0495	64.0992	207.9761	206.9748	205.9735	203.9709	415.9498	623.9266	284.8228	N/A	N/A	N/A	15.0237	17.0269	30.0349	29.0265	28.0194	44.0381	43.0300	16.0262	31.0418	30.0348	334.8854	333.8854	332.8842	330.8847	542.8569	669.7604	796.6680	750.8147	877.7139	1004.6208	1131.5214	1258.4241	114.9049	112.9059	130.8955	128.8996	229.8069	227.8038	146.8980	245.8079	261.7986	360.7091	376.7071	507.5935	255.8108	250.8027	365.7022	381.7039	135.9143	135.8979	126.9149	N/A	196.9602	393.9246	590.8874	787.8439	984.8064	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
63	31	3.85329e+11	1.67187e+14	780868	0	0	0	0	0	0	1.00003	0	0	0	0	0	1.00003	0	1.00003	1.00003	910.016	4.00067	4.00049	84.2379	16.0078	4.00049	0	7.00205	2.00012	15.0075	0	8.00434	3.00107	1.00003	2.00018	9.00247	0	2.00024	0	1.00021	0.329305	1.00003	0	0	708.555	2.00012	10.0031	1583.89	15611.4	81004.5	5042.71	922.17	47407	20049.7	23753.1	1634.51	583.375	90.2766	0	0	0.0582919	0.00012812	28667.3	1354.75	20627.7	645.995	1251.3	1791.2	144.688	302.321	5981.35	20686.9	37172.6	14933.9	18110.2	1009.47	5662.5	8248.89	13529	531.747	389.607	655.079	105.339	338.619	230.871	11.0037	0	3.00027	1.00003	0	1.00003	1.00003	1.00003	0	0	0	0	2.00012	3.00027	2.00012	0	0	1644.41	0.034687	4.00049	2.00012	0	4.00061	1.00015	
64	31.5	3.91543e+11	1.6987e+14	820248	0	1.00009	0	1.00015	0	0	0	0	0	2.00012	1.00003	0	1.00003	2.00012	2.00018	1.00003	935.414	2.00012	5.00076	107.351	11.0044	0	0	3.00052	2.00012	13.0052	2.00012	9.00302	3.00144	0	1.00046	10.0031	1.00009	0	1.00003	0	0.319636	0	0	1.00003	658.326	2.00024	9.00247	1504.12	15193	120506	5083.58	1006.54	47532.2	19692.7	24778.2	1548.07	555.411	70.1538	0	0	0.0615686	0.000131655	28712.7	1288.52	20134.1	568.048	1232.79	1927.26	135.601	313.302	5883.8	20167.2	36785.1	14654.1	18244.4	991.513	5653.72	8254.71	13660.2	554.383	407.014	705.223	120.449	359.931	218.598	16.0078	0	5.00076	2.00012	0	3.0004	0	0	0	0	1.00003	0	2.00018	0	0	0	0	1623.7	0.0341599	4.00049	2.00037	0	4.00098	7.00321	
65	32	3.97757e+11	1.72553e+14	807578	0	0	0	1.00009	2.00012	1.00003	1.00003	1.00003	0	2.00012	1.00003	0	2.00012	0	1.00009	0	936.326	1.00003	5.0007	87.2478	16.0088	0	0	3.00027	2.00012	17.0088	3.00027	6.0036	3.00095	0	1.00205	5.00076	0	1.00003	1.00003	1.00009	0.306626	1.00003	0	0	671.784	0	16.0087	1530.82	14335.7	110828	5133.76	936.506	46753	19914.8	24251.6	1641.94	552.283	57.1139	1.00009	4.27806e-05	0.0653143	0	28848.9	1355.91	20152.2	574.168	1200.14	1848.68	134.576	304.13	6011.15	20253.8	36890.5	15347.3	18225.6	1022.27	5593.48	8276.24	13651.7	533.704	417.341	702.148	105.342	328.385	225.781	10.0034	0	4.00049	1.00003	1.00003	4.00061	1.00003	0	0	0	1.00003	0	0	0	1.00003	0	0	1640.55	0.0350897	2.00024	1.00015	0	3.00034	6.00183	
66	32.5	4.03971e+11	1.75235e+14	817420	0	1.00009	0	1.00009	0	1.00003	0	0	0	0	0	0	2.00012	2.00012	2.00012	1.00015	977.721	5.0007	4.00085	92.2707	10.0043	0	0	4.00073	2.00012	11.0037	0	10.0064	1.00064	0	1.00034	7.0015	0	0	0	1.00009	0.305666	0	1.00021	0	575.329	1.00003	16.0079	1486.67	14484.1	121365	4996.16	995.828	47385.4	19800.7	24387.6	1485.66	589.596	67.1556	0	0	0.0675031	6.90434e-05	29374.1	1321.51	19743.1	603.607	1210.88	1769.66	157.842	331.871	5986.45	19816.9	36730.9	15015.1	18414.3	967.06	5666.8	8302.69	13654.6	530.576	421.397	718.996	130.548	363.046	225.781	6.0011	0	6.0011	4.00049	0	0	0	1.00003	0	0	1.00009	0	1.00003	1.00003	0	0	0	1613.26	0.0340455	4.00073	4.00073	0	5.00064	3.00052	
67	33	4.10185e+11	1.77917e+14	811886	1.00003	0	0	1.00003	0	1.00003	0	0	0	0	0	0	2.00012	2.00012	2.00012	1.00003	936.398	1.00003	2.00012	81.2199	14.0077	1.00003	1.01101	2.00073	4.00049	12.0048	1.00003	10.0035	7.00626	0	0	3.00046	0	1.00021	3.00064	0	0.300366	0	0	0	530.859	1.00003	14.006	1424.23	14109.7	117417	5011.05	915.575	46975.1	20004	23906.6	1560.15	541.937	62.1329	0	0	0.0663654	7.08752e-05	28200.4	1395.03	19765.6	532.891	1223.59	1738.02	136.593	315.456	5822.05	19830.3	37232.7	14828.6	18548.1	978.762	5644.96	8325.52	13619.2	556.507	440.878	659.408	142.634	363.077	199.316	10.0031	1.00003	9.00247	1.00003	1.00003	1.00015	0	0	2.00012	0	1.00003	0	2.00012	2.00024	0	0	0	1564.53	0.0333055	2.00037	3.00034	1.00015	7.00186	8.0022	
68	33.5	4.16399e+11	1.80598e+14	822493	0	0	0	0	0	0	1.00003	0	1.00003	1.00003	1.00003	0	1.00003	0	2.00024	0	951.348	5.00076	1.00027	103.325	11.0044	2.00037	0	5.00107	4.00049	5.00089	1.00003	8.00336	2.00092	0	4.00214	5.00076	1.00015	1.00003	1.00015	0	0.304225	0	0	2.00012	464.638	0	14.006	1522.68	14341.9	126970	5012.87	970.694	47142.3	20099.3	23731.7	1554.76	580.32	86.2312	1.00003	0	0.0663336	0	29136.3	1386.36	19769.4	615.88	1176.67	1764.1	147.672	307.348	5741.12	19810.2	36402	15361.2	18576	983.963	5590.38	8522.12	13565.8	521.431	382.43	643.725	110.396	378.37	210.396	7.00192	0	3.00027	0	0	1.00009	1.00003	0	0	0	1.00003	0	4.00055	1.00015	0	1.00003	1.00003	1584.61	0.0336134	1.00015	2.00018	1.00003	4.00043	4.00104	
69	34	4.22612e+11	1.83279e+14	805040	0	1.00003	0	0	0	1.00003	0	0	0	0	2.00012	1.00003	1.00003	0	1.00003	0	986.593	2.00012	1.00003	105.338	9.00302	0	0	4.00073	3.00046	12.0049	1.00003	7.00571	4.00177	0	0	10.0031	0	1.00003	0	0	0.29797	0	0	0	511.01	1.00003	9.00247	1485.41	14050.7	110976	4992.45	968.619	47154.7	19829.4	24148.1	1506.64	599.978	86.2521	0	0	0.0702167	7.11731e-05	28495.8	1344.73	19563.2	526.721	1184.13	1712.42	142.654	292.994	5671.76	19626.7	36674.1	15315.1	18316.3	1040.41	5562.07	8166.47	13402.6	518.273	440.879	688.541	106.356	345.693	228.773	5.00076	2.00012	2.00012	0	1.00003	2.00012	1.00009	0	1.00003	0	1.00003	0	4.00049	4.00061	0	1.00003	1.00003	1643.2	0.0348469	3.00046	4.00079	1.00015	2.00037	3.00064	
70	34.5	4.28826e+11	1.8596e+14	824160	1.00003	0	0	2.00024	0	1.00003	0	0	0	1.00003	2.00012	0	1.00003	0	1.00003	0	926.021	2.00012	1.00003	107.36	11.0044	2.00012	0	2.00061	5.00076	11.0037	1.00003	7.00223	3.00266	0	1.00009	6.0011	0	2.00024	0	0	0.29722	0	0	0	462.552	3.00027	10.0031	1432.87	14066.8	131066	4963.99	924.01	47328	19786.8	23866.8	1557.02	617.567	69.1468	0	0	0.0658301	0.000213287	29236.9	1355.82	19695.5	526.596	1170.37	1687.89	127.525	310.409	5925.94	19734.3	36280.8	15095.8	18745.3	1013.73	5620.35	8146.11	13312.9	514.157	404.966	682.492	114.405	322.2	204.406	8.00244	0	6.0011	0	0	1.00015	0	0	0	0	0	0	4.00067	2.00024	0	0	0	1634.82	0.0345424	2.00012	2.00012	0	3.00034	3.00064	
71	35	4.3504e+11	1.8864e+14	798942	0	0	0	0	0	0	0	0	1.00003	0	0	0	1.00003	0	0	0	942.732	2.00037	4.00092	92.2766	11.0037	0	0	7.0015	3.00046	8.00195	1.00003	7.00253	1.00144	0	2.00147	7.0015	0	2.00024	0	1.00003	0.288817	0	1.00009	1.00003	411.191	3.00027	18.0117	1398.3	13643.5	107018	5078.12	975.955	47239.3	19905.9	24069.8	1513.19	574.051	85.2225	1.00009	0	0.0690975	0.000219905	28814.3	1403.6	19297.4	569.134	1181.94	1728.68	113.447	307.234	6000.87	19385.1	36855.5	15007.6	18576.9	1027.62	5763.82	8177.51	13533.4	548.225	442.96	668.911	128.526	362.022	231.858	12.0044	3.00034	6.0011	0	0	2.00024	2.00024	0	1.00003	1.00003	1.00003	0	1.00003	0	0	0	0	1560.69	0.033038	2.00012	2.00012	0	4.00049	6.0011	
72	35.5	4.41254e+11	1.9132e+14	809051	0	3.00034	0	0	1.00009	0	0	0	1.00003	2.00012	0	2.00012	1.00003	1.00003	2.00012	1.00003	932.296	4.00073	3.00027	83.2263	11.0038	1.00009	0	5.00174	3.00064	17.0088	0	7.00321	3.00125	0	0	7.0015	0	2.00012	0	0	0.293095	0	0	0	380.429	2.00024	11.0044	1387	13859.8	114497	4967.76	980.384	47287.8	20259.8	24269.9	1476.1	565.785	67.1446	0	2.1149e-05	0.0672661	0.00014432	28756.1	1294.26	19760.8	539.029	1226.71	1661.96	126.524	302.153	5810.86	19806	37239.8	14953.1	18822.7	1002.09	5682.41	8211.27	13485	509.987	419.344	659.312	117.43	352.862	224.697	10.0031	1.00009	1.00003	2.00012	0	2.00024	0	2.00012	1.00003	0	0	1.00003	2.00012	0	1.00003	1.00003	1.00003	1640.93	0.0347009	3.00027	3.0004	3.00034	5.00101	3.00058	
73	36	4.47468e+11	1.93999e+14	814404	0	0	0	0	0	0	0	2.00012	0	0	0	1.00003	1.00003	1.00003	2.00012	1.00003	964.258	3.00034	1.00003	88.2588	16.0088	0	0	5.00076	4.00098	10.0031	0	12.0072	3.00199	0	0	9.00247	1.00009	0	0	1.00003	0.293784	0	1.00003	0	403.013	1.00003	6.0011	1415.4	14086.1	117389	5209.55	987.805	47947.1	19782.9	24352.6	1516.31	535.802	81.2065	1.00003	0	0.0684546	7.09942e-05	28782.9	1313.42	19812.8	555.746	1225.13	1789.2	124.51	296.126	5858.91	19886.8	36784.2	15340	18470.2	1035.01	5696.59	8345.95	13716.3	549.317	441.929	674.877	123.482	383.493	234.803	14.006	2.00012	7.0015	0	1.00003	2.00012	0	1.00003	1.00003	0	0	0	1.00015	2.00012	1.00003	1.00003	1.00003	1616.52	0.0337146	4.00049	2.00049	1.00015	3.00052	3.0004	
74	36.5	4.53681e+11	1.96679e+14	825501	0	0	0	0	1.00003	0	0	0	1.00003	0	1.00003	0	0	0	0	0	915.31	5.00058	3.00027	95.2942	6.0011	2.00024	0	3.00082	4.00073	8.00195	2.00018	5.00119	0	0	1.00003	4.00049	0	0	1.00009	1.00003	0.31676	0	0	0	349.77	2.00012	12.0044	1367.82	14831.6	130387	4927.17	936.56	46822.7	20025.5	24594.6	1555	530.668	74.1715	0	2.13578e-05	0.0617137	0.000134856	28315.3	1388.45	19881.4	591.751	1201.19	1722.16	154.824	292.065	5747.38	19922.8	37685.3	15208	19016.7	1007.39	5581.09	8427	13569.3	529.62	436.842	677.167	119.45	371.25	194.358	14.006	1.00003	1.00003	2.00012	0	4.00049	0	1.00003	1.00009	1.00003	1.00003	0	2.00012	1.00003	0	1.00003	1.00003	1578.62	0.0337149	6.00183	4.00061	1.00003	2.00012	5.00076	
75	37	4.59895e+11	1.99357e+14	836896	0	0	0	0	0	1.00003	1.00003	1.00003	0	0	0	0	2.00012	0	0	1.00003	948.368	3.0004	5.00076	108.369	10.0043	0	0	4.00049	11.0037	11.0038	0	8.00299	3.00266	0	0	6.0011	0	1.00015	2.00031	1.00009	0.305053	0	0	0	336.514	3.00027	9.00302	1423.4	14469.6	140811	5106.42	972.683	47433	19857.8	24741.8	1633.48	613.407	76.19	0	0	0.0655422	0.000207351	28879.3	1352.48	19572.2	543.261	1256.67	1680.45	143.663	293.012	5694.97	19646.8	36664.6	15036.8	18651.7	982.019	5878.13	8328.13	13798.3	531.692	434.736	665.765	144.663	343.638	209.55	11.0037	1.00003	3.00027	1.00003	0	2.00024	1.00003	0	0	1.00003	1.00003	0	4.00049	0	1.00003	0	0	1578.3	0.0332742	4.00061	3.00034	0	2.00024	5.00095	
76	37.5	4.66109e+11	2.02036e+14	819722	0	3.00027	0	0	0	2.00012	0	0	0	1.00003	0	1.00003	2.00012	0	2.00012	1.00003	887.869	3.00027	4.00061	102.319	10.0049	0	0	5.00107	2.00012	15.0067	0	14.0084	2.00183	0	2.00141	4.00049	0	0	2.00024	1.00009	0.314002	1.00003	0	1.00003	305.931	2.00024	21.014	1360.21	14750.5	124700	5129.65	977.033	46975.9	20293.3	24576.5	1540.01	595.885	85.2376	0	0	0.0601923	0.000135605	28876	1342.96	19559.8	550.389	1191.07	1784.17	142.671	279.695	5697.39	19610.4	37030.5	15096	18614.1	1020.11	5707.15	8339.54	13524.7	489.421	418.319	690.601	109.37	347.829	256.336	6.0011	1.00003	3.00027	1.00003	0	2.00012	0	0	0	0	1.00003	1.00003	3.00027	1.00015	0	0	0	1686.38	0.0358988	1.00009	2.00012	1.00009	2.00018	8.00244	
77	38	4.72322e+11	2.04714e+14	771807	0	1.00009	0	0	0	0	0	0	0	0	2.00012	1.00003	1.00003	0	0	1.00003	919.75	2.00012	4.00073	95.2778	11.0042	1.00003	0	5.00107	6.0011	15.0072	0	9.00449	2.00153	0	1.00089	3.00027	0	1.00003	1.00003	2.00024	0.315454	0	0	0	285.525	1.00003	17.0089	1428.69	14889.5	77116.1	5043.43	894.584	47200.2	20430.4	24375.9	1572.42	609.339	90.2678	0	0	0.0617718	6.71636e-05	28689.3	1354.76	19457.3	613.904	1151.75	1742.11	136.626	298.037	5807.77	19535.4	37163.9	15054.6	18831	954.268	5598.02	8432.92	13692.5	520.249	421.384	694.704	107.364	360.056	235.934	9.00302	1.00003	9.00296	2.00012	1.00003	1.00003	0	0	0	0	1.00003	0	4.00049	1.00003	0	1.00003	1.00003	1606.69	0.0340399	3.00046	2.00012	1.00003	4.00049	2.00024	
78	38.5	4.78536e+11	2.07391e+14	777873	0	2.00012	1.00003	0	0	0	2.00012	0	0	0	0	0	1.00003	0	0	3.00021	956.748	3.00027	0	84.2212	11.0044	1.00003	0	5.00168	9.00247	19.011	1.00003	6.00263	2.00238	0	1.00003	6.0011	0	3.00027	0	1.00003	0.321535	1.00003	0	0	272.3	2.00012	17.0088	1407.96	15222.9	79807.6	5106.94	972.656	47344.6	20412.7	24509.4	1493.24	529.585	89.2534	0	0	0.0628491	0.000131389	28739.3	1426.41	19618.1	607.465	1158.52	1793.72	141.662	318.558	6068.24	19704.1	37676.4	15499.2	18607.1	1090.5	5725.17	8354.76	13546.8	514.085	429.612	714.809	117.431	343.644	253.16	6.0011	2.00012	3.00027	0	0	1.00003	1.00003	0	0	0	0	1.00003	4.00049	1.00009	1.00003	0	0	1601.77	0.0338323	0	5.00076	1.00003	4.00055	2.00037	
79	39	4.84749e+11	2.10069e+14	810444	0	1.00003	0	1.00003	1.00003	0	0	0	1.00003	1.00003	1.00003	0	3.00027	0	0	0	914.507	3.00027	7.00156	91.2681	10.0037	1.00003	0	5.00168	6.0011	8.00195	0	7.00186	3.00327	1.00003	0	5.00076	0	2.00024	1.00009	2.00024	0.316682	0	1.00009	1.00003	280.471	2.00018	19.011	1381.71	15451.4	112807	4997.39	922.87	48791.3	19978.2	24241.8	1549.08	555.354	68.1571	0	2.04961e-05	0.0591862	0.00012945	28385.1	1423.5	19786.6	614.641	1130.51	1827.23	131.575	304.174	5812.68	19850.2	37379.1	15329.3	19026.3	1019.04	5681.43	8357.53	13993.9	531.602	406.008	661.542	104.341	351.816	249.126	12.0044	0	1.00009	4.00055	1.00003	3.00027	0	1.00009	1.00003	1.00003	0	0	3.00082	0	1.00003	1.00003	1.00003	1618.46	0.0331711	5.00076	5.00076	2.00012	5.00101	5.00143	
80	39.5	4.90963e+11	2.12745e+14	829591	1.00009	0	1.00003	0	0	1.00003	0	0	0	0	1.00003	1.00003	3.00027	0	1.00003	0	921.719	3.00034	4.00049	95.2882	11.0042	0	0	6.0011	6.0011	6.0011	0	5.0018	4.00189	0	0	6.0011	0	1.00015	0	2.00031	0.33473	1.00003	0	0	293.724	3.00027	26.0205	1452.64	15794.9	131289	5101.32	981.195	47187	20218.6	24499	1548.35	586.548	84.2319	1.00003	0	0.0583555	0.000189952	28864.1	1440.79	19757.7	581.363	1194.14	1937.77	135.6	319.619	5858.68	19845.9	37672.9	15241.3	18973.2	1057.4	5620.4	8347.74	13531.4	547.233	449.126	721.92	108.364	345.67	260.245	11.0037	1.00003	3.00027	1.00003	0	1.00003	0	0	0	0	0	0	2.00012	2.00037	0	2.00012	2.00012	1581.54	0.0335164	4.0011	2.00024	1.00003	3.00052	6.00098	
81	40	4.97176e+11	2.15422e+14	842452	0	0	0	1.00003	0	1.00003	0	0	0	1.00015	0	0	3.00027	1.00003	1.00003	0	998.023	2.00006	1.00003	117.45	20.0166	0	0	3.00064	4.00049	19.0114	0	11.0067	2.00147	0	0	1.00009	0	0	0	1.00003	0.339644	0	0	1.00003	316.09	0	10.0031	1415.87	16371.3	139260	4973.47	919.589	48201.5	19942.8	24488.8	1489.96	583.367	74.1767	1.00003	0	0.0609616	0	29017	1288.52	19625.7	631.627	1168.5	1880.66	127.581	294.997	6031.66	19706.6	38435.1	15371.4	19328.3	1025.52	5760.2	8428.61	13487.2	497.617	398.815	667.743	110.38	345.7	289.811	20.0122	0	4.00049	1.00003	1.00009	1.00003	1.00009	0	0	0	1.00003	0	5.00107	1.00003	0	1.00009	1.00009	1664.53	0.0345328	0	3.00046	0	4.00049	5.00156	
82	40.5	5.0339e+11	2.18098e+14	821268	0	0	1.00003	1.00003	0	0	1.00003	0	0	0	1.00003	1.00003	4.00049	1.00003	2.00012	1.00009	868.886	2.00012	2.00012	104.338	14.0073	1.00003	0	3.00064	3.00027	7.00137	1.00003	6.00208	0	1.00009	0	3.00027	0	0	0	0	0.350396	0	2.00061	0	271.283	1.00003	4.00049	1401.58	16562.1	120564	5117.78	949.709	47266.8	20267.3	24324.3	1513.19	612.384	66.1477	0	0	0.0524623	6.03806e-05	29242.7	1357.91	20396.7	590.111	1218.32	1971.26	119.465	301.151	6148.55	20478.9	37892.4	15601.4	19191.8	1008.51	5786.43	8226.1	13731.4	480.001	401.893	658.252	97.3011	367.201	265.444	14.006	1.00015	7.0015	2.00012	0	2.00012	1.00003	0	1.00003	0	1.00003	0	3.0004	1.00003	0	0	0	1614.31	0.0341532	5.00076	2.00012	0	4.00049	4.00061	
83	41	5.09603e+11	2.20774e+14	820321	1.00003	1.00009	0	0	0	0	0	0	1.00003	0	1.00003	0	2.00012	0	0	0	888.992	1.00003	2.00018	109.372	15.0096	1.00009	0	5.00107	8.00195	4.00055	1.00003	9.00333	1.00101	2.00012	3.00266	10.0031	0	1.00003	1.00015	1.00009	0.372728	0	1.00003	0	241.805	2.00012	9.00296	1522.08	17575.2	113266	4926.12	930.381	47152.8	20213	24353.6	1596.7	582.31	86.2367	0	0	0.0505823	0.000113804	29494.4	1329.85	20420.1	675.109	1199.22	2108.02	140.645	337.972	6199.26	20497.9	38204.3	15245.2	19330.4	1039.28	5765.13	8256.49	13875.8	503.723	399.839	626.012	112.389	346.733	309.275	15.0077	0	4.00049	1.00003	0	0	0	0	0	0	0	0	2.00012	2.00012	0	1.00003	0	1692.48	0.0358935	4.00098	8.00208	2.00018	5.00076	3.0004	
84	41.5	5.15817e+11	2.23449e+14	858005	0	2.00012	0	2.00024	1.00003	2.00012	1.00003	0	1.00003	1.00003	1.00003	1.00003	4.00049	1.00003	1.00009	1.00003	904.837	1.00003	2.00012	91.2651	18.0132	1.00003	0	4.00049	11.0044	10.0032	0	7.00522	1.0004	0	1.00003	1.00003	0	0	0	1.00003	0.399484	1.00003	1.00003	0	245.941	0	18.0111	1578.49	19222.3	142859	5145.7	1012.99	48117.8	19727.3	24411.9	1602.03	562.632	85.2284	0	2.0783e-05	0.0470722	0	30047.9	1422.41	20660.5	773.455	1268.22	2342.23	157.839	308.292	6288.28	20731.3	38625.4	15700.5	19999.7	1101.21	5783.09	8498.19	13854.8	502.781	395.759	634.378	105.343	363.078	296.889	14.006	4.00049	4.00049	0	0	0	1.00003	0	1.00003	0	0	1.00003	0	0	0	0	0	1784.05	0.0370767	2.00012	2.00018	1.00003	3.00046	7.00302	
85	42	5.2203e+11	2.26124e+14	847845	0	0	0	0	0	0	0	0	0	0	2.00012	2.00012	3.00027	0	1.00003	2.00012	820.449	0	2.00012	88.2396	28.0266	5.00107	0	10.0037	8.00293	5.00076	2.00012	5.00131	5.00101	0	2.00037	3.00027	1.00021	1.00015	1.00003	0	0.421504	0	0	0	242.806	4.00049	19.011	1557.06	20087.6	121309	4898.12	963.314	47656.9	20075	25105.4	1530.57	608.259	77.1876	0	0	0.0408436	0.000199152	30178.9	1405.79	21265	767.194	1184.3	2502.91	159.826	347.262	6474.7	21338	40138	16463.9	20724.9	1153.82	5944.26	8742.58	13782.5	493.475	349.706	643.753	124.475	383.525	347.005	15.0078	1.00003	9.00247	1.00003	1.00009	2.00012	0	0	0	0	0	0	1.00009	0	2.00012	1.00003	1.00003	1773.85	0.0372213	2.00024	8.00195	0	0	7.00174	
86	42.5	5.28243e+11	2.28799e+14	854177	0	0	0	0	0	1.00003	0	0	0	0	1.00003	1.00003	2.00012	0	1.00003	0	800.423	1.00003	2.00012	118.456	18.0165	7.00229	0	4.00073	12.0044	10.0031	3.0004	4.00208	4.00232	3.00058	0	10.0031	0	1.00009	1.00009	0	0.441642	0	2.00012	0	268.199	1.00003	22.0148	1717.48	22017.9	113688	5052.24	937.842	49854.7	20548.4	25445.1	1583.36	616.639	69.1555	1.00003	0	0.0363532	4.54189e-05	30430.8	1435.33	21196	860.85	1259.1	2692.1	164.907	345.046	6732.46	21309	41631	16788.1	21508.9	1170.86	5955.56	8804.8	13904.9	498.598	398.855	581.489	119.448	373.31	347.241	18.0099	0	7.00162	1.00003	1.00003	3.00046	3.00027	0	0	1.00003	1.00003	0	0	4.00049	0	1.00003	1.00003	1714.81	0.0343962	3.00076	7.00192	0	2.00024	6.00128	
87	43	5.34457e+11	2.31473e+14	884769	1.00003	0	0	0	0	0	1.00009	0	0	0	0	0	2.00024	0	1.00003	0	844.611	1.00003	0	87.232	27.0272	2.00012	0	7.00278	11.0038	9.00247	0	6.00403	3.00076	0	1.00003	5.00076	0	0	0	1.00003	0.466088	0	0	0	229.644	1.00003	19.0116	1848.71	23182.8	132161	5020.29	970.524	49739	20439.2	25351.1	1503.46	632.121	74.1858	1.00003	0	0.0364327	4.31368e-05	30848.2	1456.27	21814.6	974.886	1289	3078.22	176.027	338.098	6902.72	21883.7	42212.1	17275.3	21600.8	1124.9	6003.14	8875.93	14022.3	457.368	408.038	639.382	100.305	376.426	355.406	9.00247	3.00027	9.00247	0	0	1.00003	0	1.00003	0	0	0	0	2.00024	2.00024	1.00009	0	0	1792.4	0.0360361	6.00147	9.0029	0	4.00061	1.00003	
88	43.5	5.4067e+11	2.34147e+14	842030	0	1.00003	0	0	2.00012	0	0	1.00003	1.00003	2.00012	0	0	3.00027	0	0	1.00003	837.23	1.00003	0	109.383	29.0363	2.00012	0	7.00235	16.0078	1.00003	1.00009	5.00217	1.00046	1.00003	2.00373	4.00049	1.00021	0	1.00009	1.00003	0.508622	0	0	0	242.805	3.00027	16.0089	2028.45	24483.8	79261.7	5024.4	1009.76	48137.5	20490.7	25196.2	1465.06	651.898	72.1797	0	4.15502e-05	0.0341952	0.000122541	31242.2	1472.77	22682	975.224	1310.27	3251.81	202.317	353.272	7195.7	22746.7	42786.9	17074	21869.7	1220.41	6083.31	8918.32	13971.7	475.935	369.168	587.667	96.2906	371.225	377.661	18.0099	2.00018	2.00024	1.00003	0	0	0	0	0	1.00003	1.00003	2.00012	1.00009	1.00003	0	1.00003	1.00003	1849.13	0.0384135	0	13.0052	0	3.00058	5.0015	
