# Profile Smoothing is Disabled
#				total	Ag_3+	Ag_2+	Ag+	O+	Sn+	^119Sn+	^118Sn+	^117Sn+	^116Sn+	^122Sn+	^124Sn+	Sn_2+	CsI+	CsI_2+	Cs_2I+	Cs_2I_2+	Cs_3I_2+	Cs_4I_3+	Cs_5I_4+	Si+	C_6H_5+	C_6H_3+	CH_4O+	CH_5O+	C_6H_4O+	C_81H_68N_4O_8+	C_60+	C_70+	C_26H_20N_2+	C_26H_21N_2+	^13CC_25H_21N_2+	C+	C_2+	C_3+	C_4+	C_5+	^13CH_5N_2+ / ( Pb+ )	PNI_2+	Cs_2PO_3+	Cs_2PO_2+	Cs+	Cs_2+	C_2H_10N_4I+	CH_5N_2+	^13CH_5N_2+	CH_3NH_3+	^13CH_3NH_3+	C_2H_6N_2H_6+	Pb+	^207Pb+	^206Pb+	^204Pb+	Pb_2+	Pb_3+	Cs_2F+	Sn+ / ( Pb+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	Cs_2+ / ( ^13CH_5N_2+ )	CH_3+	NH_3+	CH_4N+	CH_3N+	CH_2N+	CH_4N_2+	CH_3N_2+	^13CH_3+	CH_3NH_2+	CH_3NH+	PbI+	^207PbI+	^206PbI+	^204PbI+	Pb_2I+	Pb_2I_2+	Pb_2I_3+	Pb_3I+	Pb_3I_2+	Pb_3I_3+	Pb_3I_4+	Pb_3I_5+	In+	^113In+	InO+	^113InO+	In_2+	^113InIn+	InO_2+	In_2O+	In_2O_2+	In_3O+	In_3O_2+	In_4O_3+	Sn_2O+	SnInO+	SnIn_2O+	SnIn_2O_2+	SnO+	SnO+	I+	I+ / ( Pb+ )	Au+	Au_2+	Au_3+	Au_4+	Au_5+	
#				N/A	320.7077	213.8057	106.9038	15.9945	119.8994	118.9011	117.8989	116.9002	115.8981	121.9006	123.9025	239.8055	259.8114	386.7136	392.7407	519.6274	652.5560	912.3565	1172.1645	27.9766	77.0466	75.0245	32.0293	33.0300	92.0309	1224.5536	719.9936	839.9904	360.1523	361.1996	362.1873	11.9994	23.9994	35.9993	47.9991	59.9992	N/A	298.7851	344.7821	328.7876	132.9082	265.8091	217.0160	45.0479	46.0473	32.0473	33.0495	64.0992	207.9761	206.9748	205.9735	203.9709	415.9498	623.9266	284.8228	N/A	N/A	N/A	15.0237	17.0269	30.0349	29.0265	28.0194	44.0381	43.0300	16.0262	31.0418	30.0348	334.8854	333.8854	332.8842	330.8847	542.8569	669.7604	796.6680	750.8147	877.7139	1004.6208	1131.5214	1258.4241	114.9049	112.9059	130.8955	128.8996	229.8069	227.8038	146.8980	245.8079	261.7986	360.7091	376.7071	507.5935	255.8108	250.8027	365.7022	381.7039	135.9143	135.8979	126.9149	N/A	196.9602	393.9246	590.8874	787.8439	984.8064	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
73	18	2.23974e+11	1.05322e+14	816629	0	1.00009	0	1.00021	0	0	0	0	0	0	1.00003	1.00003	3.00027	0	0	2.00012	892.111	4.00049	3.0004	90.2737	20.0159	2.00024	0	2.00037	4.00049	6.0011	1.00003	9.0029	1.00131	0	2.00067	6.00147	0	0	0	0	0.378564	0	0	0	545.065	0	13.0052	1665.61	18235.6	106322	5080.91	937.689	48170.5	20319.2	24641.3	1605.31	577.073	85.2362	0	0	0.0489214	0	28545.7	1410.06	20048.1	638.937	1261.72	2347.34	168.908	306.252	6094.03	20118.4	36720.5	15071	18557.5	993.523	5371.04	8341.91	13950.3	422.531	395.74	622.898	107.358	344.635	177.018	8.00195	4.00055	3.00034	0	1.00003	1.00003	2.00012	0	0	0	0	0	0	0	0	0	0	1637.12	0.0339859	3.00034	5.00089	0	5.0007	2.00049	
74	18.25	2.27084e+11	1.0678e+14	830105	0	1.00009	0	0	0	1.00003	0	0	0	0	0	1.00009	3.00027	1.00003	2.00012	0	864.683	3.00027	2.00012	101.325	21.0173	0	0	5.00107	5.00076	14.0058	1.00003	8.00403	1.00107	0	1.00003	6.0011	0	2.00012	0	2.00067	0.406105	0	0	0	484.171	5.00095	17.0102	1687.79	19752.3	111881	5204.71	989.723	48638.3	20190	24857.9	1542.78	585.369	62.1189	0	0	0.0437764	0.000253183	28964.3	1384.09	21020.4	754.515	1290.01	2542.32	169.92	294.032	6184.23	21069.1	37797	15470.9	19128.2	1080.95	5613.14	8272	13772.8	459.507	387.548	605.251	112.39	344.716	207.433	9.00247	3.00027	5.00076	2.00012	0	2.00012	0	1.00003	0	0	0	0	0	3.00034	0	1.00003	1.00003	1769.04	0.0363714	3.0007	6.0011	0	4.00079	4.00079	
75	18.5	2.30195e+11	1.08238e+14	842264	1.00003	0	0	0	0	0	0	1.00003	0	0	0	0	2.00012	0	1.00003	0	812.076	0	1.00003	96.3	13.0075	1.00003	0	10.0043	4.00067	12.0046	0	7.00253	2.00067	1.00015	0	7.0015	2.00012	0	0	0	0.422902	1.00003	1.00003	0	513.042	2.00012	25.0206	1850.37	21508.3	105503	5196.55	870.97	50858.8	21550.5	25900.4	1678.49	657.063	72.1783	0	0	0.0377564	9.2993e-05	28449.4	1405.06	20901.8	863.891	1284.37	2681.66	198.315	303.285	6338.99	20949.2	39731.4	16190.8	20181	1047.8	5701.91	8721.77	14313.9	467.675	390.642	656.271	110.384	374.326	193.217	10.0031	1.00003	6.0011	1.00009	0	2.00018	0	0	1.00003	1.00003	0	0	1.00009	3.00027	0	0	0	1756.14	0.0345296	2.00043	5.00125	0	3.00034	5.00162	
76	18.75	2.33306e+11	1.09696e+14	863351	0	0	0	0	0	0	0	0	0	0	1.00003	0	1.00003	0	1.00003	1.00003	777.337	2.00012	1.00003	95.2924	23.0189	1.00003	0	5.00168	4.0011	7.0015	1.00009	8.00617	1.00003	0	1.00009	6.0011	0	0	0	1.00009	0.442872	0	0	0	502.663	1.00015	18.0099	1818.33	22747.2	114209	5192.16	917.67	51363	21532.8	25911.6	1647.54	588.512	71.155	0	0	0.0341728	4.39681e-05	29196.3	1461.83	21480.7	932.482	1307.06	2851.39	210.474	330.919	6572.53	21534.6	41773.4	16591.8	20724.3	1114.3	5810.63	8695.27	14435.8	479.014	399.839	701.112	108.369	384.544	235.963	8.00195	0	7.0015	0	0	1.00009	0	0	1.00003	1.00009	0	1.00003	2.00012	1.00003	0	2.00012	2.00012	1722.94	0.0335444	3.00027	6.0011	0	2.00012	4.00134	
77	19	2.36416e+11	1.11154e+14	843586	1.00003	0	0	0	0	0	0	0	0	0	2.00018	1.00003	2.00012	0	2.00012	0	892.059	3.00058	3.00015	88.248	23.0203	2.00024	0	4.00073	2.00012	7.0015	0	9.00522	1.00003	3.00058	2.00012	7.00192	1.00015	0	0	0	0.439664	0	0	0	499.756	2.00012	12.0044	1837.88	21326.2	115485	4958.22	974.014	48505.7	20165.9	24556.7	1583.98	554.294	63.1326	0	0	0.0418293	9.37871e-05	30013.5	1410.12	21523.4	781.805	1361.81	2700.34	191.251	319.461	6448.99	21557.1	36874	15180.4	18681.4	986.149	5461.53	8466.37	14028.4	418.418	365.035	636.308	111.394	344.672	183.165	10.0039	0	1.00009	0	0	4.00067	0	0	0	1.00003	1.00003	0	1.00003	1.00009	0	0	0	1742.65	0.0359267	2.00037	8.00226	0	2.00012	5.00076	
78	19.25	2.39527e+11	1.12611e+14	828541	0	0	0	0	0	2.00012	0	0	0	0	0	0	4.00049	1.00003	0	0	954.347	3.00027	5.0007	101.319	15.0069	1.00003	0	3.00046	2.00024	8.00195	1.00003	7.00449	1.00107	0	0	8.00195	0	0	0	3.00064	0.411767	0	1.00003	0	466.668	1.00003	15.0068	1796.33	19664.7	109241	5113.61	935.98	47756.8	20053.7	24617.8	1605.64	534.661	67.1448	1.00003	0	0.048531	5.08542e-05	28870.5	1406.97	20593.8	722.421	1291.37	2447.27	153.775	278.746	6122.6	20690.9	37701.4	15088.9	18269.5	1009.53	5407.88	8297.39	14152.5	464.596	408.057	603.412	125.502	324.315	167.97	8.00195	0	2.00012	1.00003	0	1.00009	1.00003	1.00003	1.00009	1.00003	0	1.00003	0	1.00003	1.00003	0	0	1679.76	0.0351733	4.00049	5.00076	1.00003	5.00107	1.00021	
79	19.5	2.42638e+11	1.14069e+14	824613	0	0	0	1.00003	0	0	0	1.00003	0	1.00003	1.00003	0	3.00027	1.00003	2.00024	0	885.705	0	1.00003	98.3124	16.0078	3.00027	0	5.00137	4.00049	8.00195	1.00003	6.00293	1.00003	0	0	2.00012	1.00015	0	0	1.00003	0.428274	1.00003	1.00003	0	478.932	1.00003	21.0145	1828.93	20172.6	107674	5106.15	927.256	47102.1	19839.2	24101.5	1640.93	540.926	79.21	0	0	0.0439064	4.95737e-05	29159	1405.14	20697.7	781.803	1308.9	2457.27	177.021	295.043	6353.36	20793.4	37077.4	14854.7	18951.8	1002.08	5348.43	8243.2	13908.4	483.139	400.927	583.365	112.402	314.073	200.354	4.00049	0	3.00027	1.00003	0	1.00003	0	0	0	1.00003	0	1.00003	2.00012	1.00009	1.00003	0	0	1683.68	0.0357454	2.00018	6.00171	0	7.00156	7.00186	
80	19.75	2.45748e+11	1.15526e+14	829680	0	1.00003	0	1.00015	1.00003	1.00003	0	0	0	0	1.00003	0	3.00027	0	2.00037	0	887.875	2.00006	3.00027	85.2266	17.013	2.00012	0	6.00256	6.00147	6.0011	0	9.00437	1.00021	0	0	2.00012	1.00009	1.00015	0	0	0.39661	0	0	0	472.814	0	15.0083	1746.18	19148.1	117834	5036.57	955.02	48279.5	20330.7	24360.4	1549.43	548.127	91.2577	0	2.07133e-05	0.0463687	0	28448.7	1372.04	20332.7	694.903	1268.59	2251.61	163.89	302.041	6151.82	20417.8	36811.7	14636	18305.4	987.221	5398.52	8382.22	13878.8	484.163	391.664	653.11	108.379	333.413	160.895	6.0011	2.00012	6.00116	0	0	1.00003	0	0	2.00012	0	0	0	1.00003	2.00024	0	1.00003	1.00003	1656.93	0.0343195	6.00183	2.00012	0	5.00095	4.00061	
81	20	2.48859e+11	1.16983e+14	837068	0	0	1.00003	0	0	1.00003	0	0	0	0	0	0	2.00012	0	0	0	875.157	2.00012	2.00012	95.2908	21.0135	1.00003	0	7.00235	2.00024	7.0015	2.00012	8.00324	1.00076	0	1.00003	6.0011	0	0	0	1.00009	0.418055	0	1.00009	0	434.959	1.00015	17.0089	1750.82	21022.3	111505	5067.28	944.133	50285.9	20798.5	25701.1	1665.31	554.336	89.2605	0	0	0.04163	4.75759e-05	28340.2	1387.45	20377.5	862.699	1291.32	2693.15	191.206	299.204	6083.2	20439.1	38957.1	15789.8	19538.1	1044.6	5601.66	8606.44	14078.8	458.404	404.966	699.88	125.482	395.871	192.275	12.0044	0	4.00049	0	1.00003	2.00012	0	0	0	0	0	0	2.00012	3.0004	1.00003	0	0	1726.3	0.0343297	4.00049	6.0011	0	3.0004	3.00064	
82	20.25	2.5197e+11	1.18441e+14	849758	0	0	0	0	0	1.00003	0	1.00003	1.00003	1.00003	1.00003	0	3.00027	0	3.00027	0	821.512	3.00064	1.00003	66.1395	27.0239	2.00012	0	6.00147	6.0011	7.0015	2.00012	11.0056	2.00147	1.00009	1.00003	3.00027	0	0	1.00009	1.00009	0.457146	0	0	1.00009	414.294	1.00003	24.0184	1746.04	23246.7	109483	5075.03	920.907	50852	21219	26486.6	1648.67	590.658	70.1553	1.00003	0	0.0353388	4.30181e-05	28654.1	1371.95	21304.8	987.142	1271.04	2717.47	161.858	295.124	6400.98	21362.1	40755.5	16180.8	20304.3	1049.93	5966.39	8474.54	14546.7	464.551	431.674	659.206	115.426	373.311	224.766	8.00244	0	3.00027	0	0	1.00003	0	0	1.00003	0	0	0	0	1.00015	1.00003	0	0	1830.75	0.0360017	5.00107	12.0048	0	2.00012	2.00049	
83	20.5	2.55081e+11	1.19898e+14	864610	0	2.00031	0	0	0	0	0	0	0	0	0	1.00003	3.00027	0	0	0	826.854	6.0011	3.00027	87.2371	23.0176	2.00012	0	9.00272	10.0031	5.00076	1.00003	7.00473	4.00324	2.00012	1.00003	6.0011	1.00021	1.00003	0	3.00027	0.47952	0	0	1.00003	378.382	1.00003	14.0068	1960.2	25073.7	111133	5245.7	897.592	52289.2	21629.7	26387.2	1664.34	622.759	77.2115	0	0	0.032977	3.98837e-05	29008.2	1322.26	21013.6	1013.69	1341.88	2926.74	206.387	298.037	6502.02	21106.8	41147.1	16591.1	20912.3	1171.93	5789.8	8936.9	14453.2	469.747	418.294	638.644	122.473	380.485	216.582	8.00244	0	0	0	1.00003	2.00037	0	0	0	1.00003	1.00003	0	3.00027	1.00009	0	0	0	1779.8	0.0340377	2.00024	5.00137	2.00024	5.00113	9.00333	
84	20.75	2.58191e+11	1.21355e+14	796967	0	1.00003	0	1.00003	1.00003	0	0	0	0	0	0	0	1.00003	1.00003	0	2.00012	901.546	1.00003	2.00012	75.1906	20.0146	2.00012	0	6.00153	1.00003	2.00012	0	7.00406	2.00232	0	0	5.00076	0	0	1.00009	1.00015	0.434045	1.00003	1.00003	0	450.358	0	14.006	1780.65	20971	74666.8	4991.09	936.958	48315.3	20506.7	24058.9	1618.88	547.137	80.2083	1.00003	2.0698e-05	0.0429901	0	29066.4	1354.82	20988.1	816.912	1262.79	2617.85	212.498	346.132	6355.29	21074.2	36932.7	15080	18843.1	1028.65	5503.94	8307.04	14021.8	477.989	385.507	650.893	104.334	319.165	199.353	5.00076	0	5.00095	2.00012	2.00012	0	0	0	0	0	1.00003	1.00003	2.00018	2.00012	0	2.00018	1.00009	1626.87	0.0336719	0	3.00027	0	3.00027	2.00012	
85	21	2.61302e+11	1.22812e+14	840822	0	0	0	0	1.00003	0	0	0	0	1.00003	1.00003	1.00003	2.00012	0	1.00003	0	905.766	4.00049	2.00006	101.325	22.02	1.00009	0	2.00024	2.00012	9.00247	0	2.00061	2.00189	0	2.00012	8.00195	0	1.00003	1.00015	1.00003	0.427822	0	0	0	473.873	0	23.0162	1803.44	20223.1	122459	5031.11	894.487	47269.8	19964.3	24301.1	1597.91	530.559	74.1867	0	2.11558e-05	0.0447888	0	29176	1304.75	20603.3	792.253	1305.79	2496.76	182.085	304.249	6332.72	20657.1	37650.6	14731.4	18829	986.183	5587.8	8203.7	14084.1	460.518	416.252	637.526	103.339	343.661	171.946	9.00247	1.00003	5.00076	0	0	3.00046	0	0	0	1.00003	1.00003	0	0	2.00049	0	1.00003	1.00003	1700.1	0.0359658	6.0011	3.00034	0	1.00003	4.00055	
86	21.25	2.64413e+11	1.24269e+14	825500	0	0	0	0	0	0	0	0	0	0	0	0	4.00049	0	0	2.00012	911.312	2.00018	4.00061	106.345	23.0218	0	0	5.00107	4.00049	12.0043	0	6.00214	5.0062	0	0	5.00076	1.00009	1.00003	0	1.00003	0.417148	0	0	1.00003	426.569	2.00012	15.0072	1845.05	19939.3	106003	5238.16	978.079	47799.1	19680.6	24273.2	1585.69	508.913	76.1832	0	0	0.0457043	0.000100311	29592.9	1425.59	20860.8	747.404	1298.78	2520.31	176.017	326.75	6263.56	20939.2	37587	14953.6	18817.6	1004.15	5606	8022.72	14018.3	483.105	401.889	643.756	97.307	336.477	191.216	11.0037	0	1.00003	1.00003	0	1.00015	0	0	0	0	1.00003	0	1.00003	2.00012	1.00003	1.00003	1.00003	1659.85	0.0347256	1.00015	3.00052	0	4.00098	5.00082	
87	21.5	2.67523e+11	1.25725e+14	846379	0	3.00027	0	1.00015	1.00003	0	0	0	0	1.00003	0	0	3.00027	0	1.00009	2.00012	898.534	1.00003	0	99.3064	24.0183	3.00027	0	14.0068	6.00134	16.0094	1.00003	11.0071	1.00107	0	0	4.00049	0	1.00015	2.00037	0	0.401335	1.00003	1.00003	0	413.243	1.00003	17.0088	1677.48	19152.5	135514	5111.35	970.635	47722	19874.9	24362.2	1601.05	520.365	73.1706	0	2.09553e-05	0.0469147	5.22141e-05	29304.3	1433.4	20344.9	704.617	1334.32	2355.06	167.909	332.819	5957.3	20414.2	36998.2	14907.4	18448.6	981.895	5408.41	8062.59	14095.5	484.219	400.864	650.065	119.446	370.195	175.049	10.0031	0	2.00024	0	0	1.00009	0	0	0	1.00003	0	0	0	5.00101	0	0	0	1584.34	0.0331995	2.00012	5.00076	2.00012	4.00061	4.0011	
88	21.75	2.70634e+11	1.27182e+14	837747	0	0	0	0	0	0	0	0	2.00012	0	0	0	4.00055	0	2.00012	0	813.033	3.00027	1.00003	96.2882	30.0294	2.00024	0	6.0022	9.00247	7.0015	2.00012	8.0044	3.00174	0	0	2.00012	0	0	2.00037	2.00031	0.41669	0	3.00027	1.00003	383.547	2.00012	23.0166	1687	20907.2	106870	5293.24	876.206	50174.5	21481.5	26298.7	1651.77	641.671	91.2684	0	0	0.0388877	9.56666e-05	28474.4	1427.98	20667.6	813.425	1224.24	2468.46	176.006	342.041	6191.3	20723.9	39192.9	16089.1	19656.3	1028.69	5777.42	8514.16	14009.4	472.94	375.265	655.213	123.472	362.062	195.314	8.00195	1.00003	3.00027	2.00012	1.00003	0	0	0	0	0	0	0	0	2.00031	0	2.00018	2.00018	1779.63	0.0354689	5.00107	3.00046	1.00003	7.0018	4.0011	
89	22	2.73745e+11	1.28639e+14	846737	0	0	0	0	0	0	0	0	0	0	1.00003	0	1.00003	1.00003	0	1.00003	769.03	3.00021	1.00003	73.1783	33.0353	3.00027	0	8.00311	6.00183	10.0033	1.00003	6.0036	0	0	0	6.0011	1.00015	1.00009	0	2.00024	0.456856	0	0	0	383.5	2.00012	16.0086	1790.19	23228.9	104756	5313.71	887.945	50845	21624	26627.1	1668.75	604.035	64.143	0	0	0.0331067	8.6105e-05	28734.2	1365.47	20874.9	874.856	1201.34	2837.23	200.306	317.655	6294.04	20948.9	39854.9	16868	20847.1	1095.84	5806.52	8796.59	14208	487.26	418.322	651.939	128.503	364.065	222.682	10.0037	0	7.0015	2.00012	1.00003	2.00024	0	0	0	0	2.00012	1.00003	0	2.00024	0	1.00003	1.00003	1792.15	0.0352472	2.00018	5.00089	0	1.00003	6.00153	
90	22.25	2.76855e+11	1.30095e+14	864178	0	1.00003	0	1.00003	0	0	0	1.00003	0	1.00003	0	0	1.00003	0	0	4.00049	783.668	3.00027	5.00064	84.2212	38.0465	0	0	5.00107	4.00049	8.00226	0	6.0036	1.00021	1.00009	1.00003	6.0011	0	2.00024	0	3.00052	0.485923	0	0	1.00003	340.556	1.00003	23.0162	1971.99	24918.2	106936	5213.28	952.656	51280.1	22053.6	26490	1599.8	633.155	80.2182	0	0	0.0314497	4.01326e-05	29146.4	1413.04	21423.5	952.857	1285.4	2994.98	199.256	294.943	6782.05	21470.7	41288.2	16712.4	21107.7	1177.31	5837.91	9007.56	14393.1	505.846	405.99	683.222	114.418	376.433	234.831	10.0031	0	3.00027	2.00012	0	2.00012	0	0	0	0	0	0	1.00003	1.00009	0	2.00018	1.00009	1891.49	0.0368855	1.00003	7.00205	1.00015	3.00027	3.0004	
91	22.5	2.79966e+11	1.31552e+14	832747	0	1.00003	0	1.00003	0	0	1.00003	0	0	0	1.00003	1.00003	1.00003	0	1.00009	0	905.869	5.00076	2.00012	101.331	28.029	0	0	6.0011	4.00049	9.00241	1.00003	16.011	2.00067	0	0	8.00195	0	1.00003	3.00046	3.00058	0.433824	1.00003	0	0	394.814	4.00067	14.006	1811.82	20451.4	108424	5164.25	980.216	47142.2	20358.7	24551.5	1607.66	542.958	66.1366	1.00003	0	0.0442937	0.000195618	28723.1	1420.07	21210.2	749.477	1340.12	2626.96	171.92	335.906	6237.79	21261.1	37586.8	15139.1	19053.2	1021.17	5599.89	8257.65	14091.7	483.108	423.428	689.631	116.428	341.597	209.409	7.00186	1.00003	9.00247	1.00003	0	0	0	0	0	1.00003	0	1.00003	0	3.00027	1.00003	2.00018	2.00018	1667.29	0.0353672	0	4.00061	1.00009	3.00027	2.00049	
92	22.75	2.83077e+11	1.33008e+14	829590	0	0	0	2.00012	0	0	0	0	2.00012	0	2.00012	0	1.00009	0	0	1.00003	896.178	1.00003	2.00012	112.412	17.0108	2.00012	0	4.00122	4.00049	8.00195	0	9.00553	3.00296	1.00003	1.00003	10.0031	0	0	0	2.00012	0.409923	1.00003	0	0	379.451	2.00012	12.0051	1879.17	20018.3	108045	5099.96	988.677	48834.3	20031.5	24093.4	1654.17	607.271	74.1769	1.00003	0	0.044768	9.99147e-05	29183.1	1403.61	20897.2	777.547	1313.74	2564.53	201.332	299.239	6345.36	20995.1	36983.8	15127.9	18537.6	976.531	5398.2	8292.24	14232.4	448.266	401.913	618.914	114.402	303.829	186.144	9.00247	0	5.00107	0	1.00003	3.00052	0	1.00003	1.00003	0	1.00003	0	2.00012	1.00009	0	0	0	1700.73	0.0348265	9.00247	1.00003	1.00009	3.00027	3.00034	
93	23	2.86188e+11	1.34464e+14	826165	1.00003	2.00012	0	0	0	1.00003	0	0	1.00003	1.00003	1.00009	1.00003	1.00003	1.00003	1.00003	0	864.57	1.00003	4.00031	90.2578	21.0173	2.00012	0	5.00137	1.00003	13.0053	3.00027	11.0091	3.00327	2.00012	1.00003	3.00046	0	0	2.00018	1.00015	0.408865	0	1.00003	0	365.059	0	20.013	1805.19	19361.9	106873	5196.97	938.779	47355.2	20172.8	24587.4	1611.17	537.815	81.2174	0	0	0.0446531	0	29377.7	1379.65	20397.1	767.088	1312.7	2493.07	177.031	325.547	6147.34	20467.6	37241	15084	18925.3	1004.25	5456.05	8318.55	14208.3	480.161	392.668	685.49	102.332	331.379	207.471	6.00183	0	9.00247	0	1.00003	1.00009	0	0	0	0	0	0	1.00003	2.00031	0	0	0	1668.03	0.0352237	1.00021	7.00217	0	2.00024	9.00455	
94	23.25	2.89298e+11	1.3592e+14	824183	0	1.00009	0	0	1.00003	0	0	0	2.00012	0	1.00003	0	5.00082	2.00012	0	0	893.051	2.00018	0	88.2625	27.0239	4.00073	0	1.00015	5.00076	9.00247	1.00009	9.00223	1.00076	1.00003	0	5.00076	0	1.00003	0	1.00015	0.409628	0	0	1.00003	391.74	2.00012	14.006	1797.37	19541.2	111451	5026.14	942.295	47704.9	19775.9	24501.9	1590.03	559.565	68.1457	0	2.09629e-05	0.0457009	0.000102354	29011.4	1323.68	20534.5	730.372	1279.68	2364.55	167.919	296.016	6140.87	20572.4	36527.2	14863.9	18214.9	1056.46	5399.31	8352.49	13933.2	498.691	412.137	668.646	125.481	349.724	182.085	9.00247	1.00003	6.0011	1.00003	0	0	0	1.00003	0	0	1.00003	0	0	3.00034	1.00003	0	0	1717.29	0.0359983	3.00046	2.00012	0	4.00067	6.00147	
95	23.5	2.92409e+11	1.37376e+14	837976	0	0	0	0	1.00003	0	0	0	0	1.00003	2.00012	1.00003	1.00003	0	1.00003	0	854.011	0	2.00024	81.2059	29.0292	4.00061	0	3.00046	10.0031	8.00244	1.00003	2.00037	0	1.00003	1.00003	7.0015	0	0	0	1.00015	0.421388	0	2.00012	0	323.226	1.00003	21.0142	1660.49	21482	105953	5240.81	867.98	50979.1	21786.6	25657.8	1708.89	608.288	84.2226	1.00003	1.96165e-05	0.0397547	4.6552e-05	27874.8	1322.43	20304.1	830.177	1249	2609.15	195.246	311.354	6322.3	20381.5	39372.1	15997.2	19558	1055.27	5762.65	8334.44	14128.1	483.179	396.806	671.013	111.381	396.85	182.153	9.00247	2.00012	3.00027	2.00012	0	1.00015	0	0	1.00009	0	0	1.00003	2.00018	2.00012	0	1.00009	1.00009	1754.75	0.0344209	3.00046	5.00107	0	5.00113	1.00009	
96	23.75	2.9552e+11	1.38832e+14	854759	0	0	0	0	0	1.00003	0	0	2.00018	0	0	0	2.00012	0	0	0	805.613	3.00027	2.00018	94.3026	27.0231	1.00003	0	6.00256	9.00302	12.0044	3.00015	5.00315	2.00012	0	0	6.0011	0	1.00003	0	1.00021	0.463501	0	2.00012	0	333.41	1.00003	18.0099	1792.2	23479.9	110938	5199.4	904.88	50657.6	21611.7	26921.6	1625.65	614.491	85.2362	0	0	0.0343108	4.2591e-05	28482.3	1450.72	20734	870.2	1254.36	2834.02	209.425	319.54	6398.38	20780.5	41032.8	16556.8	20499.7	1087.38	5957.74	8465.46	14632.4	486.186	412.14	657.139	139.598	322.221	226.736	15.0085	0	0	0	0	0	1.00003	1.00003	0	0	0	0	1.00003	1.00003	1.00003	1.00003	1.00003	1788.24	0.0353005	1.00009	5.00082	0	3.00046	1.00003	
97	24	2.9863e+11	1.40288e+14	862295	0	0	0	0	0	1.00003	0	0	0	0	1.00003	3.00027	2.00012	0	0	1.00003	797.351	4.00073	3.0004	99.3125	31.0313	5.00076	0	7.00327	8.00195	6.0011	2.00012	7.00369	4.00275	0	2.00067	7.0015	1.00015	1.00003	0	0	0.477632	0	1.00003	0	328.287	4.00049	15.0085	1856.7	24505.9	107477	5210.96	886.991	51307	21266.1	26391.8	1554.82	661.329	81.2093	1.00003	0	0.0325371	0.000163246	29603.5	1416.7	21210.3	1027.36	1290.74	3042.93	206.386	311.335	6608.99	21284.6	41666.6	16718.9	20715.3	1145.11	5759.19	8779.45	14361.2	466.705	386.545	722.048	119.439	370.224	233.903	12.0044	1.00003	2.00012	2.00012	0	1.00003	0	0	0	0	1.00003	0	2.00012	1.00003	1.00003	0	0	1823.04	0.035532	4.00061	8.00202	1.00015	1.00003	3.00058	
98	24.25	3.01741e+11	1.41744e+14	849806	1.00003	0	0	0	0	1.00003	0	0	1.00009	1.00003	0	1.00003	1.00003	1.00003	1.00003	2.00024	817.343	5.0007	5.00095	94.2811	35.0459	1.00003	0	7.0015	3.00064	12.0044	2.00012	5.00137	2.00141	2.00012	0	4.00049	0	0	0	0	0.439459	1.00009	0	1.00009	350.779	1.00003	22.015	1901.83	21368.3	123620	5138.23	981.4	48624.3	20444.5	24584.8	1595.43	504.754	64.1292	1.00003	0	0.0382502	4.67996e-05	28815.5	1411.24	21062.1	770.201	1252.43	2712.7	184.136	325.628	6284.05	21136.6	37467.6	15208.3	18808.3	995.652	5624.39	8381.04	14232.9	500.64	369.127	641.707	107.362	326.318	195.282	8.00195	0	4.00049	0	1.00003	2.00024	0	0	1.00003	0	1.00009	0	0	0	0	0	0	1635.01	0.0336253	6.0011	1.00009	0	4.00049	7.00186	
