# Profile Smoothing is Disabled
#				total	Ag_3+	Ag_2+	Ag+	O+	Sn+	^119Sn+	^118Sn+	^117Sn+	^116Sn+	^122Sn+	^124Sn+	Sn_2+	CsI+	CsI_2+	Cs_2I+	Cs_2I_2+	Cs_3I_2+	Cs_4I_3+	Cs_5I_4+	Si+	C_6H_5+	C_6H_3+	CH_4O+	CH_5O+	C_6H_4O+	C_81H_68N_4O_8+	C_60+	C_70+	C_26H_20N_2+	C_26H_21N_2+	^13CC_25H_21N_2+	C+	C_2+	C_3+	C_4+	C_5+	^13CH_5N_2+ / ( Pb+ )	PNI_2+	Cs_2PO_3+	Cs_2PO_2+	Cs+	Cs_2+	C_2H_10N_4I+	CH_5N_2+	^13CH_5N_2+	CH_3NH_3+	^13CH_3NH_3+	C_2H_6N_2H_6+	Pb+	^207Pb+	^206Pb+	^204Pb+	Pb_2+	Pb_3+	Cs_2F+	Sn+ / ( Pb+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	Cs_2+ / ( ^13CH_5N_2+ )	CH_3+	NH_3+	CH_4N+	CH_3N+	CH_2N+	CH_4N_2+	CH_3N_2+	^13CH_3+	CH_3NH_2+	CH_3NH+	PbI+	^207PbI+	^206PbI+	^204PbI+	Pb_2I+	Pb_2I_2+	Pb_2I_3+	Pb_3I+	Pb_3I_2+	Pb_3I_3+	Pb_3I_4+	Pb_3I_5+	In+	^113In+	InO+	^113InO+	In_2+	^113InIn+	InO_2+	In_2O+	In_2O_2+	In_3O+	In_3O_2+	In_4O_3+	Sn_2O+	SnInO+	SnIn_2O+	SnIn_2O_2+	SnO+	SnO+	I+	I+ / ( Pb+ )	Au+	Au_2+	Au_3+	Au_4+	Au_5+	
#				N/A	320.7077	213.8057	106.9038	15.9945	119.8994	118.9011	117.8989	116.9002	115.8981	121.9006	123.9025	239.8055	259.8114	386.7136	392.7407	519.6274	652.5560	912.3565	1172.1645	27.9766	77.0466	75.0245	32.0293	33.0300	92.0309	1224.5536	719.9936	839.9904	360.1523	361.1996	362.1873	11.9994	23.9994	35.9993	47.9991	59.9992	N/A	298.7851	344.7821	328.7876	132.9082	265.8091	217.0160	45.0479	46.0473	32.0473	33.0495	64.0992	207.9761	206.9748	205.9735	203.9709	415.9498	623.9266	284.8228	N/A	N/A	N/A	15.0237	17.0269	30.0349	29.0265	28.0194	44.0381	43.0300	16.0262	31.0418	30.0348	334.8854	333.8854	332.8842	330.8847	542.8569	669.7604	796.6680	750.8147	877.7139	1004.6208	1131.5214	1258.4241	114.9049	112.9059	130.8955	128.8996	229.8069	227.8038	146.8980	245.8079	261.7986	360.7091	376.7071	507.5935	255.8108	250.8027	365.7022	381.7039	135.9143	135.8979	126.9149	N/A	196.9602	393.9246	590.8874	787.8439	984.8064	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
21	29.332	1.8501e+11	7.80023e+13	735643	0	1.00009	1.00003	0	1.00003	2.00012	0	1.00003	0	2.00012	0	0	2.00012	0	0	0	541.906	1.00003	1.00003	56.1104	4.00073	0	1.00921	3.00027	0	8.00195	1.00015	9.0043	0	0	1.00003	5.00076	0	0	0	1.00003	0.311669	0	0	0	242.79	0	7.0015	1285.01	14197.1	110992	6542.94	877.534	45552	17808.9	21767.4	1237.58	477.903	54.0985	0	2.19536e-05	0.0381701	0	26440.2	1213.03	18326	417.404	1188.6	1551.05	143.709	321.543	5382.09	18365.6	32791.3	13017.4	15738.6	794.979	4743.38	7460.86	15842.2	363.048	330.307	526.489	94.2707	288.571	95.2765	9.00302	1.00003	3.00046	2.00012	0	4.00049	0	0	0	1.00003	1.00003	2.00012	1.00003	2.00024	0	1.00009	1.00009	1462.36	0.0321031	3.00064	1.00003	2.00006	2.00018	4.00049	
22	30.7986	1.9426e+11	8.18965e+13	734708	0	0	1.00003	0	1.00003	0	0	0	0	0	0	0	0	0	0	3.00027	529.469	2.00012	2.00012	65.1363	13.0052	1.00003	0	0	2.00012	11.0039	0	5.00137	1.00101	0	0	8.00195	0	2.00024	0	1.00003	0.303059	0	0	0	248.881	0	10.0037	1217.96	14054.4	110887	6484.41	915.377	46375.1	18081.2	21812.1	1313.27	429.607	63.1269	1.00003	2.15639e-05	0.0376729	0	25789.5	1200.11	17892.5	465.771	1086.34	1550.94	134.584	307.272	5301.95	17937.3	32544.5	13171.8	15906.9	806.579	4678.7	7340.19	15964.9	399.843	287.522	562.674	94.275	256.035	83.2109	4.00049	0	1.00009	1.00003	0	7.00229	0	0	0	1.00003	3.00034	0	0	5.00082	0	1.00009	1.00009	1371.86	0.0295819	1.00009	1.00015	0	1.00003	2.00012	
23	32.2652	2.0351e+11	8.57907e+13	752374	0	0	0	1.00021	0	2.00012	0	0	0	0	0	0	0	0	0	3.00027	528.493	2.00012	0	84.2212	10.0031	2.00012	0	0	5.00082	9.00278	0	5.00107	1.00125	0	0	8.00244	0	0	0	2.00012	0.307499	0	0	0	204.302	0	5.00107	1259.34	13941.2	130484	6699.74	876.564	45337.5	17554.4	21245.8	1312.17	421.372	43.0565	0	0	0.0379086	0	26532.6	1372.4	18388.6	437.913	1135.85	1508.31	122.494	254.334	5453.26	18415.6	33452.8	12838.5	15603.7	763.518	4611.06	7283.56	15677.3	378.398	298.714	487.34	98.3118	270.231	110.378	6.0011	0	4.00067	1.00009	0	2.00012	0	0	0	0	1.00003	1.00003	0	2.00012	0	4.00085	4.00085	1349.05	0.0297556	1.00015	2.00012	0	1.00009	6.0014	
24	33.7318	2.12761e+11	8.96847e+13	747727	0	0	0	1.00003	0	0	0	0	0	0	0	0	1.00003	0	0	0	531.575	0	3.00034	62.1214	7.00321	2.00012	0	2.00012	2.00012	7.0015	0	4.00128	1.00076	0	1.00003	5.00076	0	0	0	1.00003	0.315515	0	0	0	206.302	0	7.0015	1163.08	14063.8	128393	6641.64	880.766	44574.2	17813	21431.9	1239.75	434.717	55.0958	0	0	0.0377973	0	25697.9	1205.71	18676.9	460.75	1151.77	1493.53	124.525	279.713	5100.3	18720.2	33498.8	12929.3	15598.3	747.809	4741.29	7181.41	15844.5	412.302	337.452	529.58	86.2328	266.166	90.2481	9.00247	1.00003	2.00012	0	0	7.00192	0	0	1.00003	0	0	0	0	0	0	1.00009	1.00009	1344.7	0.0301678	3.0004	2.00024	1.00003	2.00024	0	
25	35.1984	2.22011e+11	9.35787e+13	724775	0	0	0	0	1.00003	0	0	0	0	1.00003	0	0	0	0	0	2.00012	550.225	3.00027	1.00003	74.1711	8.00293	1.00003	0	1.00003	5.00076	16.0078	1.00015	6.0014	0	0	1.00003	3.00027	1.00046	1.00009	1.00003	0	0.310239	0	1.00003	0	197.23	0	12.0044	1220.35	14234.2	105927	6699.74	838.421	45881.6	18053.4	21804.3	1289.6	468.639	64.132	0	2.17959e-05	0.038655	0	25986	1232.59	18046.6	433.881	1111.53	1549.46	139.632	281.68	5250.07	18073.4	32912.3	12740	15898.7	764.565	4714.19	7400.05	15648.6	407.137	332.364	542.024	91.2626	304.867	96.2882	7.00192	2.00012	3.00027	1.00003	0	4.00073	0	0	1.00003	0	1.00009	1.00003	0	1.00003	0	2.00024	2.00024	1447.06	0.0315391	1.00003	2.00012	1.00021	2.00012	3.00027	
26	36.665	2.31262e+11	9.74725e+13	726031	0	1.00003	0	0	1.00003	0	1.00003	0	0	0	2.00012	0	0	2.00012	1.00003	1.00009	583.32	2.00012	2.00018	79.2	6.00183	0	0	1.00003	2.00012	5.00076	0	8.00263	2.00079	1.00009	2.0011	10.0031	0	1.00015	0	0	0.314031	0	0	0	202.244	0	7.00186	1228.51	14352.4	108395	6736.41	865.919	45703.7	17808	21229.3	1221.42	458.377	53.092	0	2.18807e-05	0.0406428	0	25535	1246.71	18604	413.529	1161.54	1439.03	125.533	273.435	5350.95	18679.5	32861.4	12483.2	15454.3	779.312	4466.67	7246.03	15736.8	378.396	320.107	578.279	74.1712	259.08	91.2591	3.00027	4.00055	0	2.00012	0	1.00009	1.00003	0	0	0	0	0	0	0	0	0	0	1355.64	0.0296615	4.00067	4.00073	0	3.00082	0	
27	38.1316	2.40512e+11	1.01366e+14	726767	0	1.00003	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	3.00027	549.156	1.00015	2.00055	66.1373	7.0015	0	1.00921	0	2.00012	10.0031	0	4.00049	2.00012	1.00009	0	6.0011	0	0	1.00009	0	0.311262	0	0	0	191.121	0	8.00208	1210.64	14285.8	106880	6710.28	840.321	45896.4	18112.5	21489.8	1382.8	432.663	77.1862	0	0	0.0384408	0	25775.8	1207.72	18594.8	442.071	1147.65	1566.16	132.608	264.508	5344.12	18664.6	33095.5	12828.8	15611.2	808.631	4715.06	7297.47	15679	333.408	346.641	505.959	79.1952	261.109	69.1457	0	2.00055	4.00049	0	0	2.00018	0	0	0	0	0	0	0	1.00009	0	1.00009	1.00009	1352.56	0.0294698	1.00009	2.00012	1.00003	0	4.00049	
28	39.5982	2.49763e+11	1.0526e+14	730720	0	1.00003	0	0	0	0	0	0	0	0	0	0	0	1.00003	1.00003	0	546.006	1.00003	1.00003	71.1586	3.00064	0	0	1.00003	0	6.0011	1.00009	3.00064	3.00082	0	0	3.00027	1.00015	0	0	1.00009	0.314014	0	0	0	161.831	0	9.00247	1174.75	14150	110408	6563.33	840.65	45061.6	18062.8	21235.7	1312.22	443.987	55.0956	0	0	0.038587	0	26119.7	1314.69	18624.3	451.478	1141.3	1587.4	136.635	277.676	5445.29	18660.4	33388.9	12601.2	15431.7	773.998	4591.83	7166.66	15709.4	399.856	329.289	545.138	89.2508	274.323	87.2371	5.00076	4.00049	5.00082	1.00003	0	2.00012	1.00003	0	0	0	0	1.00003	0	0	0	0	0	1328.59	0.0294839	8.00281	2.00012	0	1.00003	1.00015	
29	41.0648	2.59013e+11	1.09154e+14	701003	0	0	0	1.00003	0	0	1.00009	0	0	0	0	0	0	0	0	1.00009	584.352	1.00003	3.00027	70.1543	9.00302	1.00003	1.01033	0	3.00027	11.0036	0	4.00195	1.00003	0	0	2.00012	1.00052	0	0	0	0.307283	0	2.00037	0	169.888	0	7.0015	1204.1	13987.1	81240.3	6599.7	916.682	45518.7	17860	21493.8	1297.15	448.071	49.0794	0	0	0.0417778	0	25936.4	1209.86	18734.2	431.726	1111.17	1549.17	121.492	257.346	5339.74	18780.3	33128.9	12661.9	15630.9	810.857	4629.86	7548.57	15435	426.613	303.799	533.681	85.226	289.544	111.378	4.00049	1.00003	4.00049	1.00003	0	3.00052	0	1.00003	1.00003	0	1.00003	0	0	1.00009	0	1.00003	1.00003	1407.88	0.0309296	0	2.00012	0	1.00003	3.00034	
30	42.5314	2.68264e+11	1.13047e+14	765462	0	0	0	1.00003	0	0	0	1.00003	0	1.00003	0	0	3.00027	0	0	1.00009	569.831	1.00009	2.00018	77.1815	7.0015	3.00027	0	1.00003	2.00012	12.0044	0	3.00058	1.0004	0	1.00003	12.0044	0	1.00003	0	2.00012	0.301289	0	0	0	175.952	1.00003	7.0015	1230.36	13752.6	146565	6719.32	890.464	45646	17770.9	21351.8	1201.11	426.504	49.0819	0	0	0.0414343	7.27155e-05	25939.4	1250.85	18328.9	442.113	1166.47	1605.25	122.487	257.227	5175.6	18382.9	32652.5	12722.3	15612.1	796.121	4543.04	7274.92	15907.4	391.712	296.671	516.191	77.1883	284.504	96.2824	8.00244	4.00049	2.00012	3.00027	0	3.00027	0	0	0	1.00009	1.00003	0	0	2.00018	0	1.00003	1.00003	1386.01	0.0303643	2.00012	2.00012	1.00003	1.00003	1.00009	
31	43.998	2.77514e+11	1.16941e+14	696865	0	1.00009	0	1.00003	0	0	0	0	0	1.00003	1.00015	0	1.00003	0	1.00003	2.00018	559.487	0	1.00003	76.1807	2.00024	0	0	1.00003	0	12.0044	0	6.00153	0	0	0	6.0011	0	0	2.00037	0	0.303196	0	0	0	157.767	0	8.00232	1254.33	13609.7	77249.7	6497.79	889.059	44887.5	18040.2	21605	1274.3	448.071	51.0856	0	0	0.0411093	0	26282.7	1258.41	18543.9	382.718	1171.05	1533.76	147.682	325.527	5460.15	18569.2	32571.1	12556.7	15403.8	785.572	4594.07	7498.78	15709.5	374.341	336.431	538.859	85.2255	239.754	122.456	3.00027	0	3.00027	0	0	3.00027	0	0	0	0	1.00003	0	0	0	0	2.00012	2.00012	1326.34	0.0295482	4.00049	3.00027	0	4.00061	1.00015	
32	45.4646	2.86765e+11	1.20834e+14	702371	0	0	0	0	1.00003	1.00003	0	0	1.00003	0	0	0	0	0	1.00003	0	569.849	2.00018	1.00003	75.1816	7.00192	0	1.01108	2.00012	4.00049	8.00195	1.00003	6.00183	0	0	0	4.00049	1.00052	0	0	0	0.303775	0	0	0	150.709	0	13.0052	1207.18	13883.8	81475	6698.23	869.989	45704.2	18131.8	21367.6	1265.75	425.477	57.111	1.00003	2.18805e-05	0.0410442	0	25671	1286.28	18289.7	403.17	1134.44	1611.77	131.575	299.02	5341.1	18332.8	33647.3	12854.8	15547.1	786.591	4674.75	7347.28	15741.8	390.674	344.62	494.486	90.2481	261.119	125.487	2.00012	2.00012	3.00034	2.00012	0	1.00009	0	0	0	0	0	0	0	1.00009	0	1.00003	1.00003	1411.15	0.0308756	3.00027	0	2.00012	2.00018	2.00024	
33	46.9312	2.96015e+11	1.24727e+14	741271	0	2.00012	0	0	0	1.00003	0	0	1.00003	1.00003	0	0	0	0	0	4.00092	548.187	3.00027	2.00012	71.1601	9.00296	3.00046	1.0089	0	3.00046	11.0037	0	11.0039	1.00003	1.00003	0	2.00012	0	0	0	0	0.297047	0	0	0	131.527	0	7.0015	1252.09	13656.7	122680	6499.27	863.664	45974.8	17786.7	21603	1228.96	416.243	59.1087	0	0	0.0401405	0	26216.5	1260.41	18439.8	428.722	1111.79	1631.97	134.592	287.756	5285.72	18479.4	32492.6	12828.2	15614.6	781.403	4602.04	7305.96	15700.5	374.344	316.029	554.39	94.2784	282.445	115.405	9.00247	1.00003	2.00012	0	1.00003	1.00015	0	0	0	0	0	0	1.00003	1.00009	0	2.00012	2.00012	1380.65	0.0300307	1.00003	4.00049	0	1.00003	4.00085	
34	48.3978	3.05266e+11	1.2862e+14	772455	0	1.00003	1.00003	0	0	0	0	0	0	0	0	0	0	0	2.00012	0	571.925	2.00012	3.00027	88.2561	10.0043	0	0	1.00003	1.00003	6.00153	0	6.00171	1.00064	0	1.00003	7.0015	1.00021	1.00015	0	1.00015	0.304983	0	0	0	144.645	0	9.00247	1267.37	13714.2	153496	6663.65	828.805	44967.1	17718.8	21233.7	1189.13	408.039	47.0699	1.00003	0	0.0417031	0	25872.3	1195.66	18455	407.219	1138.89	1534.67	130.534	295.051	5202.39	18495.7	32860.9	12653.4	15361.4	811.783	4683.2	7328.06	15771.8	398.92	336.445	549.194	91.2543	278.366	121.449	4.00049	2.00012	2.00012	0	0	1.00003	0	0	0	0	0	1.00003	0	3.00046	0	1.00003	1.00003	1380.65	0.0307036	3.00027	2.00012	1.00003	2.00024	4.00073	
35	49.8644	3.14516e+11	1.32513e+14	735092	0	1.00003	0	1.00003	0	2.00012	1.00003	1.00003	0	0	0	0	1.00003	0	0	1.00009	594.782	0	3.00027	65.1333	11.0049	0	0	1.00003	4.00049	9.00247	1.00003	8.00385	1.0007	0	0	8.00195	0	0	0	0	0.302078	0	0	0	131.542	0	4.00049	1146.75	13786.1	115173	6731.89	907.828	45637.5	17943.5	21127.5	1270.03	422.399	51.0825	0	0	0.0431437	0	26048.5	1240.9	18175.2	417.492	1059.79	1503.69	123.487	286.897	5239.83	18195.7	33760.1	12830.1	15861.7	758.28	4590.68	7300.66	15686.2	424.477	324.195	570.081	78.1912	261.097	112.385	6.0011	2.00012	4.00049	1.00003	0	7.00284	0	0	0	0	0	2.00012	0	0	1.00003	3.00027	3.00027	1324.09	0.0290132	1.00009	1.00003	1.00021	1.00003	3.00046	
36	51.331	3.23767e+11	1.36406e+14	725556	0	2.00012	0	0	1.00003	1.00003	0	0	0	1.00003	0	1.00003	0	1.00003	0	0	574.02	1.00003	2.00012	75.1791	6.0011	1.00003	0	1.00003	6.00147	10.0031	1.00003	6.00104	1.00003	0	0	10.0031	0	0	0	0	0.320598	0	0	0	122.464	0	10.0031	1217.74	14349.3	107855	6624.65	821.442	44758	17814	20848.8	1216.04	412.166	47.0675	0	2.23431e-05	0.0400032	0	26346.7	1234.59	18795.3	435.893	1160.89	1563.26	117.457	261.358	5419.92	18843.8	32215.9	12515	15242.4	804.478	4635.39	7221.66	15620.2	373.283	324.186	509.867	87.2318	283.454	128.51	4.00049	2.00012	6.0014	0	0	1.00015	0	0	0	0	0	0	0	1.00009	1.00003	3.0004	3.0004	1320.93	0.0295127	1.00009	0	0	1.00003	3.00058	
37	52.7976	3.33017e+11	1.40299e+14	724728	0	1.00003	0	1.00003	0	0	0	0	0	0	0	0	1.00003	0	1.00003	0	573.962	4.00049	2.00012	84.2161	9.00247	1.00003	0	2.00012	5.00076	4.00049	0	5.00168	0	0	1.00015	6.0011	1.00021	1.00003	2.00012	0	0.309666	1.00003	0	0	120.442	1.00003	7.0015	1289.01	13918.2	105544	6728.36	848.017	44945.7	17560	21257.6	1266.8	467.61	54.0923	2.00012	0	0.0412383	7.18507e-05	25896	1221.65	18561.4	458.416	1108.4	1604.46	123.494	286.941	5312.38	18596.9	33268.9	12898.2	15238.4	804.429	4656.15	7358.71	15764.4	386.561	324.204	529.695	94.2755	265.17	117.42	7.0015	0	5.00076	1.00003	0	1.00003	0	0	0	0	0	1.00009	1.00003	0	0	2.00049	2.00049	1330.67	0.0296062	6.0011	2.00024	0	2.00024	5.00107	
38	54.2642	3.42268e+11	1.44192e+14	733996	0	0	0	0	1.00003	0	0	0	0	0	1.00009	1.00003	0	0	1.00003	0	582.249	1.00009	1.00003	73.1713	10.0031	0	0	0	2.00012	6.0011	2.00024	5.00205	2.00012	0	2.00012	5.00076	1.0004	0	0	1.00009	0.31068	0	0	0	113.398	1.00009	5.00076	1154.63	14115.5	113074	6609.67	874.522	45434.1	18196.9	21560.3	1276.45	433.69	54.0927	0	2.20106e-05	0.041249	7.08508e-05	25745.4	1210.88	18347.4	416.333	1151.82	1586.09	125.518	268.447	5314.96	18377.4	33518.4	12808.9	15775.7	741.53	4779.93	7287.65	15753.5	410.113	321.127	557.583	106.351	276.36	103.325	5.00076	1.00003	6.0011	0	0	1.00003	0	0	1.00003	0	0	0	0	3.00027	0	1.00003	1.00003	1407.96	0.0309891	3.00046	2.00012	1.00003	0	1.00003	
39	55.7308	3.51518e+11	1.48085e+14	738440	0	0	0	0	0	1.00003	0	0	0	1.00003	0	0	0	0	1.00003	1.00003	588.444	3.0004	1.00003	84.2162	5.00107	0	0	2.00012	1.00003	8.00195	0	5.00162	1.00089	0	1.00003	4.00049	0	0	2.00012	1.00021	0.315441	0	1.00003	0	115.405	2.00012	6.0011	1199.32	13837.7	121376	6793.84	891.326	43867.9	17977.6	20879.5	1222.49	429.583	66.1381	0	0	0.0425245	0.000144541	25992.4	1214.26	19013.9	425.746	1166.53	1493.25	119.47	296.981	5388.26	19057.2	32524.8	12716.9	15240.3	801.328	4669.79	7145.23	15677.1	401.977	310.951	493.456	100.308	265.154	116.42	7.00229	2.00012	7.00192	1.00003	0	2.00055	0	0	0	1.00003	0	0	0	1.00003	0	3.00027	3.00027	1310	0.0298624	2.00024	1.00003	0	2.00024	2.00049	
40	57.1974	3.60769e+11	1.51977e+14	727540	0	1.00009	0	0	1.00003	0	0	0	0	1.00003	0	1.00003	1.00003	0	1.00009	1.00003	534.691	1.00003	2.00012	50.0795	14.006	1.00003	0	0	3.00027	14.006	3.00027	9.00412	0	0	1.00003	4.00049	1.00058	0	1.00003	0	0.318571	1.00003	0	0	109.37	1.00003	11.0037	1193.26	14406.8	107074	6641.14	882.571	45223.2	17786.5	21271.3	1245.18	434.743	49.0767	0	2.21132e-05	0.0371137	6.94138e-05	26370	1252.69	18350	429.834	1146.21	1540.36	126.519	274.621	5240.43	18392.4	32785.7	12643.9	15543.1	773.998	4594.51	7299.3	15525.4	396.829	347.663	520.399	87.2366	257.046	123.464	4.00049	2.00024	4.00049	1.00003	0	1.00003	0	0	0	1.00003	0	0	0	1.00003	0	1.00009	1.00009	1330.6	0.0294229	0	1.00009	1.00003	1.00003	4.00061	
41	58.664	3.70019e+11	1.5587e+14	731344	0	1.00003	0	0	0	0	0	0	0	1.00003	1.00003	0	0	0	0	2.00024	594.719	0	2.00012	67.1449	7.0015	1.00003	0	1.00003	5.00107	8.00195	0	9.00376	1.0007	0	1.00009	6.0011	0	0	0	0	0.304035	0	0	0	114.398	1.00003	6.0011	1155.7	14269.9	109685	6701.24	852.071	46934.9	17988.2	21439	1246.23	439.905	71.1543	1.00003	0	0.0416766	7.008e-05	25790.7	1164.56	18112.1	416.478	1048.76	1508.41	121.523	266.56	5230.32	18161.2	32971.6	12989.8	15742.4	821.243	4563.04	7355.71	15976.2	413.166	312.97	558.56	87.2457	261.075	106.351	9.00247	0	2.00012	1.00003	0	0	0	0	0	0	0	0	0	0	0	2.00031	2.00031	1353.56	0.0288391	1.00009	2.00024	0	2.00018	3.00034	
42	60.1306	3.7927e+11	1.59762e+14	745353	0	1.00003	0	1.00003	1.00003	2.00024	0	0	1.00003	0	1.00003	0	1.00003	0	0	1.00009	580.251	2.00012	1.00003	80.2084	10.0031	0	0	1.00003	1.00003	10.0031	1.00003	3.00064	2.0011	0	0	7.0015	1.00052	0	0	1.00015	0.3052	0	0	1.00003	106.351	0	7.00192	1183.09	13841.8	126611	6740.43	860.67	45353.3	17690.3	21380.7	1297.01	452.183	69.1497	0	2.20498e-05	0.04192	0	26374.1	1237.66	17905.1	449.378	1187.02	1474.9	121.474	284.858	5480.9	17964.6	32757.4	12830.3	15523.1	802.328	4754.6	7292.69	15832.9	384.484	345.639	511.159	93.2646	267.236	129.511	7.0015	0	6.0011	0	0	1.00003	0	0	0	0	1.00003	0	1.00003	0	0	0	0	1377.39	0.0303702	6.0011	2.00012	0	4.00049	2.00024	
43	61.5972	3.88521e+11	1.63655e+14	743511	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00003	0	0	517.106	2.00012	0	74.1722	7.00192	2.00012	0	0	6.0011	8.00195	1.00003	6.00238	1.00107	0	0	3.00027	2.00073	0	0	0	0.304204	0	1.00003	0	96.2831	1.00003	5.00076	1190.81	14056.4	121571	6499.27	842.723	46207.1	18043.3	21197.8	1216.07	459.409	55.094	1.00003	0	0.036788	7.11442e-05	25628	1203.19	18522.5	462.783	1087.28	1577.58	123.488	256.289	5365.19	18539	32691.9	12640.9	15488.5	778.192	4735.25	7443.83	15818.4	400.928	287.508	533.716	100.312	279.396	111.385	4.00049	2.00012	6.0011	2.00012	1.00003	4.0014	0	0	0	1.00003	0	0	1.00003	5.00082	1.00003	1.00009	1.00009	1356.73	0.0293621	1.00003	3.00046	2.00024	0	6.0022	
44	63.0638	3.97771e+11	1.67547e+14	727382	0	0	0	1.00003	0	1.00003	0	0	1.00003	1.00003	0	0	0	0	2.00012	0	497.483	0	2.00006	77.1956	9.00247	0	1.01008	1.00009	3.00027	9.00247	1.00027	8.00324	1.00003	0	1.00003	4.00049	0	0	1.00003	1.00003	0.313921	2.00012	0	1.00003	109.364	1.00003	8.00195	1234.13	14336.1	107223	6563.83	845.673	45667.8	18032.3	21335	1288.35	435.768	60.1138	0	0	0.0347015	6.97562e-05	26019.4	1313.5	18300.7	409.276	1178.46	1480.19	157.783	281.819	5307.23	18333.3	33175.3	12987.9	15599.1	792.879	4657.74	7332.96	15556.2	416.281	318.083	534.811	105.338	275.317	127.503	4.00049	0	6.00122	2.00012	0	7.00205	0	0	2.00012	0	1.00003	0	1.00003	1.00021	0	2.00024	2.00024	1414.36	0.0309706	3.00046	2.00012	2.00012	1.00003	2.00012	
45	64.5304	4.07022e+11	1.71439e+14	734567	0	0	0	0	0	1.00003	0	1.00003	1.00003	0	2.00012	0	1.00003	0	1.00003	1.00003	516.092	1.00003	3.00021	65.1365	10.0031	3.00027	0	1.00003	1.00003	11.0042	1.00003	9.00461	0	0	1.00003	9.00247	0	1.00003	2.00043	1.00003	0.310007	0	0	1.00003	92.2674	1.00003	8.00244	1111.31	14140.1	113974	6779.71	855.175	45612.3	17828.2	21329.6	1210.68	462.492	51.087	0	0	0.0364983	7.07228e-05	26289	1244.22	18067.5	446.288	1077.23	1557.06	141.68	260.486	5272.86	18103.7	33354.1	12761.5	15602.4	803.38	4658.32	7347.5	15863.2	394.765	307.894	530.577	93.2648	237.746	138.584	3.00027	1.00003	2.00012	1.00003	0	2.00012	0	0	1.00003	0	0	0	2.00024	2.00012	0	0	0	1388.36	0.0304382	2.00012	3.00027	1.00003	1.00009	2.00006	
46	65.997	4.16272e+11	1.75331e+14	724590	0	1.00003	0	1.00003	1.00003	0	1.00003	0	0	0	3.0004	1.00003	0	0	1.00003	1.00009	550.154	0	1.00003	78.191	11.0037	1.00003	0	3.00027	1.00003	3.00034	0	6.0022	1.00082	1.00003	0	9.00247	0	0	0	0	0.322469	0	0	0	88.2482	0	9.00247	1184.98	14477.9	107024	6618.66	892.107	44897	17942	21367.2	1276.53	413.177	57.1025	0	2.22739e-05	0.0379996	0	25988.1	1199.04	18042.1	441.034	1087.85	1467.95	118.449	266.577	5361.5	18086.2	33001.8	12763.4	15510	786.632	4546.96	7476.64	15676.5	397.848	304.818	514.138	88.2372	283.472	126.495	9.00247	1.00015	6.0011	0	0	1.00015	0	0	0	0	1.00003	1.00003	0	1.00021	0	2.00012	2.00012	1403.43	0.0312589	4.00079	1.00009	0	0	3.00082	
47	67.4636	4.25523e+11	1.79223e+14	720597	0	1.00003	0	0	0	0	0	0	1.00003	1.00003	0	0	0	0	0	0	588.458	0	1.00009	82.221	7.00192	2.00012	0	0	4.00073	16.0078	0	7.00369	2.00067	0	0	4.00049	1.00046	0	0	1.00003	0.325042	0	1.00009	0	86.2318	2.00012	4.00067	1162.93	14364.5	104386	6728.36	858.416	44192.8	17749.2	21432.8	1259.36	418.318	60.1174	0	0	0.0409662	0.000139241	25704.5	1219.49	18128.2	432.891	1125.15	1496.63	146.681	263.409	5282.3	18177.3	32679.7	12556.9	15569.9	776.142	4701.81	7329.35	15579.1	414.264	331.342	524.593	88.2373	263.129	152.709	5.00082	2.00012	3.00027	2.00012	0	3.00076	0	0	0	0	1.00009	0	2.00012	1.00003	0	2.00037	2.00037	1398.06	0.0316356	3.00034	2.00012	0	1.00009	5.0007	
