# Profile Smoothing is Disabled
#				total	Ag_3+	Ag_2+	Ag+	O+	Sn+	^119Sn+	^118Sn+	^117Sn+	^116Sn+	^122Sn+	^124Sn+	Sn_2+	CsI+	CsI_2+	Cs_2I+	Cs_2I_2+	Cs_3I_2+	Cs_4I_3+	Cs_5I_4+	Si+	C_6H_5+	C_6H_3+	CH_4O+	CH_5O+	C_6H_4O+	C_81H_68N_4O_8+	C_60+	C_70+	C_26H_20N_2+	C_26H_21N_2+	^13CC_25H_21N_2+	C+	C_2+	C_3+	C_4+	C_5+	^13CH_5N_2+ / ( Pb+ )	PNI_2+	Cs_2PO_3+	Cs_2PO_2+	Cs+	Cs_2+	C_2H_10N_4I+	CH_5N_2+	^13CH_5N_2+	CH_3NH_3+	^13CH_3NH_3+	C_2H_6N_2H_6+	Pb+	^207Pb+	^206Pb+	^204Pb+	Pb_2+	Pb_3+	Cs_2F+	Sn+ / ( Pb+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	Cs_2+ / ( ^13CH_5N_2+ )	CH_3+	NH_3+	CH_4N+	CH_3N+	CH_2N+	CH_4N_2+	CH_3N_2+	^13CH_3+	CH_3NH_2+	CH_3NH+	PbI+	^207PbI+	^206PbI+	^204PbI+	Pb_2I+	Pb_2I_2+	Pb_2I_3+	Pb_3I+	Pb_3I_2+	Pb_3I_3+	Pb_3I_4+	Pb_3I_5+	In+	^113In+	InO+	^113InO+	In_2+	^113InIn+	InO_2+	In_2O+	In_2O_2+	In_3O+	In_3O_2+	In_4O_3+	Sn_2O+	SnInO+	SnIn_2O+	SnIn_2O_2+	SnO+	SnO+	I+	I+ / ( Pb+ )	Au+	Au_2+	Au_3+	Au_4+	Au_5+	
#				N/A	320.7077	213.8057	106.9038	15.9945	119.8994	118.9011	117.8989	116.9002	115.8981	121.9006	123.9025	239.8055	259.8114	386.7136	392.7407	519.6274	652.5560	912.3565	1172.1645	27.9766	77.0466	75.0245	32.0293	33.0300	92.0309	1224.5536	719.9936	839.9904	360.1523	361.1996	362.1873	11.9994	23.9994	35.9993	47.9991	59.9992	N/A	298.7851	344.7821	328.7876	132.9082	265.8091	217.0160	45.0479	46.0473	32.0473	33.0495	64.0992	207.9761	206.9748	205.9735	203.9709	415.9498	623.9266	284.8228	N/A	N/A	N/A	15.0237	17.0269	30.0349	29.0265	28.0194	44.0381	43.0300	16.0262	31.0418	30.0348	334.8854	333.8854	332.8842	330.8847	542.8569	669.7604	796.6680	750.8147	877.7139	1004.6208	1131.5214	1258.4241	114.9049	112.9059	130.8955	128.8996	229.8069	227.8038	146.8980	245.8079	261.7986	360.7091	376.7071	507.5935	255.8108	250.8027	365.7022	381.7039	135.9143	135.8979	126.9149	N/A	196.9602	393.9246	590.8874	787.8439	984.8064	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
161	234.656	5.86241e+11	2.63222e+14	678590	1.00003	0	1.00003	10.0031	95.2765	33.0333	94.2765	35.0374	83.2192	20.0122	27.0223	13.0058	2.00024	9.00296	1.00003	0	363.03	3.00027	3.00015	55.1026	81.2271	3.00064	2.01711	14.0176	24.0203	3.00027	0	4.00153	2.00024	4.00055	1.00009	3.00027	0	1.00003	3.00082	3.00046	0.337168	2.00024	1.00015	4.00122	207.331	8.00244	34.0389	1010.75	12377.7	110854	6672.62	522.352	36710.8	14887.3	17630	1059.61	399.862	48.0825	10.0059	0.00259532	0.0293293	0.000646521	19812.8	959.74	12962.9	315.767	830.365	1493.09	126.559	223.783	4336.6	12998.2	32322.6	12642.9	15711.2	829.705	4176.18	6709.41	14685.1	337.472	269.214	422.461	66.1349	234.689	27417.6	1686.48	29.0266	11.0037	122.456	8.00195	20.0127	466.581	10.0035	189.094	503.737	20.0122	13.0058	321.127	2.00012	15.0076	44.0658	44.0658	1181.67	0.0321887	2.00061	2.00024	1.00089	1.00015	1.00009	
162	236.123	5.89903e+11	2.64864e+14	678982	1.00003	1.00003	1.00003	18.0099	141.61	49.0764	102.319	44.0592	83.2211	25.0191	28.025	17.0095	6.00208	10.0043	5.00076	2.00012	312.005	5.00089	2.00012	51.0795	87.2638	2.00024	1.00741	21.0436	16.0078	9.00241	2.00037	5.00143	6.0052	0	2.00037	3.00027	0	1.00003	3.00101	3.00107	0.318206	2.00012	1.00021	2.00037	201.255	9.00247	48.0732	1113.29	11781.3	103674	6653.67	506.904	37024.1	14893.1	17755.2	1101.22	376.371	63.1377	13.0058	0.00382482	0.0264831	0.000764133	19313.1	872.225	12743	271.04	855.971	1475.3	118.537	195.498	4184.86	12780.2	33374.6	13185.9	16028.3	819.14	4335.78	6848.4	15097.2	356.923	266.151	437.895	74.1692	253.979	33458.8	2184.92	39.0465	14.0071	157.757	16.0078	22.0163	594.736	22.0161	269.23	685.355	28.024	12.0044	425.521	0	15.0069	43.0565	43.0565	1235.57	0.0333722	4.00202	3.00064	2.00177	3.0004	4.00043	
163	237.589	5.93565e+11	2.66506e+14	697493	4.00055	1.00003	0	20.0125	175.941	61.1175	134.551	56.1044	88.2697	23.0162	42.0574	20.0122	10.0031	15.0077	7.00235	1.00003	294.666	3.00015	1.00003	48.0782	91.2864	8.00195	2.01538	20.0483	16.0098	7.00137	1.00003	2.00049	5.00492	1.00009	0	5.00076	1.00034	1.00003	4.00183	6.00183	0.282465	1.00003	0	5.00137	301.836	6.0011	40.0547	1149.44	10775.8	114430	6859.92	450.17	38149.2	15016.9	17831.1	1055.38	418.385	61.1273	14.0067	0.00461192	0.0273451	0.000556903	18211.1	837.231	12440.9	263.741	795.794	1401.23	128.613	206.656	4039.94	12474.3	34236.8	13301.2	16126.1	873.897	4423.84	6883.12	14773.8	357.021	252.943	458.496	85.2243	263.116	40352.5	2715.57	48.0708	15.0069	197.182	15.0078	39.0465	795.128	25.0191	333.369	878.505	35.0374	16.0078	534.662	6.0014	20.0122	51.0795	51.0795	1279.7	0.0335446	4.00116	4.00153	2.00293	0	2.00012	
164	239.056	5.97226e+11	2.68148e+14	692467	2.00012	3.00027	1.00003	29.0257	215.41	68.143	173.92	39.0465	104.383	35.0374	42.0537	29.0257	16.0078	12.0049	6.0011	0	290.57	3.00027	1.00003	59.1209	98.3123	8.00208	1.00747	27.0578	22.0186	9.00229	1.00003	4.00238	5.00376	0	0	7.0015	1.0007	1.00009	3.00229	4.00165	0.250003	2.00024	1.00009	6.00116	303.855	7.0015	52.0936	1069.13	9616.72	103347	6879.12	449.232	38466.3	15171	17942.8	1099.13	446.043	54.0963	20.015	0.00559996	0.0302151	0.000728055	17550.6	810.189	11661.7	268.019	799.563	1327.74	111.48	180.429	3797.08	11693.8	34144.9	13567.5	16315.3	882.338	4524.38	7117.29	14980	362.047	275.305	480.118	79.1954	269.208	47411.2	3408.58	67.1374	22.0152	262.085	21.0135	27.0223	1074.62	30.0275	425.531	1194.25	47.0675	13.0052	689.427	7.0015	17.0088	66.1333	65.1333	1313.42	0.0341446	4.00299	4.00116	2.00171	4.00092	4.00128	
165	240.522	6.00888e+11	2.6979e+14	705058	2.00012	0	0	39.0465	280.386	77.1815	221.504	81.2081	123.511	45.0619	42.0562	20.0122	16.0087	10.0046	7.00192	2.00012	249.906	2.00024	3.00021	61.1176	100.313	5.00082	1.00685	25.0665	16.0098	9.00253	2.00049	9.00638	3.00493	2.00012	2.0011	9.00247	0	3.00046	4.00104	5.00198	0.222006	5.00076	3.00119	3.00027	297.708	7.0015	55.0986	1077.23	8360.49	110220	6893.84	367.125	37658.9	15501.8	17841.9	1029.75	433.712	64.1267	29.0257	0.00744539	0.0298913	0.00083745	15785.9	767.14	10414.5	260.775	689.599	1192.07	113.47	176.5	3443.09	10456.1	35837.3	13823.6	16877	900.347	4425.37	6971.77	14784.8	351.839	247.869	472.787	80.1961	271.257	54040.8	4415.02	71.1543	16.0078	348.684	39.0465	34.038	1317.07	44.0592	572.936	1484.2	58.1029	26.0207	843.337	6.0011	36.0411	71.1543	69.1457	1368.69	0.0363442	5.00308	0	3.00462	6.0011	1.00021	
166	241.989	6.0455e+11	2.71432e+14	707199	0	0	0	36.0418	296.75	108.358	214.397	90.2529	146.669	55.0942	61.1138	48.0734	9.00357	15.0078	10.0043	2.00018	229.616	6.00092	2.00012	66.1333	111.435	4.00073	1.00617	22.0562	14.006	17.0088	2.00018	11.0116	3.00046	3.00046	2.00024	10.0031	1.00052	0	2.00061	3.00064	0.191971	4.00073	1.00015	5.00107	332.369	10.0036	49.0975	1052.81	7237.89	105711	6989.68	354.862	37703	15359	18241.8	1105.53	412.19	61.1279	19.0122	0.00787074	0.0317242	0.00138212	14598.9	659.491	9686.73	231.559	713.675	1149.19	115.512	188.673	3182.24	9722.99	34701.8	13838.5	17356.4	895.216	4509.91	6851.44	14765.4	368.309	281.44	524.445	79.1901	248.899	62859.1	5327.26	86.2265	19.011	424.476	41.0536	29.0257	1693.92	50.0795	726.929	1853.9	69.1494	28.024	1063.01	5.00076	37.0418	70.1565	70.1565	1297.08	0.0344026	8.00519	4.00183	1.00199	5.00095	2.00024	
167	243.456	6.08212e+11	2.73074e+14	710578	4.00061	1.00003	1.00009	42.0539	346.662	113.398	284.471	85.2261	126.522	41.0514	68.145	43.0565	25.0191	18.0109	11.0037	3.00027	200.251	5.00076	1.00009	49.0794	95.3168	5.00082	2.01438	28.0818	12.0044	7.0015	0	7.00565	3.00848	3.00027	2.00012	7.0015	4.00269	2.00049	5.0026	0	0.162312	4.00073	0	2.00012	395.863	11.0039	37.0536	994.183	6023.42	102546	7036.92	317.128	37110	15410.7	18004	1028.68	432.669	57.1163	20.016	0.00934148	0.0332455	0.00182685	13404.8	612.757	8814.38	208.021	676.022	1052.14	100.364	145.068	2896.96	8859.44	35815.8	14025.9	17122.9	910.988	4515.08	6746.53	14604.8	338.582	277.367	515.054	91.2524	248.903	72075.3	6426.47	97.2935	19.011	581.187	67.1373	29.0269	2008.98	59.1065	837.213	2354.19	73.1717	18.0099	1234.43	13.006	43.0614	71.159	71.159	1384.92	0.0373192	4.00171	4.00177	1.00285	9.00345	2.00024	
168	244.922	6.11874e+11	2.74716e+14	719199	3.00027	2.00024	0	66.1373	397.814	105.338	296.707	100.306	101.34	71.1543	72.1587	51.0795	10.0036	16.0087	8.00391	0	181.006	2.00037	3.00027	62.1214	82.25	9.00259	3.02254	22.0637	11.005	15.0067	1.00015	10.0145	3.00272	2.00018	0	3.00027	4.0036	1.00009	0	4.00049	0.146117	2.00024	1.00076	0	387.619	6.00147	45.076	988.853	5433.36	109215	6877.73	309.916	37185	15002.3	17654.5	1020.21	422.45	56.1192	25.0191	0.0106983	0.0333139	0.00110456	11739.7	552.682	8049.68	185.56	551.844	980.156	110.479	117.944	2634.73	8079.53	35073.9	13476	16604.3	833.914	4367.97	6647.43	14356.6	332.445	248.914	550.248	64.1271	277.339	80614.3	7374.44	116.413	26.0207	727.977	64.1253	26.0222	2457.06	86.2266	1099.2	2720.87	94.2803	33.0333	1449.34	8.00195	65.1382	81.2009	79.1911	1355.64	0.0364568	3.00089	4.00208	3.00486	3.0007	4.00061	
169	246.389	6.15535e+11	2.76358e+14	707130	3.00027	1.00003	0	98.2943	428.556	137.591	337.517	100.315	131.616	59.1101	92.2593	60.1101	20.0122	22.0148	5.00156	3.00027	163.827	10.0028	5.00076	55.0959	97.3002	8.00226	2.01426	22.0699	10.0037	14.0056	0	10.0104	3.00027	1.00015	0	6.0011	3.00229	0	2.00061	2.00037	0.125873	7.0015	1.00034	6.00128	423.425	6.00147	39.0494	887.134	4610.69	100168	6814.3	237.733	36629.7	14643	17457.9	959.557	378.392	60.1368	31.0313	0.0116997	0.035532	0.00130164	10737.4	485.563	7212.7	159.188	530.987	880.732	75.2333	124.238	2325.22	7244.42	33629.4	13274.8	15794.4	851.76	4094.51	6252.3	14004.9	308.001	267.234	514.056	70.1526	224.548	86287.1	8622.37	142.626	24.0176	868.678	86.2265	39.0465	2968.57	112.385	1250.77	3242.5	105.349	37.0418	1632.92	9.00247	56.0959	92.2593	92.2593	1309.08	0.0357381	2.00098	7.00247	4.01182	8.00275	4.00079	
170	247.855	6.19197e+11	2.77999e+14	701244	3.00027	1.00003	1.00003	113.391	432.711	127.495	349.727	116.429	137.59	81.2009	83.2108	58.1058	9.00247	20.0142	11.0043	1.00009	162.821	7.00131	3.00027	36.0403	84.2441	3.00027	5.02931	42.1498	9.00247	13.0052	0	6.00678	6.01956	1.00009	1.00003	3.00027	1.00058	0	0	2.00037	0.111904	8.00195	1.00046	7.00278	369.195	7.00192	36.046	810.514	3886.69	100951	6571.51	253.99	34732.5	14093.9	16796.5	979.716	394.779	49.1205	49.0764	0.0124584	0.0418921	0.00180151	9316	458.693	6451.19	155.132	500.69	768.053	82.2519	115.196	2143.57	6476.9	32726.1	12902	15332.3	865.467	4014.14	5896.56	13803	256.128	224.534	513.971	81.1981	257.015	91118.4	9639.09	162.806	21.0135	1067	93.2649	36.0396	3568.91	105.344	1471.21	3798.84	135.568	36.0396	1853.45	5.00076	61.1159	94.2707	94.2707	1327.34	0.0382162	2.00122	2.00153	6.01512	3.00076	5.0007	
171	249.322	6.22859e+11	2.79641e+14	688596	3.00027	1.00003	0	123.472	494.414	108.363	364.014	109.384	107.409	74.1676	87.2318	55.0925	16.0078	17.0088	7.00235	4.00067	137.58	7.00174	3.00027	32.0348	94.2998	5.00107	4.02388	38.1708	8.00379	9.00235	1.00034	7.00712	4.01061	1.00015	1.00003	3.00027	3.00284	0	3.00174	2.00037	0.107763	7.0018	2.0011	1.00003	353.793	12.0044	32.0416	756.145	3625.52	98696	6086.76	168.927	33643.5	13370.6	16043	918.265	373.261	48.104	39.0488	0.0146957	0.0379476	0.00331108	8535.75	389.812	5709.59	128.858	424.481	770.51	82.2783	96.0238	1936.94	5738.9	30955.1	12179.7	14688.7	747.9	3701.59	5692.11	12853.8	271.396	230.64	503.699	79.1905	239.794	93144.6	11211	161.796	17.0088	1203.26	107.357	54.0892	4108.09	108.358	1639.63	4429.03	140.603	36.0396	2133.29	15.0078	64.1293	97.294	96.2881	1280.78	0.0380693	2.0011	1.00034	0	6.00122	6.0022	
172	250.789	6.2652e+11	2.81283e+14	671124	2.00012	2.00012	1.00003	121.456	480.992	121.449	365.058	114.419	115.435	73.1631	91.2537	68.1415	24.0176	35.0395	10.0031	5.00101	121.459	8.00183	2.00012	39.0484	72.1852	2.00024	5.03142	34.1408	7.00198	10.0034	0	8.01021	8.02512	2.00012	3.0004	8.00195	2.00171	2.00024	0	0	0.0970744	3.00027	7.00492	5.00076	341.598	11.0037	26.0213	648.878	3058.52	96292.4	5868.56	187.067	31506.9	12934.2	15122.4	869.773	374.29	49.085	45.0619	0.0152662	0.0397116	0.00359772	7165.5	369.492	5014.55	116.682	419.277	647.973	76.2484	85.8701	1653.65	5027.27	29229.7	11446.3	13843.9	708.083	3559.19	5207.35	12351	288.702	226.61	468.637	52.0856	234.687	94713.5	11902.7	152.709	21.0144	1474.5	138.584	53.088	4639.16	133.543	1975.93	5087.33	171.949	22.0148	2308.78	14.006	66.1333	94.2765	94.2765	1281.95	0.0406878	5.00443	1.0004	3.00726	4.00134	3.00046	
173	252.255	6.30182e+11	2.82925e+14	653643	2.00037	0	2.00012	162.836	552.209	161.814	388.587	122.471	117.47	87.2355	78.186	74.1676	19.0115	20.0133	1.00021	1.00003	132.536	3.00052	5.00076	31.0332	76.2052	1.00009	4.02617	30.1414	12.0051	17.0085	2.00043	4.00263	3.00648	4.00104	1.00003	5.00076	4.00238	0	2.00061	1.00015	0.0896021	3.00027	0	3.00027	367.172	14.0068	26.0277	606.707	2659.79	97263.8	5222.77	143.641	29684.5	12291.1	14464.1	730.068	338.505	47.0983	57.1029	0.0186026	0.0498296	0.00526612	6528.29	302.004	4414.79	95.5077	349.089	578.324	76.2423	82.0168	1586.21	4434.67	26952.9	10565.4	12596	681.039	3263.86	4897.71	11522.1	255.082	214.452	434.83	58.1035	189.085	94179	13025.2	207.306	22.0148	1794.81	158.767	49.0734	5296.05	170.906	2157	5646.15	166.94	37.0464	2379.07	12.0044	55.0925	92.2649	92.2649	1269.97	0.0427824	4.00183	8.00482	2.00575	9.00345	3.00076	
174	253.722	6.33843e+11	2.84566e+14	637072	4.00061	2.00012	0	164.837	542.91	175.952	414.242	118.448	105.36	57.1027	91.259	74.1676	20.0122	29.0264	3.00046	5.00076	102.341	10.003	6.0011	39.0465	60.1212	6.00147	4.02283	31.1335	9.00247	11.0037	3.00058	6.0047	6.01109	3.00046	0	7.0015	1.00064	0	2.00073	2.00037	0.0819476	3.00046	1.00107	3.00027	368.165	13.0052	16.0092	544.769	2281.77	96588.9	4745.55	137.584	27844.3	11460.1	13696.8	730.03	344.62	56.1337	52.0859	0.0194981	0.0448515	0.00569958	5792.84	253.114	3956.17	80.3643	324.491	495.579	61.1325	64.7688	1351	3981.71	24984.2	9837.37	11895.4	664.303	3090.26	4579.2	11074.5	231.703	174.947	403.928	52.0847	183.029	94676.7	14057.4	217.463	16.0078	1944.14	190.099	55.0925	5864.62	180.996	2448.75	6206.7	224.61	31.0294	2753.75	21.0135	88.2431	103.325	102.319	1134.44	0.0407422	2.00073	3.0029	4.01133	7.00162	5.0018	
175	255.188	6.37505e+11	2.86208e+14	615568	1.00003	1.00003	0	211.357	597.773	141.61	389.619	131.54	90.293	72.163	88.237	74.1676	21.0135	27.0239	8.00195	0	98.3117	5.00076	4.00037	30.0293	60.1273	3.00027	7.04766	28.1394	2.00012	11.0037	0	7.00736	2.00822	0	1.00003	4.00049	1.0007	1.00015	0	1.00003	0.077878	2.00012	1.00101	4.00073	352.901	8.00244	22.0175	479.519	2012.72	95354.9	4538.73	130.527	25844.5	10952.4	12266.7	727.934	304.868	48.0975	61.1138	0.0231296	0.0488452	0.00397594	5106.57	252.144	3654.45	84.4023	287.561	496.61	47.1087	53.7436	1198.86	3670.49	22746.6	9111.1	10803.2	607.11	2768.97	4157.85	10246.9	260.151	170.909	376.308	58.1064	191.12	94200.5	15059.1	218.45	21.0135	2261.09	202.243	41.0546	6369.67	188.085	2608.82	6711.91	221.584	36.0396	2816.63	10.0031	85.2309	98.2943	98.2943	1154.83	0.0446837	2.00085	1.00034	5.01055	11.0038	1.00009	
176	256.655	6.41166e+11	2.8785e+14	599612	1.00003	2.00012	0	190.11	576.008	163.817	395.803	136.591	101.352	77.1815	98.294	71.1543	25.0191	21.0135	12.0064	6.00104	79.1928	4.00043	4.00049	35.0374	62.1365	3.00046	4.02586	36.1489	5.00076	11.0039	0	7.00828	2.00012	1.00003	0	5.00076	2.00159	0	0	0	0.0730162	5.00076	0	1.00009	369.218	19.011	20.0136	431.155	1766.95	93068.7	4165.28	113.394	24199.4	9971.82	11614.8	710.171	288.526	55.1187	64.1332	0.0238025	0.0448188	0.0107592	4548.03	210.564	3216.66	95.4955	231.5	431.753	44.0817	63.8298	1077.28	3237.08	21280.6	8491.87	9913.63	570.849	2532.81	4027.72	9366.54	204.413	143.633	363.032	39.0477	155.752	96745.7	15972.1	235.701	29.0257	2517.94	216.423	48.0704	7036.16	218.45	2995.72	7304.15	264.183	41.0514	3034.03	16.0078	93.2675	102.325	102.325	1074.47	0.0444008	4.00189	2.0014	0	12.0059	6.00134	
177	258.122	6.44828e+11	2.89491e+14	579489	2.00012	1.00009	1.00003	221.49	570.896	153.719	394.829	111.397	69.1778	83.2109	100.312	79.1911	34.0353	26.0207	7.00192	1.00003	79.2065	7.0015	4.00049	39.0489	47.0789	5.00076	2.01191	42.1967	8.00244	19.0095	0	6.00385	1.00003	4.00085	0	4.00049	5.00425	0	1.00015	2.00037	0.0680721	2.00012	1.0007	2.00024	349.792	12.0051	18.0114	415.763	1463.65	91535.8	3849.26	107.362	21501.4	9348.53	10870.4	601.933	275.3	36.0645	66.1414	0.0265515	0.0541158	0.0082022	4163.22	199.476	2875.85	71.329	236.84	396.921	44.0799	52.7581	996.094	2895.71	19030.4	7779.95	9244.62	538.795	2318.07	3442.5	8696.03	189.155	136.59	326.245	54.0935	134.555	96350.4	16883.3	262.085	22.0148	2642.19	252.943	49.0734	7823.74	228.587	3313.06	8030	260.117	27.0223	3165.2	14.006	98.304	83.2109	83.2109	1037.25	0.0482411	1.00027	3.00162	4.00495	8.00238	1.00027	
178	259.588	6.48489e+11	2.91133e+14	558889	2.00012	1.00003	0	247.865	542.897	155.738	360.99	98.3159	86.2718	86.2265	92.2593	80.196	43.0565	28.0246	10.0031	4.00049	54.1012	4.00049	2.00018	32.0313	50.1008	2.00012	5.03135	36.2132	10.0034	13.0054	0	8.0047	4.00569	3.0004	0	4.00049	2.00122	0	1.00046	3.00027	0.0634576	2.00012	1.0015	0	353.945	12.0044	14.0067	351.06	1299.26	88860.5	3554.41	77.1816	20474.5	8565.66	9902.1	565.684	249.941	49.089	75.1812	0.0265157	0.0416399	0.00923938	3642.92	170.045	2569.47	64.2394	195.891	312.083	47.0919	43.702	928.203	2584.54	17339.3	6994.43	8185.14	461.516	2165.27	3139.1	8108.53	164.927	133.582	339.479	45.0631	133.541	95567.4	17375.8	255.989	29.0257	3040.44	261.069	45.0619	8455.34	213.384	3564.29	8389.46	283.508	32.0313	3358.01	30.0275	102.326	99.3003	99.3003	1002.03	0.0489402	3.00174	4.00159	1.00156	6.00153	2.00012	
179	261.055	6.52151e+11	2.92775e+14	538713	4.00049	0	0	265.134	564.619	155.738	416.268	96.3156	75.2027	96.2879	90.2481	83.2109	30.0275	25.0198	6.00171	5.00076	65.137	7.00143	2.00018	23.0162	37.055	2.00012	2.01105	32.1871	4.00073	6.0011	0	5.00315	4.0041	3.0004	1.00003	6.0011	5.00565	1.00003	1.00009	1.00009	0.0585067	4.00049	4.00513	2.00024	349.778	7.0015	12.0051	340.797	1096.91	84284	3129.43	62.1208	18748.5	8128.12	9313.92	543.953	244.834	32.0426	58.1029	0.0301154	0.059382	0.0063829	3217.17	167.981	2321.63	48.1513	200.652	312.057	27.0352	27.4316	816.648	2334.24	15687.7	6279.94	7666.32	403.987	1881.84	2833.68	7585.67	150.773	144.653	307.892	40.0482	123.466	95676.8	18258.8	260.053	28.024	3304.02	292.597	51.0795	8620.27	262.085	3837.31	9030.43	328.34	36.0418	3352.26	23.0162	110.373	105.338	105.338	939.479	0.0501095	1.00034	4.00159	0	7.00168	4.00116	
180	262.521	6.55812e+11	2.94416e+14	519190	0	1.00003	1.00003	285.473	498.561	132.544	376.313	112.424	64.1479	75.1722	103.325	81.2009	21.0135	20.0145	7.0015	1.00003	57.1031	3.00034	6.00085	24.0176	31.0351	2.00012	3.01975	25.1058	7.0015	11.0039	1.00003	12.0161	3.00321	1.00027	0	8.00195	3.00247	1.00009	1.00009	1.00027	0.051681	2.00012	0	1.00003	348.706	13.0052	14.0067	309.202	889.784	78928	2957.69	59.1075	17216.9	7333.92	8491.3	493.371	182.016	35.0524	58.1065	0.0289577	0.0641763	0.0146161	2863.98	156.882	2068.26	49.1243	206.905	298.799	37.0491	39.7278	737.734	2085.44	14589.5	5982.23	6840.13	388.595	1734.83	2632.41	6898.43	156.814	122.479	260.055	32.0325	124.475	95614.4	18446.9	277.334	32.0313	3514.82	309.913	61.1167	9324.42	274.283	3897.1	9645.66	332.51	31.0299	3597.43	26.0207	104.338	78.1863	78.1863	905.598	0.0525995	0	3.00162	2.00098	5.00095	4.00085	
181	263.988	6.59474e+11	2.96058e+14	494854	2.00012	1.00003	0	270.249	519.138	144.637	368.172	92.2855	72.1913	81.2009	97.2883	68.1415	32.0332	23.0162	5.00107	1.00003	49.0931	7.00186	5.00076	20.0122	27.0289	2.00012	4.0279	30.1521	6.00147	13.0052	0	5.00486	1.00003	3.00027	0	1.00003	3.00137	0	2.00073	1.00009	0.0468546	3.00027	3.0056	1.00009	304.874	11.0044	19.0124	273.561	746.858	69337.4	2653.08	64.1267	15939.9	6868.9	8089.96	462.493	196.228	28.0298	64.1292	0.0325685	0.0657329	0.0147342	2562.49	112.495	1850.75	45.1141	158.151	235.732	29.0397	24.4064	677.473	1860.99	13078.5	5474.11	6265.61	360.967	1593.24	2425.41	6268.61	134.606	101.329	252.932	38.0437	121.451	95626.7	19190.7	280.386	21.0135	3851.41	328.267	61.1138	9882.73	260.053	4212.82	9979.51	321.164	25.0191	3528.18	31.0294	105.344	87.2318	87.2318	834.916	0.052379	1.00009	4.00269	0	7.00235	3.00027	
182	265.455	6.63135e+11	2.97699e+14	473940	1.00003	0	0	301.781	484.111	124.486	338.54	105.356	69.1505	83.216	81.2056	62.1176	31.0294	19.011	6.0011	2.00012	48.0752	1.00003	3.00027	23.0162	26.0239	2.00012	3.02049	28.1275	2.00037	9.00247	0	6.00397	2.00012	1.00021	0	7.0015	2.0014	2.00012	2.00037	2.00049	0.0409228	3.00046	2.00318	3.00027	330.389	9.00247	7.00131	252.126	599.921	63469.6	2401.7	57.1036	14659.8	6280.04	7213.49	429.645	214.422	29.032	57.0994	0.0330229	0.0801358	0.0150061	2262.12	101.424	1653.1	42.1154	150.023	200.256	21.0186	25.4802	609.231	1666.48	12426.5	4917.37	5785.29	354.814	1485.8	2125.72	5930.51	111.41	98.3008	219.462	35.0394	84.2149	96198.4	19504	295.656	22.0148	4089.42	366.059	49.0734	10589	257.005	4319.38	10613.4	340.577	31.0294	3649.47	27.0223	102.323	77.1815	77.1815	797.078	0.0543715	0	4.00202	1.00187	3.00034	2.00012	
183	266.921	6.66796e+11	2.99341e+14	454458	0	2.00012	0	313.028	451.2	120.452	300.779	113.393	68.1568	81.2009	84.2161	68.1415	28.024	23.0162	3.00046	3.00046	38.0556	4.00049	2.00024	8.00195	26.027	1.00003	4.02524	32.1448	5.00076	8.00238	0	7.00547	1.00003	0	0	5.00076	1.00046	0	1.00015	2.00012	0.040271	3.00027	1.00205	2.00012	306.893	4.00049	7.0015	222.705	542.896	57986.8	2145.79	45.0639	13481.1	5849.01	6654.36	361.969	163.826	40.0562	63.1252	0.0334692	0.0700974	0.00736879	1967.08	108.464	1447.08	35.0644	130.733	225.627	20.0139	24.4508	493.21	1466.64	11086.7	4468.01	5225.78	295.651	1356.14	2090.26	5527.29	131.581	97.3229	236.704	39.0465	81.2065	96118.3	19982.6	298.706	22.0148	4101.53	380.382	56.0959	11038	312.97	4542.86	10858.4	368.167	18.0099	3722.92	19.011	108.377	79.1911	79.1911	667.411	0.0495072	1.00027	3.00125	2.00373	7.00156	2.00024	
