# Profile Smoothing is Disabled
#				total	Ag_3+	Ag_2+	Ag+	O+	Sn+	^119Sn+	^118Sn+	^117Sn+	^116Sn+	^122Sn+	^124Sn+	Sn_2+	CsI+	CsI_2+	Cs_2I+	Cs_2I_2+	Cs_3I_2+	Cs_4I_3+	Cs_5I_4+	Si+	C_6H_5+	C_6H_3+	CH_4O+	CH_5O+	C_6H_4O+	C_81H_68N_4O_8+	C_60+	C_70+	C_26H_20N_2+	C_26H_21N_2+	^13CC_25H_21N_2+	C+	C_2+	C_3+	C_4+	C_5+	^13CH_5N_2+ / ( Pb+ )	PNI_2+	Cs_2PO_3+	Cs_2PO_2+	Cs+	Cs_2+	C_2H_10N_4I+	CH_5N_2+	^13CH_5N_2+	CH_3NH_3+	^13CH_3NH_3+	C_2H_6N_2H_6+	Pb+	^207Pb+	^206Pb+	^204Pb+	Pb_2+	Pb_3+	Cs_2F+	Sn+ / ( Pb+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	Cs_2+ / ( ^13CH_5N_2+ )	CH_3+	NH_3+	CH_4N+	CH_3N+	CH_2N+	CH_4N_2+	CH_3N_2+	^13CH_3+	CH_3NH_2+	CH_3NH+	PbI+	^207PbI+	^206PbI+	^204PbI+	Pb_2I+	Pb_2I_2+	Pb_2I_3+	Pb_3I+	Pb_3I_2+	Pb_3I_3+	Pb_3I_4+	Pb_3I_5+	In+	^113In+	InO+	^113InO+	In_2+	^113InIn+	InO_2+	In_2O+	In_2O_2+	In_3O+	In_3O_2+	In_4O_3+	Sn_2O+	SnInO+	SnIn_2O+	SnIn_2O_2+	SnO+	SnO+	I+	I+ / ( Pb+ )	Au+	Au_2+	Au_3+	Au_4+	Au_5+	
#				N/A	320.7077	213.8057	106.9038	15.9945	119.8994	118.9011	117.8989	116.9002	115.8981	121.9006	123.9025	239.8055	259.8114	386.7136	392.7407	519.6274	652.5560	912.3565	1172.1645	27.9766	77.0466	75.0245	32.0293	33.0300	92.0309	1224.5536	719.9936	839.9904	360.1523	361.1996	362.1873	11.9994	23.9994	35.9993	47.9991	59.9992	N/A	298.7851	344.7821	328.7876	132.9082	265.8091	217.0160	45.0479	46.0473	32.0473	33.0495	64.0992	207.9761	206.9748	205.9735	203.9709	415.9498	623.9266	284.8228	N/A	N/A	N/A	15.0237	17.0269	30.0349	29.0265	28.0194	44.0381	43.0300	16.0262	31.0418	30.0348	334.8854	333.8854	332.8842	330.8847	542.8569	669.7604	796.6680	750.8147	877.7139	1004.6208	1131.5214	1258.4241	114.9049	112.9059	130.8955	128.8996	229.8069	227.8038	146.8980	245.8079	261.7986	360.7091	376.7071	507.5935	255.8108	250.8027	365.7022	381.7039	135.9143	135.8979	126.9149	N/A	196.9602	393.9246	590.8874	787.8439	984.8064	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
21	29.332	7.28127e+11	2.94504e+14	136701	2.00049	0	0	64.5053	122.823	38.186	81.83	31.1245	13.0221	13.0207	21.054	18.0397	12.0176	7.00599	2.00049	0	10.0144	0	3.0011	18.0397	5.00428	0	0	2.00784	1.00012	6.0044	0	0	2.00614	0	0	0	2.00784	1.00012	0	1.00037	0.00895466	2.00049	1.00232	2.00049	81.852	5.00428	1.00037	33.1874	38.1779	22423.9	447.854	3.00183	4263.46	1723.24	1992.88	109.476	38.2136	4.00367	25.0827	0.0288083	0.26231	0.131078	361.6	12.0294	367.973	5.01776	31.2808	45.2601	7.01725	4.065	108.772	368.984	3336.66	1202.43	1418.78	75.6951	335.576	442.135	1230.64	37.1984	19.0479	61.4564	7.00599	15.0275	25125.4	4643.54	69.5878	5.00305	778.927	81.8116	13.0207	2337.6	56.3863	912.772	2304.17	76.7297	16.0313	879.135	6.0044	31.1179	31.1179	31.1179	190.356	0.0446481	0	2.00244	0	3.0011	0	
22	30.7986	7.64502e+11	3.09203e+14	70554.3	1.00012	0	0	112.532	72.6403	25.0766	67.5702	22.0826	10.0166	11.0148	12.0176	7.00599	14.024	3.0011	3.00183	0	9.01161	0	0	3.0011	2.00049	0	4.02704	1.00037	0	0	0	2.00049	0	0	0	0	0	0	0	0	0.00235837	1.00012	0	1.00012	50.32	2.00049	0	4.00318	2.00049	1919.62	31.1238	0	848.252	337.537	383.492	33.1337	5.00305	1.00037	32.1257	0.0856353	4.50471	1	30.1178	2.0044	40.2158	1.00037	7.01284	9.0099	2.00049	1.02721	13.0207	40.2158	417.789	132.108	146.662	11.0168	26.0829	25.081	91.0045	8.01419	6.0044	8.00782	2.00049	1.00012	24111.4	5291.94	76.7139	4.00195	1446.96	127.979	14.024	3684.96	103.292	1414.18	3434.9	112.612	4.00195	1035.81	6.0044	27.0894	9.0099	9.0099	57.4003	0.067669	0	0	0	1.00012	0	
23	32.2652	8.00873e+11	3.239e+14	57912.7	0	0	0	93.0489	55.3862	14.024	50.3077	17.057	5.00305	8.00782	9.0099	1.00012	13.0207	2.00049	1.00012	1.00012	11.0202	0	0	2.00049	0	1.00012	1.00602	0	0	0	0	0	0	0	0	1.00012	2.00293	0	0	0	0	0	1.00183	0	37.1772	1.00012	0	0	0	515.44	6.0044	0	234.591	78.7522	115.634	6.0044	0	0	19.0442	0.236096	inf	inf	7.00599	0	14.0274	1.00012	2.00196	1.00012	0	0	1.00012	14.0274	99.1914	19.0442	16.0313	1.00037	5.00305	5.00305	16.0313	3.00159	0	0	0	0	24535.2	4663.25	83.8525	6.0044	1743.14	142.449	13.0207	4202.23	97.1429	1703.01	3813.53	131.133	1.00012	917.994	10.0122	30.1178	11.0172	11.0172	23.0648	0.0983191	0	0	0	2.00049	0	
24	33.7318	8.37242e+11	3.38595e+14	54897	0	0	0	83.8525	44.2469	15.0275	19.0489	20.0745	4.00195	7.00599	5.00305	1.00012	12.0176	1.00012	1.00012	0	3.00305	0	0	3.0011	0	0	0	0	0	0	0	0	0	1.00012	1.00012	0	0	0	0	0	0	0	2.00784	0	32.1335	2.00049	0	0	0	467.802	7.00599	0	115.616	61.4588	53.3459	6.0044	1.00012	0	16.0392	0.382704	inf	inf	5.00428	0	6.0088	0	0	0	0	0	2.00049	6.0088	53.3464	5.00305	9.0099	0	0	3.00159	8.00953	2.00049	0	0	0	0	24438.1	4433.38	74.695	3.0011	1963.72	180.938	15.0275	4432.5	98.167	1864.92	3815.73	122.891	1.00037	1001.67	10.0122	26.0829	9.0099	9.0099	8.00782	0.0692619	0	0	0	0	0	
25	35.1984	8.73608e+11	3.53288e+14	54445.9	0	0	0	92.0261	37.1681	5.00428	24.0706	11.0231	7.00746	5.00305	8.00782	0	12.0176	4.00195	0	1.00012	7.01088	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125404	0	1.00404	0	26.0829	1.00012	0	0	1.00037	437.681	8.00782	0	79.7718	24.0706	51.3202	3.0011	3.0011	2.00049	15.0275	0.465931	7.00831	0.999756	5.00428	0	4.00195	0	1.00012	0	0	0	2.00049	4.00195	50.3077	8.00782	5.00305	0	2.00049	1.00012	5.00305	1.00037	0	0	0	1.00012	24813.3	4404.86	86.9157	2.00049	2121.4	187.26	11.0148	4605.44	119.733	2018.01	4036.74	149.833	1.00012	988.515	3.0011	21.0633	5.00305	5.00305	2.00049	0.0250776	0	0	0	0	0	
26	36.665	9.0997e+11	3.67979e+14	53544.2	2.00049	0	0	94.072	33.1398	10.0122	27.0968	12.0242	5.00477	8.00782	11.0148	1.00012	10.0122	3.0011	2.00049	0	11.0207	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00552	0	29.1031	0	0	0	0	336.625	4.00195	0	67.554	19.0442	32.1257	0	0	0	11.0148	0.490567	inf	inf	5.00305	0	4.00293	0	3.0011	0	0	0	2.00098	4.00293	27.0894	3.0011	7.00599	0	3.0011	0	4.00195	1.00012	0	0	0	0	24869.8	4355.03	72.6403	2.00049	2213.45	205.048	17.0354	4540.72	118.704	2005.93	4128.64	125.996	1.00012	998.909	6.0044	23.0648	5.00305	5.00305	4.00195	0.0592408	0	0	0	0	0	
27	38.1316	9.4633e+11	3.82668e+14	52470.7	0	0	0	92.0261	33.1337	10.0122	32.1257	12.0291	13.029	10.0122	5.00305	1.00012	16.0313	3.0011	0	0	10.0191	1.00012	0	0	0	0	0	0	0	0	0	0	0	1.00037	0	0	0	0	0	0	0.0162731	0	2.00981	0	37.1772	0	0	0	1.00012	343.205	9.0099	0	61.4588	23.0648	27.0894	2.00049	0	0	13.0207	0.53912	10.0179	0	7.00599	0	11.0148	0	2.00049	0	0	0	0	11.0148	25.0766	3.0011	2.00049	0	1.00012	3.0011	4.00195	3.0011	1.00012	1.00012	0	0	24444.5	4428.52	61.4588	2.00049	2190.18	184.075	13.0207	4664.86	116.645	2030.88	4072.49	134.264	2.00049	983.075	19.0442	29.1031	10.0122	10.0122	1.00012	0.0162731	0	0	0	1.00012	0	
28	39.5982	9.82686e+11	3.97355e+14	51836	0	0	0	83.8525	32.1254	10.0122	30.1106	13.0212	8.0186	5.00305	4.00195	0	9.0099	0	0	1.00012	7.00941	1.00012	0	0	0	0	0	0	0	0	0	0	1.00012	0	0	0	0	0	0	0	0	0	1.00651	0	36.168	0	0	0	0	290.14	6.0044	0	42.2168	16.0313	15.0275	2.00049	1.00012	0	3.0011	0.760962	inf	inf	2.00049	0	5.00305	0	2.00098	1.00037	0	0	0	5.00305	13.0207	4.00195	7.0077	0	1.00012	1.00012	3.00134	1.00012	0	0	0	0	24372.6	4335.23	68.5708	5.00305	2245.19	222.96	17.0354	4720.49	111.504	2096.1	4049.27	142.519	2.00049	974.186	8.00782	31.1208	4.00195	4.00195	5.00305	0.118509	0	0	0	1.00012	0	
29	41.0648	1.01904e+12	4.12039e+14	51933	0	0	0	102.266	26.0829	7.0077	24.0706	7.00941	3.00159	7.00599	7.00721	0	18.0397	2.00049	0	0	10.0147	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01923	1.00012	26.0829	0	0	1.00012	0	211.517	6.0044	0	38.1774	7.00599	9.0099	1.00012	0	0	7.00599	0.683202	inf	inf	4.00195	0	0	0	0	0	0	0	1.00012	0	18.0397	0	3.0011	0	0	1.00012	2.00049	4.0022	1.00012	0	0	0	24506.8	4224.03	76.7139	7.00599	2253.12	190.356	11.0148	4756.22	139.344	2182.66	4262.46	137.348	4.00195	990.199	8.00782	29.1031	8.00782	8.00782	3.0011	0.0786094	0	0	0	4.00195	0	
30	42.5314	1.05539e+12	4.26722e+14	51660.9	0	0	0	86.9157	26.0829	12.0181	20.0556	14.034	3.00183	7.00599	7.00599	0	10.0122	2.00049	1.00037	1.00012	8.00978	0	0	2.00049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0398827	0	3.02474	0	33.1337	1.00012	0	0	1.00012	158.141	0	0	25.0766	12.0176	15.0275	1.00012	0	2.00049	4.00195	1.04013	8.0088	1	6.0044	0	2.00049	0	0	0	0	0	0	2.00049	7.00599	4.00293	0	0	0	1.00012	3.0011	2.00098	0	1.00012	0	0	24225.1	4334.1	70.605	1.00012	2311.49	209.255	16.0313	4767.11	106.369	2123.81	4312.78	135.256	3.0011	986.423	16.0313	22.0647	9.0099	8.00782	0	0	0	0	0	0	0	
31	43.998	1.09174e+12	4.41402e+14	50654.7	0	0	0	92.0261	29.1031	7.00599	30.1104	7.01431	9.0121	2.00049	4.00195	0	8.00782	5.00305	1.00012	0	8.01566	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0343647	0	2.01724	0	37.1772	0	0	0	1.00012	125.937	1.00012	0	29.1031	7.00599	11.0148	0	0	1.00012	8.00782	1	8.01468	0	1.00012	0	7.00599	0	1.00012	0	1.00012	0	1.00012	7.00599	7.00599	0	2.00049	0	0	1.00012	2.00049	4.00293	0	0	0	0	23757.4	4241.2	80.7916	5.00305	2276.44	233.533	17.0354	4743.41	109.449	2220.04	4212.49	158.115	1.00012	946.894	14.024	21.054	5.00305	5.00305	2.00049	0.0687379	0	0	0	1.00012	0	
32	45.4646	1.12808e+12	4.56081e+14	51499.2	0	0	0	93.0489	34.1419	6.00587	30.1195	10.0191	5.00501	5.00305	3.0011	0	9.0099	3.0011	0	0	12.0235	0	0	1.00012	0	0	0	0	0	1.00012	0	0	0	0	0	0	0	0	0	0	0	1.00012	5.04993	0	33.1337	0	0	0	0	106.489	1.00012	0	16.0313	4.00195	12.0176	0	0	0	6.00587	2.1297	inf	inf	0	0	2.00049	0	0	0	0	0	0	2.00049	5.00305	0	0	0	0	0	1.00012	2.00049	0	0	0	0	24962.2	4284.52	64.5053	6.0044	2342.16	191.403	16.0313	4769.73	126.947	2151.6	4132.31	149.728	1.00012	980.02	12.0176	23.0719	8.00782	8.00782	0	0	0	0	0	0	0	
33	46.9312	1.16442e+12	4.70757e+14	50425.7	1.00012	0	0	106.369	44.238	3.00159	22.0593	8.00978	10.0132	4.00195	5.00305	1.00012	10.0122	3.0011	0	0	7.0077	0	0	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0075	0	28.103	1.00012	0	0	0	84.898	2.00049	0	13.0207	5.00305	13.0207	0	0	0	3.0011	3.39752	inf	inf	1.00012	0	1.00012	0	0	0	0	0	2.00049	1.00012	3.0011	0	2.00049	0	1.00012	0	1.00012	4.00244	0	0	0	0	24175	4195.37	57.4003	3.0011	2472.91	208.203	10.0122	4663.39	124.885	2254.34	4060.07	129.029	4.00195	962.556	18.0397	23.0648	4.00195	4.00195	0	0	0	1.00012	0	2.00049	0	
34	48.3978	1.20076e+12	4.85431e+14	50821.4	0	0	0	99.1914	52.3329	11.0148	24.0765	10.0161	9.01186	2.00049	7.00599	0	16.0313	4.00195	2.00098	0	10.0191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00999	0	46.2603	3.0011	0	1.00012	0	75.7089	3.0011	0	8.00782	6.0044	6.0044	0	0	0	1.00012	6.53522	inf	inf	1.00012	0	2.00049	1.00012	0	0	0	0	1.00012	2.00049	6.0044	0	0	0	2.00049	0	2.00049	1.00012	0	0	0	0	24321.1	4336.11	65.5213	3.0011	2379.87	208.203	14.0274	4809.09	111.504	2179.85	4202.27	136.257	3.0011	870.958	9.0099	25.0766	9.0099	9.0099	0	0	0	0	0	1.00012	0	
35	49.8644	1.2371e+12	5.00103e+14	50922.4	0	0	0	105.343	33.1337	8.00782	23.0646	10.0144	7.0077	6.00587	1.00012	0	6.0044	1.00012	0	0	5.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02022	0	35.159	0	0	0	0	40.1978	1.00012	0	8.00782	1.00012	7.00599	1.00012	0	1.00012	1.00012	4.13766	inf	inf	0	0	1.00012	0	0	0	0	0	0	1.00012	3.0011	0	0	0	0	0	1.00037	3.00183	2.00049	0	0	0	24810.1	4125.29	66.5375	2.00049	2443.73	236.71	9.0099	4718.18	108.422	2230.65	4300.67	148.768	1.00012	968.292	10.0122	23.0648	6.0044	6.0044	0	0	0	0	0	0	0	
36	51.331	1.27343e+12	5.14773e+14	50980.7	0	0	0	84.8733	28.103	7.00599	20.0522	7.01603	6.00758	5.00305	11.0148	0	7.00599	2.00049	1.00012	2.00049	13.0214	0	0	0	0	0	0	0	0	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	1.00775	0	46.2603	0	0	0	0	56.4115	2.00049	0	7.00599	5.00305	3.0011	0	0	0	5.00305	4.01129	inf	inf	1.00012	0	1.00012	0	1.00012	1.00012	0	1.01827	0	1.00012	6.0044	1.00012	0	0	0	0	1.00012	3.00183	0	0	0	0	24467.2	4279.67	66.5375	0	2517.04	193.546	12.0176	4878.56	116.645	2258.01	4280.96	130.155	3.0011	937.564	7.00599	25.0827	6.0044	6.0044	0	0	0	0	0	0	0	
37	52.7976	1.30976e+12	5.29441e+14	50712.6	0	0	0	96.119	26.0829	7.00599	34.1424	9.01945	5.00403	4.00195	2.00049	0	9.0099	1.00012	1.00012	0	7.01113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03999	0	33.1418	0	0	0	0	38.1982	0	0	5.00305	6.0044	1.00012	1.00012	0	0	2.00049	5.21339	inf	inf	0	0	2.00049	0	0	0	0	0	0	2.00049	1.00012	0	0	0	1.00012	0	0	0	0	0	0	0	24375.8	4422.57	79.7718	3.0011	2431.04	202.946	13.0207	4830.08	105.343	2257.55	4213.79	142.449	2.00049	972.599	16.0313	30.1104	5.00305	5.00305	1.00012	0.199902	0	0	0	1.00012	0	
38	54.2642	1.34609e+12	5.44107e+14	51007.9	0	0	0	99.2159	31.1201	14.024	17.0395	9.01774	6.00464	6.0044	6.0044	0	7.00599	3.0011	1.00012	0	5.00746	0	0	0	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01873	0	34.1419	0	0	0	0	31.1361	0	0	9.0099	4.00195	4.00195	0	0	0	2.00049	3.45399	inf	inf	0	0	2.00049	0	0	0	0	0	0	2.00049	2.00049	1.00012	0	0	0	0	0	1.00037	1.00012	0	0	0	24768.1	4414.66	75.6951	4.00195	2417.59	224.071	13.0207	4646.22	167.374	2301.04	4247.94	138.385	5.00305	881.008	12.0176	25.082	7.00599	7.00599	0	0	0	0	0	1.00012	0	
39	55.7308	1.38241e+12	5.58771e+14	50611	0	0	0	94.072	32.1257	9.0099	19.0489	8.00782	6.00684	7.00599	3.0011	0	12.0176	4.00195	0	0	10.0132	1.00012	0	0	1.00012	0	0	0	0	0	0	0	0	1.00037	0	0	0	0	0	0	0	0	1.00874	0	37.1681	0	0	0	0	32.1269	0	0	5.00305	1.00012	2.00049	0	0	0	1.00012	6.42121	inf	inf	0	0	0	0	2.00049	0	0	0	0	0	3.0011	1.00012	0	0	0	0	1.00012	0	0	0	0	0	24171.2	4322.72	68.5708	4.00195	2545.88	235.651	10.0122	4770.25	113.56	2338.24	4370.1	152.946	3.0011	921.51	20.049	28.0961	5.00305	5.00305	0	0	0	0	0	0	0	
40	57.1974	1.41873e+12	5.73433e+14	50792.7	0	0	0	102.266	34.1419	6.0044	28.1087	15.0371	5.00354	3.00183	9.0099	0	13.0207	4.00195	1.00012	0	13.0334	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00874	0	37.1681	0	0	0	0	24.0738	0	0	5.00305	1.00012	0	0	0	0	2.00049	6.82421	inf	inf	0	0	2.00049	0	0	0	0	0	0	2.00049	2.00049	0	0	1.00012	0	0	0	0	0	0	0	0	24402.8	4416.74	66.5375	3.0011	2394.2	221.904	14.024	4852.76	119.733	2260.29	4373.48	141.463	3.0011	927.894	8.00782	27.096	6.0044	6.0044	1.00037	0.199951	0	0	0	1.00012	0	
41	58.664	1.45505e+12	5.88093e+14	50496.8	0	0	0	82.8319	37.1681	10.0122	19.0525	10.0181	4.00562	7.00599	7.00599	0	11.0148	2.00049	2.00049	0	8.01174	0	0	1.00012	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01327	0	35.159	1.00012	0	0	0	16.0323	0	0	2.00049	1.00012	1.00012	0	0	0	5.00305	18.5795	inf	inf	0	0	1.00012	0	0	1.00012	0	0	0	1.00012	0	0	0	0	0	0	0	2.00073	0	0	0	0	24070.4	4406.93	71.6226	4.00195	2506.97	237.77	14.024	5045.95	107.396	2340.47	4327.07	152.827	1.00012	915.737	13.0207	26.0829	2.00049	2.00049	0	0	0	0	0	1.00012	0	
42	60.1306	1.49136e+12	6.0275e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	inf	inf	inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	inf	0	0	0	0	0	
