# Profile Smoothing is Disabled
#				total	Ag_3+	Ag_2+	Ag+	O+	Sn+	^119Sn+	^118Sn+	^117Sn+	^116Sn+	^122Sn+	^124Sn+	Sn_2+	CsI+	CsI_2+	Cs_2I+	Cs_2I_2+	Cs_3I_2+	Cs_4I_3+	Cs_5I_4+	Si+	C_6H_5+	C_6H_3+	CH_4O+	CH_5O+	C_6H_4O+	C_81H_68N_4O_8+	C_60+	C_70+	C_26H_20N_2+	C_26H_21N_2+	^13CC_25H_21N_2+	C+	C_2+	C_3+	C_4+	C_5+	^13CH_5N_2+ / ( Pb+ )	PNI_2+	Cs_2PO_3+	Cs_2PO_2+	Cs+	Cs_2+	C_2H_10N_4I+	CH_5N_2+	^13CH_5N_2+	CH_3NH_3+	^13CH_3NH_3+	C_2H_6N_2H_6+	Pb+	^207Pb+	^206Pb+	^204Pb+	Pb_2+	Pb_3+	Cs_2F+	Sn+ / ( Pb+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	Cs_2+ / ( ^13CH_5N_2+ )	CH_3+	NH_3+	CH_4N+	CH_3N+	CH_2N+	CH_4N_2+	CH_3N_2+	^13CH_3+	CH_3NH_2+	CH_3NH+	PbI+	^207PbI+	^206PbI+	^204PbI+	Pb_2I+	Pb_2I_2+	Pb_2I_3+	Pb_3I+	Pb_3I_2+	Pb_3I_3+	Pb_3I_4+	Pb_3I_5+	In+	^113In+	InO+	^113InO+	In_2+	^113InIn+	InO_2+	In_2O+	In_2O_2+	In_3O+	In_3O_2+	In_4O_3+	Sn_2O+	SnInO+	SnIn_2O+	SnIn_2O_2+	SnO+	SnO+	I+	I+ / ( Pb+ )	Au+	Au_2+	Au_3+	Au_4+	Au_5+	
#				N/A	320.7077	213.8057	106.9038	15.9945	119.8994	118.9011	117.8989	116.9002	115.8981	121.9006	123.9025	239.8055	259.8114	386.7136	392.7407	519.6274	652.5560	912.3565	1172.1645	27.9766	77.0466	75.0245	32.0293	33.0300	92.0309	1224.5536	719.9936	839.9904	360.1523	361.1996	362.1873	11.9994	23.9994	35.9993	47.9991	59.9992	N/A	298.7851	344.7821	328.7876	132.9082	265.8091	217.0160	45.0479	46.0473	32.0473	33.0495	64.0992	207.9761	206.9748	205.9735	203.9709	415.9498	623.9266	284.8228	N/A	N/A	N/A	15.0237	17.0269	30.0349	29.0265	28.0194	44.0381	43.0300	16.0262	31.0418	30.0348	334.8854	333.8854	332.8842	330.8847	542.8569	669.7604	796.6680	750.8147	877.7139	1004.6208	1131.5214	1258.4241	114.9049	112.9059	130.8955	128.8996	229.8069	227.8038	146.8980	245.8079	261.7986	360.7091	376.7071	507.5935	255.8108	250.8027	365.7022	381.7039	135.9143	135.8979	126.9149	N/A	196.9602	393.9246	590.8874	787.8439	984.8064	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
21	29.332	7.28127e+11	2.94504e+14	555243	6.00147	2.00012	1.00003	263.101	526.365	164.836	362.086	135.625	89.2596	85.2213	94.2707	90.2481	38.0441	27.0223	11.005	2.00012	61.1332	7.0015	6.00122	65.1293	16.0106	3.00064	4.02148	12.0319	3.00046	17.0088	0	4.00508	6.01061	2.00037	1.00003	5.00076	7.01551	1.00003	1.00034	2.00085	0.010163	7.0015	2.00318	5.00076	322.325	12.0056	5.0015	149.957	183.023	91254.3	1984.22	31.0305	18008.9	7503.3	8614.4	476.903	191.156	27.0385	111.405	0.0292281	0.334018	0.0655958	1655.48	78.2533	1655.36	48.1749	146.343	187.114	29.0524	18.2749	414.216	1661.55	13598.6	5239.04	6236.75	336.477	1478.48	1938.94	5280.46	143.749	91.2685	264.104	33.0332	65.1288	99767.7	17815.1	287.508	18.0099	2948.4	266.15	56.0959	8860.1	226.587	3580.76	8752.17	263.204	53.0859	3482.56	20.0122	98.2975	127.495	127.495	854.975	0.0474752	1.00015	5.00663	1.00309	8.00232	1.00003	
22	30.7986	7.64502e+11	3.09203e+14	288042	8.00195	1.00003	0	388.572	326.248	81.2066	269.324	116.537	35.0543	41.0514	64.1253	39.0465	43.0565	16.0078	8.00244	1.00003	34.0527	1.00003	0	19.011	3.00046	0	6.04328	3.00137	0	3.00027	0	2.00012	0	1.00021	0	2.00012	2.00281	0	0	0	0.00252563	2.00012	4.01028	4.00049	195.254	7.0015	1.00003	9.00522	9.00247	8810.97	156.799	3.00034	3564.45	1551.22	1680.37	102.319	28.0243	8.00232	110.384	0.0915284	3.78259	0.77773	129.566	5.00718	166.009	5.0029	24.0527	27.0231	4.00171	2.04704	43.0697	166.009	1881.68	636.202	717.694	53.0882	109.364	149.689	443.092	18.0185	12.0051	38.0434	3.00027	13.0052	98267.5	20782.7	350.727	11.0037	5785.42	486.142	58.1029	14691.2	429.583	5853.72	13626.7	435.973	26.0229	4059.97	46.0647	106.356	73.1631	73.1631	241.775	0.0678296	1.00015	1.00058	0	4.00049	0	
23	32.2652	8.00873e+11	3.239e+14	233236	6.0011	0	0	387.548	213.411	55.1022	164.847	75.2406	34.0452	37.0418	41.0514	13.0052	39.0465	9.00247	7.0015	1.00003	32.0487	0	0	8.00195	1.00003	2.00012	4.02555	0	1.00003	1.00003	0	0	0	1.00015	1.00003	1.00003	2.00134	0	0	0	0.00289264	2.00012	2.00686	0	127.503	3.00027	0	0	3.00027	2141.72	33.0364	0	1037.21	391.692	480.011	31.0294	7.0015	3.00034	64.1253	0.205755	10.6819	1	29.0275	2.00196	52.1082	1.00015	10.0087	1.00003	2.00061	1.0239	6.00147	53.1086	418.294	92.2593	74.1717	5.00101	21.0135	29.0257	64.1257	6.00189	2.00024	1.00003	0	1.00003	97639.8	19304.1	331.328	19.011	7011.83	627.879	65.1293	16804.3	442.934	6944.77	14871.2	540.038	6.0011	4003.33	41.0514	116.427	44.0616	44.0616	67.1374	0.0647289	0	0	0	6.00128	0	
24	33.7318	8.37242e+11	3.38595e+14	220402	1.00003	0	0	412.141	173.929	49.0778	105.355	78.2497	41.0622	23.0162	21.0135	5.00076	41.0514	6.0011	2.00037	2.00012	31.0494	1.00015	0	7.0015	0	0	0	0	0	0	0	1.00003	0	1.00003	1.00003	0	1.00058	0	0	0	0.00196539	0	3.01389	1.00003	108.384	2.00012	0	0	1.00003	1790.01	33.0333	0	508.82	224.532	218.45	13.0052	4.00049	1.00003	55.0993	0.341828	31.0485	2.00006	16.0098	0	26.0318	0	2.00104	1.00003	0	1.02551	6.00147	26.0318	222.505	23.0162	42.0565	3.00046	8.00195	13.0056	34.0372	4.00153	1.00021	0	0	0	97830.5	18278.3	273.283	18.0099	7851.85	703.906	56.0959	17602.2	445.016	7522.03	15743	522.579	4.00073	3965.21	42.0565	99.3003	34.0353	34.0353	22.0148	0.0432663	0	1.00015	0	2.00024	0	
25	35.1984	8.73608e+11	3.53288e+14	215547	3.00027	0	0	384.476	136.568	44.0668	119.454	63.1853	32.0412	17.0088	26.0207	2.00012	43.0565	11.0037	4.00049	1.00003	31.0422	1.00009	1.00003	1.00003	0	0	0	0	0	0	0	0	1.00003	1.00015	0	0	0	0	0	0	0.00605571	0	3.01648	0	111.391	5.00076	0	0	2.00024	1646.49	24.0182	0	330.307	139.593	198.194	12.0044	5.00076	3.00027	55.0925	0.413456	15.5192	2.50008	19.0133	0	28.0274	1.00015	2.00018	0	1.00009	0	5.00107	28.0274	170.898	27.0223	31.0294	0	6.0011	12.0044	35.0402	4.00073	1.00003	0	0	1.00003	98048.2	17649.8	322.159	13.0052	8323.73	747.855	57.0994	18155.4	457.324	7966.83	15870.1	590.834	4.00055	3872.48	39.0465	95.2933	33.0333	33.0333	17.0088	0.051494	0	1.00046	0	1.00009	0	
26	36.665	9.0997e+11	3.67979e+14	211320	2.00012	0	0	393.692	148.68	42.0591	123.489	46.0977	22.0227	24.0176	38.0441	2.00012	52.0827	8.00195	4.00049	0	34.0473	3.00027	1.00003	1.00003	0	0	0	0	0	0	1.00003	0	0	1.00003	0	0	0	0	0	0	0	0	4.02827	0	145.654	1.00003	0	1.00003	0	1422.59	29.0257	0	286.49	101.313	134.551	4.00049	3.00027	0	43.0592	0.518969	inf	inf	24.0205	3.00101	17.0119	2.00049	5.00107	2.00012	0	0	6.00147	17.0119	132.535	19.012	24.0176	2.00012	9.00247	6.0011	24.0176	5.00101	0	0	0	0	96989.7	17639	318.067	9.00247	8645.36	810.732	67.1415	18135.1	476.873	8096.81	16065	541.061	3.00027	3906.25	46.0647	98.2963	31.0294	30.0293	17.0088	0.0593696	0	1.00021	0	2.00018	0	
27	38.1316	9.4633e+11	3.82668e+14	207718	0	0	0	394.741	157.757	49.0754	114.422	49.0956	37.0567	26.0215	28.024	2.00012	65.1293	13.0052	2.00012	0	32.0444	3.0004	0	1.00003	1.00003	0	1.005	0	0	0	0	0	1.00003	3.00052	1.00003	1.00003	0	0	0	0	0.00955457	0	5.03086	0	148.709	3.00027	0	0	2.00012	1336.75	32.0316	1.00003	209.337	111.378	106.344	4.00049	1.00003	0	49.0734	0.753604	16.0212	1.50005	18.011	1.00034	23.0204	1.00009	3.00046	1.00003	0	0	5.00076	23.0204	111.378	12.0044	15.0069	0	3.00027	8.00195	20.0129	9.00406	1.00003	1.00003	0	0	95463.2	17393.5	275.3	15.0069	8933.67	784.485	50.0765	18536.9	480.992	8346.42	16468	522.623	9.00247	3908.48	57.0994	120.442	23.0162	23.0162	7.0015	0.0334461	0	1.00021	0	4.00049	0	
28	39.5982	9.82686e+11	3.97355e+14	208076	1.00003	0	0	373.219	138.589	41.0543	103.325	57.1162	28.0383	20.0122	28.024	3.00027	33.0333	6.0011	2.00012	1.00003	44.0743	2.00012	0	3.00027	0	0	1.0063	0	0	0	0	0	1.00003	1.00009	0	2.00012	1.00009	0	0	0	0.0119156	0	6.04353	0	133.567	2.00012	0	0	2.00012	1085.61	15.0069	0	167.857	63.1214	76.1768	5.00076	1.00003	2.00012	25.0191	0.825638	22.0358	1	9.00247	0	28.0291	2.00049	5.00198	1.00009	0	0	5.00107	28.0291	62.1176	11.0037	18.0109	1.00003	2.00012	6.0011	14.0062	5.00113	0	0	0	1.00003	97188.8	17371.7	280.386	13.0052	9037.3	809.681	56.0959	18667	460.409	8366.63	16827.2	617.785	10.0031	3895.8	40.0489	112.404	27.0236	27.0236	12.0044	0.0715156	0	0	0	3.00021	0	
29	41.0648	1.01904e+12	4.12039e+14	207852	1.00003	1.00003	0	414.192	131.527	33.0363	104.338	45.0882	22.0203	20.0122	29.0271	0	48.0704	11.0037	2.00024	0	38.0638	2.00012	0	0	0	0	0	0	0	0	0	0	1.00009	1.00015	0	0	0	0	0	0	0	1.00003	10.0732	1.00003	119.471	2.00012	0	1.00003	0	904.826	17.0088	1.00003	135.559	56.0959	62.1176	5.00076	0	0	26.0222	0.970251	inf	inf	11.0037	0	11.005	0	2.00012	0	0	0	2.00012	12.0059	68.1415	8.00195	15.0069	1.00003	4.00049	1.00003	11.0037	10.0038	1.00003	0	0	0	98441.7	16952.1	320.113	17.0088	9070.99	739.438	45.0619	19073.4	503.663	8582.49	16992.7	569.163	9.00247	3875.02	45.0619	103.325	34.0353	34.0353	7.0015	0.051649	0	0	0	6.00116	0	
30	42.5314	1.05539e+12	4.26722e+14	205146	1.00003	0	0	379.382	134.555	39.0495	99.3109	58.1252	24.0202	19.011	31.0294	0	44.0592	15.0069	5.00107	1.00003	42.0736	6.0011	1.00003	3.00027	0	1.00003	1.00753	0	0	0	0	0	1.00027	0	0	0	0	0	0	0	0.0112058	0	6.04501	1.00003	130.542	3.00027	0	0	1.00003	770.13	17.0088	0	89.2426	45.0619	63.1214	4.00049	1.00003	7.0015	20.0122	1.50774	42.0723	3.00018	16.0088	1.00021	6.0022	0	2.00049	0	0	0	6.00147	6.0022	41.0514	9.00302	3.00027	0	2.00012	4.00067	7.0015	10.004	0	1.00003	0	0	96619.1	17190.9	291.597	15.0069	9145.82	823.346	63.1214	18893.7	472.755	8594.31	16504.3	573.228	7.0015	3953.7	59.1065	121.471	37.0418	36.0396	1.00003	0.0112058	0	0	0	5.00076	0	
31	43.998	1.09174e+12	4.41402e+14	203753	1.00003	0	0	385.5	120.442	38.0464	83.2257	59.1478	30.0361	11.0037	30.0275	0	45.0619	15.0069	4.00049	0	38.0696	2.00012	0	1.00003	0	0	1.00642	0	1.00003	0	0	0	0	0	0	0	1.00015	0	0	0	0.0103865	0	3.02576	0	162.826	1.00003	0	0	1.00003	585.518	5.00119	1.00003	96.2822	35.0374	41.0514	4.00049	0	1.00003	24.0191	1.25092	38.0684	1	12.0044	0	13.0067	0	3.00046	1.00003	1.00003	0	4.00049	13.0067	51.0795	2.00012	6.0011	0	2.00012	1.00009	7.0015	7.00314	0	1.00003	1.00003	0	96327.7	16973.9	300.743	16.0078	9301.53	858.083	51.0795	18759.4	450.127	8788.78	16888.4	578.503	5.00076	3760.75	45.0619	105.338	26.0207	26.0207	5.00076	0.0519386	0	0	0	3.00027	0	
32	45.4646	1.12808e+12	4.56081e+14	203452	2.00012	0	0	369.127	141.618	37.044	109.412	58.1476	26.0308	19.011	21.0135	0	32.0313	12.0044	0	0	45.0914	1.00009	0	2.00012	0	0	0	0	0	1.00003	0	0	0	2.00012	0	0	0	0	0	0	0	2.00012	13.106	0	127.51	0	0	1.00003	0	484.343	15.0069	0	60.1121	32.0313	39.0465	0	0	1.00009	14.0068	2.3559	inf	inf	4.00049	1.00052	5.00107	1.00009	1.00009	0	0	0	1.00003	5.00107	30.0275	5.00076	4.00049	0	1.00003	0	8.00195	9.00278	0	0	0	0	97203.3	17179.5	306.875	17.0088	9352.31	827.552	57.0994	18819.7	470.726	8748.42	16492.3	585.475	7.0015	3834.02	42.0564	121.459	26.0207	26.0207	2.00024	0.0332752	0	0	0	3.00021	0	
33	46.9312	1.16442e+12	4.70757e+14	204430	2.00012	0	0	367.082	145.654	38.046	99.317	47.078	29.0283	13.0052	24.0176	2.00012	40.0489	13.0052	2.00012	1.00003	33.0447	2.00018	0	2.00012	0	0	0	0	0	0	0	0	2.00012	1.00027	0	0	1.00003	0	0	0	0.0175139	0	4.03423	0	140.639	1.00003	0	0	1.00003	386.649	7.0015	0	57.0994	30.0275	31.0294	1.00009	0	2.00012	19.011	2.55089	33.0436	1	7.0015	0	7.0015	0	0	0	1.00003	0	3.00027	7.0015	26.0207	1.00009	5.00076	0	1.00003	1.00003	5.00076	9.00259	0	0	0	1.00003	97725.5	17117.3	271.249	10.0031	9878.06	788.682	47.0675	19233.1	456.295	8838.75	16816.5	545.188	5.00076	3832.31	59.1065	93.2667	19.0121	17.0109	3.00027	0.0525448	0	1.00009	0	2.00012	0	
34	48.3978	1.20076e+12	4.85431e+14	202464	0	0	0	374.265	138.584	46.0671	82.2113	54.1165	28.0335	17.0088	23.0162	1.00003	54.0892	11.0037	5.00168	1.00003	45.089	2.00024	1.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0512241	0	5.04604	0	169.929	5.00076	0	1.00003	2.00012	297.789	6.0011	0	39.0465	24.0176	25.0191	0	0	1.00009	10.0031	3.54922	22.5431	2.50023	4.00073	0	13.0083	1.00003	1.00003	0	0	0	2.00012	13.0083	20.0122	5.00076	1.00003	1.00003	2.00012	1.00003	3.0004	7.00211	0	0	0	0	96598.1	17304.1	260.053	11.0037	9429.06	826.5	57.1029	19338.5	477.903	8781.42	16852.7	555.518	7.0015	3693.31	53.0859	93.2649	28.024	28.024	0	0	0	0	0	3.00027	0	
35	49.8644	1.2371e+12	5.00103e+14	202390	0	0	0	369.127	123.465	32.0332	114.419	40.0663	32.0401	25.0206	12.0044	0	39.0465	11.0037	2.00024	0	34.0524	3.00027	0	0	1.00003	0	0	0	0	0	0	0	1.00003	2.00037	0	0	1.00003	0	0	0	0	0	8.06597	0	134.6	0	0	0	0	215.494	2.00012	0	44.0592	12.0044	20.0122	1.00003	0	4.00061	12.0044	2.80225	inf	inf	2.00012	0	3.00064	1.00003	2.00012	0	0	0	0	3.00064	21.0135	0	3.00027	0	2.00012	1.00003	3.0004	10.0046	4.00049	0	0	0	97461.5	17093.7	273.266	14.006	9554.63	929.897	51.0795	19125.8	480.992	9058.3	16778.5	583.507	6.0011	3776.49	54.0892	111.389	20.0137	20.0137	0	0	0	0	0	1.00003	0	
36	51.331	1.27343e+12	5.14773e+14	202785	0	0	0	367.104	114.412	29.0261	89.246	38.0801	27.0297	22.0148	28.024	0	51.0795	7.0015	1.00003	2.00012	42.0741	0	1.00003	1.00003	1.00003	0	0	0	0	1.00003	0	0	0	0	0	0	0	0	0	0	0	0	9.07785	0	148.691	1.00003	1.00003	0	0	216.484	4.00067	0	31.0294	17.0088	14.006	0	0	1.00009	16.0078	3.68723	inf	inf	5.00076	0	5.00076	0	2.00024	1.00003	0	1.02002	0	5.00076	16.0078	4.00049	1.00003	1.00003	1.00003	0	2.00018	5.00113	0	0	0	0	97453.7	17008.4	290.561	13.0052	9712.29	851.813	45.0619	19269	471.726	8941.94	17200.8	580.577	9.00247	3823.31	39.0465	105.344	27.0223	27.0223	1.00003	0.0322285	0	0	0	2.00024	0	
37	52.7976	1.30976e+12	5.29441e+14	202399	2.00012	0	0	364.036	120.442	30.0299	108.376	40.0838	30.035	15.0078	18.0099	0	47.0675	6.0011	2.00012	0	34.0532	3.00027	2.00012	0	1.00003	0	0	0	0	0	0	0	0	2.00049	0	1.00003	0	0	0	0	0	1.00009	9.08723	0	139.61	0	0	0	0	166.917	1.00003	0	28.024	16.0078	10.0031	2.00012	0	1.00003	14.006	4.29781	inf	inf	0	0	7.00192	0	2.00012	0	0	0	0	7.00192	12.0044	0	2.00012	0	1.00003	0	0	11.0044	0	0	0	0	96770.2	17574.7	273.266	13.0052	9864.89	810.732	47.0675	19279.5	461.437	9070.01	16787.5	589.655	4.00049	3827.84	50.0765	101.319	25.0191	25.0191	1.00009	0.035687	0	0	0	2.00018	0	
38	54.2642	1.34609e+12	5.44107e+14	202967	0	0	0	382.5	129.512	42.0585	90.2685	53.1249	28.0297	25.0191	27.0223	0	43.0565	10.0031	5.00089	2.00012	38.0641	1.00003	0	1.00003	1.00003	0	0	0	0	0	0	1.00003	0	0	0	0	1.00015	0	0	0	0	0	8.06845	0	135.568	0	0	0	0	120.49	2.00012	0	25.0191	12.0044	11.0037	0	0	4.00049	15.0069	5.17652	inf	inf	0	0	4.00098	1.00003	1.00015	0	0	0	0	4.00098	9.00247	2.00012	2.00012	0	0	0	0	5.0015	1.00003	0	0	0	97879.2	17405.8	291.579	14.006	9769.47	850.863	51.0795	19247.6	564.618	9131.48	17047.6	543.246	9.00247	3691.84	49.0734	119.44	28.024	28.024	1.00003	0.0399707	0	0	0	4.00043	0	
39	55.7308	1.38241e+12	5.58771e+14	200781	0	0	0	360.969	140.602	45.0627	89.2635	50.1073	27.0281	18.0099	24.0176	1.00003	47.0675	13.0052	4.00049	0	48.0937	2.00012	0	0	1.00003	1.00003	0	0	0	0	0	0	0	2.00024	0	1.00003	0	0	0	0	0	0	6.0565	0	157.776	1.00003	0	0	0	107.378	2.00012	0	11.0037	11.0037	14.0066	1.00003	0	1.00003	6.0011	12.7777	inf	inf	0	0	8.00244	1.00003	3.00046	0	1.00003	0	0	8.00244	10.0031	3.00027	0	0	1.00003	1.00003	2.00012	5.00125	1.00015	0	0	0	95928	17303.1	255.989	4.00049	9899.96	863.353	46.0647	19555.7	502.632	9040.41	16947.1	617.816	6.0014	3615.94	47.0675	108.359	16.0078	16.0078	0	0	0	0	0	2.00012	0	
40	57.1974	1.41873e+12	5.73433e+14	202166	0	0	0	413.166	142.628	23.0174	105.355	45.0964	15.0104	17.0099	32.0313	0	44.0592	10.0037	1.00009	2.00012	41.0742	6.0011	0	1.00003	0	0	0	0	0	0	0	0	0	2.00024	0	1.00003	0	0	0	0	0	0	3.02595	0	142.636	4.00049	0	0	0	90.2645	0	0	17.0088	7.0015	2.00012	1.00003	0	0	8.00244	8.38554	inf	inf	1.00003	0	6.00147	0	1.00003	0	0	0	0	6.00147	9.00247	0	1.00003	1.00003	0	0	1.00003	6.00147	0	0	0	0	96626.9	17734.2	317.048	12.0044	9811.29	849.708	49.0734	19419.5	508.82	9090.51	17597.7	611.679	9.00247	3599.37	48.0704	100.313	23.0162	23.0162	3.00046	0.176406	0	0	0	3.00027	0	
41	58.664	1.45505e+12	5.88093e+14	200912	0	0	0	360.947	135.559	37.0418	85.2445	47.0879	22.0249	19.011	19.011	2.00012	43.0565	9.00247	4.00073	0	40.0666	4.00073	0	1.00003	1.00003	0	0	0	0	0	0	0	1.00003	1.00003	0	0	0	0	0	0	0	0	9.07282	0	162.816	3.00027	0	0	0	69.1574	2.00012	0	12.0044	7.0015	9.00247	1.00003	0	0	11.0044	11.2925	inf	inf	1.00003	1.00027	5.00076	1.00009	4.00098	1.00003	0	0	0	5.00076	3.00027	2.00012	2.00012	0	0	0	0	11.0073	0	0	0	0	96196	17446.8	278.351	16.0078	9815.34	871.788	53.0859	19577.1	450.127	9114.33	17141.6	636.354	5.00076	3679.25	51.0795	95.2823	21.0143	21.0143	1.00003	0.0833054	0	0	0	3.00027	0	
42	60.1306	1.49136e+12	6.0275e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	inf	inf	inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	inf	0	0	0	0	0	
