# Profile Smoothing is Disabled
#				total	Ag_3+	Ag_2+	Ag+	O+	Sn+	^119Sn+	^118Sn+	^117Sn+	^116Sn+	^122Sn+	^124Sn+	Sn_2+	CsI+	CsI_2+	Cs_2I+	Cs_2I_2+	Cs_3I_2+	Cs_4I_3+	Cs_5I_4+	Si+	C_6H_5+	C_6H_3+	CH_4O+	CH_5O+	C_6H_4O+	C_81H_68N_4O_8+	C_60+	C_70+	C_26H_20N_2+	C_26H_21N_2+	^13CC_25H_21N_2+	C+	C_2+	C_3+	C_4+	C_5+	^13CH_5N_2+ / ( Pb+ )	PNI_2+	Cs_2PO_3+	Cs_2PO_2+	Cs+	Cs_2+	C_2H_10N_4I+	CH_5N_2+	^13CH_5N_2+	CH_3NH_3+	^13CH_3NH_3+	C_2H_6N_2H_6+	Pb+	^207Pb+	^206Pb+	^204Pb+	Pb_2+	Pb_3+	Cs_2F+	Sn+ / ( Pb+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	Cs_2+ / ( ^13CH_5N_2+ )	CH_3+	NH_3+	CH_4N+	CH_3N+	CH_2N+	CH_4N_2+	CH_3N_2+	^13CH_3+	CH_3NH_2+	CH_3NH+	PbI+	^207PbI+	^206PbI+	^204PbI+	Pb_2I+	Pb_2I_2+	Pb_2I_3+	Pb_3I+	Pb_3I_2+	Pb_3I_3+	Pb_3I_4+	Pb_3I_5+	In+	^113In+	InO+	^113InO+	In_2+	^113InIn+	InO_2+	In_2O+	In_2O_2+	In_3O+	In_3O_2+	In_4O_3+	Sn_2O+	SnInO+	SnIn_2O+	SnIn_2O_2+	SnO+	SnO+	I+	I+ / ( Pb+ )	Au+	Au_2+	Au_3+	Au_4+	Au_5+	
#				N/A	320.7077	213.8057	106.9038	15.9945	119.8994	118.9011	117.8989	116.9002	115.8981	121.9006	123.9025	239.8055	259.8114	386.7136	392.7407	519.6274	652.5560	912.3565	1172.1645	27.9766	77.0466	75.0245	32.0293	33.0300	92.0309	1224.5536	719.9936	839.9904	360.1523	361.1996	362.1873	11.9994	23.9994	35.9993	47.9991	59.9992	N/A	298.7851	344.7821	328.7876	132.9082	265.8091	217.0160	45.0479	46.0473	32.0473	33.0495	64.0992	207.9761	206.9748	205.9735	203.9709	415.9498	623.9266	284.8228	N/A	N/A	N/A	15.0237	17.0269	30.0349	29.0265	28.0194	44.0381	43.0300	16.0262	31.0418	30.0348	334.8854	333.8854	332.8842	330.8847	542.8569	669.7604	796.6680	750.8147	877.7139	1004.6208	1131.5214	1258.4241	114.9049	112.9059	130.8955	128.8996	229.8069	227.8038	146.8980	245.8079	261.7986	360.7091	376.7071	507.5935	255.8108	250.8027	365.7022	381.7039	135.9143	135.8979	126.9149	N/A	196.9602	393.9246	590.8874	787.8439	984.8064	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
21	29.332	7.22598e+11	2.89136e+14	158214	2.00098	0	0	33.1337	125.916	53.3456	89.9996	43.2475	29.1181	16.0343	22.0593	15.0275	3.0011	8.00782	1.00012	1.00012	26.0944	1.00037	2.00049	13.0207	9.0099	0	0	5.01187	2.00049	3.0011	0	4.01127	0	0	0	4.00195	3.0011	0	1.00037	1.00012	0.0178159	0	0	2.00049	107.422	3.0011	7.00599	71.8239	121.827	24672.3	1143.61	27.0894	6838.08	2902.46	3194.06	189.308	84.8733	11.027	28.0961	0.018414	0.214193	0.0246342	1054.16	59.5462	895.969	26.18	77.2191	111.538	14.0326	9.07819	236.364	904.862	5560.8	2209.71	2591.62	138.309	694.02	914.198	2351.35	63.5447	50.3256	112.522	10.0132	35.1535	24311.9	3588.32	54.3591	8.00782	453.282	52.3329	11.0148	1522.92	49.2954	591.915	1668.28	64.5547	16.0313	693.537	2.00049	20.049	37.1772	37.1772	279.38	0.0408564	1.00086	1.00012	0	2.00049	0	
22	30.7986	7.58695e+11	3.0358e+14	84612.9	1.00012	0	0	103.317	121.793	26.0829	84.873	34.1825	12.0257	15.0275	18.0397	17.0354	4.00195	3.00183	0	1.00012	9.01137	0	0	2.00049	2.00049	0	1.00825	3.00183	0	1.00012	0	1.00086	1.00012	1.00012	0	0	0	0	0	0	0.00492154	0	0	0	60.4587	2.00049	0	8.01174	9.01015	5345.19	108.479	2.00049	1830.76	808.857	897.514	49.2954	20.0534	4.00269	19.0442	0.066526	1.00014	0.222026	103.368	2.00293	112.032	4.00587	14.0308	15.0297	5.00305	2.05159	26.1149	112.032	1131.46	429.779	492.821	29.1031	94.0804	121.793	374.815	18.0428	10.0132	35.1506	0	3.0011	24366.1	5509.6	79.7718	7.00599	1240.14	114.588	16.0313	3346.9	83.8525	1317.03	3132	119.771	7.00599	1019.11	9.0099	32.1257	23.0648	22.0593	116.645	0.0637143	0	0	0	3.00085	0	
23	32.2652	7.94789e+11	3.18022e+14	60359.6	0	0	0	110.477	68.5708	13.0207	43.2564	21.0584	8.00782	11.0148	12.0176	6.0044	11.0148	7.00599	1.00012	1.00012	10.0157	2.00049	0	2.00049	0	0	0	2.00122	0	0	1.00012	1.00012	0	0	0	0	0	0	0	0	0	1.00012	1.00331	0	30.1252	1.00012	0	0	0	703.784	7.00941	0	443.128	171.543	190.402	5.00305	3.0011	0	17.0354	0.154743	inf	inf	11.0175	0	16.0313	1.00012	5.0055	0	0	0	3.00183	16.0313	198.793	51.3202	50.3077	2.00049	13.0207	11.0148	34.1419	6.00587	3.00183	4.00195	0	1.00012	24260.8	5224.93	101.266	5.00305	1820.87	159.048	8.00782	4180.72	104.317	1633.8	3741.63	111.529	3.0011	1041.97	17.0354	30.1104	18.0397	18.0397	32.1257	0.0724974	0	1.00037	0	3.00085	0	
24	33.7318	8.30879e+11	3.32463e+14	55344.8	0	0	0	117.674	49.2954	12.0176	31.1391	15.0445	4.00269	6.0044	4.00195	1.00012	7.00599	1.00012	2.00049	0	11.0158	0	0	1.00012	0	0	0	0	0	0	0	0	0	1.00012	0	0	0	0	0	0	0	0	1.00478	0	30.1104	0	0	3.0011	0	326.743	4.0044	0	158.009	77.733	76.7137	5.00305	0	3.0011	13.0207	0.311979	inf	inf	5.00305	0	9.01872	0	3.00183	0	0	0	3.0011	9.01872	68.5708	8.00782	6.0044	0	2.00049	1.00012	5.00305	3.00208	0	0	0	0	24729.4	4679.9	92.0261	2.00049	1936.93	186.167	12.0176	4452.07	86.9157	1886.47	3994.62	127.003	2.00049	1026.81	8.00782	28.0961	10.0122	10.0122	5.00305	0.0316631	0	0	0	0	0	
25	35.1984	8.66966e+11	3.46902e+14	53619.3	1.00012	0	0	103.292	63.4895	19.0452	31.1189	11.0199	11.0148	10.0122	5.00305	0	13.0207	3.0011	1.00012	0	13.0332	0	1.00012	0	0	0	0	0	0	0	0	0	0	2.00049	0	0	0	0	0	0	0	0	1.00602	0	31.1179	0	0	0	0	309.624	7.00599	0	97.1429	47.2717	41.2063	4.00195	0	1.00012	10.0122	0.653568	inf	inf	4.00195	0	9.0099	1.00012	2.00049	0	2.00049	0	0	9.0099	57.4003	3.0011	10.0122	0	1.00012	3.0011	7.00599	3.00183	1.00037	0	0	0	24193.5	4688.46	71.6226	3.0011	2125.14	186.167	13.0207	4660.31	112.532	1917.79	4033.16	141.426	2.00049	1025.53	13.0207	30.1175	13.0207	13.0207	2.00098	0.0205983	0	0	0	1.00012	0	
26	36.665	9.0305e+11	3.61341e+14	52432.4	0	0	0	104.317	44.238	14.024	34.1503	17.0413	3.0011	4.00195	8.00782	0	18.0397	1.00012	1.00012	0	12.0208	0	0	2.00049	1.00012	0	1.00874	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0168288	0	0	0	31.1179	0	0	1.00012	1.00012	298.779	4.00195	0	59.4291	32.1257	39.1869	0	1.00012	1.00012	8.00782	0.744384	12.0193	0	4.00195	0	5.00305	0	1.00061	0	0	0	1.00012	5.00305	33.1337	4.00195	5.00305	0	0	2.00049	6.0044	0	0	1.00012	0	0	24149.6	4662.19	62.474	1.00012	2022.87	186.167	10.0122	4457.93	119.733	2120.88	4164.82	136.282	2.00049	968.38	11.0148	27.0894	7.00599	7.00599	2.00049	0.0336618	0	0	0	0	0	
27	38.1316	9.39131e+11	3.75778e+14	52192	0	0	0	114.588	35.1504	8.00782	42.2171	12.0228	5.00379	6.0044	7.00599	0	11.0148	2.00049	1.00012	0	9.0121	0	0	2.00049	0	0	0	1.00061	0	0	0	0	0	0	1.00012	0	0	0	0	0	0	0	0	0	43.2273	2.00049	0	1.00012	0	245.273	7.0077	0	66.5375	20.049	27.0894	0	0	0	11.0148	0.528279	inf	inf	7.0077	0	7.0077	0	4.00367	0	0	0	4.00195	7.0077	29.1031	4.00195	4.00195	0	0	1.00012	5.00305	3.0011	0	0	0	0	24264.4	4549.25	71.6226	3.0011	2222.04	210.308	19.0442	4730.89	107.396	2093.29	4085.88	149.787	1.00012	924.005	11.0148	33.1418	10.0122	10.0122	2.00049	0.0300656	0	0	0	1.00012	0	
28	39.5982	9.75209e+11	3.90214e+14	51750.9	0	0	0	123.854	31.1179	12.0176	33.1334	17.0364	6.00513	5.00305	6.0044	0	11.0148	4.00195	0	0	15.0312	0	0	0	0	0	0	0	0	0	0	0	0	1.00012	0	0	0	0	0	0	0	0	0	0	34.1419	0	0	0	0	227.384	3.00134	0	36.1591	17.0354	21.054	1.00012	0	1.00012	6.0044	0.860582	inf	inf	3.0011	1.00086	6.00587	0	0	0	0	0	0	6.00587	22.0593	3.0011	3.0011	0	0	3.0011	3.0011	5.0033	1.00012	0	0	0	24082.3	4560.03	82.8319	5.00305	2261.8	200.845	13.0207	4630.45	136.241	2151.28	4194.04	131.217	0	923.261	15.0275	23.0648	9.0099	9.0099	2.00049	0.0553246	0	0	0	0	0	
29	41.0648	1.01128e+12	4.04648e+14	51494.4	0	0	0	104.317	39.1962	10.0122	23.0705	9.01382	8.00782	1.00012	5.00305	0	9.0099	3.0011	1.00012	1.00012	7.0077	0	0	1.00012	0	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.054	0	0	0	0	170.538	1.00037	0	31.1179	16.0313	15.0275	3.0011	0	0	6.0044	1.2596	inf	inf	4.00195	0	3.0011	0	0	0	0	0	0	3.0011	12.0176	4.00195	2.00049	0	0	0	0	1.00012	1.00037	0	0	0	24163.2	4493.92	82.8319	7.00599	2293.58	206.099	11.0148	4693.83	117.674	2091.77	4237.79	126.015	1.00012	1012.7	8.00782	31.1191	3.0011	3.0011	4.00195	0.128606	0	0	0	1.00012	0	
30	42.5314	1.04735e+12	4.19081e+14	51036	0	0	0	111.504	34.1419	12.0176	27.0894	13.0263	6.00807	6.0044	7.00599	0	10.0122	3.0011	2.00049	1.00012	10.0122	0	0	1.00012	0	0	0	0	0	0	0	0	0	0	0	1.00012	0	0	0	0	0	0	3.02102	0	29.1031	1.00012	0	0	0	155.009	5.00305	0	20.049	4.00195	14.024	0	0	0	3.0011	1.70292	inf	inf	2.00049	0	2.00147	0	0	0	0	0	1.00012	2.00147	16.0313	1.00012	1.00012	0	1.00012	1.00012	3.0011	2.00049	0	0	0	0	23842.2	4417.75	69.5878	3.0011	2419.92	194.548	6.0044	4949.56	100.216	2191.67	4231.53	144.522	2.00049	935.566	21.054	18.0397	9.0099	9.0099	0	0	0	0	0	2.00049	0	
31	43.998	1.08342e+12	4.33513e+14	51842.4	0	0	0	118.704	27.0894	10.0122	24.0711	11.0185	9.01382	12.0176	7.00599	1.00012	15.0275	3.0011	0	0	7.00941	1.00012	0	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00924	0	26.0829	0	0	0	0	140.46	0	0	25.0766	12.0176	11.0148	2.00049	0	1.00012	5.00305	1.08027	inf	inf	2.00049	1.00012	4.00195	1.00012	0	0	0	0	0	4.00195	8.00782	1.00012	0	0	1.00012	3.0011	2.00073	1.00037	0	0	0	0	24520.1	4472.98	82.8319	2.00049	2461.93	234.591	13.0207	4858.59	133.141	2238.22	4288.15	143.591	2.00049	928.025	4.00195	29.1031	11.0148	11.0148	0	0	0	0	0	2.00049	0	
32	45.4646	1.11949e+12	4.47944e+14	51892	0	0	0	117.674	39.1869	8.00782	31.1329	15.0337	12.0179	7.00599	5.00305	0	14.024	2.00049	0	0	8.00953	2.00049	0	0	0	0	0	0	0	0	0	0	0	1.00012	0	0	0	0	0	0	0	0	3.01879	0	37.1681	0	0	0	0	115.682	2.00049	0	16.0313	9.0099	18.0397	0	0	1.00012	2.00049	2.44439	inf	inf	5.00428	0	3.0011	0	1.00037	0	0	0	1.00012	3.0011	9.0099	1.00012	2.00049	0	0	0	2.00049	1.00012	0	0	0	0	24803.1	4425.52	84.8733	4.00195	2426.28	213.467	14.024	5110.95	114.588	2205.57	4271.51	134.174	1.00012	935.306	19.0442	28.103	4.00195	4.00195	0	0	0	0	0	0	0	
33	46.9312	1.15555e+12	4.62374e+14	51014.7	0	0	0	101.291	37.1681	12.0179	26.0885	9.01235	8.00856	6.0044	8.00782	0	14.024	1.00012	1.00012	0	14.0365	0	0	1.00012	0	0	0	0	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01575	0	34.1419	0	0	0	0	74.6909	3.0011	0	15.0275	6.0044	9.0099	0	0	0	3.0011	2.47334	inf	inf	2.00049	0	3.0011	0	0	0	0	0	0	3.0011	7.00599	1.00012	1.00012	0	0	0	0	0	0	0	0	0	24057.8	4569.52	84.8733	5.00305	2396.78	215.575	8.00782	4795.16	116.645	2203.29	4425.64	162.238	2.00049	1008.42	11.0148	33.1337	9.0099	9.0099	1.00012	0.0665526	0	0	0	0	0	
34	48.3978	1.19161e+12	4.76802e+14	51243.8	0	0	0	117.674	46.2603	15.0275	28.1015	15.044	9.0148	7.00599	7.00599	0	5.00305	3.0011	0	0	13.0248	2.00049	0	0	0	0	0	0	0	0	0	0	0	2.00049	0	0	0	0	0	0	0	0	1.00651	0	34.1419	2.00049	0	0	0	60.4841	0	0	12.0176	6.0044	2.00049	1.00012	0	0	1.00012	3.84937	inf	inf	0	0	4.00195	0	0	0	0	0	1.00012	4.00195	8.00782	0	1.00012	0	0	1.00012	0	0	1.00012	0	0	0	24671.1	4530.08	84.8733	5.00305	2412.18	222.96	14.024	4744.62	125.916	2215.15	4234.09	123.872	3.0011	983.615	14.024	24.088	10.0122	10.0122	1.00012	0.0832214	0	0	0	3.0011	0	
35	49.8644	1.22766e+12	4.91229e+14	50522.4	0	0	0	107.396	27.0894	12.0176	26.0829	10.0198	9.00966	4.00195	7.00599	0	5.00305	6.0044	0	0	13.0322	1.00012	0	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01048	0	31.1179	0	0	0	0	53.3665	1.00012	0	7.00599	7.00599	5.00305	0	0	0	1.00012	3.8666	inf	inf	0	0	4.00195	0	0	0	0	0	0	4.00195	7.00599	1.00012	0	0	0	0	0	3.0011	0	0	0	0	24018.6	4401.07	82.8319	8.00782	2431.04	215.575	10.0122	4919.64	120.763	2200.52	4230.11	167.412	3.0011	912.993	12.0176	26.0829	6.0044	6.0044	5.00305	0.714111	0	0	0	0	0	
36	51.331	1.26372e+12	5.05655e+14	50374	0	0	0	101.241	35.1504	8.00782	27.0958	13.0239	7.00892	8.00782	8.00782	0	11.0148	2.00049	0	0	6.0044	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00012	0	0	0	0	0	0	1.00701	0	33.1337	0	0	0	0	40.2395	1.00012	0	9.0099	1.00012	6.0044	0	0	0	5.00428	3.90131	inf	inf	0	0	0	0	0	0	0	1.00183	1.00012	0	6.0044	1.00012	0	0	1.00012	0	0	4.00195	0	0	0	0	23762.3	4367.06	74.6766	4.00195	2490.41	205.095	6.0044	4884.45	110.477	2259.68	4468.38	157.045	2.00049	936.813	9.0099	31.124	11.0148	11.0148	0	0	0	0	0	0	0	
37	52.7976	1.29977e+12	5.20079e+14	51844.2	0	0	0	97.1669	28.0961	12.0206	24.0706	10.0201	5.00379	3.0011	3.0011	1.00012	16.0313	4.00195	0	0	4.00513	0	0	0	0	0	0	0	0	0	0	1.00012	0	0	0	0	0	0	0	0	0	0	3.02325	0	20.049	0	0	0	0	40.202	0	0	7.00599	6.0044	3.0011	1.00012	0	2.00049	2.00049	4.0103	inf	inf	1.00012	0	2.00098	0	0	0	1.00012	0	0	2.00098	1.00012	0	0	0	0	0	1.00012	1.00012	0	0	0	0	25175.4	4495.91	74.6766	5.00428	2490.2	213.467	15.0275	4764.72	95.0954	2339.58	4440.08	139.452	1.00012	944.371	11.0148	24.0706	7.00599	7.00599	0	0	0	0	0	1.00012	0	
38	54.2642	1.33581e+12	5.34503e+14	51349.9	0	0	0	130.043	30.1173	10.0122	30.1131	17.0422	5.00354	1.00012	4.00195	1.00012	9.0099	0	0	0	12.0206	1.00037	0	0	0	0	0	0	0	0	0	0	0	1.00012	0	0	0	0	0	0	0	0	1.00725	0	37.1681	1.00012	0	0	0	33.1488	0	0	10.0122	3.0011	5.00305	0	0	0	1.00012	3.00805	inf	inf	0	0	1.00012	0	0	0	0	0	1.00012	1.00012	3.0011	0	0	0	0	0	1.00037	1.00012	0	0	0	0	24235	4680.9	69.5883	2.00049	2551.47	209.255	11.0148	5009.34	120.763	2414.57	4459.55	137.343	3.0011	913.217	11.0148	31.1255	4.00195	4.00195	2.00049	0.199805	0	0	0	1.00012	0	
39	55.7308	1.37185e+12	5.48925e+14	50496.2	0	0	0	103.292	34.1419	11.0148	30.117	13.0209	8.00807	8.00782	3.0011	0	12.0176	1.00012	2.00049	0	12.0206	1.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.096	0	0	0	0	23.0847	2.00098	0	11.0148	5.00305	2.00049	0	0	0	1.00012	3.09964	inf	inf	1.00012	0	0	0	1.00012	0	0	0	0	0	3.0011	0	0	0	0	0	0	1.00012	0	0	0	0	23953.1	4462.04	84.8733	5.00305	2572.9	220.848	11.0148	4984.66	121.793	2290.47	4310.62	131.172	3.0011	955.291	11.0148	30.1104	6.0044	6.0044	0	0	0	0	0	1.00012	0	
40	57.1974	1.40789e+12	5.63345e+14	50674.7	0	0	0	104.317	42.2168	10.0122	32.1441	10.0186	7.00672	8.00782	13.0207	0	11.0148	1.00012	1.00012	0	11.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00825	0	33.1337	2.00049	0	0	0	18.0505	0	0	6.0044	4.00195	4.00195	1.00012	0	1.00012	2.00049	7.03098	inf	inf	0	0	2.00049	0	1.00012	0	1.00012	0	1.00012	2.00049	0	0	0	0	0	0	0	2.00049	0	0	0	0	24128.2	4404	75.6951	2.00049	2446.37	236.71	13.0207	4914.07	97.1429	2321.77	4452.98	168.571	0	910.25	7.00599	23.0648	4.00195	4.00195	1.00012	0.166565	0	0	0	1.00012	0	
41	58.664	1.44393e+12	5.77765e+14	50671.4	0	0	0	103.292	32.1257	14.0274	34.1495	13.0307	13.0273	3.0011	1.00012	0	8.00782	5.00305	1.00012	0	14.0345	0	0	0	0	0	0	0	0	0	0	0	0	1.00012	0	0	0	0	0	0	0	0	5.03875	0	28.0961	0	0	0	0	11.019	1.00012	0	2.00049	4.00195	0	2.00049	0	0	5.00305	16.0589	inf	inf	1.00012	0	0	0	0	0	0	0	0	0	2.00049	0	0	0	0	0	0	4.00244	0	0	0	0	24314.5	4442.25	76.7139	3.0011	2497.54	213.467	18.0397	4898.06	125.916	2247.98	4164.12	178.939	2.00049	977.531	15.0275	29.1167	9.0099	9.0099	1.00012	0.499939	0	0	0	0	0	
42	60.1306	1.47996e+12	5.92183e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	inf	inf	inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	inf	0	0	0	0	0	
